Age	Discharged	On-going care	Died	Total	date	gender
45-49	791	148	41	980	2021-02-05	female
50-54	1110	201	70	1381	2021-02-05	female
55-59	1241	245	118	1604	2021-02-05	female
60-64	1109	295	169	1573	2021-02-05	female
65-69	1134	345	251	1730	2021-02-05	female
70-74	1350	530	484	2364	2021-02-05	female
75-79	1436	607	596	2639	2021-02-05	female
80-84	1499	874	775	3148	2021-02-05	female
85-89	1380	845	817	3042	2021-02-05	female
90+	1063	761	818	2642	2021-02-05	female
0-4	267	28	2	297	2021-02-05	male
5-9	51	8	0	59	2021-02-05	male
10-14	103	15	0	118	2021-02-05	male
15-19	121	22	0	143	2021-02-05	male
20-24	170	40	2	212	2021-02-05	male
25-29	251	79	4	334	2021-02-05	male
30-34	468	77	6	551	2021-02-05	male
35-39	584	114	15	713	2021-02-05	male
40-44	774	142	33	949	2021-02-05	male
45-49	1130	251	67	1448	2021-02-05	male
50-54	1496	306	99	1901	2021-02-05	male
55-59	1661	410	190	2261	2021-02-05	male
60-64	1691	442	337	2470	2021-02-05	male
65-69	1543	548	461	2552	2021-02-05	male
70-74	1862	693	820	3375	2021-02-05	male
75-79	1760	798	1009	3567	2021-02-05	male
80-84	1594	826	1189	3609	2021-02-05	male
85-89	1102	770	1109	2981	2021-02-05	male
90+	572	481	824	1877	2021-02-05	male
0-4	462	38	2	502	2021-02-05	all
5-9	106	18	0	124	2021-02-05	all
10-14	197	32	0	229	2021-02-05	all
15-19	349	50	3	402	2021-02-05	all
20-24	623	90	4	717	2021-02-05	all
25-29	907	172	11	1090	2021-02-05	all
30-34	1305	190	13	1508	2021-02-05	all
35-39	1307	239	31	1577	2021-02-05	all
40-44	1410	257	53	1720	2021-02-05	all
45-49	1921	399	108	2428	2021-02-05	all
50-54	2606	507	169	3282	2021-02-05	all
55-59	2902	655	308	3865	2021-02-05	all
60-64	2800	737	506	4043	2021-02-05	all
65-69	2677	893	712	4282	2021-02-05	all
70-74	3212	1223	1304	5739	2021-02-05	all
75-79	3196	1405	1605	6206	2021-02-05	all
80-84	3093	1700	1964	6757	2021-02-05	all
85-89	2482	1615	1926	6023	2021-02-05	all
90+	1635	1242	1642	4519	2021-02-05	all
0-4	198	10	0	208	2021-02-06	female
5-9	55	10	0	65	2021-02-06	female
10-14	95	17	0	112	2021-02-06	female
15-19	230	28	3	261	2021-02-06	female
20-24	456	51	2	509	2021-02-06	female
25-29	664	95	7	766	2021-02-06	female
30-34	842	116	7	965	2021-02-06	female
35-39	731	125	16	872	2021-02-06	female
40-44	645	119	22	786	2021-02-06	female
45-49	807	148	42	997	2021-02-06	female
50-54	1130	204	73	1407	2021-02-06	female
55-59	1261	250	119	1630	2021-02-06	female
60-64	1122	299	171	1592	2021-02-06	female
65-69	1143	349	254	1746	2021-02-06	female
70-74	1367	536	496	2399	2021-02-06	female
75-79	1461	618	612	2691	2021-02-06	female
80-84	1520	890	789	3199	2021-02-06	female
85-89	1412	859	830	3101	2021-02-06	female
90+	1081	775	835	2691	2021-02-06	female
0-4	270	28	2	300	2021-02-06	male
5-9	53	8	0	61	2021-02-06	male
10-14	104	15	0	119	2021-02-06	male
15-19	122	23	0	145	2021-02-06	male
20-24	173	42	2	217	2021-02-06	male
25-29	253	80	4	337	2021-02-06	male
30-34	480	78	6	564	2021-02-06	male
35-39	592	116	15	723	2021-02-06	male
40-44	790	143	34	967	2021-02-06	male
45-49	1151	256	69	1476	2021-02-06	male
50-54	1520	312	102	1934	2021-02-06	male
55-59	1692	414	196	2302	2021-02-06	male
60-64	1715	445	343	2503	2021-02-06	male
65-69	1564	552	472	2588	2021-02-06	male
70-74	1885	703	830	3418	2021-02-06	male
75-79	1788	813	1030	3631	2021-02-06	male
80-84	1621	841	1204	3666	2021-02-06	male
85-89	1121	787	1127	3035	2021-02-06	male
90+	581	486	836	1903	2021-02-06	male
0-4	468	38	2	508	2021-02-06	all
5-9	108	18	0	126	2021-02-06	all
10-14	199	32	0	231	2021-02-06	all
15-19	352	51	3	406	2021-02-06	all
20-24	629	93	4	726	2021-02-06	all
25-29	917	175	11	1103	2021-02-06	all
30-34	1322	194	13	1529	2021-02-06	all
35-39	1323	241	31	1595	2021-02-06	all
40-44	1435	262	56	1753	2021-02-06	all
45-49	1958	404	111	2473	2021-02-06	all
50-54	2650	516	175	3341	2021-02-06	all
55-59	2953	664	315	3932	2021-02-06	all
60-64	2837	744	514	4095	2021-02-06	all
65-69	2707	901	726	4334	2021-02-06	all
70-74	3252	1239	1326	5817	2021-02-06	all
75-79	3249	1431	1642	6322	2021-02-06	all
80-84	3141	1731	1993	6865	2021-02-06	all
85-89	2533	1646	1957	6136	2021-02-06	all
90+	1662	1261	1671	4594	2021-02-06	all
