code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	35.0	4.0	1.0
E12000002	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	6.0	0.0	0.0
E12000006	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	5.0	0.0	0.0
E12000007	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	14.0	1.0	1.0
E12000009	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	7.0	1.0	0.0
E12000008	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	5.0	2.0	0.0
E92000001	2020-03-03 00:00:00	TotalPositive	Female	1.0	0.0	50.0	6.0	1.0
E12000007	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	23.0	1.0	1.0
E12000002	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	7.0	0.0	0.0
E12000008	2020-03-04 00:00:00	TotalPositive	Female	0.0	1.0	8.0	2.0	0.0
E12000009	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	8.0	1.0	0.0
E92000001	2020-03-04 00:00:00	TotalPositive	Female	1.0	1.0	69.0	8.0	1.0
E12000006	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	5.0	1.0	0.0
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1.0	2.0	87.0	11.0	1.0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	10.0	1.0	0.0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	6.0	1.0	0.0
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0.0	2.0	9.0	2.0	0.0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	28.0	2.0	1.0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	41.0	4.0	1.0
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0.0	2.0	14.0	4.0	1.0
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	11.0	1.0	0.0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1.0	4.0	117.0	16.0	2.0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	15.0	1.0	0.0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	12.0	1.0	0.0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1.0	5.0	136.0	23.0	2.0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	44.0	6.0	1.0
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0.0	2.0	14.0	5.0	1.0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	13.0	1.0	0.0
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	51.0	6.0	1.0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1.0	5.0	159.0	25.0	2.0
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	18.0	1.0	0.0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0.0	2.0	21.0	5.0	1.0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	66.0	7.0	2.0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	15.0	2.0	0.0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0.0	1.0	18.0	1.0	0.0
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2.0	5.0	204.0	30.0	3.0
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	21.0	2.0	0.0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0.0	2.0	33.0	5.0	1.0
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3.0	7.0	264.0	53.0	10.0
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	19.0	3.0	1.0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0.0	2.0	19.0	2.0	0.0
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1.0	0.0	94.0	12.0	8.0
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	25.0	5.0	0.0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0.0	3.0	44.0	9.0	1.0
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0.0	0.0	23.0	4.0	1.0
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0.0	1.0	30.0	7.0	0.0
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0.0	2.0	20.0	4.0	0.0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4.0	11.0	351.0	76.0	22.0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1.0	4.0	57.0	10.0	5.0
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1.0	2.0	142.0	24.0	14.0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1.0	4.0	77.0	20.0	21.0
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0.0	2.0	26.0	6.0	0.0
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0.0	0.0	28.0	5.0	1.0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4.0	16.0	462.0	115.0	50.0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1.0	3.0	187.0	37.0	23.0
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0.0	1.0	41.0	9.0	0.0
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1.0	4.0	226.0	62.0	29.0
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4.0	18.0	569.0	167.0	70.0
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0.0	1.0	53.0	15.0	2.0
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0.0	2.0	34.0	12.0	0.0
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0.0	0.0	39.0	7.0	2.0
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1.0	4.0	94.0	27.0	24.0
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0.0	0.0	44.0	7.0	2.0
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7.0	19.0	625.0	212.0	101.0
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	56.0	17.0	5.0
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	35.0	15.0	0.0
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1.0	4.0	250.0	79.0	45.0
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4.0	4.0	104.0	34.0	31.0
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	36.0	19.0	2.0
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8.0	22.0	703.0	273.0	127.0
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	62.0	21.0	6.0
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1.0	6.0	281.0	108.0	55.0
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4.0	4.0	117.0	41.0	36.0
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0.0	0.0	52.0	9.0	3.0
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	37.0	21.0	6.0
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1.0	0.0	55.0	11.0	5.0
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1.0	7.0	332.0	145.0	80.0
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	73.0	38.0	11.0
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9.0	24.0	805.0	369.0	188.0
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4.0	5.0	128.0	53.0	49.0
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2.0	7.0	406.0	190.0	105.0
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4.0	6.0	149.0	59.0	65.0
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13.0	26.0	978.0	451.0	246.0
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	39.0	25.0	7.0
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2.0	0.0	66.0	15.0	7.0
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	90.0	42.0	13.0
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1.0	2.0	111.0	54.0	16.0
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4.0	6.0	164.0	77.0	91.0
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15.0	30.0	1180.0	587.0	324.0
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3.0	9.0	500.0	246.0	132.0
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2.0	0.0	79.0	24.0	12.0
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0.0	2.0	48.0	31.0	11.0
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4.0	6.0	188.0	91.0	110.0
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1.0	3.0	139.0	67.0	31.0
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0.0	2.0	50.0	36.0	16.0
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2.0	0.0	89.0	29.0	16.0
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17.0	32.0	1404.0	703.0	406.0
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4.0	10.0	563.0	298.0	155.0
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	56.0	39.0	20.0
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2.0	0.0	103.0	38.0	23.0
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4.0	6.0	215.0	109.0	119.0
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5.0	10.0	663.0	343.0	192.0
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19.0	35.0	1648.0	841.0	487.0
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	158.0	90.0	34.0
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1.0	3.0	61.0	44.0	24.0
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2.0	1.0	116.0	54.0	32.0
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6.0	12.0	734.0	388.0	222.0
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4.0	6.0	239.0	127.0	133.0
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20.0	39.0	1854.0	978.0	574.0
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1.0	4.0	182.0	107.0	43.0
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1.0	4.0	65.0	53.0	28.0
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2.0	4.0	205.0	127.0	56.0
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8.0	12.0	833.0	441.0	258.0
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2.0	1.0	132.0	65.0	38.0
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26.0	41.0	2103.0	1141.0	681.0
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5.0	6.0	269.0	154.0	154.0
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9.0	14.0	980.0	529.0	306.0
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29.0	50.0	2525.0	1405.0	847.0
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2.0	5.0	246.0	157.0	67.0
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1.0	4.0	70.0	65.0	34.0
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2.0	1.0	157.0	95.0	59.0
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7.0	7.0	329.0	188.0	182.0
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1.0	4.0	86.0	76.0	42.0
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9.0	7.0	375.0	216.0	214.0
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3.0	3.0	189.0	119.0	72.0
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3.0	6.0	293.0	186.0	84.0
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40.0	58.0	2989.0	1679.0	1005.0
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12.0	19.0	1140.0	622.0	347.0
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4.0	3.0	215.0	140.0	93.0
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1.0	4.0	100.0	89.0	50.0
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16.0	21.0	1305.0	717.0	403.0
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47.0	67.0	3455.0	1985.0	1201.0
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10.0	11.0	437.0	252.0	251.0
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3.0	7.0	353.0	231.0	111.0
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19.0	22.0	1489.0	826.0	450.0
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54.0	75.0	3995.0	2370.0	1426.0
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4.0	4.0	244.0	181.0	111.0
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1.0	6.0	117.0	100.0	67.0
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11.0	13.0	508.0	296.0	278.0
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3.0	8.0	433.0	278.0	138.0
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5.0	4.0	273.0	221.0	132.0
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19.0	25.0	1667.0	932.0	502.0
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58.0	86.0	4486.0	2755.0	1644.0
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12.0	15.0	572.0	341.0	319.0
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3.0	8.0	502.0	328.0	161.0
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1.0	8.0	132.0	116.0	82.0
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20.0	26.0	1802.0	997.0	536.0
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66.0	94.0	4960.0	3091.0	1818.0
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5.0	5.0	295.0	254.0	147.0
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1.0	8.0	146.0	133.0	95.0
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5.0	8.0	559.0	375.0	187.0
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13.0	16.0	655.0	384.0	346.0
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1.0	8.0	155.0	152.0	106.0
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6.0	9.0	642.0	438.0	212.0
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72.0	98.0	5440.0	3496.0	1991.0
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23.0	26.0	1918.0	1095.0	574.0
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14.0	18.0	721.0	416.0	373.0
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5.0	5.0	325.0	295.0	169.0
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81.0	109.0	6205.0	4034.0	2259.0
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14.0	19.0	827.0	481.0	415.0
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6.0	11.0	757.0	518.0	249.0
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5.0	5.0	378.0	341.0	190.0
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27.0	28.0	2152.0	1212.0	617.0
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1.0	10.0	170.0	175.0	129.0
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14.0	23.0	938.0	541.0	458.0
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29.0	29.0	2411.0	1317.0	676.0
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5.0	5.0	423.0	388.0	228.0
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90.0	119.0	7074.0	4528.0	2562.0
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2.0	10.0	193.0	198.0	147.0
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8.0	13.0	895.0	599.0	292.0
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6.0	6.0	493.0	434.0	248.0
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15.0	26.0	1089.0	601.0	510.0
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97.0	134.0	8099.0	5065.0	2862.0
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9.0	15.0	1055.0	689.0	334.0
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30.0	31.0	2692.0	1432.0	727.0
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2.0	10.0	227.0	223.0	169.0
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6.0	6.0	568.0	484.0	280.0
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9.0	18.0	1230.0	777.0	380.0
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16.0	29.0	1229.0	651.0	566.0
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33.0	34.0	2997.0	1554.0	779.0
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2.0	10.0	260.0	249.0	188.0
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103.0	148.0	9133.0	5541.0	3185.0
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10.0	19.0	1428.0	874.0	436.0
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2.0	10.0	301.0	280.0	215.0
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35.0	36.0	3285.0	1663.0	821.0
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16.0	31.0	1391.0	710.0	610.0
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9.0	7.0	643.0	528.0	312.0
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115.0	161.0	10259.0	6067.0	3492.0
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126.0	176.0	11236.0	6467.0	3719.0
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9.0	10.0	712.0	555.0	335.0
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2.0	12.0	344.0	303.0	233.0
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18.0	32.0	1556.0	752.0	641.0
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12.0	21.0	1604.0	939.0	478.0
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38.0	39.0	3498.0	1753.0	863.0
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137.0	184.0	12100.0	6855.0	3973.0
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3.0	14.0	375.0	326.0	257.0
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18.0	33.0	1693.0	803.0	675.0
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13.0	22.0	1812.0	1023.0	526.0
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11.0	11.0	772.0	582.0	366.0
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42.0	40.0	3642.0	1841.0	903.0
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3.0	14.0	424.0	346.0	275.0
E12000002	2020-04-06 00:00:00	TotalPositive	Female	14.0	26.0	2096.0	1129.0	596.0
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19.0	36.0	1906.0	851.0	724.0
E92000001	2020-04-06 00:00:00	TotalPositive	Female	146.0	201.0	13476.0	7353.0	4285.0
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44.0	44.0	3897.0	1924.0	963.0
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12.0	12.0	879.0	630.0	389.0
E12000002	2020-04-07 00:00:00	TotalPositive	Female	14.0	29.0	2384.0	1199.0	648.0
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20.0	42.0	2173.0	919.0	775.0
E92000001	2020-04-07 00:00:00	TotalPositive	Female	152.0	228.0	14999.0	7837.0	4596.0
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14.0	15.0	999.0	667.0	422.0
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4.0	14.0	490.0	373.0	292.0
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44.0	51.0	4185.0	2029.0	1022.0
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4.0	15.0	556.0	407.0	322.0
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21.0	42.0	2395.0	976.0	817.0
E12000002	2020-04-08 00:00:00	TotalPositive	Female	16.0	32.0	2678.0	1295.0	704.0
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45.0	53.0	4481.0	2118.0	1071.0
E92000001	2020-04-08 00:00:00	TotalPositive	Female	158.0	238.0	16461.0	8297.0	4900.0
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15.0	15.0	1127.0	712.0	453.0
E12000002	2020-04-09 00:00:00	TotalPositive	Female	18.0	34.0	2961.0	1381.0	777.0
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18.0	18.0	1220.0	746.0	482.0
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47.0	56.0	4759.0	2187.0	1117.0
E92000001	2020-04-09 00:00:00	TotalPositive	Female	168.0	255.0	17848.0	8711.0	5210.0
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23.0	49.0	2573.0	1023.0	861.0
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4.0	16.0	631.0	438.0	348.0
E92000001	2020-04-10 00:00:00	TotalPositive	Female	175.0	269.0	19044.0	9068.0	5535.0
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5.0	16.0	689.0	461.0	377.0
E12000002	2020-04-10 00:00:00	TotalPositive	Female	20.0	37.0	3168.0	1453.0	850.0
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23.0	53.0	2766.0	1076.0	917.0
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18.0	19.0	1341.0	791.0	499.0
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50.0	59.0	4962.0	2240.0	1152.0
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51.0	63.0	5159.0	2288.0	1185.0
E92000001	2020-04-11 00:00:00	TotalPositive	Female	183.0	288.0	20110.0	9384.0	5782.0
E12000002	2020-04-11 00:00:00	TotalPositive	Female	22.0	39.0	3399.0	1511.0	901.0
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24.0	58.0	2921.0	1103.0	935.0
