code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-04 00:00:00	TotalPositive	Female	0	0	7	0	0
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	2	9	2	0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	88	11	1
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	0	9	1	0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0	0	6	1	0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	10	1	0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	4	1
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	118	16	2
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	11	1	0
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	1	14	1	0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	137	23	2
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	5	1
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	1	14	1	0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	43	6	1
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	1	14	1	0
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	50	6	1
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	160	25	2
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	21	5	1
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	205	30	3
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	65	7	2
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	33	5	1
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	1	18	1	0
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	93	12	8
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	3	43	9	1
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	264	53	10
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	19	2	0
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	4	56	10	5
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	141	24	14
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	20	4	0
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	351	76	22
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	186	37	23
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	463	115	51
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	76	20	21
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	26	6	0
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	93	27	24
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	225	62	29
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	570	167	71
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	2
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	34	12	0
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	103	34	31
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	35	15	0
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	626	212	102
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	249	79	45
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	5
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	704	273	128
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	116	41	36
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	280	108	55
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	6
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	36	19	2
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	331	145	80
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	5	127	53	49
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	806	369	189
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	11
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	37	21	6
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	979	451	247
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	13
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	405	190	105
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	148	59	65
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	2	39	25	7
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	499	246	132
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	2	48	31	11
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1180	587	325
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	16
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	163	77	91
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	563	298	155
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	187	91	110
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1405	703	407
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	2	50	36	16
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	31
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	34
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	214	109	119
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1649	841	488
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	3	56	39	20
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	103	38	23
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	662	343	192
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	55	32
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	733	388	222
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	238	127	133
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	43
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	3	61	44	24
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1854	980	574
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	268	154	154
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	66	38
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	832	441	258
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	56
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2104	1143	681
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	4	65	53	28
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2528	1406	847
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	979	529	306
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	7	329	188	182
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	4	70	65	34
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	67
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1138	622	347
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	4	86	76	42
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2992	1680	1005
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	7	375	216	214
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	294	186	84
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3461	1984	1201
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	4	100	89	50
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1304	716	403
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	355	231	111
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	11	437	251	251
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	435	278	138
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3999	2369	1426
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	13	508	295	278
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	6	117	100	67
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1487	825	450
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	504	328	161
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1666	930	502
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4490	2753	1644
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	572	340	319
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	8	132	116	82
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	8	146	133	95
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1801	995	536
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4964	3090	1818
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	655	383	346
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	561	375	187
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	169
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5442	3495	1991
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	18	720	415	373
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	8	155	152	106
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	644	438	212
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1917	1093	574
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	170	175	129
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	190
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	758	518	249
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6212	4033	2259
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	826	480	415
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2152	1210	617
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2412	1314	676
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7082	4524	2562
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	23	937	539	459
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	193	198	147
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	387	228
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	897	599	292
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2692	1428	728
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	432	248
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	10	227	223	169
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97	135	8106	5060	2863
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1088	599	511
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1058	689	334
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	10	260	249	188
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	29	1228	649	566
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103	150	9141	5537	3184
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	482	280
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	3000	1550	780
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1232	778	379
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	31	1391	708	610
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	10	301	280	215
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	526	312
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1429	875	435
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3287	1659	822
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115	163	10263	6063	3490
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1556	751	641
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1607	940	477
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	553	335
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126	177	11242	6463	3717
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3498	1748	864
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137	186	12106	6851	3971
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1814	1024	525
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	580	366
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1693	802	675
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3642	1836	904
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	14	375	326	257
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	14	425	346	275
E92000001	2020-04-06 00:00:00	TotalPositive	Female	146	203	13480	7349	4284
E12000002	2020-04-06 00:00:00	TotalPositive	Female	14	27	2099	1130	596
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3895	1919	964
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	628	389
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	36	1906	850	724
E92000001	2020-04-07 00:00:00	TotalPositive	Female	152	229	15007	7833	4595
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4184	2024	1023
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	14	491	373	292
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	665	422
E12000002	2020-04-07 00:00:00	TotalPositive	Female	14	30	2386	1200	648
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	42	2174	918	775
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2396	975	818
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	15	557	407	322
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4480	2113	1072
E12000002	2020-04-08 00:00:00	TotalPositive	Female	16	33	2679	1296	704
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	710	453
E92000001	2020-04-08 00:00:00	TotalPositive	Female	158	240	16470	8294	4899
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	16	632	438	348
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4758	2180	1118
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	49	2574	1022	862
E12000002	2020-04-09 00:00:00	TotalPositive	Female	18	34	2962	1382	777
E92000001	2020-04-09 00:00:00	TotalPositive	Female	168	257	17857	8706	5209
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1220	745	482
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1343	790	499
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	53	2767	1075	918
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4960	2233	1153
E12000002	2020-04-10 00:00:00	TotalPositive	Female	20	38	3168	1454	850
E92000001	2020-04-10 00:00:00	TotalPositive	Female	175	271	19060	9063	5535
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	16	690	461	378
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	17	754	480	390
E92000001	2020-04-11 00:00:00	TotalPositive	Female	183	290	20126	9381	5782
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2922	1102	936
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1439	814	524
E12000002	2020-04-11 00:00:00	TotalPositive	Female	22	40	3399	1512	901
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5157	2283	1186
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	814	500	407
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5319	2340	1224
E92000001	2020-04-12 00:00:00	TotalPositive	Female	189	303	21183	9682	6018
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1530	845	549
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	64	3123	1138	970
E12000002	2020-04-12 00:00:00	TotalPositive	Female	22	41	3587	1572	938
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	19	895	511	420
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1628	872	579
E92000001	2020-04-13 00:00:00	TotalPositive	Female	199	314	22471	10023	6282
E12000002	2020-04-13 00:00:00	TotalPositive	Female	22	41	3825	1638	989
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5499	2401	1286
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3371	1194	1014
E92000001	2020-04-14 00:00:00	TotalPositive	Female	207	332	23849	10388	6568
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1740	907	597
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3625	1229	1058
E12000002	2020-04-14 00:00:00	TotalPositive	Female	24	43	4082	1709	1044
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5716	2469	1343
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	972	530	433
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1866	932	619
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5956	2537	1396
E92000001	2020-04-15 00:00:00	TotalPositive	Female	214	351	25604	10766	6898
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1054	542	459
E12000002	2020-04-15 00:00:00	TotalPositive	Female	24	45	4372	1773	1101
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	79	3918	1297	1098
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	21	1155	569	490
E12000002	2020-04-16 00:00:00	TotalPositive	Female	25	49	4705	1854	1174
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6148	2599	1451
E92000001	2020-04-16 00:00:00	TotalPositive	Female	220	370	27479	11151	7264
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2016	962	645
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	86	4179	1348	1160
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6400	2638	1480
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	22	1236	600	515
E92000001	2020-04-17 00:00:00	TotalPositive	Female	228	399	29166	11520	7640
E12000002	2020-04-17 00:00:00	TotalPositive	Female	25	51	4950	1920	1229
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2181	1001	669
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4466	1406	1244
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6574	2678	1499
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1301	615	536
E92000001	2020-04-18 00:00:00	TotalPositive	Female	234	424	31118	11866	7946
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	98	4726	1444	1276
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2307	1031	713
E12000002	2020-04-18 00:00:00	TotalPositive	Female	25	54	5415	1976	1273
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2463	1053	737
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1392	632	551
E12000002	2020-04-19 00:00:00	TotalPositive	Female	25	57	5727	2023	1318
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4917	1480	1318
E92000001	2020-04-19 00:00:00	TotalPositive	Female	240	447	32772	12144	8205
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6731	2717	1528
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	26	1465	642	578
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6889	2756	1567
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2607	1084	776
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5136	1523	1351
E92000001	2020-04-20 00:00:00	TotalPositive	Female	245	464	34256	12487	8622
E12000002	2020-04-20 00:00:00	TotalPositive	Female	25	58	6024	2085	1405
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2781	1124	818
E12000002	2020-04-21 00:00:00	TotalPositive	Female	25	59	6312	2150	1490
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1568	658	597
E92000001	2020-04-21 00:00:00	TotalPositive	Female	249	488	35951	12841	9005
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7077	2800	1605
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	111	5415	1570	1398
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3025	1155	862
E92000001	2020-04-22 00:00:00	TotalPositive	Female	252	520	38252	13190	9404
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7232	2827	1646
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5748	1616	1453
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	31	1711	676	620
E12000002	2020-04-22 00:00:00	TotalPositive	Female	26	68	6766	2220	1561
E12000002	2020-04-23 00:00:00	TotalPositive	Female	26	76	7152	2294	1647
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6052	1670	1513
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	36	1835	699	651
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3224	1191	914
E12000007	2020-04-23 00:00:00	TotalPositive	Female	67	100	7429	2864	1694
