code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	7.0	1.0	0.0
E12000007	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	13.0	1.0	1.0
E12000006	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	5.0	0.0	0.0
E12000008	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	5.0	2.0	0.0
E92000001	2020-03-03 00:00:00	TotalPositive	Female	1.0	0.0	49.0	6.0	1.0
E12000008	2020-03-04 00:00:00	TotalPositive	Female	0.0	1.0	8.0	2.0	0.0
E92000001	2020-03-04 00:00:00	TotalPositive	Female	1.0	1.0	68.0	8.0	1.0
E12000009	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	8.0	1.0	0.0
E12000006	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	5.0	1.0	0.0
E12000002	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	7.0	0.0	0.0
E12000007	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	22.0	1.0	1.0
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0.0	2.0	9.0	2.0	0.0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	27.0	2.0	1.0
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	6.0	1.0	0.0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	10.0	1.0	0.0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1.0	2.0	86.0	11.0	1.0
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	11.0	1.0	0.0
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0.0	2.0	14.0	4.0	1.0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1.0	4.0	116.0	16.0	2.0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	40.0	4.0	1.0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	12.0	1.0	0.0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0.0	2.0	14.0	5.0	1.0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1.0	5.0	135.0	23.0	2.0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	43.0	6.0	1.0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	15.0	1.0	0.0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1.0	5.0	158.0	25.0	2.0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	13.0	1.0	0.0
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	50.0	6.0	1.0
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	18.0	1.0	0.0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0.0	2.0	21.0	5.0	1.0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0.0	2.0	33.0	5.0	1.0
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2.0	5.0	203.0	30.0	3.0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	65.0	7.0	2.0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	15.0	2.0	0.0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0.0	1.0	18.0	1.0	0.0
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	21.0	2.0	0.0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0.0	3.0	44.0	9.0	1.0
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	25.0	5.0	0.0
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3.0	7.0	263.0	53.0	10.0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0.0	2.0	19.0	2.0	0.0
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	19.0	3.0	1.0
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1.0	0.0	93.0	12.0	8.0
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0.0	1.0	30.0	7.0	0.0
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0.0	2.0	20.0	4.0	0.0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1.0	4.0	57.0	10.0	5.0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4.0	11.0	350.0	76.0	22.0
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0.0	0.0	23.0	4.0	1.0
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1.0	2.0	141.0	24.0	14.0
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0.0	2.0	26.0	6.0	0.0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1.0	4.0	77.0	20.0	21.0
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0.0	0.0	28.0	5.0	1.0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4.0	16.0	461.0	115.0	50.0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1.0	3.0	186.0	37.0	23.0
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0.0	1.0	41.0	9.0	0.0
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1.0	4.0	225.0	62.0	29.0
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4.0	18.0	568.0	167.0	70.0
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0.0	2.0	34.0	12.0	0.0
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0.0	1.0	53.0	15.0	2.0
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0.0	0.0	39.0	7.0	2.0
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1.0	4.0	94.0	27.0	24.0
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1.0	4.0	249.0	79.0	45.0
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7.0	19.0	624.0	212.0	101.0
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4.0	4.0	104.0	34.0	31.0
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0.0	0.0	44.0	7.0	2.0
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	56.0	17.0	5.0
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	35.0	15.0	0.0
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1.0	6.0	280.0	108.0	55.0
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8.0	22.0	702.0	273.0	127.0
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	62.0	21.0	6.0
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0.0	0.0	52.0	9.0	3.0
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4.0	4.0	117.0	41.0	36.0
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	36.0	19.0	2.0
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	37.0	21.0	6.0
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	73.0	38.0	11.0
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1.0	0.0	55.0	11.0	5.0
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9.0	24.0	804.0	369.0	188.0
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4.0	5.0	128.0	53.0	49.0
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1.0	7.0	331.0	145.0	80.0
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2.0	7.0	405.0	190.0	105.0
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4.0	6.0	149.0	59.0	65.0
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13.0	27.0	976.0	451.0	246.0
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	39.0	25.0	7.0
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2.0	0.0	66.0	15.0	7.0
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	90.0	42.0	13.0
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2.0	0.0	79.0	24.0	12.0
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15.0	30.0	1178.0	587.0	324.0
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3.0	9.0	499.0	246.0	132.0
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4.0	6.0	164.0	77.0	91.0
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1.0	2.0	111.0	54.0	16.0
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0.0	2.0	48.0	31.0	11.0
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2.0	0.0	89.0	29.0	16.0
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17.0	33.0	1403.0	703.0	406.0
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4.0	6.0	188.0	91.0	110.0
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4.0	10.0	562.0	298.0	155.0
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1.0	3.0	139.0	67.0	31.0
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0.0	2.0	50.0	36.0	16.0
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4.0	6.0	215.0	109.0	119.0
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	158.0	90.0	34.0
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2.0	0.0	103.0	39.0	23.0
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5.0	10.0	662.0	343.0	192.0
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	56.0	39.0	20.0
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19.0	36.0	1645.0	842.0	487.0
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20.0	39.0	1851.0	978.0	573.0
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1.0	3.0	61.0	44.0	24.0
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2.0	1.0	116.0	53.0	32.0
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1.0	4.0	182.0	107.0	43.0
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6.0	12.0	733.0	388.0	222.0
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4.0	6.0	239.0	127.0	133.0
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2.0	1.0	132.0	64.0	38.0
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5.0	6.0	269.0	154.0	154.0
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8.0	12.0	832.0	441.0	258.0
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2.0	4.0	205.0	127.0	56.0
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1.0	4.0	65.0	53.0	28.0
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26.0	42.0	2102.0	1141.0	680.0
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1.0	4.0	70.0	65.0	34.0
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29.0	51.0	2525.0	1406.0	846.0
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9.0	14.0	979.0	529.0	306.0
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2.0	5.0	246.0	157.0	67.0
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7.0	7.0	330.0	188.0	182.0
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2.0	1.0	157.0	95.0	59.0
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12.0	19.0	1138.0	622.0	347.0
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1.0	4.0	86.0	76.0	42.0
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3.0	6.0	294.0	186.0	84.0
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9.0	7.0	376.0	216.0	214.0
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40.0	58.0	2989.0	1680.0	1004.0
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3.0	3.0	189.0	119.0	72.0
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1.0	4.0	100.0	89.0	50.0
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3.0	7.0	354.0	231.0	111.0
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10.0	11.0	438.0	251.0	251.0
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47.0	68.0	3453.0	1984.0	1200.0
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4.0	3.0	215.0	140.0	93.0
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16.0	21.0	1303.0	716.0	403.0
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4.0	4.0	244.0	181.0	111.0
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1.0	6.0	117.0	100.0	67.0
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11.0	13.0	509.0	295.0	278.0
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54.0	76.0	3991.0	2369.0	1425.0
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3.0	8.0	433.0	278.0	138.0
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19.0	22.0	1487.0	825.0	450.0
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12.0	15.0	573.0	340.0	319.0
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1.0	8.0	132.0	116.0	82.0
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3.0	8.0	502.0	328.0	161.0
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5.0	4.0	273.0	221.0	132.0
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19.0	25.0	1665.0	930.0	502.0
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58.0	87.0	4484.0	2753.0	1643.0
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20.0	26.0	1800.0	995.0	536.0
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1.0	8.0	146.0	133.0	95.0
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5.0	8.0	559.0	375.0	187.0
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13.0	16.0	656.0	383.0	346.0
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5.0	5.0	295.0	254.0	147.0
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66.0	94.0	4959.0	3090.0	1817.0
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5.0	5.0	325.0	295.0	169.0
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72.0	98.0	5438.0	3495.0	1990.0
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1.0	8.0	155.0	152.0	106.0
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6.0	9.0	642.0	438.0	212.0
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23.0	26.0	1916.0	1093.0	574.0
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14.0	18.0	722.0	415.0	373.0
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6.0	11.0	757.0	518.0	249.0
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27.0	28.0	2152.0	1210.0	617.0
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5.0	5.0	377.0	341.0	190.0
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1.0	10.0	170.0	175.0	129.0
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14.0	19.0	828.0	480.0	415.0
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81.0	110.0	6205.0	4032.0	2258.0
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8.0	13.0	895.0	599.0	292.0
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5.0	5.0	422.0	387.0	228.0
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2.0	10.0	193.0	198.0	147.0
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29.0	29.0	2412.0	1314.0	676.0
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90.0	120.0	7075.0	4523.0	2561.0
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14.0	23.0	939.0	539.0	459.0
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97.0	135.0	8097.0	5060.0	2861.0
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30.0	31.0	2693.0	1428.0	727.0
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2.0	10.0	227.0	223.0	169.0
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6.0	6.0	492.0	433.0	248.0
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9.0	15.0	1054.0	689.0	334.0
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15.0	26.0	1090.0	599.0	511.0
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16.0	29.0	1230.0	649.0	566.0
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6.0	6.0	567.0	483.0	280.0
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103.0	149.0	9135.0	5537.0	3182.0
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2.0	10.0	260.0	249.0	188.0
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33.0	34.0	3000.0	1550.0	779.0
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9.0	18.0	1229.0	778.0	379.0
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115.0	162.0	10261.0	6063.0	3489.0
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10.0	19.0	1427.0	875.0	435.0
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2.0	10.0	301.0	280.0	215.0
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16.0	31.0	1392.0	708.0	610.0
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9.0	7.0	642.0	527.0	312.0
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35.0	36.0	3288.0	1659.0	821.0
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12.0	21.0	1604.0	940.0	477.0
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2.0	12.0	344.0	303.0	233.0
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18.0	32.0	1557.0	751.0	641.0
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38.0	39.0	3500.0	1748.0	863.0
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9.0	10.0	711.0	554.0	335.0
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126.0	176.0	11240.0	6462.0	3716.0
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42.0	40.0	3644.0	1836.0	903.0
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13.0	22.0	1812.0	1024.0	525.0
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137.0	185.0	12105.0	6850.0	3970.0
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18.0	33.0	1694.0	802.0	675.0
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3.0	14.0	375.0	326.0	257.0
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11.0	11.0	771.0	581.0	366.0
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19.0	36.0	1907.0	850.0	724.0
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3.0	14.0	424.0	346.0	275.0
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44.0	44.0	3898.0	1919.0	963.0
E92000001	2020-04-06 00:00:00	TotalPositive	Female	146.0	202.0	13478.0	7348.0	4283.0
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12.0	12.0	878.0	629.0	389.0
E12000002	2020-04-06 00:00:00	TotalPositive	Female	14.0	26.0	2096.0	1130.0	596.0
E92000001	2020-04-07 00:00:00	TotalPositive	Female	152.0	228.0	15002.0	7832.0	4594.0
E12000002	2020-04-07 00:00:00	TotalPositive	Female	14.0	29.0	2384.0	1200.0	648.0
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4.0	14.0	490.0	373.0	292.0
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20.0	42.0	2175.0	918.0	775.0
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44.0	51.0	4186.0	2024.0	1022.0
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14.0	15.0	998.0	666.0	422.0
E12000002	2020-04-08 00:00:00	TotalPositive	Female	16.0	32.0	2678.0	1296.0	704.0
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4.0	15.0	556.0	407.0	322.0
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21.0	42.0	2397.0	975.0	817.0
E92000001	2020-04-08 00:00:00	TotalPositive	Female	158.0	239.0	16464.0	8291.0	4898.0
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45.0	53.0	4482.0	2113.0	1071.0
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15.0	15.0	1126.0	711.0	453.0
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4.0	16.0	631.0	438.0	348.0
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23.0	49.0	2575.0	1022.0	861.0
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18.0	18.0	1219.0	746.0	482.0
E92000001	2020-04-09 00:00:00	TotalPositive	Female	168.0	256.0	17849.0	8703.0	5208.0
E12000002	2020-04-09 00:00:00	TotalPositive	Female	18.0	34.0	2961.0	1382.0	777.0
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47.0	56.0	4759.0	2180.0	1117.0
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18.0	19.0	1339.0	791.0	499.0
E92000001	2020-04-10 00:00:00	TotalPositive	Female	175.0	270.0	19048.0	9060.0	5533.0
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50.0	59.0	4962.0	2233.0	1152.0
E12000002	2020-04-10 00:00:00	TotalPositive	Female	20.0	37.0	3168.0	1454.0	850.0
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5.0	16.0	689.0	461.0	377.0
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23.0	53.0	2768.0	1075.0	917.0
E92000001	2020-04-11 00:00:00	TotalPositive	Female	183.0	289.0	20116.0	9377.0	5780.0
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24.0	58.0	2923.0	1102.0	935.0
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5.0	17.0	752.0	480.0	389.0
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18.0	20.0	1435.0	815.0	524.0
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51.0	63.0	5159.0	2282.0	1185.0
E12000002	2020-04-11 00:00:00	TotalPositive	Female	22.0	39.0	3399.0	1512.0	901.0
