code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-03-02 00:00:00	TotalPositive	Female	0.0	1.0	42.0	4.0	1.0
E12000008	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	6.0	1.0	0.0
E12000008	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	7.0	2.0	0.0
E12000006	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	5.0	0.0	0.0
E12000002	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	6.0	0.0	0.0
E12000007	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	19.0	1.0	1.0
E92000001	2020-03-03 00:00:00	TotalPositive	Female	1.0	2.0	57.0	6.0	1.0
E12000009	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	7.0	1.0	0.0
E12000002	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	7.0	0.0	0.0
E12000009	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	8.0	1.0	0.0
E92000001	2020-03-04 00:00:00	TotalPositive	Female	1.0	3.0	76.0	8.0	1.0
E12000006	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	5.0	1.0	0.0
E12000008	2020-03-04 00:00:00	TotalPositive	Female	0.0	1.0	10.0	2.0	0.0
E12000007	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	28.0	1.0	1.0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	33.0	2.0	1.0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	10.0	1.0	0.0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	6.0	1.0	0.0
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0.0	2.0	12.0	2.0	0.0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1.0	4.0	94.0	11.0	1.0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	46.0	4.0	1.0
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	11.0	1.0	0.0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0.0	3.0	16.0	4.0	1.0
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1.0	6.0	125.0	16.0	2.0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	15.0	1.0	0.0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	12.0	1.0	0.0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1.0	6.0	143.0	23.0	2.0
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0.0	3.0	16.0	5.0	1.0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	49.0	6.0	1.0
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	56.0	6.0	1.0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	13.0	1.0	0.0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0.0	3.0	23.0	5.0	1.0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1.0	6.0	166.0	25.0	2.0
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	18.0	1.0	0.0
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	21.0	2.0	0.0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	15.0	2.0	0.0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0.0	1.0	18.0	1.0	0.0
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2.0	6.0	211.0	30.0	3.0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	71.0	7.0	2.0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0.0	3.0	35.0	5.0	1.0
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	19.0	3.0	1.0
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1.0	0.0	99.0	12.0	8.0
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3.0	9.0	272.0	53.0	10.0
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	25.0	5.0	0.0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0.0	2.0	19.0	2.0	0.0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0.0	4.0	47.0	9.0	1.0
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0.0	2.0	20.0	4.0	0.0
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0.0	0.0	23.0	4.0	1.0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1.0	4.0	59.0	10.0	5.0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4.0	13.0	358.0	76.0	22.0
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1.0	2.0	147.0	24.0	14.0
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0.0	1.0	30.0	7.0	0.0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1.0	5.0	79.0	20.0	21.0
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0.0	0.0	28.0	5.0	1.0
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0.0	2.0	26.0	6.0	0.0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1.0	3.0	192.0	37.0	23.0
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0.0	1.0	41.0	9.0	0.0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4.0	18.0	470.0	115.0	50.0
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0.0	2.0	34.0	12.0	0.0
E92000001	2020-03-13 00:00:00	TotalPositive	Female	5.0	20.0	577.0	167.0	70.0
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1.0	5.0	231.0	62.0	29.0
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1.0	5.0	96.0	27.0	24.0
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0.0	1.0	53.0	15.0	2.0
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0.0	0.0	39.0	7.0	2.0
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	56.0	17.0	5.0
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	35.0	15.0	0.0
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0.0	0.0	44.0	7.0	2.0
E92000001	2020-03-14 00:00:00	TotalPositive	Female	8.0	21.0	633.0	212.0	101.0
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1.0	5.0	255.0	79.0	45.0
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4.0	5.0	106.0	34.0	31.0
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	36.0	19.0	2.0
E92000001	2020-03-15 00:00:00	TotalPositive	Female	9.0	23.0	710.0	273.0	127.0
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4.0	5.0	119.0	41.0	36.0
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1.0	7.0	286.0	108.0	55.0
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	62.0	21.0	6.0
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0.0	0.0	52.0	9.0	3.0
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	73.0	38.0	11.0
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4.0	5.0	131.0	53.0	49.0
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1.0	8.0	337.0	145.0	80.0
E92000001	2020-03-16 00:00:00	TotalPositive	Female	10.0	26.0	813.0	369.0	188.0
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1.0	0.0	55.0	11.0	5.0
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	37.0	21.0	6.0
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2.0	0.0	66.0	15.0	7.0
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4.0	7.0	151.0	59.0	65.0
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2.0	8.0	411.0	190.0	105.0
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	90.0	42.0	13.0
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13.0	27.0	985.0	451.0	246.0
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	39.0	25.0	7.0
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15.0	30.0	1187.0	587.0	324.0
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2.0	0.0	79.0	24.0	12.0
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1.0	2.0	111.0	54.0	16.0
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3.0	10.0	505.0	246.0	132.0
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0.0	2.0	48.0	31.0	11.0
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4.0	7.0	166.0	77.0	91.0
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4.0	7.0	190.0	91.0	110.0
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4.0	11.0	568.0	298.0	155.0
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17.0	33.0	1412.0	703.0	406.0
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2.0	0.0	89.0	29.0	16.0
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1.0	3.0	139.0	67.0	31.0
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0.0	2.0	50.0	36.0	16.0
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	56.0	39.0	20.0
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5.0	11.0	668.0	343.0	192.0
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4.0	7.0	217.0	109.0	119.0
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19.0	37.0	1655.0	842.0	487.0
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2.0	0.0	103.0	39.0	23.0
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	158.0	90.0	34.0
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2.0	1.0	116.0	54.0	32.0
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6.0	13.0	739.0	388.0	222.0
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20.0	40.0	1861.0	979.0	573.0
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1.0	4.0	182.0	107.0	43.0
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1.0	3.0	61.0	44.0	24.0
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4.0	7.0	241.0	127.0	133.0
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26.0	43.0	2112.0	1142.0	680.0
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5.0	7.0	271.0	154.0	154.0
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2.0	4.0	205.0	127.0	56.0
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2.0	1.0	132.0	65.0	38.0
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8.0	13.0	838.0	441.0	258.0
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1.0	4.0	65.0	53.0	28.0
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2.0	1.0	157.0	95.0	59.0
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1.0	4.0	70.0	65.0	34.0
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2.0	5.0	246.0	157.0	67.0
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29.0	52.0	2535.0	1406.0	846.0
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7.0	8.0	333.0	188.0	182.0
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9.0	15.0	985.0	529.0	306.0
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9.0	8.0	379.0	216.0	214.0
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1.0	4.0	86.0	76.0	42.0
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40.0	59.0	2999.0	1680.0	1004.0
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3.0	3.0	189.0	119.0	72.0
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3.0	6.0	293.0	186.0	84.0
E12000007	2020-03-24 00:00:00	TotalPositive	Female	13.0	20.0	1144.0	622.0	347.0
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16.0	21.0	1309.0	716.0	403.0
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4.0	3.0	215.0	140.0	93.0
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10.0	11.0	441.0	251.0	251.0
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3.0	7.0	353.0	231.0	111.0
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1.0	4.0	100.0	89.0	50.0
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47.0	68.0	3465.0	1983.0	1200.0
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19.0	22.0	1493.0	825.0	450.0
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54.0	77.0	4003.0	2368.0	1425.0
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4.0	4.0	244.0	181.0	111.0
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1.0	6.0	117.0	100.0	67.0
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3.0	8.0	433.0	278.0	138.0
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11.0	14.0	512.0	295.0	278.0
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5.0	4.0	273.0	221.0	132.0
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19.0	25.0	1671.0	930.0	502.0
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12.0	16.0	575.0	340.0	319.0
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1.0	8.0	132.0	116.0	82.0
E92000001	2020-03-27 00:00:00	TotalPositive	Female	59.0	88.0	4494.0	2752.0	1643.0
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3.0	8.0	502.0	328.0	161.0
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13.0	17.0	658.0	383.0	346.0
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5.0	8.0	559.0	375.0	187.0
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5.0	5.0	295.0	254.0	147.0
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66.0	94.0	4969.0	3088.0	1817.0
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20.0	26.0	1806.0	995.0	536.0
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1.0	8.0	146.0	133.0	95.0
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23.0	26.0	1922.0	1093.0	574.0
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6.0	9.0	642.0	438.0	212.0
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72.0	99.0	5448.0	3493.0	1990.0
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14.0	19.0	725.0	415.0	373.0
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1.0	8.0	155.0	152.0	106.0
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5.0	5.0	325.0	295.0	169.0
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27.0	29.0	2158.0	1210.0	617.0
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5.0	5.0	377.0	341.0	190.0
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6.0	11.0	757.0	518.0	249.0
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1.0	10.0	170.0	175.0	129.0
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14.0	20.0	830.0	480.0	415.0
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81.0	110.0	6215.0	4030.0	2258.0
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2.0	10.0	193.0	198.0	147.0
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14.0	23.0	942.0	539.0	459.0
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8.0	13.0	895.0	599.0	292.0
E92000001	2020-03-31 00:00:00	TotalPositive	Female	91.0	121.0	7085.0	4521.0	2561.0
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5.0	5.0	422.0	387.0	228.0
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29.0	30.0	2418.0	1314.0	676.0
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2.0	10.0	227.0	223.0	169.0
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30.0	32.0	2699.0	1428.0	727.0
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97.0	136.0	8107.0	5058.0	2861.0
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9.0	15.0	1054.0	689.0	334.0
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6.0	6.0	492.0	433.0	248.0
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15.0	27.0	1092.0	599.0	511.0
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9.0	18.0	1229.0	778.0	379.0
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6.0	6.0	567.0	483.0	280.0
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33.0	35.0	3005.0	1550.0	779.0
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103.0	150.0	9145.0	5535.0	3182.0
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2.0	10.0	260.0	249.0	188.0
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16.0	29.0	1233.0	649.0	566.0
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10.0	19.0	1428.0	875.0	435.0
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2.0	10.0	301.0	280.0	215.0
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35.0	37.0	3293.0	1659.0	821.0
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115.0	163.0	10270.0	6061.0	3489.0
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16.0	32.0	1395.0	708.0	610.0
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9.0	7.0	642.0	527.0	312.0
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9.0	10.0	711.0	554.0	335.0
E12000007	2020-04-04 00:00:00	TotalPositive	Female	39.0	40.0	3505.0	1748.0	863.0
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12.0	21.0	1605.0	940.0	477.0
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2.0	12.0	344.0	303.0	233.0
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126.0	176.0	11249.0	6460.0	3716.0
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18.0	33.0	1559.0	751.0	641.0
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18.0	34.0	1696.0	802.0	675.0
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11.0	11.0	771.0	581.0	366.0
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13.0	22.0	1813.0	1024.0	525.0
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3.0	14.0	375.0	326.0	257.0
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137.0	186.0	12114.0	6848.0	3970.0
E12000007	2020-04-05 00:00:00	TotalPositive	Female	43.0	41.0	3649.0	1836.0	903.0
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12.0	12.0	878.0	629.0	389.0
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3.0	14.0	424.0	346.0	275.0
E92000001	2020-04-06 00:00:00	TotalPositive	Female	146.0	202.0	13486.0	7346.0	4283.0
E12000002	2020-04-06 00:00:00	TotalPositive	Female	14.0	26.0	2097.0	1130.0	596.0
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19.0	36.0	1908.0	850.0	724.0
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44.0	44.0	3903.0	1919.0	963.0
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44.0	52.0	4192.0	2024.0	1022.0
E92000001	2020-04-07 00:00:00	TotalPositive	Female	152.0	229.0	15012.0	7830.0	4594.0
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14.0	15.0	998.0	666.0	422.0
E12000002	2020-04-07 00:00:00	TotalPositive	Female	14.0	29.0	2385.0	1200.0	648.0
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4.0	14.0	490.0	373.0	292.0
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20.0	42.0	2177.0	918.0	775.0
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45.0	54.0	4488.0	2113.0	1071.0
E92000001	2020-04-08 00:00:00	TotalPositive	Female	158.0	239.0	16476.0	8290.0	4898.0
E12000002	2020-04-08 00:00:00	TotalPositive	Female	16.0	32.0	2679.0	1296.0	704.0
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21.0	43.0	2398.0	975.0	818.0
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4.0	15.0	556.0	407.0	322.0
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15.0	15.0	1126.0	711.0	453.0
E92000001	2020-04-09 00:00:00	TotalPositive	Female	168.0	256.0	17863.0	8702.0	5208.0
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47.0	57.0	4766.0	2180.0	1117.0
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23.0	50.0	2577.0	1022.0	862.0
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18.0	18.0	1219.0	745.0	482.0
E12000002	2020-04-09 00:00:00	TotalPositive	Female	18.0	34.0	2962.0	1382.0	777.0
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4.0	16.0	631.0	438.0	348.0
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5.0	16.0	689.0	461.0	377.0
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50.0	59.0	4969.0	2233.0	1152.0
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23.0	53.0	2770.0	1075.0	918.0
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18.0	19.0	1340.0	790.0	499.0
E12000002	2020-04-10 00:00:00	TotalPositive	Female	20.0	37.0	3169.0	1454.0	850.0
E92000001	2020-04-10 00:00:00	TotalPositive	Female	175.0	271.0	19066.0	9059.0	5533.0
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51.0	63.0	5166.0	2282.0	1185.0
E12000002	2020-04-11 00:00:00	TotalPositive	Female	22.0	39.0	3400.0	1512.0	901.0
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24.0	59.0	2924.0	1102.0	936.0
