code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-02-27 00:00:00	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-27 00:00:00	TotalPositive	Female	0	0	14	1	1
E12000006	2020-02-27 00:00:00	TotalPositive	Female	0	0	1	0	0
E12000008	2020-02-27 00:00:00	TotalPositive	Female	0	0	3	0	0
E12000007	2020-02-27 00:00:00	TotalPositive	Female	0	0	6	0	1
E12000002	2020-02-28 00:00:00	TotalPositive	Female	0	0	0	0	0
E12000006	2020-02-28 00:00:00	TotalPositive	Female	0	0	2	0	0
E12000007	2020-02-28 00:00:00	TotalPositive	Female	0	0	8	0	1
E92000001	2020-02-28 00:00:00	TotalPositive	Female	0	0	18	1	1
E12000008	2020-02-28 00:00:00	TotalPositive	Female	0	0	4	0	0
E12000007	2020-02-29 00:00:00	TotalPositive	Female	0	0	8	0	1
E92000001	2020-02-29 00:00:00	TotalPositive	Female	0	0	18	2	1
E12000008	2020-02-29 00:00:00	TotalPositive	Female	0	0	4	1	0
E12000002	2020-03-01 00:00:00	TotalPositive	Female	0	0	4	0	0
E12000009	2020-03-01 00:00:00	TotalPositive	Female	0	0	2	0	0
E92000001	2020-03-01 00:00:00	TotalPositive	Female	0	0	26	2	1
E12000006	2020-03-01 00:00:00	TotalPositive	Female	0	0	2	0	0
E12000007	2020-03-01 00:00:00	TotalPositive	Female	0	0	9	0	1
E12000008	2020-03-02 00:00:00	TotalPositive	Female	0	0	4	1	0
E12000002	2020-03-02 00:00:00	TotalPositive	Female	0	0	4	0	0
E12000009	2020-03-02 00:00:00	TotalPositive	Female	0	0	4	1	0
E12000007	2020-03-02 00:00:00	TotalPositive	Female	0	0	12	1	1
E92000001	2020-03-02 00:00:00	TotalPositive	Female	0	0	36	4	1
E12000002	2020-03-03 00:00:00	TotalPositive	Female	0	0	7	0	0
E92000001	2020-03-03 00:00:00	TotalPositive	Female	1	0	51	6	1
E12000007	2020-03-03 00:00:00	TotalPositive	Female	0	0	13	1	1
E12000006	2020-03-03 00:00:00	TotalPositive	Female	0	0	5	0	0
E12000008	2020-03-03 00:00:00	TotalPositive	Female	0	0	5	2	0
E12000009	2020-03-03 00:00:00	TotalPositive	Female	0	0	7	1	0
E12000007	2020-03-04 00:00:00	TotalPositive	Female	0	0	22	1	1
E12000006	2020-03-04 00:00:00	TotalPositive	Female	0	0	5	1	0
E12000008	2020-03-04 00:00:00	TotalPositive	Female	0	1	8	2	0
E12000002	2020-03-04 00:00:00	TotalPositive	Female	0	0	8	0	0
E92000001	2020-03-04 00:00:00	TotalPositive	Female	1	1	70	8	1
E12000009	2020-03-04 00:00:00	TotalPositive	Female	0	0	8	1	0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	2	0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0	0	6	1	0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	88	11	1
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	1	0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	11	1	0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	13	4	1
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	118	16	2
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	136	23	2
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	13	5	1
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	42	6	1
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	49	6	1
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	20	5	1
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	159	25	2
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	2	18	1	0
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	204	30	3
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	64	7	2
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	32	5	1
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	92	12	8
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	262	53	10
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	20	2	0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	2	42	9	1
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	21	4	0
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	3	54	10	5
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	349	76	22
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	140	24	14
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	75	20	21
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	27	6	0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	185	37	23
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	460	115	50
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	35	12	0
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	567	167	70
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	224	62	29
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	92	27	24
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	2
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	5
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	36	15	0
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	623	212	101
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	248	79	45
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	102	34	31
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	37	19	2
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	701	273	127
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	115	41	36
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	6
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	11
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	4	126	53	49
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	330	145	80
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	803	369	188
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	38	21	6
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	146	59	65
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	404	190	105
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	13
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	976	451	246
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	3	39	25	7
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1177	586	324
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	16
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	498	246	132
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	3	48	31	11
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	161	77	91
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	185	92	110
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	562	298	155
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1402	703	406
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	31
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	3	50	36	16
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	4	56	39	20
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	661	343	192
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	212	110	119
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1645	841	487
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	102	38	23
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	34
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	236	128	133
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	4	61	44	24
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	43
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1851	979	573
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	54	32
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	732	388	222
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2101	1142	680
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	5	66	53	28
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	56
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	266	155	154
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	65	38
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	831	441	258
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	978	529	306
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2525	1407	846
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	6	328	189	182
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	67
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	5	71	65	34
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2990	1681	1004
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	6	374	217	214
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	293	186	84
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	5	87	76	42
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1137	622	347
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	355	231	111
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1303	716	403
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	10	436	252	251
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3460	1985	1200
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	5	101	89	50
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	435	278	138
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	7	117	100	67
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3997	2370	1425
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1486	825	450
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	12	507	296	278
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	571	341	319
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	504	328	161
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4489	2756	1643
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1665	931	502
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	9	132	116	82
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4963	3094	1818
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	9	146	133	95
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1800	996	536
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	561	375	187
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	653	384	346
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5442	3500	1990
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	9	155	152	106
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1916	1094	574
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	644	438	212
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	17	720	416	373
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	169
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2151	1212	617
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	758	518	249
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	826	481	415
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6212	4038	2258
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	171	175	129
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	190
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7083	4529	2561
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	194	198	147
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	22	937	540	459
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	387	228
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2411	1316	676
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	896	599	292
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2691	1430	728
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	11	227	223	169
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	433	248
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1087	600	511
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1057	689	335
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97	135	8108	5066	2862
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	483	280
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	28	1227	650	567
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	11	260	249	188
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103	150	9146	5543	3184
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	2998	1552	780
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1232	778	380
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	11	301	280	215
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115	163	10272	6069	3490
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	30	1391	709	611
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1431	875	436
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3285	1661	822
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	527	312
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1555	753	642
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126	177	11251	6471	3717
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3496	1750	864
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1608	940	478
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	554	335
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	581	366
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1692	804	676
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3640	1838	904
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1815	1024	526
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	15	375	326	257
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137	186	12114	6859	3971
E12000002	2020-04-06 00:00:00	TotalPositive	Female	15	27	2100	1131	596
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	15	425	346	275
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	35	1903	852	725
E92000001	2020-04-06 00:00:00	TotalPositive	Female	147	203	13493	7358	4283
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3895	1921	964
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	629	389
E92000001	2020-04-07 00:00:00	TotalPositive	Female	153	230	15025	7842	4594
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	15	491	373	292
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4184	2025	1023
E12000002	2020-04-07 00:00:00	TotalPositive	Female	15	30	2390	1201	648
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	666	422
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	41	2170	920	776
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2391	977	818
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	711	453
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	16	558	407	322
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4480	2114	1073
E12000002	2020-04-08 00:00:00	TotalPositive	Female	17	33	2684	1297	704
E92000001	2020-04-08 00:00:00	TotalPositive	Female	159	240	16488	8302	4898
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	48	2570	1024	862
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	17	632	438	348
E92000001	2020-04-09 00:00:00	TotalPositive	Female	169	257	17872	8717	5208
E12000002	2020-04-09 00:00:00	TotalPositive	Female	19	34	2967	1383	777
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4758	2183	1119
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1220	746	482
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	17	690	461	378
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	52	2762	1077	918
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4960	2236	1154
E12000002	2020-04-10 00:00:00	TotalPositive	Female	21	38	3173	1455	850
E92000001	2020-04-10 00:00:00	TotalPositive	Female	176	271	19074	9074	5534
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1343	791	499
E92000001	2020-04-11 00:00:00	TotalPositive	Female	184	290	20143	9392	5780
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1439	815	524
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	18	754	480	390
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5157	2286	1186
E12000002	2020-04-11 00:00:00	TotalPositive	Female	23	40	3404	1513	901
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2917	1104	936
E92000001	2020-04-12 00:00:00	TotalPositive	Female	190	303	21194	9693	6016
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1530	846	549
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	815	500	407
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5319	2343	1224
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	63	3117	1140	970
E12000002	2020-04-12 00:00:00	TotalPositive	Female	23	41	3590	1573	938
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	20	896	511	420
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3363	1196	1014
E12000002	2020-04-13 00:00:00	TotalPositive	Female	23	41	3827	1639	989
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5499	2404	1286
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1628	873	579
E92000001	2020-04-13 00:00:00	TotalPositive	Female	200	314	22478	10033	6280
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3618	1231	1058
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5716	2472	1343
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	972	530	433
E12000002	2020-04-14 00:00:00	TotalPositive	Female	25	43	4084	1710	1044
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1740	908	597
E92000001	2020-04-14 00:00:00	TotalPositive	Female	208	332	23853	10398	6566
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1866	933	619
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	78	3911	1299	1098
E92000001	2020-04-15 00:00:00	TotalPositive	Female	215	351	25606	10776	6896
E12000002	2020-04-15 00:00:00	TotalPositive	Female	25	45	4374	1774	1101
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5957	2540	1396
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1054	542	459
E12000002	2020-04-16 00:00:00	TotalPositive	Female	26	49	4709	1855	1174
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6149	2602	1451
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2016	963	645
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	22	1155	569	491
E92000001	2020-04-16 00:00:00	TotalPositive	Female	221	370	27484	11162	7264
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	85	4173	1350	1160
E12000002	2020-04-17 00:00:00	TotalPositive	Female	26	51	4954	1921	1229
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6400	2641	1480
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	23	1236	600	516
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4458	1408	1244
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2181	1002	669
E92000001	2020-04-17 00:00:00	TotalPositive	Female	229	399	29174	11531	7640
E12000002	2020-04-18 00:00:00	TotalPositive	Female	26	54	5420	1977	1273
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1301	615	537
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	97	4719	1446	1276
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6574	2681	1499
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2308	1032	713
E92000001	2020-04-18 00:00:00	TotalPositive	Female	236	424	31121	11876	7947
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1393	633	552
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4909	1482	1318
E92000001	2020-04-19 00:00:00	TotalPositive	Female	242	447	32775	12155	8206
E12000002	2020-04-19 00:00:00	TotalPositive	Female	26	57	5731	2024	1318
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6731	2720	1528
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2464	1054	737
E12000002	2020-04-20 00:00:00	TotalPositive	Female	26	58	6029	2086	1406
E92000001	2020-04-20 00:00:00	TotalPositive	Female	247	464	34261	12498	8624
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6889	2759	1567
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2608	1085	776
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	27	1465	643	579
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5130	1525	1351
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1568	660	598
E92000001	2020-04-21 00:00:00	TotalPositive	Female	251	488	35957	12855	9007
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	110	5409	1572	1398
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2782	1125	818
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7077	2804	1605
E12000002	2020-04-21 00:00:00	TotalPositive	Female	26	59	6317	2151	1491
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	32	1712	678	621
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3025	1156	862
E92000001	2020-04-22 00:00:00	TotalPositive	Female	254	520	38260	13205	9407
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5742	1618	1453
E12000002	2020-04-22 00:00:00	TotalPositive	Female	27	68	6771	2222	1563
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7234	2831	1646
E12000002	2020-04-23 00:00:00	TotalPositive	Female	27	76	7156	2296	1649
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	37	1835	701	652
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6046	1672	1513
E92000001	2020-04-23 00:00:00	TotalPositive	Female	263	564	40258	13575	9848
