code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-10-12	TotalPositive	Female	238	1287	13458	2909	2596
E12000007	2020-10-12	TotalPositive	Female	482	2104	22636	4373	2675
E12000002	2020-10-12	TotalPositive	Female	1137	6206	51491	7960	4859
E12000008	2020-10-12	TotalPositive	Female	299	1829	19413	3803	3947
E12000009	2020-10-12	TotalPositive	Female	162	1112	8914	1545	1568
E92000001	2020-10-12	TotalPositive	Female	4161	23603	203531	34221	25661
W92000004	2020-10-12	TotalPositive	Female	176	887	13431	2035	1411
E40000008	2020-10-12	TotalPositive	Female	860	4839	37811	6773	5182
E40000009	2020-10-12	TotalPositive	Female	921	5986	45804	6556	4664
E12000006	2020-10-13	TotalPositive	Female	247	1355	13766	2940	2604
E12000006	2020-10-13	TotalPositive	Female	247	1355	13766	2940	2604
E12000007	2020-10-13	TotalPositive	Female	503	2227	23303	4413	2686
E12000002	2020-10-13	TotalPositive	Female	1178	6461	53016	8155	4897
E12000008	2020-10-13	TotalPositive	Female	312	1958	19847	3835	3951
E12000009	2020-10-13	TotalPositive	Female	169	1189	9261	1572	1569
E92000001	2020-10-13	TotalPositive	Female	4332	24848	209860	34828	25799
W92000004	2020-10-13	TotalPositive	Female	189	977	13819	2071	1418
E40000008	2020-10-13	TotalPositive	Female	905	5148	39234	6892	5218
E40000009	2020-10-13	TotalPositive	Female	951	6261	47394	6719	4704
W92000004	2020-10-14	TotalPositive	Female	195	1047	14101	2112	1430
E12000006	2020-10-15	TotalPositive	Female	256	1421	14094	2971	2611
E12000007	2020-10-15	TotalPositive	Female	516	2356	24052	4455	2696
E12000002	2020-10-15	TotalPositive	Female	1231	6720	54712	8375	4950
E12000008	2020-10-15	TotalPositive	Female	322	2048	20244	3869	3970
E12000009	2020-10-15	TotalPositive	Female	174	1265	9536	1590	1579
E92000001	2020-10-15	TotalPositive	Female	4493	25989	216147	35424	25985
E40000008	2020-10-15	TotalPositive	Female	939	5403	40504	6985	5254
E40000009	2020-10-15	TotalPositive	Female	991	6515	48923	6869	4756
E12000006	2020-10-16	TotalPositive	Female	264	1506	14570	3014	2643
E12000007	2020-10-16	TotalPositive	Female	546	2528	25078	4521	2708
E12000002	2020-10-16	TotalPositive	Female	1307	7077	57670	8707	5053
E12000008	2020-10-16	TotalPositive	Female	344	2192	20898	3931	3990
E12000009	2020-10-16	TotalPositive	Female	194	1382	10051	1626	1595
E92000001	2020-10-16	TotalPositive	Female	4764	27501	226235	36417	26374
W92000004	2020-10-16	TotalPositive	Female	211	1178	14733	2193	1465
E40000008	2020-10-16	TotalPositive	Female	989	5683	42350	7160	5322
E40000009	2020-10-16	TotalPositive	Female	1054	6847	51447	7148	4890
E12000006	2020-10-17	TotalPositive	Female	273	1559	14885	3039	2650
E12000007	2020-10-17	TotalPositive	Female	564	2634	25742	4561	2720
E12000002	2020-10-17	TotalPositive	Female	1355	7316	59480	8908	5109
E12000008	2020-10-17	TotalPositive	Female	351	2250	21229	3968	4003
E12000009	2020-10-17	TotalPositive	Female	201	1435	10271	1647	1611
E92000001	2020-10-17	TotalPositive	Female	4923	28412	232219	36991	26542
W92000004	2020-10-17	TotalPositive	Female	220	1257	15134	2226	1469
E40000008	2020-10-17	TotalPositive	Female	1027	5874	43533	7263	5348
E40000009	2020-10-17	TotalPositive	Female	1085	7044	52904	7291	4928
E12000006	2020-10-18	TotalPositive	Female	281	1599	15159	3070	2664
E12000007	2020-10-18	TotalPositive	Female	588	2742	26539	4618	2731
E12000002	2020-10-18	TotalPositive	Female	1406	7582	61690	9158	5148
E12000008	2020-10-18	TotalPositive	Female	363	2326	21633	4016	4024
E12000009	2020-10-18	TotalPositive	Female	211	1471	10479	1660	1621
E92000001	2020-10-18	TotalPositive	Female	5109	29316	238927	37683	26727
W92000004	2020-10-18	TotalPositive	Female	220	1257	15134	2226	1469
E40000008	2020-10-18	TotalPositive	Female	1066	6085	44917	7388	5385
E40000009	2020-10-18	TotalPositive	Female	1124	7209	54289	7455	4977
E12000006	2020-10-19	TotalPositive	Female	291	1641	15422	3105	2687
E12000007	2020-10-19	TotalPositive	Female	600	2825	27153	4657	2740
E12000002	2020-10-19	TotalPositive	Female	1458	7866	63759	9416	5221
E12000008	2020-10-19	TotalPositive	Female	372	2401	22010	4054	4040
E12000009	2020-10-19	TotalPositive	Female	218	1550	10874	1689	1627
E92000001	2020-10-19	TotalPositive	Female	5293	30339	246117	38423	26976
W92000004	2020-10-19	TotalPositive	Female	239	1410	15809	2307	1511
E40000008	2020-10-19	TotalPositive	Female	1105	6312	46423	7528	5432
E40000009	2020-10-19	TotalPositive	Female	1180	7432	56165	7655	5052
E12000006	2020-10-20	TotalPositive	Female	311	1724	15969	3155	2696
E12000007	2020-10-20	TotalPositive	Female	639	2995	28288	4727	2755
E12000002	2020-10-20	TotalPositive	Female	1511	8154	66007	9697	5280
E12000008	2020-10-20	TotalPositive	Female	400	2538	22685	4119	4056
E12000009	2020-10-20	TotalPositive	Female	232	1625	11270	1721	1631
E92000001	2020-10-20	TotalPositive	Female	5567	31690	255317	39364	27184
W92000004	2020-10-20	TotalPositive	Female	252	1486	16200	2342	1526
E40000008	2020-10-20	TotalPositive	Female	1155	6577	48158	7692	5472
E40000009	2020-10-20	TotalPositive	Female	1248	7750	58586	7928	5116
E12000006	2020-10-21	TotalPositive	Female	324	1782	16333	3192	2711
E12000007	2020-10-21	TotalPositive	Female	656	3086	28985	4777	2770
E12000002	2020-10-21	TotalPositive	Female	1556	8383	67853	9893	5321
E12000008	2020-10-21	TotalPositive	Female	413	2617	23142	4160	4078
E12000009	2020-10-21	TotalPositive	Female	244	1690	11650	1767	1647
E92000001	2020-10-21	TotalPositive	Female	5751	32629	262280	40089	27418
W92000004	2020-10-21	TotalPositive	Female	266	1564	16641	2391	1540
E40000008	2020-10-21	TotalPositive	Female	1191	6775	49601	7857	5529
E40000009	2020-10-21	TotalPositive	Female	1298	7962	60305	8116	5185
E12000006	2020-10-22	TotalPositive	Female	330	1829	16680	3225	2720
E12000007	2020-10-22	TotalPositive	Female	673	3197	29662	4836	2774
E12000002	2020-10-22	TotalPositive	Female	1594	8569	69437	10061	5399
E12000008	2020-10-22	TotalPositive	Female	423	2704	23625	4200	4101
E12000009	2020-10-22	TotalPositive	Female	256	1742	12094	1808	1665
E92000001	2020-10-22	TotalPositive	Female	5915	33512	269006	40799	27693
W92000004	2020-10-22	TotalPositive	Female	270	1604	16914	2438	1559
E40000008	2020-10-22	TotalPositive	Female	1234	6987	51142	8030	5599
E40000009	2020-10-22	TotalPositive	Female	1335	8142	61908	8308	5256
E12000006	2020-10-23	TotalPositive	Female	341	1881	17064	3266	2737
E12000007	2020-10-23	TotalPositive	Female	705	3305	30536	4887	2793
E12000002	2020-10-23	TotalPositive	Female	1640	8791	71238	10307	5480
E12000008	2020-10-23	TotalPositive	Female	438	2801	24247	4265	4128
E12000009	2020-10-23	TotalPositive	Female	267	1810	12561	1835	1685
E92000001	2020-10-23	TotalPositive	Female	6121	34524	276707	41614	27973
W92000004	2020-10-23	TotalPositive	Female	290	1676	17421	2476	1579
E40000008	2020-10-23	TotalPositive	Female	1284	7228	52828	8202	5648
E40000009	2020-10-23	TotalPositive	Female	1375	8358	63707	8517	5318
E12000006	2020-10-24	TotalPositive	Female	361	1929	17431	3308	2761
E12000007	2020-10-24	TotalPositive	Female	723	3383	31249	4934	2804
E12000002	2020-10-24	TotalPositive	Female	1685	9001	72979	10518	5547
E12000008	2020-10-24	TotalPositive	Female	451	2895	24765	4315	4146
E12000009	2020-10-24	TotalPositive	Female	280	1899	13070	1875	1697
E92000001	2020-10-24	TotalPositive	Female	6302	35358	283195	42328	28218
W92000004	2020-10-24	TotalPositive	Female	306	1728	17885	2535	1608
E40000008	2020-10-24	TotalPositive	Female	1325	7395	54091	8343	5701
E40000009	2020-10-24	TotalPositive	Female	1407	8503	65052	8694	5374
