code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	35.0	4.0	1.0
E12000002	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	6.0	0.0	0.0
E12000006	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	5.0	0.0	0.0
E12000007	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	14.0	1.0	1.0
E12000009	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	7.0	1.0	0.0
E12000008	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	5.0	2.0	0.0
E92000001	2020-03-03 00:00:00	TotalPositive	Female	1.0	0.0	50.0	6.0	1.0
E12000007	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	23.0	1.0	1.0
E12000002	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	7.0	0.0	0.0
E12000008	2020-03-04 00:00:00	TotalPositive	Female	0.0	1.0	8.0	2.0	0.0
E12000009	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	8.0	1.0	0.0
E92000001	2020-03-04 00:00:00	TotalPositive	Female	1.0	1.0	69.0	8.0	1.0
E12000006	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	5.0	1.0	0.0
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1.0	2.0	87.0	11.0	1.0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	10.0	1.0	0.0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	6.0	1.0	0.0
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0.0	2.0	9.0	2.0	0.0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	28.0	2.0	1.0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	41.0	4.0	1.0
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0.0	2.0	14.0	4.0	1.0
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	11.0	1.0	0.0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1.0	4.0	117.0	16.0	2.0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	15.0	1.0	0.0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	12.0	1.0	0.0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1.0	5.0	136.0	23.0	2.0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	44.0	6.0	1.0
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0.0	2.0	14.0	5.0	1.0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	13.0	1.0	0.0
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	51.0	6.0	1.0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1.0	5.0	159.0	25.0	2.0
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	18.0	1.0	0.0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0.0	2.0	21.0	5.0	1.0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	66.0	7.0	2.0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	15.0	2.0	0.0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0.0	1.0	18.0	1.0	0.0
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2.0	5.0	204.0	30.0	3.0
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	21.0	2.0	0.0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0.0	2.0	33.0	5.0	1.0
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3.0	7.0	263.0	53.0	10.0
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	19.0	3.0	1.0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0.0	2.0	19.0	2.0	0.0
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1.0	0.0	94.0	12.0	8.0
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	25.0	5.0	0.0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0.0	3.0	43.0	9.0	1.0
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0.0	0.0	23.0	4.0	1.0
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0.0	1.0	30.0	7.0	0.0
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0.0	2.0	20.0	4.0	0.0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4.0	11.0	350.0	76.0	22.0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1.0	4.0	56.0	10.0	5.0
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1.0	2.0	142.0	24.0	14.0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1.0	4.0	76.0	20.0	21.0
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0.0	2.0	26.0	6.0	0.0
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0.0	0.0	28.0	5.0	1.0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4.0	16.0	461.0	115.0	50.0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1.0	3.0	187.0	37.0	23.0
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0.0	1.0	41.0	9.0	0.0
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1.0	4.0	226.0	62.0	29.0
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4.0	18.0	568.0	167.0	70.0
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0.0	1.0	53.0	15.0	2.0
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0.0	2.0	34.0	12.0	0.0
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0.0	0.0	39.0	7.0	2.0
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1.0	4.0	93.0	27.0	24.0
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0.0	0.0	44.0	7.0	2.0
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7.0	19.0	624.0	212.0	101.0
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	56.0	17.0	5.0
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	35.0	15.0	0.0
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1.0	4.0	250.0	79.0	45.0
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4.0	4.0	103.0	34.0	31.0
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	36.0	19.0	2.0
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8.0	22.0	702.0	273.0	127.0
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	62.0	21.0	6.0
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1.0	6.0	281.0	108.0	55.0
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4.0	4.0	116.0	41.0	36.0
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0.0	0.0	52.0	9.0	3.0
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	37.0	21.0	6.0
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1.0	0.0	55.0	11.0	5.0
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1.0	7.0	332.0	145.0	80.0
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	73.0	38.0	11.0
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9.0	24.0	804.0	369.0	188.0
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4.0	5.0	127.0	53.0	49.0
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2.0	7.0	406.0	190.0	105.0
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4.0	6.0	148.0	59.0	65.0
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13.0	26.0	977.0	451.0	246.0
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	39.0	25.0	7.0
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2.0	0.0	66.0	15.0	7.0
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	90.0	42.0	13.0
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3.0	9.0	500.0	246.0	132.0
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0.0	2.0	48.0	31.0	11.0
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1.0	2.0	111.0	54.0	16.0
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2.0	0.0	79.0	24.0	12.0
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4.0	6.0	163.0	77.0	91.0
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15.0	30.0	1179.0	587.0	324.0
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0.0	2.0	50.0	36.0	16.0
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4.0	6.0	187.0	92.0	110.0
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4.0	10.0	563.0	298.0	155.0
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1.0	3.0	139.0	67.0	31.0
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2.0	0.0	89.0	29.0	16.0
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17.0	32.0	1403.0	704.0	406.0
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4.0	6.0	214.0	110.0	119.0
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	158.0	90.0	34.0
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2.0	0.0	102.0	38.0	23.0
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5.0	10.0	663.0	343.0	192.0
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	56.0	39.0	20.0
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19.0	35.0	1645.0	842.0	487.0
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6.0	12.0	734.0	388.0	222.0
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1.0	3.0	61.0	44.0	24.0
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2.0	1.0	116.0	53.0	32.0
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1.0	4.0	182.0	107.0	43.0
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4.0	6.0	238.0	128.0	133.0
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20.0	39.0	1852.0	978.0	574.0
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26.0	41.0	2100.0	1142.0	681.0
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2.0	1.0	132.0	64.0	38.0
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8.0	12.0	832.0	442.0	258.0
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5.0	6.0	268.0	155.0	154.0
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1.0	4.0	65.0	53.0	28.0
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2.0	4.0	205.0	127.0	56.0
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2.0	1.0	157.0	95.0	59.0
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9.0	14.0	979.0	530.0	306.0
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1.0	4.0	70.0	65.0	34.0
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29.0	50.0	2523.0	1407.0	847.0
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7.0	7.0	329.0	189.0	182.0
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2.0	5.0	246.0	157.0	67.0
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3.0	6.0	294.0	185.0	85.0
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3.0	3.0	189.0	119.0	72.0
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9.0	7.0	375.0	217.0	214.0
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1.0	4.0	86.0	76.0	42.0
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40.0	58.0	2988.0	1680.0	1006.0
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12.0	19.0	1139.0	623.0	347.0
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1.0	4.0	100.0	89.0	50.0
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47.0	67.0	3457.0	1985.0	1202.0
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10.0	11.0	437.0	253.0	251.0
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4.0	3.0	215.0	140.0	93.0
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3.0	7.0	356.0	230.0	112.0
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16.0	21.0	1304.0	718.0	403.0
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54.0	75.0	3994.0	2369.0	1426.0
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11.0	13.0	508.0	297.0	278.0
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4.0	4.0	244.0	181.0	111.0
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3.0	8.0	436.0	277.0	139.0
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1.0	6.0	117.0	100.0	66.0
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19.0	22.0	1488.0	827.0	450.0
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5.0	4.0	274.0	221.0	132.0
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1.0	8.0	132.0	116.0	81.0
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12.0	15.0	572.0	342.0	319.0
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3.0	8.0	505.0	327.0	162.0
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58.0	86.0	4485.0	2754.0	1644.0
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19.0	25.0	1666.0	933.0	502.0
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5.0	4.0	296.0	254.0	147.0
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20.0	26.0	1801.0	998.0	536.0
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1.0	8.0	146.0	133.0	94.0
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66.0	93.0	4960.0	3090.0	1818.0
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13.0	16.0	655.0	385.0	346.0
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5.0	8.0	562.0	374.0	188.0
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5.0	5.0	325.0	295.0	170.0
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14.0	18.0	721.0	417.0	373.0
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23.0	26.0	1917.0	1096.0	574.0
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72.0	97.0	5439.0	3495.0	1992.0
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6.0	9.0	645.0	437.0	213.0
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1.0	8.0	155.0	152.0	105.0
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5.0	5.0	378.0	341.0	191.0
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81.0	109.0	6205.0	4032.0	2260.0
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27.0	28.0	2151.0	1213.0	617.0
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1.0	10.0	170.0	175.0	128.0
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6.0	11.0	760.0	517.0	250.0
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14.0	19.0	827.0	482.0	415.0
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8.0	13.0	896.0	598.0	293.0
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14.0	23.0	938.0	542.0	458.0
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90.0	119.0	7073.0	4525.0	2563.0
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29.0	29.0	2410.0	1318.0	676.0
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5.0	5.0	423.0	387.0	229.0
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2.0	10.0	193.0	198.0	146.0
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97.0	134.0	8117.0	5064.0	2864.0
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9.0	15.0	1057.0	688.0	336.0
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6.0	6.0	493.0	433.0	249.0
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2.0	10.0	227.0	223.0	168.0
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15.0	26.0	1089.0	602.0	510.0
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30.0	31.0	2691.0	1433.0	727.0
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16.0	29.0	1229.0	652.0	566.0
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6.0	6.0	568.0	483.0	281.0
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33.0	34.0	2998.0	1555.0	779.0
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9.0	18.0	1233.0	776.0	382.0
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2.0	10.0	260.0	249.0	187.0
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103.0	148.0	9157.0	5540.0	3187.0
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35.0	36.0	3286.0	1664.0	821.0
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16.0	31.0	1393.0	711.0	610.0
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10.0	19.0	1431.0	873.0	438.0
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2.0	10.0	301.0	280.0	214.0
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9.0	6.0	644.0	527.0	313.0
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115.0	161.0	10261.0	6065.0	3494.0
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126.0	175.0	11241.0	6464.0	3721.0
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9.0	10.0	713.0	554.0	336.0
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18.0	32.0	1557.0	753.0	641.0
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38.0	39.0	3498.0	1754.0	863.0
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12.0	21.0	1608.0	938.0	480.0
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2.0	12.0	344.0	303.0	232.0
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3.0	14.0	375.0	326.0	256.0
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11.0	10.0	773.0	581.0	367.0
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137.0	184.0	12107.0	6852.0	3974.0
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13.0	22.0	1817.0	1022.0	528.0
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18.0	33.0	1694.0	804.0	675.0
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42.0	40.0	3641.0	1842.0	903.0
E12000002	2020-04-06 00:00:00	TotalPositive	Female	14.0	26.0	2103.0	1128.0	597.0
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12.0	12.0	879.0	629.0	390.0
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3.0	14.0	424.0	346.0	274.0
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19.0	36.0	1906.0	852.0	724.0
E92000001	2020-04-06 00:00:00	TotalPositive	Female	146.0	201.0	13485.0	7349.0	4285.0
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44.0	44.0	3898.0	1925.0	963.0
E12000002	2020-04-07 00:00:00	TotalPositive	Female	14.0	29.0	2394.0	1198.0	649.0
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14.0	14.0	1000.0	666.0	423.0
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44.0	51.0	4186.0	2029.0	1022.0
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20.0	42.0	2173.0	920.0	775.0
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4.0	14.0	490.0	373.0	291.0
E92000001	2020-04-07 00:00:00	TotalPositive	Female	152.0	228.0	15013.0	7832.0	4596.0
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21.0	42.0	2395.0	977.0	817.0
E12000002	2020-04-08 00:00:00	TotalPositive	Female	16.0	32.0	2687.0	1294.0	705.0
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45.0	53.0	4482.0	2118.0	1072.0
E92000001	2020-04-08 00:00:00	TotalPositive	Female	158.0	238.0	16475.0	8293.0	4901.0
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15.0	15.0	1127.0	711.0	454.0
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4.0	15.0	556.0	407.0	321.0
E92000001	2020-04-09 00:00:00	TotalPositive	Female	168.0	255.0	17861.0	8708.0	5211.0
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18.0	17.0	1221.0	744.0	483.0
E12000002	2020-04-09 00:00:00	TotalPositive	Female	18.0	34.0	2970.0	1380.0	778.0
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23.0	49.0	2573.0	1024.0	861.0
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47.0	56.0	4760.0	2188.0	1118.0
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4.0	16.0	631.0	438.0	347.0
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23.0	53.0	2765.0	1077.0	917.0
E92000001	2020-04-10 00:00:00	TotalPositive	Female	175.0	268.0	19058.0	9066.0	5536.0
E12000002	2020-04-10 00:00:00	TotalPositive	Female	20.0	37.0	3177.0	1453.0	851.0
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50.0	59.0	4963.0	2241.0	1153.0
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18.0	19.0	1341.0	789.0	500.0
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5.0	16.0	689.0	461.0	376.0
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18.0	19.0	1437.0	813.0	525.0
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24.0	58.0	2920.0	1104.0	935.0
E12000002	2020-04-11 00:00:00	TotalPositive	Female	22.0	39.0	3407.0	1511.0	902.0
E92000001	2020-04-11 00:00:00	TotalPositive	Female	183.0	288.0	20123.0	9383.0	5783.0
