code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	1	0
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	2	0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	88	11	1
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0	0	6	1	0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	11	1	0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	118	16	2
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	13	4	1
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	42	6	1
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	136	23	2
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	13	5	1
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	2	14	1	0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	159	25	2
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	49	6	1
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	20	5	1
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	2	18	1	0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	64	7	2
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	204	30	3
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	32	5	1
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	263	53	10
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	92	12	8
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	20	2	0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	2	43	9	1
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	21	4	0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	350	76	22
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	3	55	10	5
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	140	24	14
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	76	20	21
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	27	6	0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	185	37	23
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	461	115	50
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	35	12	0
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	93	27	24
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	224	62	29
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	2
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	568	167	70
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	5
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	36	15	0
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	624	212	101
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	248	79	45
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	103	34	31
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	37	19	2
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	702	273	127
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	116	41	36
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	6
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	804	369	188
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	4	127	53	49
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	330	145	80
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	11
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	38	21	6
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	404	190	105
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	147	59	65
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	13
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	977	451	246
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	3	39	25	7
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	498	246	132
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1178	586	324
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	16
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	3	48	31	11
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	162	77	91
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	186	92	110
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	562	298	155
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1403	703	406
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	31
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	3	50	36	16
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	4	56	39	20
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	661	343	192
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	213	110	119
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1646	841	487
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	102	38	23
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	34
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	732	388	222
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	54	32
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	43
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1852	979	573
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	237	128	133
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	4	61	44	24
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	65	38
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	56
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2102	1142	680
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	831	441	258
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	5	66	53	28
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	267	155	154
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2526	1407	846
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	6	329	189	182
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	67
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	5	71	65	34
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	978	529	306
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	294	186	84
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	5	87	76	42
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2990	1681	1004
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1137	622	347
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	6	375	217	214
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3457	1985	1200
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	5	101	89	50
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	10	437	252	251
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1303	716	403
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	354	231	111
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	12	508	296	278
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	7	117	100	67
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3996	2369	1425
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1486	825	450
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	433	278	138
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1665	931	502
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4489	2755	1643
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	572	341	319
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	9	132	116	82
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	502	328	161
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	9	146	133	95
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	559	375	187
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4963	3093	1818
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1800	996	536
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	654	384	346
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	170
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	17	721	416	373
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	642	438	212
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1916	1094	574
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5442	3499	1991
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	9	155	152	106
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	191
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	756	518	249
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	827	481	415
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6213	4038	2259
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	171	175	129
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2152	1212	617
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7084	4530	2562
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	194	198	147
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2412	1316	676
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	388	229
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	22	938	540	459
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	895	599	292
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	434	249
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1088	600	511
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	11	227	223	169
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97	135	8110	5066	2864
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1056	689	335
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2692	1430	728
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1230	778	380
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	11	260	249	188
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103	150	9143	5542	3185
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	2998	1552	780
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	28	1228	650	566
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	484	281
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	30	1391	709	610
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	528	313
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3285	1661	822
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115	163	10269	6068	3492
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1428	875	436
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	11	301	280	215
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1555	753	641
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126	177	11249	6470	3719
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3496	1750	864
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	555	336
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1605	940	478
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1692	804	675
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137	186	12112	6858	3973
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1812	1024	526
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	15	375	326	257
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	582	367
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3640	1838	904
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	630	390
E92000001	2020-04-06 00:00:00	TotalPositive	Female	147	203	13495	7358	4285
E12000002	2020-04-06 00:00:00	TotalPositive	Female	15	27	2097	1131	596
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	15	425	346	275
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	35	1903	852	724
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3895	1921	964
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4184	2026	1023
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	41	2170	920	775
E12000002	2020-04-07 00:00:00	TotalPositive	Female	15	30	2385	1201	648
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	667	423
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	15	491	373	292
E92000001	2020-04-07 00:00:00	TotalPositive	Female	153	230	15025	7842	4596
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4480	2115	1073
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	16	558	407	322
E12000002	2020-04-08 00:00:00	TotalPositive	Female	17	33	2679	1297	704
E92000001	2020-04-08 00:00:00	TotalPositive	Female	159	240	16488	8302	4900
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2391	976	817
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	712	454
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	48	2570	1023	861
E12000002	2020-04-09 00:00:00	TotalPositive	Female	19	34	2962	1383	777
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	17	632	438	348
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1220	747	483
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4757	2184	1119
E92000001	2020-04-09 00:00:00	TotalPositive	Female	169	257	17875	8717	5210
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	17	690	461	378
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4959	2237	1154
E12000002	2020-04-10 00:00:00	TotalPositive	Female	21	38	3168	1456	850
E92000001	2020-04-10 00:00:00	TotalPositive	Female	176	271	19076	9075	5536
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1342	792	500
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	52	2762	1076	917
E92000001	2020-04-11 00:00:00	TotalPositive	Female	184	290	20146	9393	5782
E12000002	2020-04-11 00:00:00	TotalPositive	Female	23	40	3399	1514	901
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1438	816	525
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5156	2287	1186
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	18	754	480	390
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2917	1103	935
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	63	3117	1139	969
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	815	500	407
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1529	847	550
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5318	2344	1224
E92000001	2020-04-12 00:00:00	TotalPositive	Female	190	303	21198	9694	6018
E12000002	2020-04-12 00:00:00	TotalPositive	Female	23	41	3585	1574	938
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3363	1195	1013
E12000002	2020-04-13 00:00:00	TotalPositive	Female	23	41	3823	1641	989
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1627	874	580
E92000001	2020-04-13 00:00:00	TotalPositive	Female	200	314	22485	10035	6282
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5498	2405	1286
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	20	896	511	420
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5714	2473	1343
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3618	1230	1057
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1739	909	598
E12000002	2020-04-14 00:00:00	TotalPositive	Female	25	43	4080	1712	1044
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	972	530	433
E92000001	2020-04-14 00:00:00	TotalPositive	Female	208	332	23859	10400	6568
E92000001	2020-04-15 00:00:00	TotalPositive	Female	215	351	25613	10777	6898
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5955	2541	1396
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1865	934	620
E12000002	2020-04-15 00:00:00	TotalPositive	Female	25	45	4370	1776	1101
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1054	542	459
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	78	3910	1298	1097
E12000002	2020-04-16 00:00:00	TotalPositive	Female	26	49	4705	1857	1174
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	85	4172	1349	1159
E92000001	2020-04-16 00:00:00	TotalPositive	Female	221	370	27490	11162	7266
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	22	1155	569	491
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2015	964	646
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6147	2603	1451
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4457	1407	1243
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2180	1003	670
E92000001	2020-04-17 00:00:00	TotalPositive	Female	229	399	29177	11531	7642
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6398	2642	1480
E12000002	2020-04-17 00:00:00	TotalPositive	Female	26	51	4950	1923	1229
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	23	1236	600	516
E12000002	2020-04-18 00:00:00	TotalPositive	Female	26	54	5415	1979	1273
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6572	2682	1499
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1301	615	537
E92000001	2020-04-18 00:00:00	TotalPositive	Female	235	424	31125	11876	7948
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2307	1033	714
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	97	4718	1445	1275
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1393	633	552
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6729	2721	1528
E92000001	2020-04-19 00:00:00	TotalPositive	Female	241	447	32780	12155	8208
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2463	1055	738
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4908	1481	1317
E12000002	2020-04-19 00:00:00	TotalPositive	Female	26	57	5726	2026	1319
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2607	1086	777
E92000001	2020-04-20 00:00:00	TotalPositive	Female	246	464	34265	12498	8626
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5129	1524	1350
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6887	2760	1567
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	27	1464	643	579
E12000002	2020-04-20 00:00:00	TotalPositive	Female	26	58	6024	2088	1407
E92000001	2020-04-21 00:00:00	TotalPositive	Female	250	488	35963	12853	9009
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	110	5408	1571	1397
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7075	2804	1605
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2781	1126	819
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1567	659	598
E12000002	2020-04-21 00:00:00	TotalPositive	Female	26	59	6312	2153	1492
E92000001	2020-04-22 00:00:00	TotalPositive	Female	253	520	38263	13203	9410
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3025	1157	863
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5740	1617	1453
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7230	2831	1646
E12000002	2020-04-22 00:00:00	TotalPositive	Female	27	68	6766	2224	1564
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	32	1710	677	621
E12000007	2020-04-23 00:00:00	TotalPositive	Female	67	100	7427	2868	1694
E92000001	2020-04-23 00:00:00	TotalPositive	Female	262	564	40262	13573	9853
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6044	1671	1513
E12000002	2020-04-23 00:00:00	TotalPositive	Female	27	76	7151	2298	1651
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3224	1193	915
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	37	1833	700	652
