code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	2	0
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	1	0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	88	11	1
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	11	1	0
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	13	4	1
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	118	16	2
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	42	6	1
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	136	23	2
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	13	5	1
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	49	6	1
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	159	25	2
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	20	5	1
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	2	18	1	0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	64	7	2
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	204	30	3
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	32	5	1
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	92	12	8
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	263	53	10
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	20	2	0
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	2	43	9	1
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	3	55	10	5
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	21	4	0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	350	76	22
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	140	24	14
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	76	20	21
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	27	6	0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	461	115	50
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	185	37	23
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	2
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	35	12	0
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	224	62	29
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	93	27	24
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	568	167	70
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	248	79	45
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	624	212	101
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	36	15	0
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	103	34	31
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	5
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	116	41	36
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	702	273	127
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	37	19	2
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	6
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	804	369	188
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	4	127	53	49
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	38	21	6
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	11
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	330	145	80
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	404	190	105
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	147	59	65
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	977	451	246
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	3	39	25	7
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	13
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1178	586	324
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	3	48	31	11
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	498	246	132
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	162	77	91
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	16
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	562	298	155
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	186	92	110
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	3	50	36	16
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1403	703	406
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	31
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	34
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	661	343	192
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	4	56	39	20
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1646	841	487
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	213	110	119
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	102	38	23
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	237	128	133
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	54	32
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	4	61	44	24
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	43
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	732	388	222
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1852	979	573
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2102	1142	680
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	830	441	258
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	267	155	154
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	5	66	53	28
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	65	38
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	56
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	977	529	306
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	5	71	65	34
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2526	1407	846
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	6	329	189	182
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	67
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	5	87	76	42
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	6	375	217	214
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	293	186	84
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1136	622	347
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2990	1681	1004
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	5	101	89	50
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1301	716	403
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	355	231	111
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	10	437	252	251
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3459	1985	1200
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3995	2369	1425
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	435	278	138
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1484	825	450
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	7	117	100	67
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	12	508	296	278
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	9	132	116	82
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	572	341	319
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	504	328	161
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4486	2755	1643
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1663	931	502
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1798	996	536
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4961	3093	1818
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	9	146	133	95
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	654	384	346
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	561	375	187
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1914	1094	574
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	170
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5440	3500	1991
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	17	721	416	373
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	9	155	152	106
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	644	438	212
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	827	481	415
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	171	175	129
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2149	1212	617
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	191
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	758	518	249
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6210	4038	2259
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	194	198	147
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	387	229
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	22	938	540	459
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7078	4529	2562
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	896	599	292
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2409	1316	676
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	433	249
E92000001	2020-04-01 00:00:00	TotalPositive	Female	98	135	8107	5066	2863
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	11	227	223	169
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2689	1430	728
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1089	600	511
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1057	689	335
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1232	778	380
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	2997	1552	780
E92000001	2020-04-02 00:00:00	TotalPositive	Female	104	150	9144	5543	3185
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	483	281
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	28	1229	650	567
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	11	260	249	188
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1430	875	436
E92000001	2020-04-03 00:00:00	TotalPositive	Female	116	163	10269	6068	3492
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	30	1394	709	611
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	527	313
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3284	1660	822
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	11	301	280	215
E92000001	2020-04-04 00:00:00	TotalPositive	Female	127	177	11247	6469	3719
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1606	940	478
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1558	753	642
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3495	1749	864
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	554	336
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1695	804	676
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	15	375	326	257
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3640	1837	904
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1813	1024	526
E92000001	2020-04-05 00:00:00	TotalPositive	Female	138	186	12111	6857	3973
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	581	367
E12000002	2020-04-06 00:00:00	TotalPositive	Female	15	27	2098	1131	596
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	15	425	346	275
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	35	1906	852	725
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	629	390
E92000001	2020-04-06 00:00:00	TotalPositive	Female	148	203	13494	7358	4285
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3894	1920	964
E12000002	2020-04-07 00:00:00	TotalPositive	Female	15	30	2387	1201	648
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	15	491	373	292
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	41	2173	920	776
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	666	423
E92000001	2020-04-07 00:00:00	TotalPositive	Female	154	230	15023	7841	4596
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4183	2024	1023
E12000002	2020-04-08 00:00:00	TotalPositive	Female	17	33	2681	1297	704
E92000001	2020-04-08 00:00:00	TotalPositive	Female	160	240	16486	8301	4900
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2394	977	818
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	711	454
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	16	558	407	322
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4479	2112	1073
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1220	745	483
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	48	2573	1024	862
E12000002	2020-04-09 00:00:00	TotalPositive	Female	19	34	2963	1383	777
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	17	632	438	348
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4757	2182	1119
E92000001	2020-04-09 00:00:00	TotalPositive	Female	170	257	17872	8717	5210
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4959	2235	1154
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	17	690	461	378
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	52	2765	1077	918
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1343	790	500
E92000001	2020-04-10 00:00:00	TotalPositive	Female	177	271	19077	9075	5536
E12000002	2020-04-10 00:00:00	TotalPositive	Female	21	38	3169	1456	850
E12000002	2020-04-11 00:00:00	TotalPositive	Female	23	40	3400	1514	901
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5156	2285	1186
E92000001	2020-04-11 00:00:00	TotalPositive	Female	185	290	20146	9393	5782
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	18	754	480	390
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1439	814	525
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2920	1104	936
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5318	2342	1224
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	815	500	407
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	63	3120	1140	970
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1530	845	550
E92000001	2020-04-12 00:00:00	TotalPositive	Female	191	303	21200	9694	6018
E12000002	2020-04-12 00:00:00	TotalPositive	Female	23	41	3586	1574	938
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5499	2403	1286
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3367	1196	1014
E92000001	2020-04-13 00:00:00	TotalPositive	Female	201	314	22489	10035	6282
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	20	895	511	420
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1628	872	580
E12000002	2020-04-13 00:00:00	TotalPositive	Female	23	41	3823	1641	989
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	971	530	433
E92000001	2020-04-14 00:00:00	TotalPositive	Female	209	332	23865	10400	6569
E12000002	2020-04-14 00:00:00	TotalPositive	Female	25	43	4080	1712	1044
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1740	907	598
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5716	2471	1343
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3622	1231	1059
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1053	542	459
E12000002	2020-04-15 00:00:00	TotalPositive	Female	25	45	4370	1776	1101
E92000001	2020-04-15 00:00:00	TotalPositive	Female	216	351	25621	10778	6899
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5957	2539	1396
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	78	3914	1299	1099
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1866	932	620
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2016	962	646
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	22	1154	569	490
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	85	4177	1350	1161
E12000002	2020-04-16 00:00:00	TotalPositive	Female	26	49	4705	1857	1174
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6149	2601	1451
E92000001	2020-04-16 00:00:00	TotalPositive	Female	222	370	27500	11163	7266
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6400	2640	1480
E12000002	2020-04-17 00:00:00	TotalPositive	Female	26	51	4950	1923	1229
E92000001	2020-04-17 00:00:00	TotalPositive	Female	230	399	29186	11531	7642
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2181	1001	670
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	23	1235	600	515
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4462	1408	1245
E92000001	2020-04-18 00:00:00	TotalPositive	Female	237	424	31138	11877	7949
E12000002	2020-04-18 00:00:00	TotalPositive	Female	26	54	5415	1979	1273
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6575	2680	1499
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1300	615	536
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2308	1031	714
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	97	4723	1446	1277
E92000001	2020-04-19 00:00:00	TotalPositive	Female	243	447	32792	12155	8209
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4913	1482	1319
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2464	1053	738
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1392	632	551
E12000002	2020-04-19 00:00:00	TotalPositive	Female	26	57	5726	2026	1319
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6732	2719	1528
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2608	1084	777
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6890	2758	1567
E12000002	2020-04-20 00:00:00	TotalPositive	Female	26	58	6024	2088	1407
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	27	1463	642	578
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5134	1525	1352
E92000001	2020-04-20 00:00:00	TotalPositive	Female	248	464	34280	12498	8627
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1566	659	597
E92000001	2020-04-21 00:00:00	TotalPositive	Female	252	488	35977	12854	9010
E12000002	2020-04-21 00:00:00	TotalPositive	Female	26	59	6312	2153	1492
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2782	1124	819
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7077	2803	1605
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	110	5413	1572	1399
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3026	1155	863
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	32	1709	677	620
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7233	2830	1646
E92000001	2020-04-22 00:00:00	TotalPositive	Female	255	520	38277	13204	9411
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5745	1618	1455
E12000002	2020-04-22 00:00:00	TotalPositive	Female	27	68	6766	2224	1564
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	37	1832	700	651
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6049	1672	1515
E12000007	2020-04-23 00:00:00	TotalPositive	Female	67	100	7430	2867	1694
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3225	1191	915
E92000001	2020-04-23 00:00:00	TotalPositive	Female	264	564	40275	13575	9852
E12000002	2020-04-23 00:00:00	TotalPositive	Female	27	76	7151	2298	1651
E92000001	2020-04-24 00:00:00	TotalPositive	Female	270	603	42080	13994	10271
