code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-02-27 00:00:00	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-27 00:00:00	TotalPositive	Female	0	0	14	1	1
E12000006	2020-02-27 00:00:00	TotalPositive	Female	0	0	1	0	0
E12000008	2020-02-27 00:00:00	TotalPositive	Female	0	0	3	0	0
E12000007	2020-02-27 00:00:00	TotalPositive	Female	0	0	6	0	1
E12000002	2020-02-28 00:00:00	TotalPositive	Female	0	0	0	0	0
E12000006	2020-02-28 00:00:00	TotalPositive	Female	0	0	2	0	0
E12000007	2020-02-28 00:00:00	TotalPositive	Female	0	0	8	0	1
E92000001	2020-02-28 00:00:00	TotalPositive	Female	0	0	18	1	1
E12000008	2020-02-28 00:00:00	TotalPositive	Female	0	0	4	0	0
E12000007	2020-02-29 00:00:00	TotalPositive	Female	0	0	8	0	1
E92000001	2020-02-29 00:00:00	TotalPositive	Female	0	0	18	2	1
E12000008	2020-02-29 00:00:00	TotalPositive	Female	0	0	4	1	0
E12000002	2020-03-01 00:00:00	TotalPositive	Female	0	0	4	0	0
E12000009	2020-03-01 00:00:00	TotalPositive	Female	0	0	2	0	0
E92000001	2020-03-01 00:00:00	TotalPositive	Female	0	0	26	2	1
E12000006	2020-03-01 00:00:00	TotalPositive	Female	0	0	2	0	0
E12000007	2020-03-01 00:00:00	TotalPositive	Female	0	0	9	0	1
E12000008	2020-03-02 00:00:00	TotalPositive	Female	0	0	4	1	0
E12000002	2020-03-02 00:00:00	TotalPositive	Female	0	0	4	0	0
E12000009	2020-03-02 00:00:00	TotalPositive	Female	0	0	4	1	0
E12000007	2020-03-02 00:00:00	TotalPositive	Female	0	0	12	1	1
E92000001	2020-03-02 00:00:00	TotalPositive	Female	0	0	36	4	1
E12000002	2020-03-03 00:00:00	TotalPositive	Female	0	0	7	0	0
E92000001	2020-03-03 00:00:00	TotalPositive	Female	1	0	51	6	1
E12000007	2020-03-03 00:00:00	TotalPositive	Female	0	0	13	1	1
E12000006	2020-03-03 00:00:00	TotalPositive	Female	0	0	5	0	0
E12000008	2020-03-03 00:00:00	TotalPositive	Female	0	0	5	2	0
E12000009	2020-03-03 00:00:00	TotalPositive	Female	0	0	7	1	0
E12000007	2020-03-04 00:00:00	TotalPositive	Female	0	0	22	1	1
E12000006	2020-03-04 00:00:00	TotalPositive	Female	0	0	5	1	0
E12000008	2020-03-04 00:00:00	TotalPositive	Female	0	1	8	2	0
E12000002	2020-03-04 00:00:00	TotalPositive	Female	0	0	8	0	0
E92000001	2020-03-04 00:00:00	TotalPositive	Female	1	1	70	8	1
E12000009	2020-03-04 00:00:00	TotalPositive	Female	0	0	8	1	0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	2	0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0	0	6	1	0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	88	11	1
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	1	0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	11	1	0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	13	4	1
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	118	16	2
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	136	23	2
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	13	5	1
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	42	6	1
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	49	6	1
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	20	5	1
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	159	25	2
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	2	18	1	0
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	204	30	3
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	64	7	2
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	32	5	1
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	92	12	8
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	263	53	10
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	20	2	0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	2	43	9	1
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	21	4	0
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	3	55	10	5
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	350	76	22
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	140	24	14
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	76	20	21
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	27	6	0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	185	37	23
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	461	115	50
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	35	12	0
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	568	167	70
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	224	62	29
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	93	27	24
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	2
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	5
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	36	15	0
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	624	212	101
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	248	79	45
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	103	34	31
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	37	19	2
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	702	273	127
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	116	41	36
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	6
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	11
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	4	127	53	49
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	330	145	80
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	804	369	188
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	38	21	6
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	147	59	65
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	404	190	105
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	13
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	977	451	246
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	3	39	25	7
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1178	587	324
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	16
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	498	246	132
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	3	48	31	11
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	162	77	91
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	186	91	110
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	562	298	155
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1403	703	406
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	31
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	3	50	36	16
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	4	56	39	20
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	661	343	192
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	213	109	119
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1648	841	487
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	103	38	23
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	34
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	237	127	133
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	55	32
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1853	980	573
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	43
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	732	388	222
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	4	61	44	24
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	66	38
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	831	441	258
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	267	154	154
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	56
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2103	1143	680
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	5	66	53	28
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	67
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2527	1406	846
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	6	329	188	182
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	978	529	306
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	5	71	65	34
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1137	622	347
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	6	375	216	214
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	5	87	76	42
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	294	186	84
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2991	1680	1004
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3460	1984	1200
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1303	716	403
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	5	101	89	50
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	10	437	251	251
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	355	231	111
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	434	278	138
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3997	2369	1425
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	12	508	295	278
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1486	825	450
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	7	117	100	67
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1665	930	502
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	503	328	161
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	572	340	319
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	9	132	116	82
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4489	2753	1643
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	654	383	346
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1800	995	536
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	560	375	187
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4963	3090	1817
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	9	146	133	95
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	9	155	152	106
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	643	438	212
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5441	3496	1989
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1916	1093	574
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	169
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	17	720	415	373
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	190
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	171	175	129
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	826	480	415
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6211	4034	2257
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	757	518	249
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2151	1210	617
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	194	198	147
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	895	599	292
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	387	228
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	22	937	539	459
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7081	4525	2560
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2411	1314	676
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	432	248
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97	135	8104	5061	2861
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1088	599	511
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2691	1428	728
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1056	689	334
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	11	227	223	169
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	11	260	249	188
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	2998	1550	780
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103	150	9139	5538	3182
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1230	778	379
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	28	1228	649	566
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	482	280
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3285	1659	822
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	30	1391	708	610
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	11	301	280	215
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	526	312
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1429	875	435
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115	163	10264	6064	3489
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1556	752	641
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	553	335
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3496	1748	864
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126	177	11241	6465	3716
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1607	940	477
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1693	803	675
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	580	366
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1814	1024	525
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3640	1836	904
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	15	375	326	257
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137	186	12105	6853	3970
E92000001	2020-04-06 00:00:00	TotalPositive	Female	146	203	13480	7351	4283
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3894	1919	964
E12000002	2020-04-06 00:00:00	TotalPositive	Female	14	27	2099	1130	596
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	35	1904	851	724
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	628	389
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	15	425	346	275
E92000001	2020-04-07 00:00:00	TotalPositive	Female	152	229	15006	7834	4594
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	41	2173	919	775
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4183	2023	1023
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	15	491	373	292
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	665	422
E12000002	2020-04-07 00:00:00	TotalPositive	Female	14	30	2386	1200	648
E92000001	2020-04-08 00:00:00	TotalPositive	Female	158	240	16470	8295	4898
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2394	976	818
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	16	558	407	322
E12000002	2020-04-08 00:00:00	TotalPositive	Female	16	33	2679	1296	704
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4479	2112	1072
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	710	453
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	17	632	438	348
E92000001	2020-04-09 00:00:00	TotalPositive	Female	168	257	17857	8707	5208
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4757	2179	1118
E12000002	2020-04-09 00:00:00	TotalPositive	Female	18	34	2962	1382	777
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	48	2573	1023	862
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1220	745	482
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1342	790	499
E92000001	2020-04-10 00:00:00	TotalPositive	Female	175	271	19058	9064	5534
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4959	2232	1153
E12000002	2020-04-10 00:00:00	TotalPositive	Female	20	38	3168	1454	850
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	52	2766	1076	918
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	17	690	461	378
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5156	2281	1186
E12000002	2020-04-11 00:00:00	TotalPositive	Female	22	40	3400	1512	901
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2921	1103	936
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	18	754	480	390
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1438	814	524
E92000001	2020-04-11 00:00:00	TotalPositive	Female	183	290	20128	9381	5781
E92000001	2020-04-12 00:00:00	TotalPositive	Female	189	303	21180	9683	6017
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	63	3122	1139	970
E12000002	2020-04-12 00:00:00	TotalPositive	Female	22	41	3586	1572	938
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1529	845	549
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	815	500	407
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5318	2338	1224
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	20	896	511	420
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5498	2399	1286
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3369	1195	1014
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1627	871	579
E92000001	2020-04-13 00:00:00	TotalPositive	Female	199	314	22466	10021	6281
E12000002	2020-04-13 00:00:00	TotalPositive	Female	22	41	3823	1637	989
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	972	530	433
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5715	2467	1343
E12000002	2020-04-14 00:00:00	TotalPositive	Female	24	43	4080	1708	1044
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3624	1230	1058
E92000001	2020-04-14 00:00:00	TotalPositive	Female	207	332	23841	10386	6567
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1739	906	597
E92000001	2020-04-15 00:00:00	TotalPositive	Female	214	351	25596	10764	6897
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	78	3917	1298	1098
E12000002	2020-04-15 00:00:00	TotalPositive	Female	24	45	4370	1772	1101
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1054	542	459
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1865	931	619
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5955	2535	1396
E12000002	2020-04-16 00:00:00	TotalPositive	Female	25	49	4703	1853	1174
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	85	4178	1349	1160
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2015	961	645
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6147	2597	1451
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	22	1155	569	490
E92000001	2020-04-16 00:00:00	TotalPositive	Female	220	370	27470	11149	7263
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4464	1407	1244
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	23	1236	600	515
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6399	2636	1480
E12000002	2020-04-17 00:00:00	TotalPositive	Female	25	51	4948	1919	1229
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2180	1000	669
E92000001	2020-04-17 00:00:00	TotalPositive	Female	228	399	29159	11518	7639
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	97	4725	1445	1276
E12000002	2020-04-18 00:00:00	TotalPositive	Female	25	54	5413	1975	1273
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1301	615	536
E92000001	2020-04-18 00:00:00	TotalPositive	Female	234	424	31108	11864	7945
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6573	2676	1499
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2306	1030	713
E12000002	2020-04-19 00:00:00	TotalPositive	Female	25	57	5725	2022	1318
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1393	632	551
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6730	2715	1528
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2462	1052	737
E92000001	2020-04-19 00:00:00	TotalPositive	Female	240	447	32762	12142	8204
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4915	1481	1318
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2606	1083	776
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5135	1524	1351
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6888	2754	1567
E92000001	2020-04-20 00:00:00	TotalPositive	Female	245	464	34244	12485	8621
E12000002	2020-04-20 00:00:00	TotalPositive	Female	25	58	6023	2084	1405
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	27	1465	642	578
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2780	1123	818
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	110	5414	1571	1398
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7076	2799	1605
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1568	658	597
E12000002	2020-04-21 00:00:00	TotalPositive	Female	25	59	6311	2149	1490
E92000001	2020-04-21 00:00:00	TotalPositive	Female	249	488	35938	12841	9004
E12000002	2020-04-22 00:00:00	TotalPositive	Female	26	68	6765	2219	1561
E92000001	2020-04-22 00:00:00	TotalPositive	Female	252	520	38241	13190	9403
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3024	1154	862
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5747	1617	1453
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7232	2826	1646
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	32	1712	676	620
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	37	1835	699	651
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3223	1190	914
E92000001	2020-04-23 00:00:00	TotalPositive	Female	261	564	40240	13561	9844
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6051	1671	1513
