code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-10-12	TotalPositive	Female	238	1287	13458	2909	2596
E12000007	2020-10-12	TotalPositive	Female	482	2104	22636	4373	2675
E12000002	2020-10-12	TotalPositive	Female	1137	6206	51491	7960	4859
E12000008	2020-10-12	TotalPositive	Female	299	1829	19413	3803	3947
E12000009	2020-10-12	TotalPositive	Female	162	1112	8914	1545	1568
E92000001	2020-10-12	TotalPositive	Female	4161	23603	203531	34221	25661
W92000004	2020-10-12	TotalPositive	Female	176	887	13431	2035	1411
E40000008	2020-10-12	TotalPositive	Female	860	4839	37811	6773	5182
E40000009	2020-10-12	TotalPositive	Female	921	5986	45804	6556	4664
E12000006	2020-10-13	TotalPositive	Female	247	1355	13766	2940	2604
E12000006	2020-10-13	TotalPositive	Female	247	1355	13766	2940	2604
E12000007	2020-10-13	TotalPositive	Female	503	2227	23303	4413	2686
E12000002	2020-10-13	TotalPositive	Female	1178	6461	53016	8155	4897
E12000008	2020-10-13	TotalPositive	Female	312	1958	19847	3835	3951
E12000009	2020-10-13	TotalPositive	Female	169	1189	9261	1572	1569
E92000001	2020-10-13	TotalPositive	Female	4332	24848	209860	34828	25799
W92000004	2020-10-13	TotalPositive	Female	189	977	13819	2071	1418
E40000008	2020-10-13	TotalPositive	Female	905	5148	39234	6892	5218
E40000009	2020-10-13	TotalPositive	Female	951	6261	47394	6719	4704
W92000004	2020-10-14	TotalPositive	Female	195	1047	14101	2112	1430
E12000006	2020-10-15	TotalPositive	Female	256	1421	14094	2971	2611
E12000007	2020-10-15	TotalPositive	Female	516	2356	24052	4455	2696
E12000002	2020-10-15	TotalPositive	Female	1231	6720	54712	8375	4950
E12000008	2020-10-15	TotalPositive	Female	322	2048	20244	3869	3970
E12000009	2020-10-15	TotalPositive	Female	174	1265	9536	1590	1579
E92000001	2020-10-15	TotalPositive	Female	4493	25989	216147	35424	25985
E40000008	2020-10-15	TotalPositive	Female	939	5403	40504	6985	5254
E40000009	2020-10-15	TotalPositive	Female	991	6515	48923	6869	4756
E12000006	2020-10-16	TotalPositive	Female	264	1506	14570	3014	2643
E12000007	2020-10-16	TotalPositive	Female	546	2528	25078	4521	2708
E12000002	2020-10-16	TotalPositive	Female	1307	7077	57670	8707	5053
E12000008	2020-10-16	TotalPositive	Female	344	2192	20898	3931	3990
E12000009	2020-10-16	TotalPositive	Female	194	1382	10051	1626	1595
E92000001	2020-10-16	TotalPositive	Female	4764	27501	226235	36417	26374
W92000004	2020-10-16	TotalPositive	Female	211	1178	14733	2193	1465
E40000008	2020-10-16	TotalPositive	Female	989	5683	42350	7160	5322
E40000009	2020-10-16	TotalPositive	Female	1054	6847	51447	7148	4890
E12000006	2020-10-17	TotalPositive	Female	273	1559	14885	3039	2650
E12000007	2020-10-17	TotalPositive	Female	564	2634	25742	4561	2720
E12000002	2020-10-17	TotalPositive	Female	1355	7316	59480	8908	5109
E12000008	2020-10-17	TotalPositive	Female	351	2250	21229	3968	4003
E12000009	2020-10-17	TotalPositive	Female	201	1435	10271	1647	1611
E92000001	2020-10-17	TotalPositive	Female	4923	28412	232219	36991	26542
W92000004	2020-10-17	TotalPositive	Female	220	1257	15134	2226	1469
E40000008	2020-10-17	TotalPositive	Female	1027	5874	43533	7263	5348
E40000009	2020-10-17	TotalPositive	Female	1085	7044	52904	7291	4928
E12000006	2020-10-18	TotalPositive	Female	281	1599	15159	3070	2664
E12000007	2020-10-18	TotalPositive	Female	588	2742	26539	4618	2731
E12000002	2020-10-18	TotalPositive	Female	1406	7582	61690	9158	5148
E12000008	2020-10-18	TotalPositive	Female	363	2326	21633	4016	4024
E12000009	2020-10-18	TotalPositive	Female	211	1471	10479	1660	1621
E92000001	2020-10-18	TotalPositive	Female	5109	29316	238927	37683	26727
W92000004	2020-10-18	TotalPositive	Female	220	1257	15134	2226	1469
E40000008	2020-10-18	TotalPositive	Female	1066	6085	44917	7388	5385
E40000009	2020-10-18	TotalPositive	Female	1124	7209	54289	7455	4977
E12000006	2020-10-19	TotalPositive	Female	291	1641	15422	3105	2687
E12000007	2020-10-19	TotalPositive	Female	600	2825	27153	4657	2740
E12000002	2020-10-19	TotalPositive	Female	1458	7866	63759	9416	5221
E12000008	2020-10-19	TotalPositive	Female	372	2401	22010	4054	4040
E12000009	2020-10-19	TotalPositive	Female	218	1550	10874	1689	1627
E92000001	2020-10-19	TotalPositive	Female	5293	30339	246117	38423	26976
W92000004	2020-10-19	TotalPositive	Female	239	1410	15809	2307	1511
E40000008	2020-10-19	TotalPositive	Female	1105	6312	46423	7528	5432
E40000009	2020-10-19	TotalPositive	Female	1180	7432	56165	7655	5052
E12000006	2020-10-20	TotalPositive	Female	311	1724	15969	3155	2696
E12000007	2020-10-20	TotalPositive	Female	639	2995	28288	4727	2755
E12000002	2020-10-20	TotalPositive	Female	1511	8154	66007	9697	5280
E12000008	2020-10-20	TotalPositive	Female	400	2538	22685	4119	4056
E12000009	2020-10-20	TotalPositive	Female	232	1625	11270	1721	1631
E92000001	2020-10-20	TotalPositive	Female	5567	31690	255317	39364	27184
W92000004	2020-10-20	TotalPositive	Female	252	1486	16200	2342	1526
E40000008	2020-10-20	TotalPositive	Female	1155	6577	48158	7692	5472
E40000009	2020-10-20	TotalPositive	Female	1248	7750	58586	7928	5116
E12000006	2020-10-21	TotalPositive	Female	324	1782	16333	3192	2711
E12000007	2020-10-21	TotalPositive	Female	656	3086	28985	4777	2770
E12000002	2020-10-21	TotalPositive	Female	1556	8383	67853	9893	5321
E12000008	2020-10-21	TotalPositive	Female	413	2617	23142	4160	4078
E12000009	2020-10-21	TotalPositive	Female	244	1690	11650	1767	1647
E92000001	2020-10-21	TotalPositive	Female	5751	32629	262280	40089	27418
W92000004	2020-10-21	TotalPositive	Female	266	1564	16641	2391	1540
E40000008	2020-10-21	TotalPositive	Female	1191	6775	49601	7857	5529
E40000009	2020-10-21	TotalPositive	Female	1298	7962	60305	8116	5185
E12000006	2020-10-22	TotalPositive	Female	330	1829	16680	3225	2720
E12000007	2020-10-22	TotalPositive	Female	673	3197	29662	4836	2774
E12000002	2020-10-22	TotalPositive	Female	1594	8569	69437	10061	5399
E12000008	2020-10-22	TotalPositive	Female	423	2704	23625	4200	4101
E12000009	2020-10-22	TotalPositive	Female	256	1742	12094	1808	1665
E92000001	2020-10-22	TotalPositive	Female	5915	33512	269006	40799	27693
W92000004	2020-10-22	TotalPositive	Female	270	1604	16914	2438	1559
E40000008	2020-10-22	TotalPositive	Female	1234	6987	51142	8030	5599
E40000009	2020-10-22	TotalPositive	Female	1335	8142	61908	8308	5256
E12000006	2020-10-23	TotalPositive	Female	341	1881	17064	3266	2737
E12000007	2020-10-23	TotalPositive	Female	705	3305	30536	4887	2793
E12000002	2020-10-23	TotalPositive	Female	1640	8791	71238	10307	5480
E12000008	2020-10-23	TotalPositive	Female	438	2801	24247	4265	4128
E12000009	2020-10-23	TotalPositive	Female	267	1810	12561	1835	1685
E92000001	2020-10-23	TotalPositive	Female	6121	34524	276707	41614	27973
W92000004	2020-10-23	TotalPositive	Female	290	1676	17421	2476	1579
E40000008	2020-10-23	TotalPositive	Female	1284	7228	52828	8202	5648
E40000009	2020-10-23	TotalPositive	Female	1375	8358	63707	8517	5318
E12000006	2020-10-24	TotalPositive	Female	361	1929	17431	3308	2761
E12000007	2020-10-24	TotalPositive	Female	723	3383	31249	4934	2804
E12000002	2020-10-24	TotalPositive	Female	1685	9001	72979	10518	5547
E12000008	2020-10-24	TotalPositive	Female	451	2895	24765	4315	4146
E12000009	2020-10-24	TotalPositive	Female	280	1899	13070	1875	1697
E92000001	2020-10-24	TotalPositive	Female	6302	35358	283195	42328	28218
W92000004	2020-10-24	TotalPositive	Female	306	1728	17885	2535	1608
E40000008	2020-10-24	TotalPositive	Female	1325	7395	54091	8343	5701
E40000009	2020-10-24	TotalPositive	Female	1407	8503	65052	8694	5374
E92000001	2020-01-30	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-05	TotalPositive	Female	0	0	1	0	0
E12000008	2020-02-05	TotalPositive	Female	0	0	0	0	0
E92000001	2020-02-08	TotalPositive	Female	0	0	1	0	0
E12000008	2020-02-08	TotalPositive	Female	0	0	0	0	0
E12000008	2020-02-09	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-09	TotalPositive	Female	0	0	2	0	0
E12000007	2020-02-11	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-11	TotalPositive	Female	0	0	3	0	0
E92000001	2020-02-21	TotalPositive	Female	0	0	3	1	0
E92000001	2020-02-23	TotalPositive	Female	0	0	3	1	0
E12000008	2020-02-23	TotalPositive	Female	0	0	1	0	0
E12000007	2020-02-24	TotalPositive	Female	0	0	2	0	0
E12000008	2020-02-24	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-24	TotalPositive	Female	0	0	4	1	0
E92000001	2020-02-25	TotalPositive	Female	0	0	6	1	1
E12000007	2020-02-25	TotalPositive	Female	0	0	3	0	1
E12000008	2020-02-25	TotalPositive	Female	0	0	1	0	0
E12000009	2020-02-26	TotalPositive	Female	0	0	1	0	0
E12000007	2020-02-26	TotalPositive	Female	0	0	4	0	1
E92000001	2020-02-26	TotalPositive	Female	0	0	9	1	1
E12000006	2020-02-26	TotalPositive	Female	0	0	1	0	0
E12000008	2020-02-27	TotalPositive	Female	0	0	3	0	0
E92000001	2020-02-27	TotalPositive	Female	0	0	14	1	1
E12000009	2020-02-27	TotalPositive	Female	0	0	1	0	0
E12000006	2020-02-27	TotalPositive	Female	0	0	1	0	0
E12000007	2020-02-27	TotalPositive	Female	0	0	6	0	1
E12000007	2020-02-28	TotalPositive	Female	0	0	8	0	1
E12000008	2020-02-28	TotalPositive	Female	0	0	4	0	0
E92000001	2020-02-28	TotalPositive	Female	0	0	18	1	1
E12000006	2020-02-28	TotalPositive	Female	0	0	2	0	0
E12000002	2020-02-28	TotalPositive	Female	0	0	0	0	0
E12000007	2020-02-29	TotalPositive	Female	0	0	8	0	1
E12000008	2020-02-29	TotalPositive	Female	0	0	4	1	0
E92000001	2020-02-29	TotalPositive	Female	0	0	18	2	1
E12000002	2020-03-01	TotalPositive	Female	0	0	4	0	0
E12000006	2020-03-01	TotalPositive	Female	0	0	2	0	0
E12000007	2020-03-01	TotalPositive	Female	0	0	9	0	1
E92000001	2020-03-01	TotalPositive	Female	0	0	26	2	1
E12000009	2020-03-01	TotalPositive	Female	0	0	2	0	0
E12000002	2020-03-02	TotalPositive	Female	0	0	4	0	0
E92000001	2020-03-02	TotalPositive	Female	0	0	36	4	1
E12000007	2020-03-02	TotalPositive	Female	0	0	12	1	1
E12000008	2020-03-02	TotalPositive	Female	0	0	4	1	0
E12000009	2020-03-02	TotalPositive	Female	0	0	4	1	0
E12000007	2020-03-03	TotalPositive	Female	0	0	13	1	1
E92000001	2020-03-03	TotalPositive	Female	1	0	51	6	1
E12000002	2020-03-03	TotalPositive	Female	0	0	7	0	0
E12000009	2020-03-03	TotalPositive	Female	0	0	7	1	0
E12000008	2020-03-03	TotalPositive	Female	0	0	5	2	0
E12000006	2020-03-03	TotalPositive	Female	0	0	5	0	0
E92000001	2020-03-04	TotalPositive	Female	1	1	70	8	1
E12000009	2020-03-04	TotalPositive	Female	0	0	8	1	0
E12000007	2020-03-04	TotalPositive	Female	0	0	22	1	1
E12000002	2020-03-04	TotalPositive	Female	0	0	8	0	0
E12000008	2020-03-04	TotalPositive	Female	0	1	8	2	0
E12000006	2020-03-04	TotalPositive	Female	0	0	5	1	0
E12000006	2020-03-05	TotalPositive	Female	0	0	6	1	0
E12000008	2020-03-05	TotalPositive	Female	0	1	9	2	0
E12000009	2020-03-05	TotalPositive	Female	0	1	9	1	0
E92000001	2020-03-05	TotalPositive	Female	1	2	88	11	1
E12000007	2020-03-05	TotalPositive	Female	0	0	27	2	1
E12000002	2020-03-05	TotalPositive	Female	0	0	11	1	0
E12000009	2020-03-06	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-06	TotalPositive	Female	0	0	9	1	0
E12000008	2020-03-06	TotalPositive	Female	0	2	13	4	1
E12000007	2020-03-06	TotalPositive	Female	0	0	40	4	1
E92000001	2020-03-06	TotalPositive	Female	1	4	118	16	2
E12000002	2020-03-06	TotalPositive	Female	0	0	12	1	0
E12000002	2020-03-07	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-07	TotalPositive	Female	0	0	12	1	0
E12000009	2020-03-07	TotalPositive	Female	0	2	14	1	0
E12000007	2020-03-07	TotalPositive	Female	0	0	42	6	1
E92000001	2020-03-07	TotalPositive	Female	1	5	136	23	2
E12000008	2020-03-07	TotalPositive	Female	0	2	13	5	1
E12000006	2020-03-08	TotalPositive	Female	0	0	13	1	0
E12000007	2020-03-08	TotalPositive	Female	0	0	49	6	1
E92000001	2020-03-08	TotalPositive	Female	1	5	159	25	2
E12000002	2020-03-08	TotalPositive	Female	0	0	18	1	0
E12000009	2020-03-08	TotalPositive	Female	0	2	14	1	0
E12000008	2020-03-08	TotalPositive	Female	0	2	20	5	1
E12000006	2020-03-09	TotalPositive	Female	0	0	15	2	0
E12000009	2020-03-09	TotalPositive	Female	0	2	18	1	0
E12000007	2020-03-09	TotalPositive	Female	0	0	64	7	2
E92000001	2020-03-09	TotalPositive	Female	2	5	204	30	3
E12000002	2020-03-09	TotalPositive	Female	0	0	21	2	0
E12000008	2020-03-09	TotalPositive	Female	0	2	32	5	1
E12000007	2020-03-10	TotalPositive	Female	1	0	92	12	8
E92000001	2020-03-10	TotalPositive	Female	3	7	263	53	10
E12000006	2020-03-10	TotalPositive	Female	0	0	19	3	1
E12000009	2020-03-10	TotalPositive	Female	0	2	20	2	0
E12000002	2020-03-10	TotalPositive	Female	0	0	25	5	0
E12000008	2020-03-10	TotalPositive	Female	0	2	43	9	1
E12000002	2020-03-11	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-11	TotalPositive	Female	1	3	55	10	5
E12000006	2020-03-11	TotalPositive	Female	0	0	23	4	1
E12000009	2020-03-11	TotalPositive	Female	0	2	21	4	0
E92000001	2020-03-11	TotalPositive	Female	4	11	350	76	22
E12000007	2020-03-11	TotalPositive	Female	1	2	140	24	14
E12000008	2020-03-12	TotalPositive	Female	1	4	76	20	21
E12000009	2020-03-12	TotalPositive	Female	0	2	27	6	0
E92000001	2020-03-12	TotalPositive	Female	4	16	461	115	50
E12000006	2020-03-12	TotalPositive	Female	0	0	28	5	1
E12000007	2020-03-12	TotalPositive	Female	1	3	185	37	23
E12000002	2020-03-12	TotalPositive	Female	0	1	41	9	0
E12000002	2020-03-13	TotalPositive	Female	0	1	53	15	1
E12000009	2020-03-13	TotalPositive	Female	0	2	35	12	0
E12000007	2020-03-13	TotalPositive	Female	1	4	224	62	29
E12000008	2020-03-13	TotalPositive	Female	1	4	93	27	24
E12000006	2020-03-13	TotalPositive	Female	0	0	39	7	2
E92000001	2020-03-13	TotalPositive	Female	4	18	568	167	69
E12000007	2020-03-14	TotalPositive	Female	1	4	248	79	45
E12000006	2020-03-14	TotalPositive	Female	0	0	44	7	2
E92000001	2020-03-14	TotalPositive	Female	7	19	624	212	100
E12000009	2020-03-14	TotalPositive	Female	0	2	36	15	0
E12000008	2020-03-14	TotalPositive	Female	4	4	103	34	31
E12000002	2020-03-14	TotalPositive	Female	0	2	56	17	4
E12000006	2020-03-15	TotalPositive	Female	0	0	52	9	3
E12000008	2020-03-15	TotalPositive	Female	4	4	116	41	36
E92000001	2020-03-15	TotalPositive	Female	8	22	702	273	126
E12000009	2020-03-15	TotalPositive	Female	0	2	37	19	2
E12000007	2020-03-15	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15	TotalPositive	Female	0	2	62	21	5
E92000001	2020-03-16	TotalPositive	Female	9	24	804	369	187
E12000008	2020-03-16	TotalPositive	Female	4	4	127	53	49
E12000009	2020-03-16	TotalPositive	Female	0	2	38	21	6
E12000006	2020-03-16	TotalPositive	Female	1	0	55	11	5
E12000002	2020-03-16	TotalPositive	Female	0	2	73	38	10
E12000007	2020-03-16	TotalPositive	Female	1	7	330	145	80
E12000007	2020-03-17	TotalPositive	Female	2	7	404	190	105
E12000008	2020-03-17	TotalPositive	Female	4	6	147	59	65
E92000001	2020-03-17	TotalPositive	Female	13	26	977	451	245
E12000009	2020-03-17	TotalPositive	Female	0	3	39	25	7
E12000006	2020-03-17	TotalPositive	Female	2	0	66	15	7
E12000002	2020-03-17	TotalPositive	Female	0	2	90	42	12
E12000009	2020-03-18	TotalPositive	Female	0	3	48	30	11
E12000007	2020-03-18	TotalPositive	Female	3	10	498	246	132
E92000001	2020-03-18	TotalPositive	Female	15	31	1178	585	323
E12000002	2020-03-18	TotalPositive	Female	1	3	110	54	15
E12000008	2020-03-18	TotalPositive	Female	4	6	162	77	91
E12000006	2020-03-18	TotalPositive	Female	2	0	79	24	12
E12000008	2020-03-19	TotalPositive	Female	4	6	186	92	110
E92000001	2020-03-19	TotalPositive	Female	17	33	1403	702	404
E12000002	2020-03-19	TotalPositive	Female	1	4	138	67	30
E12000006	2020-03-19	TotalPositive	Female	2	0	89	29	15
E12000009	2020-03-19	TotalPositive	Female	0	3	50	35	16
E12000007	2020-03-19	TotalPositive	Female	4	10	562	298	155
E12000006	2020-03-20	TotalPositive	Female	2	0	102	38	22
E92000001	2020-03-20	TotalPositive	Female	19	36	1646	840	485
E12000007	2020-03-20	TotalPositive	Female	5	11	661	343	192
E12000009	2020-03-20	TotalPositive	Female	1	4	56	38	20
E12000008	2020-03-20	TotalPositive	Female	4	6	213	110	119
E12000002	2020-03-20	TotalPositive	Female	1	4	157	90	33
E12000009	2020-03-21	TotalPositive	Female	1	4	61	43	24
E92000001	2020-03-21	TotalPositive	Female	20	40	1852	978	571
E12000007	2020-03-21	TotalPositive	Female	6	12	732	388	222
E12000008	2020-03-21	TotalPositive	Female	4	6	237	128	133
E12000002	2020-03-21	TotalPositive	Female	1	5	181	107	42
E12000006	2020-03-21	TotalPositive	Female	2	1	116	54	31
E12000007	2020-03-22	TotalPositive	Female	8	12	831	441	258
E12000002	2020-03-22	TotalPositive	Female	2	5	204	127	55
E12000008	2020-03-22	TotalPositive	Female	5	6	267	155	154
E92000001	2020-03-22	TotalPositive	Female	26	42	2103	1141	678
E12000006	2020-03-22	TotalPositive	Female	2	1	132	65	37
E12000009	2020-03-22	TotalPositive	Female	1	5	66	52	28
E12000008	2020-03-23	TotalPositive	Female	7	6	329	189	182
E12000007	2020-03-23	TotalPositive	Female	9	15	978	529	306
E92000001	2020-03-23	TotalPositive	Female	29	51	2527	1406	844
E12000006	2020-03-23	TotalPositive	Female	2	1	157	95	58
E12000009	2020-03-23	TotalPositive	Female	1	5	71	64	34
E12000002	2020-03-23	TotalPositive	Female	2	6	245	157	66
E12000002	2020-03-24	TotalPositive	Female	3	7	292	186	83
E12000006	2020-03-24	TotalPositive	Female	3	3	189	119	71
E12000009	2020-03-24	TotalPositive	Female	1	5	87	75	42
E12000007	2020-03-24	TotalPositive	Female	12	19	1138	622	347
E12000008	2020-03-24	TotalPositive	Female	9	6	375	217	214
E92000001	2020-03-24	TotalPositive	Female	40	59	2990	1680	1002
E12000009	2020-03-25	TotalPositive	Female	1	5	101	88	50
E12000006	2020-03-25	TotalPositive	Female	4	3	215	140	92
E12000008	2020-03-25	TotalPositive	Female	10	10	436	252	251
E12000002	2020-03-25	TotalPositive	Female	3	8	354	231	110
E12000007	2020-03-25	TotalPositive	Female	16	21	1304	716	403
E92000001	2020-03-25	TotalPositive	Female	47	68	3457	1984	1198
E12000002	2020-03-26	TotalPositive	Female	3	9	434	278	137
E12000009	2020-03-26	TotalPositive	Female	1	7	117	99	67
E12000006	2020-03-26	TotalPositive	Female	4	4	244	181	110
E92000001	2020-03-26	TotalPositive	Female	54	77	3996	2368	1423
E12000008	2020-03-26	TotalPositive	Female	11	12	507	296	278
E12000007	2020-03-26	TotalPositive	Female	19	23	1487	825	450
E12000007	2020-03-27	TotalPositive	Female	19	25	1666	931	502
E12000006	2020-03-27	TotalPositive	Female	5	4	273	221	131
E12000002	2020-03-27	TotalPositive	Female	3	9	503	328	160
E92000001	2020-03-27	TotalPositive	Female	58	88	4489	2755	1642
E12000008	2020-03-27	TotalPositive	Female	12	15	571	341	319
E12000009	2020-03-27	TotalPositive	Female	1	9	132	115	82
E12000002	2020-03-28	TotalPositive	Female	5	9	560	375	186
E12000008	2020-03-28	TotalPositive	Female	13	16	653	384	346
E12000009	2020-03-28	TotalPositive	Female	1	9	146	132	95
E12000007	2020-03-28	TotalPositive	Female	20	26	1801	996	536
E12000006	2020-03-28	TotalPositive	Female	5	5	295	254	146
E92000001	2020-03-28	TotalPositive	Female	66	95	4964	3093	1817
E12000002	2020-03-29	TotalPositive	Female	6	10	643	438	211
E12000006	2020-03-29	TotalPositive	Female	5	5	325	295	169
E12000009	2020-03-29	TotalPositive	Female	1	9	155	151	106
E92000001	2020-03-29	TotalPositive	Female	72	99	5443	3500	1990
E12000007	2020-03-29	TotalPositive	Female	23	26	1917	1094	574
E12000008	2020-03-29	TotalPositive	Female	14	17	720	416	373
E12000009	2020-03-30	TotalPositive	Female	1	10	171	174	129
E12000006	2020-03-30	TotalPositive	Female	5	5	377	341	190
E12000008	2020-03-30	TotalPositive	Female	14	19	826	481	415
E12000007	2020-03-30	TotalPositive	Female	27	28	2152	1212	617
E12000002	2020-03-30	TotalPositive	Female	6	11	757	518	248
E92000001	2020-03-30	TotalPositive	Female	81	111	6212	4039	2258
E92000001	2020-03-31	TotalPositive	Female	90	120	7082	4530	2561
E12000006	2020-03-31	TotalPositive	Female	5	5	422	387	228
E12000007	2020-03-31	TotalPositive	Female	29	30	2412	1316	676
E12000009	2020-03-31	TotalPositive	Female	2	10	193	197	147
E12000002	2020-03-31	TotalPositive	Female	8	13	896	599	291
E12000008	2020-03-31	TotalPositive	Female	14	22	937	540	459
E92000001	2020-04-01	TotalPositive	Female	98	135	8110	5067	2863
E12000009	2020-04-01	TotalPositive	Female	2	11	226	222	169
E12000002	2020-04-01	TotalPositive	Female	9	16	1057	689	334
E12000008	2020-04-01	TotalPositive	Female	15	26	1088	600	511
E12000006	2020-04-01	TotalPositive	Female	6	6	492	433	248
E12000007	2020-04-01	TotalPositive	Female	30	32	2692	1430	728
E12000008	2020-04-02	TotalPositive	Female	16	28	1228	650	566
E92000001	2020-04-02	TotalPositive	Female	104	150	9145	5544	3184
E12000002	2020-04-02	TotalPositive	Female	9	19	1231	778	379
E12000006	2020-04-02	TotalPositive	Female	6	6	567	483	280
E12000009	2020-04-02	TotalPositive	Female	2	11	259	248	188
E12000007	2020-04-02	TotalPositive	Female	33	34	3000	1552	780
E12000009	2020-04-03	TotalPositive	Female	2	11	299	279	213
E92000001	2020-04-03	TotalPositive	Female	116	163	10272	6070	3489
E12000008	2020-04-03	TotalPositive	Female	16	30	1393	709	610
E12000006	2020-04-03	TotalPositive	Female	9	7	642	527	312
E12000007	2020-04-03	TotalPositive	Female	35	37	3287	1661	822
E12000002	2020-04-03	TotalPositive	Female	10	20	1429	875	435
E12000006	2020-04-04	TotalPositive	Female	9	10	711	554	335
E12000002	2020-04-04	TotalPositive	Female	12	22	1606	942	477
E12000007	2020-04-04	TotalPositive	Female	38	39	3498	1750	864
E12000008	2020-04-04	TotalPositive	Female	18	32	1557	753	641
E92000001	2020-04-04	TotalPositive	Female	127	177	11252	6473	3716
E12000009	2020-04-04	TotalPositive	Female	2	12	342	302	231
E12000009	2020-04-05	TotalPositive	Female	3	15	373	325	255
E12000007	2020-04-05	TotalPositive	Female	42	40	3643	1838	904
E12000008	2020-04-05	TotalPositive	Female	18	33	1694	804	675
E12000006	2020-04-05	TotalPositive	Female	11	11	771	581	366
E12000002	2020-04-05	TotalPositive	Female	13	22	1813	1026	525
E92000001	2020-04-05	TotalPositive	Female	138	186	12116	6861	3970
E12000008	2020-04-06	TotalPositive	Female	19	35	1905	852	724
E12000009	2020-04-06	TotalPositive	Female	3	15	423	345	273
E12000002	2020-04-06	TotalPositive	Female	15	27	2098	1133	595
E12000007	2020-04-06	TotalPositive	Female	44	45	3899	1921	964
E12000006	2020-04-06	TotalPositive	Female	12	12	878	629	389
E92000001	2020-04-06	TotalPositive	Female	148	203	13501	7362	4282
E12000009	2020-04-07	TotalPositive	Female	4	15	489	372	290
E12000008	2020-04-07	TotalPositive	Female	20	41	2173	920	775
E12000007	2020-04-07	TotalPositive	Female	44	52	4188	2025	1023
E12000002	2020-04-07	TotalPositive	Female	15	30	2388	1203	647
E12000006	2020-04-07	TotalPositive	Female	14	15	998	666	422
E92000001	2020-04-07	TotalPositive	Female	154	230	15033	7846	4593
E12000002	2020-04-08	TotalPositive	Female	17	33	2682	1299	703
E12000008	2020-04-08	TotalPositive	Female	21	42	2395	977	817
E92000001	2020-04-08	TotalPositive	Female	160	240	16495	8307	4897
E12000006	2020-04-08	TotalPositive	Female	15	15	1127	711	453
E12000009	2020-04-08	TotalPositive	Female	4	16	556	406	320
E12000007	2020-04-08	TotalPositive	Female	45	54	4485	2114	1073
E12000008	2020-04-09	TotalPositive	Female	23	48	2573	1024	861
E92000001	2020-04-09	TotalPositive	Female	170	257	17879	8722	5207
E12000009	2020-04-09	TotalPositive	Female	4	17	630	437	346
E12000007	2020-04-09	TotalPositive	Female	47	56	4763	2183	1119
E12000002	2020-04-09	TotalPositive	Female	19	34	2964	1385	776
E12000006	2020-04-09	TotalPositive	Female	18	18	1219	745	482
E12000002	2020-04-10	TotalPositive	Female	21	38	3170	1458	849
E12000008	2020-04-10	TotalPositive	Female	23	52	2765	1077	917
E12000009	2020-04-10	TotalPositive	Female	5	17	688	460	376
E12000007	2020-04-10	TotalPositive	Female	50	59	4965	2236	1154
