code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	0	9	1	0
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	2	9	2	0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	87	11	1
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0	0	6	1	0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	10	1	0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	117	16	2
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	11	1	0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	4	1
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	1	14	1	0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	43	6	1
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	136	23	2
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	1	14	1	0
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	5	1
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	1	14	1	0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	159	25	2
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	50	6	1
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	21	5	1
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	1	18	1	0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	65	7	2
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	204	30	3
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	33	5	1
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	263	53	10
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	93	12	8
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	19	2	0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	3	43	9	1
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	20	4	0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	350	76	22
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	4	56	10	5
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	141	24	14
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	76	20	21
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	26	6	0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	186	37	23
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	461	115	50
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	34	12	0
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	93	27	24
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	225	62	29
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	2
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	568	167	70
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	5
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	35	15	0
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	624	212	101
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	249	79	45
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	103	34	31
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	36	19	2
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	702	273	127
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	116	41	36
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	280	108	55
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	6
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	804	369	188
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	5	127	53	49
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	331	145	80
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	11
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	37	21	6
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	405	190	105
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	148	59	65
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	13
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	977	451	246
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	2	39	25	7
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	499	246	132
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1178	587	324
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	16
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	2	48	31	11
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	163	77	91
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	187	92	110
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	563	298	155
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1403	704	406
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	31
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	2	50	36	16
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	3	56	39	20
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	662	343	192
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	214	110	119
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1647	842	487
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	102	38	23
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	34
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1853	979	573
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	53	32
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	733	388	222
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	238	128	133
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	43
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	3	61	44	24
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	4	65	53	28
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	832	441	258
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	56
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2104	1142	680
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	64	38
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	268	155	154
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	4	70	65	34
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	979	529	306
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2528	1408	846
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	7	329	189	182
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	67
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	294	186	84
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	7	375	217	214
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2992	1682	1004
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	4	86	76	42
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1138	622	347
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	11	437	252	251
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	356	231	111
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1304	716	403
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3462	1986	1200
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	4	100	89	50
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	6	117	100	67
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	436	278	138
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1487	825	450
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3999	2371	1425
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	13	508	296	278
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1666	931	502
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	572	341	319
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	505	328	161
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	8	132	116	82
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4490	2756	1643
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	655	384	346
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	8	146	133	95
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4964	3094	1818
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1801	996	536
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	562	375	187
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	18	720	416	373
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5442	3500	1991
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	170
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1917	1094	574
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	8	155	152	106
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	645	438	212
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2152	1212	617
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6212	4038	2259
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	191
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	170	175	129
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	826	481	415
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	759	518	249
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2412	1316	676
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	387	229
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7078	4529	2562
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	193	198	147
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	23	937	540	459
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	896	599	292
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	433	249
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	10	227	223	169
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1055	689	335
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1089	600	511
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97	135	8101	5066	2863
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2692	1430	728
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103	150	9144	5543	3185
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	29	1229	650	567
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	10	260	249	188
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	2999	1552	780
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1231	778	380
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	483	281
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	10	301	280	215
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1429	875	436
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	527	313
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	31	1392	709	611
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3286	1661	822
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115	163	10268	6069	3492
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	554	336
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126	177	11249	6468	3719
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1556	752	642
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3497	1750	864
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1607	940	478
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3641	1838	904
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	14	375	326	257
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	581	367
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137	186	12114	6856	3973
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1693	803	676
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1815	1024	526
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	36	1906	851	725
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3896	1921	964
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	629	390
E92000001	2020-04-06 00:00:00	TotalPositive	Female	147	203	13491	7356	4285
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	14	425	346	275
E12000002	2020-04-06 00:00:00	TotalPositive	Female	15	27	2102	1131	596
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	42	2172	919	776
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4185	2026	1023
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	666	423
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	14	491	373	292
E92000001	2020-04-07 00:00:00	TotalPositive	Female	153	230	15022	7840	4596
E12000002	2020-04-07 00:00:00	TotalPositive	Female	15	30	2392	1201	648
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	711	454
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2394	976	818
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4481	2114	1073
E92000001	2020-04-08 00:00:00	TotalPositive	Female	159	240	16482	8299	4900
E12000002	2020-04-08 00:00:00	TotalPositive	Female	17	33	2686	1297	704
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	15	557	407	322
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	16	632	438	348
E92000001	2020-04-09 00:00:00	TotalPositive	Female	169	257	17871	8715	5210
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1220	746	483
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	49	2572	1023	862
E12000002	2020-04-09 00:00:00	TotalPositive	Female	19	34	2969	1383	777
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4759	2184	1119
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4961	2237	1154
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	53	2764	1076	918
E12000002	2020-04-10 00:00:00	TotalPositive	Female	21	38	3175	1456	850
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	16	690	461	378
E92000001	2020-04-10 00:00:00	TotalPositive	Female	176	271	19073	9073	5536
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1341	791	500
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1437	815	525
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2919	1103	936
E12000002	2020-04-11 00:00:00	TotalPositive	Female	23	40	3406	1514	901
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5158	2287	1186
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	17	754	480	390
E92000001	2020-04-11 00:00:00	TotalPositive	Female	184	290	20142	9391	5782
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5320	2344	1224
E12000002	2020-04-12 00:00:00	TotalPositive	Female	23	41	3592	1574	938
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1528	846	550
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	814	500	407
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	64	3119	1139	970
E92000001	2020-04-12 00:00:00	TotalPositive	Female	190	303	21194	9692	6018
E92000001	2020-04-13 00:00:00	TotalPositive	Female	200	314	22481	10033	6282
E12000002	2020-04-13 00:00:00	TotalPositive	Female	23	41	3830	1641	989
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3367	1195	1014
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1626	873	580
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	19	895	511	420
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5500	2405	1286
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5717	2473	1343
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3621	1230	1059
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	972	530	433
E12000002	2020-04-14 00:00:00	TotalPositive	Female	25	43	4087	1712	1044
E92000001	2020-04-14 00:00:00	TotalPositive	Female	208	332	23858	10398	6569
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1738	908	598
E92000001	2020-04-15 00:00:00	TotalPositive	Female	215	351	25608	10776	6899
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1054	542	459
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5957	2541	1396
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	79	3914	1298	1099
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1864	933	620
E12000002	2020-04-15 00:00:00	TotalPositive	Female	25	45	4376	1776	1101
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	21	1155	569	491
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2014	963	646
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	86	4176	1349	1161
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6149	2603	1451
E92000001	2020-04-16 00:00:00	TotalPositive	Female	221	370	27487	11161	7267
E12000002	2020-04-16 00:00:00	TotalPositive	Female	26	49	4710	1857	1174
E12000002	2020-04-17 00:00:00	TotalPositive	Female	26	51	4955	1923	1229
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4464	1407	1245
E92000001	2020-04-17 00:00:00	TotalPositive	Female	229	399	29175	11530	7643
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6400	2642	1480
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2179	1002	670
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	22	1236	600	516
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1301	615	537
E92000001	2020-04-18 00:00:00	TotalPositive	Female	235	424	31127	11876	7950
E12000002	2020-04-18 00:00:00	TotalPositive	Female	26	54	5420	1979	1273
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	98	4724	1445	1277
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6575	2682	1499
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2306	1032	714
E92000001	2020-04-19 00:00:00	TotalPositive	Female	241	447	32782	12155	8210
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1392	633	552
E12000002	2020-04-19 00:00:00	TotalPositive	Female	26	57	5731	2026	1319
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4915	1481	1319
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2462	1054	738
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6732	2721	1528
E12000002	2020-04-20 00:00:00	TotalPositive	Female	26	58	6028	2088	1407
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	26	1465	643	579
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5135	1524	1352
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6890	2760	1567
E92000001	2020-04-20 00:00:00	TotalPositive	Female	246	464	34268	12498	8628
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2606	1085	777
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2780	1125	819
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1568	660	598
E92000001	2020-04-21 00:00:00	TotalPositive	Female	250	488	35964	12855	9011
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7078	2804	1605
E12000002	2020-04-21 00:00:00	TotalPositive	Female	26	59	6316	2153	1492
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	111	5414	1571	1399
E92000001	2020-04-22 00:00:00	TotalPositive	Female	253	520	38265	13205	9412
E12000002	2020-04-22 00:00:00	TotalPositive	Female	27	68	6770	2224	1564
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3023	1156	863
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7233	2831	1646
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	31	1711	678	621
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5747	1617	1455
E12000007	2020-04-23 00:00:00	TotalPositive	Female	67	100	7431	2868	1694
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	36	1835	701	652
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6051	1671	1515
E12000002	2020-04-23 00:00:00	TotalPositive	Female	27	76	7155	2298	1651
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3222	1192	915
E92000001	2020-04-23 00:00:00	TotalPositive	Female	262	564	40265	13575	9855
