code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	2	0
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	1	0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	88	11	1
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	11	1	0
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	13	4	1
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	118	16	2
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	42	6	1
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	136	23	2
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	13	5	1
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	49	6	1
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	159	25	2
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	20	5	1
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	2	18	1	0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	64	7	2
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	204	30	3
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	32	5	1
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	92	12	8
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	263	53	10
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	20	2	0
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	2	43	9	1
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	3	55	10	5
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	21	4	0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	350	76	22
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	140	24	14
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	76	20	21
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	27	6	0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	461	115	50
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	185	37	23
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	2
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	35	12	0
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	224	62	29
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	93	27	24
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	568	167	70
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	248	79	45
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	624	212	101
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	36	15	0
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	103	34	31
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	5
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	116	41	36
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	702	273	127
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	37	19	2
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	6
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	804	369	188
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	4	127	53	49
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	38	21	6
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	11
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	330	145	80
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	404	190	105
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	147	59	65
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	977	451	246
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	3	39	25	7
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	13
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	3	48	31	11
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1178	587	324
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	16
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	162	77	91
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	498	246	132
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1403	704	406
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	3	50	36	16
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	31
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	562	298	155
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	186	92	110
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	661	343	192
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	4	56	39	20
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	102	38	23
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	213	110	119
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	34
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1646	842	487
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	4	61	44	24
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	732	388	222
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	53	32
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	43
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	237	128	133
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1852	979	573
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2103	1142	680
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	831	441	258
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	267	155	154
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	64	38
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	56
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	5	66	53	28
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2527	1408	846
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	6	329	189	182
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	978	529	306
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	5	71	65	34
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	67
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1137	622	347
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	5	87	76	42
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	6	375	217	214
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	294	186	84
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2990	1682	1004
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	10	437	252	251
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	5	101	89	50
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3460	1986	1200
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	356	231	111
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1303	716	403
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	436	278	138
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1486	825	450
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	12	508	296	278
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3997	2370	1425
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	7	117	100	67
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	505	328	161
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	9	132	116	82
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1665	930	502
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4488	2754	1643
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	572	341	319
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	9	146	133	95
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4963	3091	1817
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	562	375	187
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1800	995	536
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	654	384	346
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	170
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1916	1093	574
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5441	3498	1990
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	17	721	416	373
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	9	155	152	106
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	645	438	212
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	191
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6209	4036	2258
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	171	175	129
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	827	481	415
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	759	518	249
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2151	1211	617
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	22	938	540	459
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	194	198	147
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	896	599	292
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7078	4527	2561
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	387	229
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2411	1315	676
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	433	249
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1056	689	335
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2691	1429	728
E92000001	2020-04-01 00:00:00	TotalPositive	Female	98	135	8104	5064	2862
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	11	227	223	169
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1090	600	511
E92000001	2020-04-02 00:00:00	TotalPositive	Female	104	150	9141	5541	3184
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	2998	1551	780
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	28	1230	650	567
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	11	260	249	188
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	483	281
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1230	778	380
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3285	1660	822
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	30	1394	709	611
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	11	301	280	215
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1428	875	436
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	527	313
E92000001	2020-04-03 00:00:00	TotalPositive	Female	116	163	10269	6067	3490
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1559	753	642
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1605	940	478
E92000001	2020-04-04 00:00:00	TotalPositive	Female	127	177	11251	6468	3717
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	554	336
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3496	1749	864
E92000001	2020-04-05 00:00:00	TotalPositive	Female	138	186	12115	6856	3971
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1812	1024	526
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3641	1837	904
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1696	804	676
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	581	367
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	15	375	326	257
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	629	390
E92000001	2020-04-06 00:00:00	TotalPositive	Female	148	203	13498	7356	4283
E12000002	2020-04-06 00:00:00	TotalPositive	Female	15	27	2097	1131	596
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3896	1920	964
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	35	1908	852	725
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	15	425	346	275
E12000002	2020-04-07 00:00:00	TotalPositive	Female	15	30	2386	1201	648
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4185	2024	1023
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	15	491	373	292
E92000001	2020-04-07 00:00:00	TotalPositive	Female	154	230	15030	7840	4594
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	666	423
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	41	2175	920	776
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2396	976	818
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	16	558	407	322
E92000001	2020-04-08 00:00:00	TotalPositive	Female	160	240	16493	8300	4898
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4481	2112	1072
E12000002	2020-04-08 00:00:00	TotalPositive	Female	17	33	2680	1297	704
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	711	454
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	17	632	438	348
E92000001	2020-04-09 00:00:00	TotalPositive	Female	170	257	17880	8716	5208
E12000002	2020-04-09 00:00:00	TotalPositive	Female	19	34	2962	1383	777
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4759	2182	1118
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1220	746	483
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	48	2575	1023	862
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1341	791	500
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4961	2235	1153
E12000002	2020-04-10 00:00:00	TotalPositive	Female	21	38	3168	1456	850
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	17	690	461	378
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	52	2767	1076	918
E92000001	2020-04-10 00:00:00	TotalPositive	Female	177	271	19081	9074	5534
E12000002	2020-04-11 00:00:00	TotalPositive	Female	23	40	3399	1514	901
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	18	754	480	390
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5158	2285	1185
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2922	1103	936
E92000001	2020-04-11 00:00:00	TotalPositive	Female	185	290	20152	9392	5780
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1437	815	525
E12000002	2020-04-12 00:00:00	TotalPositive	Female	23	41	3585	1574	938
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	815	500	407
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1528	846	550
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5320	2342	1223
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	63	3122	1139	970
E92000001	2020-04-12 00:00:00	TotalPositive	Female	191	303	21204	9693	6016
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5500	2403	1285
E12000002	2020-04-13 00:00:00	TotalPositive	Female	23	41	3823	1641	989
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	20	896	511	420
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3369	1195	1014
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1626	873	580
E92000001	2020-04-13 00:00:00	TotalPositive	Female	201	314	22490	10035	6280
E92000001	2020-04-14 00:00:00	TotalPositive	Female	209	332	23862	10400	6567
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3624	1230	1059
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1738	908	598
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5716	2471	1342
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	972	530	433
E12000002	2020-04-14 00:00:00	TotalPositive	Female	25	43	4080	1712	1044
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	78	3917	1298	1099
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5957	2539	1395
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1864	933	620
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1054	542	459
E92000001	2020-04-15 00:00:00	TotalPositive	Female	216	351	25622	10778	6897
E12000002	2020-04-15 00:00:00	TotalPositive	Female	25	45	4370	1776	1101
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	22	1155	569	491
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2014	963	646
E92000001	2020-04-16 00:00:00	TotalPositive	Female	222	370	27499	11164	7265
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	85	4179	1349	1161
E12000002	2020-04-16 00:00:00	TotalPositive	Female	26	49	4704	1857	1174
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6149	2601	1450
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	23	1236	600	516
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6400	2640	1479
E92000001	2020-04-17 00:00:00	TotalPositive	Female	230	399	29188	11533	7641
E12000002	2020-04-17 00:00:00	TotalPositive	Female	26	51	4949	1923	1229
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2179	1002	670
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4464	1407	1245
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1301	615	537
E12000002	2020-04-18 00:00:00	TotalPositive	Female	26	54	5415	1979	1273
E92000001	2020-04-18 00:00:00	TotalPositive	Female	236	424	31136	11878	7947
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6574	2680	1498
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2306	1032	714
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	97	4725	1445	1277
E12000002	2020-04-19 00:00:00	TotalPositive	Female	26	57	5726	2026	1319
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6731	2719	1527
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1393	633	552
E92000001	2020-04-19 00:00:00	TotalPositive	Female	242	447	32790	12157	8207
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4915	1481	1319
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2462	1054	738
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	27	1464	643	579
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5136	1524	1352
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2606	1085	777
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6889	2758	1566
E12000002	2020-04-20 00:00:00	TotalPositive	Female	26	58	6025	2088	1407
E92000001	2020-04-20 00:00:00	TotalPositive	Female	247	464	34279	12500	8625
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	110	5415	1571	1399
E12000002	2020-04-21 00:00:00	TotalPositive	Female	26	59	6313	2153	1492
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1567	660	598
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2780	1125	819
E92000001	2020-04-21 00:00:00	TotalPositive	Female	251	488	35973	12856	9008
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7077	2803	1604
E92000001	2020-04-22 00:00:00	TotalPositive	Female	254	520	38273	13206	9408
E12000002	2020-04-22 00:00:00	TotalPositive	Female	27	68	6767	2224	1564
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	32	1710	678	621
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3023	1156	863
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5747	1617	1454
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7232	2830	1645
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	37	1833	701	652
E92000001	2020-04-23 00:00:00	TotalPositive	Female	263	564	40270	13576	9849
E12000002	2020-04-23 00:00:00	TotalPositive	Female	27	76	7152	2298	1651
E12000007	2020-04-23 00:00:00	TotalPositive	Female	67	100	7429	2867	1693
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6051	1671	1514
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3222	1192	915
E12000002	2020-04-24 00:00:00	TotalPositive	Female	29	82	7483	2374	1723
