code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	2	0
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	1	0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	88	11	1
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	11	1	0
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	13	4	1
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	118	16	2
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	42	6	1
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	136	23	2
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	13	5	1
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	49	6	1
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	159	25	2
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	20	5	1
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	2	18	1	0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	64	7	2
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	204	30	3
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	32	5	1
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	92	12	8
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	263	53	10
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	20	2	0
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	2	43	9	1
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	3	55	10	5
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	21	4	0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	350	76	22
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	140	24	14
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	76	20	21
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	27	6	0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	461	115	50
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	185	37	23
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	1
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	35	12	0
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	224	62	29
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	93	27	24
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	568	167	69
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	248	79	45
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	624	212	100
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	36	15	0
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	103	34	31
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	4
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	116	41	36
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	702	273	126
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	37	19	2
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	5
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	804	369	187
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	4	127	53	49
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	38	21	6
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	10
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	330	145	80
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	404	190	105
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	147	59	65
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	977	451	245
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	3	39	25	7
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	12
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1178	586	323
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	15
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	3	48	31	11
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	498	246	132
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	162	77	91
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	3	50	36	16
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	562	298	155
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1403	703	405
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	186	92	110
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	30
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1646	841	486
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	213	110	119
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	661	343	192
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	33
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	4	56	39	20
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	102	38	23
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	732	388	222
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1852	978	572
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	237	128	133
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	53	32
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	4	61	44	24
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	42
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	55
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2102	1141	679
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	267	155	154
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	64	38
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	5	66	53	28
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	831	441	258
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2526	1407	845
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	66
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	978	529	306
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	6	329	189	182
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	5	71	65	34
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2992	1681	1003
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	5	87	76	42
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1138	622	347
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	6	375	217	214
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	293	186	83
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	5	101	89	50
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1304	716	403
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	355	231	110
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	10	437	252	251
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3462	1985	1199
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	7	117	100	67
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	12	508	296	278
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3998	2370	1424
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1487	825	450
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	435	278	137
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	9	132	116	82
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4491	2756	1643
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	504	328	160
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1666	931	502
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	572	341	319
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1801	996	536
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4966	3094	1818
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	9	146	133	95
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	654	384	346
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	561	375	186
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	170
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5445	3501	1991
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	644	438	211
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	9	155	152	106
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1917	1094	574
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	17	721	416	373
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	191
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	171	175	129
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6214	4040	2259
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	758	518	248
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	827	481	415
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2152	1212	617
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2412	1316	676
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	194	198	147
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	387	229
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7085	4531	2562
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	22	938	540	459
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	896	599	291
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	433	249
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2692	1430	728
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1089	600	511
E92000001	2020-04-01 00:00:00	TotalPositive	Female	98	135	8113	5068	2862
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	11	227	223	169
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1057	689	333
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1232	778	378
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	28	1229	650	567
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	2999	1552	780
E92000001	2020-04-02 00:00:00	TotalPositive	Female	104	150	9151	5545	3184
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	11	260	249	188
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	483	281
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	30	1393	709	611
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	11	301	280	215
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	527	313
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1430	875	434
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3286	1661	822
E92000001	2020-04-03 00:00:00	TotalPositive	Female	116	163	10276	6071	3490
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1557	753	642
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	554	336
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1607	940	476
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3497	1750	864
E92000001	2020-04-04 00:00:00	TotalPositive	Female	127	177	11258	6472	3717
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1814	1024	524
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1694	804	676
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3642	1838	904
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	15	375	326	257
E92000001	2020-04-05 00:00:00	TotalPositive	Female	138	186	12122	6860	3971
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	581	367
E92000001	2020-04-06 00:00:00	TotalPositive	Female	148	203	13502	7361	4283
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	629	390
E12000002	2020-04-06 00:00:00	TotalPositive	Female	15	27	2099	1131	594
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	35	1905	852	725
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3897	1921	964
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	15	425	346	275
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	41	2172	920	776
E92000001	2020-04-07 00:00:00	TotalPositive	Female	154	230	15035	7845	4594
E12000002	2020-04-07 00:00:00	TotalPositive	Female	15	30	2389	1201	646
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	666	423
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4186	2025	1023
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	15	491	373	292
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4483	2114	1073
E92000001	2020-04-08 00:00:00	TotalPositive	Female	160	240	16501	8305	4898
E12000002	2020-04-08 00:00:00	TotalPositive	Female	17	33	2683	1297	702
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	711	454
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	16	558	407	322
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2394	977	818
E12000002	2020-04-09 00:00:00	TotalPositive	Female	19	34	2965	1383	775
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1220	746	483
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	17	632	438	348
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4761	2183	1119
E92000001	2020-04-09 00:00:00	TotalPositive	Female	170	257	17885	8720	5208
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	48	2572	1024	862
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1341	791	500
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	17	690	461	378
E92000001	2020-04-10 00:00:00	TotalPositive	Female	177	271	19085	9078	5534
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	52	2764	1077	918
E12000002	2020-04-10 00:00:00	TotalPositive	Female	21	38	3171	1456	848
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4963	2236	1154
E92000001	2020-04-11 00:00:00	TotalPositive	Female	185	290	20156	9396	5781
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	18	754	480	390
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5160	2286	1187
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2920	1104	936
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1437	815	525
E12000002	2020-04-11 00:00:00	TotalPositive	Female	23	40	3402	1514	899
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1528	846	550
E12000002	2020-04-12 00:00:00	TotalPositive	Female	23	41	3588	1574	936
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	815	500	407
E92000001	2020-04-12 00:00:00	TotalPositive	Female	191	303	21208	9697	6017
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	63	3120	1140	970
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5321	2343	1225
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	20	896	511	420
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1626	873	580
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5501	2404	1287
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3366	1196	1014
E12000002	2020-04-13 00:00:00	TotalPositive	Female	23	41	3826	1641	987
E92000001	2020-04-13 00:00:00	TotalPositive	Female	201	314	22498	10038	6281
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3621	1231	1059
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1738	908	598
E12000002	2020-04-14 00:00:00	TotalPositive	Female	25	43	4083	1712	1042
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	972	530	433
E92000001	2020-04-14 00:00:00	TotalPositive	Female	209	332	23872	10403	6568
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5717	2472	1344
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5957	2540	1397
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1054	542	459
E92000001	2020-04-15 00:00:00	TotalPositive	Female	216	351	25630	10781	6898
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	78	3914	1299	1099
E12000002	2020-04-15 00:00:00	TotalPositive	Female	25	45	4373	1776	1099
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1864	933	620
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6149	2602	1453
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	22	1155	569	491
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	85	4177	1350	1160
E12000002	2020-04-16 00:00:00	TotalPositive	Female	26	49	4707	1857	1172
E92000001	2020-04-16 00:00:00	TotalPositive	Female	222	370	27509	11167	7265
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2014	963	646
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4462	1408	1244
E12000002	2020-04-17 00:00:00	TotalPositive	Female	26	51	4952	1923	1227
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2179	1002	670
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6400	2641	1482
E92000001	2020-04-17 00:00:00	TotalPositive	Female	230	399	29195	11536	7641
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	23	1236	600	516
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2306	1032	714
E92000001	2020-04-18 00:00:00	TotalPositive	Female	237	424	31144	11881	7948
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6575	2681	1501
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1301	615	537
E12000002	2020-04-18 00:00:00	TotalPositive	Female	26	54	5418	1979	1271
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	97	4723	1446	1276
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6732	2720	1530
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1393	633	552
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4913	1482	1318
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2462	1054	738
E92000001	2020-04-19 00:00:00	TotalPositive	Female	243	447	32798	12160	8208
E12000002	2020-04-19 00:00:00	TotalPositive	Female	26	57	5730	2026	1317
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2606	1085	777
E92000001	2020-04-20 00:00:00	TotalPositive	Female	248	464	34284	12503	8626
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6890	2759	1569
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	27	1464	643	579
E12000002	2020-04-20 00:00:00	TotalPositive	Female	26	58	6029	2088	1405
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5134	1525	1351
E12000002	2020-04-21 00:00:00	TotalPositive	Female	26	59	6317	2153	1490
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7078	2804	1607
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2780	1125	819
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	110	5413	1572	1398
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1567	660	598
E92000001	2020-04-21 00:00:00	TotalPositive	Female	252	488	35981	12859	9009
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5745	1618	1454
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	32	1710	678	621
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3023	1156	863
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7232	2831	1648
E92000001	2020-04-22 00:00:00	TotalPositive	Female	255	520	38282	13209	9410
E12000002	2020-04-22 00:00:00	TotalPositive	Female	27	68	6771	2224	1562
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6050	1672	1514
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	37	1833	701	652
E92000001	2020-04-23 00:00:00	TotalPositive	Female	264	564	40284	13579	9851
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3222	1192	915
E12000002	2020-04-23 00:00:00	TotalPositive	Female	27	76	7156	2298	1649
E12000007	2020-04-23 00:00:00	TotalPositive	Female	67	100	7429	2868	1696
E12000002	2020-04-24 00:00:00	TotalPositive	Female	29	82	7487	2374	1721
