code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-04-10	TotalPositive	Female	23	53	2765	1077	917
E12000009	2020-04-10	TotalPositive	Female	5	16	689	461	376
E92000001	2020-04-10	TotalPositive	Female	175	268	19058	9066	5536
E12000002	2020-04-11	TotalPositive	Female	22	39	3407	1511	902
E12000006	2020-04-11	TotalPositive	Female	18	19	1437	813	525
E12000007	2020-04-11	TotalPositive	Female	51	63	5160	2290	1186
E12000008	2020-04-11	TotalPositive	Female	24	58	2920	1104	935
E12000009	2020-04-11	TotalPositive	Female	5	17	752	480	388
E92000001	2020-04-11	TotalPositive	Female	183	288	20123	9383	5783
E12000002	2020-04-12	TotalPositive	Female	22	40	3595	1571	939
E12000006	2020-04-12	TotalPositive	Female	18	20	1529	844	550
E12000007	2020-04-12	TotalPositive	Female	52	65	5321	2347	1224
E12000008	2020-04-12	TotalPositive	Female	26	64	3119	1140	969
E12000009	2020-04-12	TotalPositive	Female	5	18	812	500	405
E92000001	2020-04-12	TotalPositive	Female	189	301	21174	9684	6019
E12000002	2020-04-13	TotalPositive	Female	22	41	3831	1638	990
E12000006	2020-04-13	TotalPositive	Female	19	21	1627	870	580
E12000007	2020-04-13	TotalPositive	Female	53	66	5502	2407	1286
E12000008	2020-04-13	TotalPositive	Female	32	67	3367	1197	1013
E12000009	2020-04-13	TotalPositive	Female	6	19	893	511	418
E92000001	2020-04-13	TotalPositive	Female	199	312	22459	10024	6283
E12000002	2020-04-14	TotalPositive	Female	24	42	4088	1710	1045
E12000006	2020-04-14	TotalPositive	Female	19	21	1739	905	598
E12000007	2020-04-14	TotalPositive	Female	55	69	5716	2473	1343
E12000008	2020-04-14	TotalPositive	Female	32	74	3621	1232	1058
E12000009	2020-04-14	TotalPositive	Female	6	20	970	531	431
E92000001	2020-04-14	TotalPositive	Female	207	330	23832	10389	6570
E12000002	2020-04-15	TotalPositive	Female	24	45	4378	1774	1102
E12000006	2020-04-15	TotalPositive	Female	19	23	1864	930	620
E12000007	2020-04-15	TotalPositive	Female	56	71	5958	2541	1396
E12000008	2020-04-15	TotalPositive	Female	36	79	3915	1300	1098
E12000009	2020-04-15	TotalPositive	Female	6	20	1052	543	457
E92000001	2020-04-15	TotalPositive	Female	214	349	25581	10766	6900
E12000002	2020-04-16	TotalPositive	Female	25	48	4712	1855	1175
E12000006	2020-04-16	TotalPositive	Female	19	23	2014	960	646
E12000007	2020-04-16	TotalPositive	Female	58	73	6150	2602	1451
E12000008	2020-04-16	TotalPositive	Female	36	86	4177	1351	1160
E12000009	2020-04-16	TotalPositive	Female	6	21	1153	570	489
E92000001	2020-04-16	TotalPositive	Female	220	367	27453	11151	7267
E12000002	2020-04-17	TotalPositive	Female	25	49	4957	1921	1231
E12000006	2020-04-17	TotalPositive	Female	20	24	2179	999	670
E12000007	2020-04-17	TotalPositive	Female	59	78	6402	2641	1480
E12000008	2020-04-17	TotalPositive	Female	39	94	4463	1409	1244
E12000009	2020-04-17	TotalPositive	Female	7	22	1234	601	514
E92000001	2020-04-17	TotalPositive	Female	228	395	29137	11520	7644
E12000002	2020-04-18	TotalPositive	Female	25	52	5424	1977	1276
E12000006	2020-04-18	TotalPositive	Female	21	28	2308	1029	714
E12000007	2020-04-18	TotalPositive	Female	61	81	6577	2681	1499
E12000008	2020-04-18	TotalPositive	Female	40	98	4722	1446	1277
E12000009	2020-04-18	TotalPositive	Female	8	25	1299	616	535
E92000001	2020-04-18	TotalPositive	Female	234	420	31085	11863	7953
E12000002	2020-04-19	TotalPositive	Female	25	56	5736	2024	1322
E12000006	2020-04-19	TotalPositive	Female	21	31	2463	1051	738
E12000007	2020-04-19	TotalPositive	Female	61	81	6734	2720	1528
E12000008	2020-04-19	TotalPositive	Female	43	102	4913	1482	1319
E12000009	2020-04-19	TotalPositive	Female	8	26	1390	633	549
E92000001	2020-04-19	TotalPositive	Female	240	443	32740	12140	8212
E12000002	2020-04-20	TotalPositive	Female	25	56	6035	2086	1410
E12000006	2020-04-20	TotalPositive	Female	22	32	2608	1082	776
E12000007	2020-04-20	TotalPositive	Female	62	86	6891	2759	1567
E12000008	2020-04-20	TotalPositive	Female	43	105	5133	1525	1352
E12000009	2020-04-20	TotalPositive	Female	10	26	1464	643	576
E92000001	2020-04-20	TotalPositive	Female	245	460	34226	12484	8629
E12000002	2020-04-21	TotalPositive	Female	25	57	6326	2151	1499
E12000006	2020-04-21	TotalPositive	Female	22	34	2783	1122	818
E12000007	2020-04-21	TotalPositive	Female	64	89	7080	2804	1605
E12000008	2020-04-21	TotalPositive	Female	43	111	5411	1572	1399
E12000009	2020-04-21	TotalPositive	Female	10	29	1566	660	595
E92000001	2020-04-21	TotalPositive	Female	249	484	35921	12841	9016
E12000002	2020-04-22	TotalPositive	Female	26	66	6782	2224	1572
E12000006	2020-04-22	TotalPositive	Female	22	37	3026	1153	862
E12000007	2020-04-22	TotalPositive	Female	65	94	7235	2832	1646
E12000008	2020-04-22	TotalPositive	Female	43	115	5745	1618	1455
E12000009	2020-04-22	TotalPositive	Female	11	31	1709	678	618
E92000001	2020-04-22	TotalPositive	Female	252	516	38222	13194	9418
E12000002	2020-04-23	TotalPositive	Female	26	74	7168	2300	1660
E12000006	2020-04-23	TotalPositive	Female	22	42	3225	1189	914
E12000007	2020-04-23	TotalPositive	Female	67	99	7430	2868	1694
E12000008	2020-04-23	TotalPositive	Female	44	121	6049	1672	1515
E12000009	2020-04-23	TotalPositive	Female	12	36	1833	701	649
E92000001	2020-04-23	TotalPositive	Female	261	560	40225	13566	9861
E12000002	2020-04-24	TotalPositive	Female	28	80	7500	2377	1732
E12000006	2020-04-24	TotalPositive	Female	23	51	3420	1227	945
E12000007	2020-04-24	TotalPositive	Female	67	104	7581	2905	1722
E12000008	2020-04-24	TotalPositive	Female	46	126	6321	1735	1572
E12000009	2020-04-24	TotalPositive	Female	13	38	1957	717	661
E92000001	2020-04-24	TotalPositive	Female	267	599	42027	13985	10282
E12000002	2020-04-25	TotalPositive	Female	29	84	7734	2429	1786
E12000006	2020-04-25	TotalPositive	Female	23	54	3574	1250	979
E12000007	2020-04-25	TotalPositive	Female	67	109	7702	2929	1753
E12000008	2020-04-25	TotalPositive	Female	46	129	6572	1766	1618
E12000009	2020-04-25	TotalPositive	Female	13	40	2055	730	674
E92000001	2020-04-25	TotalPositive	Female	268	623	43455	14230	10605
E12000002	2020-04-26	TotalPositive	Female	30	86	7908	2467	1815
E12000006	2020-04-26	TotalPositive	Female	24	59	3736	1275	1001
E12000007	2020-04-26	TotalPositive	Female	67	111	7824	2946	1761
E12000008	2020-04-26	TotalPositive	Female	46	132	6783	1800	1639
E12000009	2020-04-26	TotalPositive	Female	13	42	2189	740	684
E92000001	2020-04-26	TotalPositive	Female	271	646	44743	14454	10820
E12000002	2020-04-27	TotalPositive	Female	30	89	8135	2521	1881
E12000006	2020-04-27	TotalPositive	Female	26	61	3936	1309	1055
E12000007	2020-04-27	TotalPositive	Female	67	119	7975	2977	1783
E12000008	2020-04-27	TotalPositive	Female	46	137	7018	1845	1690
E12000009	2020-04-27	TotalPositive	Female	13	45	2312	765	720
E92000001	2020-04-27	TotalPositive	Female	274	673	46268	14812	11234
E12000002	2020-04-28	TotalPositive	Female	32	97	8422	2579	1947
E12000006	2020-04-28	TotalPositive	Female	26	65	4112	1341	1098
E12000007	2020-04-28	TotalPositive	Female	70	123	8097	3005	1799
E12000008	2020-04-28	TotalPositive	Female	46	142	7286	1894	1764
E12000009	2020-04-28	TotalPositive	Female	13	47	2435	781	745
E92000001	2020-04-28	TotalPositive	Female	285	707	47863	15146	11616
E12000002	2020-04-29	TotalPositive	Female	32	98	8777	2631	2036
E12000006	2020-04-29	TotalPositive	Female	29	68	4310	1378	1130
E12000007	2020-04-29	TotalPositive	Female	72	125	8274	3046	1837
E12000008	2020-04-29	TotalPositive	Female	48	147	7593	1944	1816
E12000009	2020-04-29	TotalPositive	Female	14	51	2571	803	785
E92000001	2020-04-29	TotalPositive	Female	294	738	49882	15519	12049
E12000002	2020-04-30	TotalPositive	Female	33	105	9092	2717	2129
E12000006	2020-04-30	TotalPositive	Female	31	72	4472	1424	1164
E12000007	2020-04-30	TotalPositive	Female	72	126	8424	3085	1887
E12000008	2020-04-30	TotalPositive	Female	49	154	7853	1999	1919
E12000009	2020-04-30	TotalPositive	Female	14	53	2674	824	806
E92000001	2020-04-30	TotalPositive	Female	301	771	51648	15924	12524
E12000002	2020-05-01	TotalPositive	Female	34	110	9391	2784	2196
E12000006	2020-05-01	TotalPositive	Female	31	78	4659	1473	1227
E12000007	2020-05-01	TotalPositive	Female	72	129	8559	3112	1924
E12000008	2020-05-01	TotalPositive	Female	50	160	8064	2056	1993
E12000009	2020-05-01	TotalPositive	Female	14	55	2769	850	836
E92000001	2020-05-01	TotalPositive	Female	304	806	53343	16293	12970
E12000002	2020-05-02	TotalPositive	Female	35	113	9536	2833	2256
E12000006	2020-05-02	TotalPositive	Female	31	78	4773	1498	1257
E12000007	2020-05-02	TotalPositive	Female	72	132	8637	3140	1954
E12000008	2020-05-02	TotalPositive	Female	51	164	8230	2091	2040
E12000009	2020-05-02	TotalPositive	Female	14	56	2847	865	872
E92000001	2020-05-02	TotalPositive	Female	307	827	54375	16560	13297
E12000002	2020-05-03	TotalPositive	Female	35	118	9728	2885	2309
E12000006	2020-05-03	TotalPositive	Female	32	85	4895	1512	1291
E12000007	2020-05-03	TotalPositive	Female	72	134	8695	3157	1966
E12000008	2020-05-03	TotalPositive	Female	51	168	8365	2128	2087
E12000009	2020-05-03	TotalPositive	Female	16	62	2894	886	911
