code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-02-27 00:00:00	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-27 00:00:00	TotalPositive	Female	0	0	14	1	1
E12000006	2020-02-27 00:00:00	TotalPositive	Female	0	0	1	0	0
E12000008	2020-02-27 00:00:00	TotalPositive	Female	0	0	3	0	0
E12000007	2020-02-27 00:00:00	TotalPositive	Female	0	0	6	0	1
E12000002	2020-02-28 00:00:00	TotalPositive	Female	0	0	0	0	0
E12000006	2020-02-28 00:00:00	TotalPositive	Female	0	0	2	0	0
E12000007	2020-02-28 00:00:00	TotalPositive	Female	0	0	8	0	1
E92000001	2020-02-28 00:00:00	TotalPositive	Female	0	0	18	1	1
E12000008	2020-02-28 00:00:00	TotalPositive	Female	0	0	4	0	0
E12000007	2020-02-29 00:00:00	TotalPositive	Female	0	0	8	0	1
E92000001	2020-02-29 00:00:00	TotalPositive	Female	0	0	18	2	1
E12000008	2020-02-29 00:00:00	TotalPositive	Female	0	0	4	1	0
E12000002	2020-03-01 00:00:00	TotalPositive	Female	0	0	4	0	0
E12000009	2020-03-01 00:00:00	TotalPositive	Female	0	0	2	0	0
E92000001	2020-03-01 00:00:00	TotalPositive	Female	0	0	26	2	1
E12000006	2020-03-01 00:00:00	TotalPositive	Female	0	0	2	0	0
E12000007	2020-03-01 00:00:00	TotalPositive	Female	0	0	9	0	1
E12000008	2020-03-02 00:00:00	TotalPositive	Female	0	0	4	1	0
E12000002	2020-03-02 00:00:00	TotalPositive	Female	0	0	4	0	0
E12000009	2020-03-02 00:00:00	TotalPositive	Female	0	0	4	1	0
E12000007	2020-03-02 00:00:00	TotalPositive	Female	0	0	12	1	1
E92000001	2020-03-02 00:00:00	TotalPositive	Female	0	0	36	4	1
E12000002	2020-03-03 00:00:00	TotalPositive	Female	0	0	7	0	0
E92000001	2020-03-03 00:00:00	TotalPositive	Female	1	0	51	6	1
E12000007	2020-03-03 00:00:00	TotalPositive	Female	0	0	13	1	1
E12000006	2020-03-03 00:00:00	TotalPositive	Female	0	0	5	0	0
E12000008	2020-03-03 00:00:00	TotalPositive	Female	0	0	5	2	0
E12000009	2020-03-03 00:00:00	TotalPositive	Female	0	0	7	1	0
E12000007	2020-03-04 00:00:00	TotalPositive	Female	0	0	22	1	1
E12000006	2020-03-04 00:00:00	TotalPositive	Female	0	0	5	1	0
E12000008	2020-03-04 00:00:00	TotalPositive	Female	0	1	8	2	0
E12000002	2020-03-04 00:00:00	TotalPositive	Female	0	0	8	0	0
E92000001	2020-03-04 00:00:00	TotalPositive	Female	1	1	70	8	1
E12000009	2020-03-04 00:00:00	TotalPositive	Female	0	0	8	1	0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	2	0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0	0	6	1	0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	88	11	1
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	1	0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	11	1	0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	13	4	1
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	118	16	2
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	136	23	2
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	13	5	1
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	42	6	1
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	49	6	1
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	20	5	1
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	159	25	2
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	2	18	1	0
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	204	30	3
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	64	7	2
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	32	5	1
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	92	12	8
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	263	53	10
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	20	2	0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	2	43	9	1
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	21	4	0
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	3	55	10	5
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	350	76	22
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	140	24	14
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	76	20	21
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	27	6	0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	185	37	23
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	461	115	50
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	35	12	0
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	568	167	70
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	224	62	29
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	93	27	24
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	2
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	5
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	36	15	0
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	624	212	101
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	248	79	45
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	103	34	31
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	37	19	2
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	702	273	127
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	116	41	36
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	6
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	11
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	4	127	53	49
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	330	145	80
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	804	369	188
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	38	21	6
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	147	59	65
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	404	190	105
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	13
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	977	451	246
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	3	39	25	7
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1178	586	324
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	16
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	498	246	132
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	3	48	31	11
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	162	77	91
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	186	92	110
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	562	298	155
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1403	703	406
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	31
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	3	50	36	16
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	4	56	39	20
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	661	343	192
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	213	110	119
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1646	841	487
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	102	38	23
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	34
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1852	978	573
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	4	61	44	24
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	53	32
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	43
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	732	388	222
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	237	128	133
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	56
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2102	1141	680
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	64	38
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	5	66	53	28
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	831	441	258
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	267	155	154
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	67
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2526	1407	846
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	978	529	306
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	6	329	189	182
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	5	71	65	34
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	294	186	84
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	5	87	76	42
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1137	622	347
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2991	1681	1004
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	6	375	217	214
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3460	1985	1200
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	10	437	252	251
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	356	231	111
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	5	101	89	50
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1303	716	403
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	7	117	100	67
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	436	278	138
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	12	508	296	278
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1486	825	450
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3997	2369	1425
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	572	341	319
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	9	132	116	82
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1665	931	502
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	505	328	161
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4490	2755	1643
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1800	996	536
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	654	384	346
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	562	375	187
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	9	146	133	95
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4964	3092	1817
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	170
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5443	3498	1990
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1916	1094	574
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	17	721	416	373
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	9	155	152	106
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	645	438	212
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	759	518	249
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	171	175	129
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	191
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6211	4036	2258
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	827	481	415
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2151	1212	617
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	194	198	147
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	387	229
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	22	938	540	459
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	898	599	292
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7083	4527	2561
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2411	1316	676
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2691	1430	728
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1058	689	335
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	11	227	223	169
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97	135	8109	5064	2862
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	433	249
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1089	600	511
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1233	778	380
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	11	260	249	188
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103	150	9147	5541	3184
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	483	281
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	28	1229	650	567
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	2999	1552	780
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	11	301	280	215
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	527	313
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3286	1661	822
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	30	1393	709	611
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1431	875	436
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115	163	10272	6067	3491
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	554	336
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3497	1750	864
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1557	752	642
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1608	940	478
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126	177	11248	6467	3718
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	15	375	326	257
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1815	1024	526
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3641	1838	904
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1694	803	676
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137	186	12112	6855	3972
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	581	367
E92000001	2020-04-06 00:00:00	TotalPositive	Female	147	203	13492	7355	4284
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3896	1921	964
E12000002	2020-04-06 00:00:00	TotalPositive	Female	15	27	2102	1131	596
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	35	1905	851	725
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	15	425	346	275
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	629	390
E12000002	2020-04-07 00:00:00	TotalPositive	Female	15	30	2390	1201	648
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	15	491	373	292
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	41	2173	919	776
E92000001	2020-04-07 00:00:00	TotalPositive	Female	153	230	15019	7838	4595
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4185	2025	1023
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	666	423
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	16	558	407	322
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4481	2114	1073
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2394	976	818
E12000002	2020-04-08 00:00:00	TotalPositive	Female	17	33	2684	1297	704
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	711	454
E92000001	2020-04-08 00:00:00	TotalPositive	Female	159	240	16480	8300	4900
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	48	2573	1023	862
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4759	2183	1119
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	17	632	438	348
E92000001	2020-04-09 00:00:00	TotalPositive	Female	169	257	17868	8715	5210
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1220	745	483
E12000002	2020-04-09 00:00:00	TotalPositive	Female	19	34	2967	1383	777
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1341	790	500
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	52	2765	1076	918
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4961	2236	1154
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	17	690	461	378
E12000002	2020-04-10 00:00:00	TotalPositive	Female	21	38	3173	1456	850
E92000001	2020-04-10 00:00:00	TotalPositive	Female	176	271	19068	9073	5536
E92000001	2020-04-11 00:00:00	TotalPositive	Female	184	290	20139	9390	5783
E12000002	2020-04-11 00:00:00	TotalPositive	Female	23	40	3404	1514	901
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5158	2285	1187
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	18	754	480	390
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1437	814	525
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2920	1103	936
E12000002	2020-04-12 00:00:00	TotalPositive	Female	23	41	3590	1574	938
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	815	500	407
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	63	3121	1139	970
E92000001	2020-04-12 00:00:00	TotalPositive	Female	190	303	21192	9692	6019
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5320	2342	1225
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1528	845	550
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	20	896	511	420
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1626	872	580
E92000001	2020-04-13 00:00:00	TotalPositive	Female	200	314	22478	10033	6283
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5500	2403	1287
E12000002	2020-04-13 00:00:00	TotalPositive	Female	23	41	3828	1641	989
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3367	1195	1014
E92000001	2020-04-14 00:00:00	TotalPositive	Female	208	332	23853	10398	6570
E12000002	2020-04-14 00:00:00	TotalPositive	Female	25	43	4085	1712	1044
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	972	530	433
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1738	907	598
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5716	2471	1344
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3622	1230	1059
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1864	932	620
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5957	2539	1397
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	78	3915	1298	1099
E12000002	2020-04-15 00:00:00	TotalPositive	Female	25	45	4374	1776	1101
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1054	542	459
E92000001	2020-04-15 00:00:00	TotalPositive	Female	215	351	25606	10776	6900
E12000002	2020-04-16 00:00:00	TotalPositive	Female	26	49	4709	1857	1174
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	85	4177	1349	1161
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6149	2601	1452
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2014	962	646
E92000001	2020-04-16 00:00:00	TotalPositive	Female	221	370	27489	11162	7267
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	22	1155	569	491
E12000002	2020-04-17 00:00:00	TotalPositive	Female	26	51	4954	1923	1229
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4462	1407	1245
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6400	2640	1481
E92000001	2020-04-17 00:00:00	TotalPositive	Female	229	399	29178	11532	7643
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2179	1001	670
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	23	1236	600	516
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2306	1031	714
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1301	615	537
E12000002	2020-04-18 00:00:00	TotalPositive	Female	26	54	5420	1979	1273
E92000001	2020-04-18 00:00:00	TotalPositive	Female	236	424	31126	11877	7950
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6574	2680	1500
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	97	4723	1445	1277
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1393	633	552
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2462	1053	738
E92000001	2020-04-19 00:00:00	TotalPositive	Female	242	447	32781	12156	8210
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6731	2719	1529
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4913	1481	1319
E12000002	2020-04-19 00:00:00	TotalPositive	Female	26	57	5732	2026	1319
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2606	1084	777
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6889	2758	1568
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5134	1524	1352
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	27	1465	643	579
E12000002	2020-04-20 00:00:00	TotalPositive	Female	26	58	6030	2088	1407
E92000001	2020-04-20 00:00:00	TotalPositive	Female	247	464	34265	12499	8628
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2780	1124	819
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	110	5413	1571	1399
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7077	2803	1606
E12000002	2020-04-21 00:00:00	TotalPositive	Female	26	59	6318	2153	1492
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1568	660	598
E92000001	2020-04-21 00:00:00	TotalPositive	Female	251	488	35960	12856	9011
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7233	2830	1647
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5746	1617	1455
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3023	1155	863
E92000001	2020-04-22 00:00:00	TotalPositive	Female	254	520	38263	13206	9412
E12000002	2020-04-22 00:00:00	TotalPositive	Female	27	68	6772	2224	1564
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	32	1712	678	621
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3222	1191	915
E92000001	2020-04-23 00:00:00	TotalPositive	Female	263	564	40260	13575	9854
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6050	1671	1515
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	37	1835	701	652
