code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-01 00:00:00	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E12000008	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E12000009	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E92000001	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	35.0	4.0	1.0
E12000007	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	12.0	1.0	1.0
E12000002	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E12000009	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	7.0	1.0	0.0
E12000002	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	6.0	0.0	0.0
E12000006	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	5.0	0.0	0.0
E12000007	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	13.0	1.0	1.0
E12000008	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	5.0	2.0	0.0
E92000001	2020-03-03 00:00:00	TotalPositive	Female	1.0	0.0	50.0	6.0	1.0
E12000007	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	22.0	1.0	1.0
E12000006	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	5.0	1.0	0.0
E12000008	2020-03-04 00:00:00	TotalPositive	Female	0.0	1.0	8.0	2.0	0.0
E12000009	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	8.0	1.0	0.0
E92000001	2020-03-04 00:00:00	TotalPositive	Female	1.0	1.0	69.0	8.0	1.0
E12000002	2020-03-04 00:00:00	TotalPositive	Female	0.0	0.0	7.0	0.0	0.0
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0.0	2.0	9.0	2.0	0.0
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	27.0	2.0	1.0
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	10.0	1.0	0.0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0.0	0.0	6.0	1.0	0.0
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1.0	2.0	87.0	11.0	1.0
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	11.0	1.0	0.0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1.0	4.0	117.0	16.0	2.0
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0.0	0.0	40.0	4.0	1.0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0.0	2.0	14.0	4.0	1.0
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1.0	5.0	136.0	23.0	2.0
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	12.0	1.0	0.0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	43.0	6.0	1.0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0.0	0.0	15.0	1.0	0.0
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0.0	2.0	14.0	5.0	1.0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0.0	2.0	21.0	5.0	1.0
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1.0	5.0	159.0	25.0	2.0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	13.0	1.0	0.0
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	50.0	6.0	1.0
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0.0	0.0	18.0	1.0	0.0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	65.0	7.0	2.0
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0.0	2.0	33.0	5.0	1.0
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	15.0	2.0	0.0
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0.0	0.0	21.0	2.0	0.0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0.0	1.0	18.0	1.0	0.0
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2.0	5.0	204.0	30.0	3.0
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1.0	0.0	93.0	12.0	8.0
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	25.0	5.0	0.0
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3.0	7.0	264.0	53.0	10.0
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0.0	2.0	19.0	2.0	0.0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0.0	3.0	44.0	9.0	1.0
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0.0	0.0	19.0	3.0	1.0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1.0	4.0	57.0	10.0	5.0
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1.0	2.0	141.0	24.0	14.0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4.0	11.0	351.0	76.0	22.0
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0.0	0.0	23.0	4.0	1.0
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0.0	2.0	20.0	4.0	0.0
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0.0	1.0	30.0	7.0	0.0
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0.0	2.0	26.0	6.0	0.0
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0.0	1.0	41.0	9.0	0.0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1.0	3.0	186.0	37.0	23.0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4.0	16.0	462.0	115.0	50.0
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0.0	0.0	28.0	5.0	1.0
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1.0	4.0	77.0	20.0	21.0
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0.0	2.0	34.0	12.0	0.0
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4.0	18.0	569.0	167.0	70.0
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0.0	0.0	39.0	7.0	2.0
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1.0	4.0	225.0	62.0	29.0
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0.0	1.0	53.0	15.0	2.0
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1.0	4.0	94.0	27.0	24.0
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7.0	19.0	625.0	212.0	101.0
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1.0	4.0	249.0	79.0	45.0
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	35.0	15.0	0.0
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4.0	4.0	104.0	34.0	31.0
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0.0	0.0	44.0	7.0	2.0
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0.0	2.0	56.0	17.0	5.0
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1.0	6.0	280.0	108.0	55.0
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4.0	4.0	117.0	41.0	36.0
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0.0	0.0	52.0	9.0	3.0
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	62.0	21.0	6.0
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8.0	22.0	703.0	273.0	127.0
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0.0	2.0	36.0	19.0	2.0
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	37.0	21.0	6.0
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1.0	7.0	331.0	145.0	80.0
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4.0	5.0	128.0	53.0	49.0
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9.0	24.0	805.0	369.0	188.0
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1.0	0.0	55.0	11.0	5.0
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0.0	2.0	73.0	38.0	11.0
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2.0	0.0	66.0	15.0	7.0
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2.0	7.0	405.0	190.0	105.0
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4.0	6.0	149.0	59.0	65.0
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	90.0	42.0	13.0
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0.0	2.0	39.0	25.0	7.0
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13.0	26.0	978.0	451.0	246.0
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1.0	2.0	111.0	54.0	16.0
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0.0	2.0	48.0	31.0	11.0
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15.0	30.0	1180.0	586.0	324.0
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4.0	6.0	164.0	77.0	91.0
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2.0	0.0	79.0	24.0	12.0
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3.0	9.0	499.0	246.0	132.0
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1.0	3.0	139.0	67.0	31.0
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4.0	10.0	562.0	298.0	155.0
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2.0	0.0	89.0	29.0	16.0
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17.0	32.0	1404.0	703.0	406.0
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0.0	2.0	50.0	36.0	16.0
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4.0	6.0	188.0	92.0	110.0
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	56.0	39.0	20.0
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5.0	10.0	662.0	343.0	192.0
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2.0	0.0	103.0	39.0	23.0
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1.0	3.0	158.0	90.0	34.0
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19.0	35.0	1648.0	842.0	487.0
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4.0	6.0	215.0	110.0	119.0
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4.0	6.0	239.0	128.0	133.0
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2.0	1.0	116.0	55.0	32.0
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1.0	3.0	61.0	44.0	24.0
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1.0	4.0	182.0	107.0	43.0
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6.0	12.0	733.0	388.0	222.0
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20.0	39.0	1854.0	980.0	573.0
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5.0	6.0	269.0	155.0	154.0
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8.0	12.0	832.0	441.0	258.0
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2.0	4.0	205.0	127.0	56.0
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26.0	41.0	2103.0	1143.0	680.0
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2.0	1.0	132.0	66.0	38.0
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1.0	4.0	65.0	53.0	28.0
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7.0	7.0	330.0	189.0	182.0
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2.0	1.0	157.0	95.0	59.0
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9.0	14.0	979.0	529.0	306.0
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29.0	50.0	2527.0	1407.0	846.0
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2.0	5.0	246.0	157.0	67.0
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1.0	4.0	70.0	65.0	34.0
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40.0	58.0	2991.0	1681.0	1004.0
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12.0	19.0	1138.0	622.0	347.0
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1.0	4.0	86.0	76.0	42.0
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3.0	3.0	189.0	119.0	72.0
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9.0	7.0	376.0	217.0	214.0
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3.0	6.0	294.0	186.0	84.0
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1.0	4.0	100.0	89.0	50.0
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4.0	3.0	215.0	140.0	93.0
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16.0	21.0	1302.0	716.0	403.0
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3.0	7.0	356.0	231.0	111.0
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10.0	11.0	438.0	252.0	251.0
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47.0	67.0	3460.0	1985.0	1200.0
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54.0	75.0	3998.0	2370.0	1425.0
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4.0	4.0	244.0	181.0	111.0
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3.0	8.0	436.0	278.0	138.0
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1.0	6.0	117.0	100.0	67.0
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11.0	13.0	509.0	296.0	278.0
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19.0	22.0	1486.0	825.0	450.0
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5.0	4.0	273.0	221.0	132.0
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3.0	8.0	505.0	328.0	161.0
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1.0	8.0	132.0	116.0	82.0
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19.0	25.0	1664.0	930.0	502.0
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58.0	86.0	4489.0	2755.0	1643.0
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12.0	15.0	573.0	341.0	319.0
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1.0	8.0	146.0	133.0	95.0
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66.0	94.0	4963.0	3091.0	1817.0
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5.0	8.0	562.0	375.0	187.0
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13.0	16.0	656.0	384.0	346.0
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5.0	5.0	295.0	254.0	147.0
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20.0	26.0	1799.0	995.0	536.0
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72.0	98.0	5443.0	3496.0	1991.0
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5.0	5.0	325.0	295.0	170.0
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23.0	26.0	1915.0	1093.0	574.0
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1.0	8.0	155.0	152.0	106.0
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14.0	18.0	722.0	416.0	373.0
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6.0	9.0	645.0	438.0	212.0
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27.0	28.0	2151.0	1211.0	617.0
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6.0	11.0	760.0	518.0	249.0
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14.0	19.0	828.0	481.0	415.0
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5.0	5.0	377.0	341.0	191.0
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81.0	109.0	6211.0	4034.0	2259.0
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1.0	10.0	170.0	175.0	129.0
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2.0	10.0	193.0	198.0	147.0
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29.0	29.0	2410.0	1315.0	676.0
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8.0	13.0	897.0	599.0	292.0
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90.0	119.0	7079.0	4525.0	2562.0
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14.0	23.0	939.0	540.0	459.0
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5.0	5.0	422.0	387.0	229.0
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6.0	6.0	492.0	433.0	249.0
E92000001	2020-04-01 00:00:00	TotalPositive	Female	97.0	134.0	8106.0	5062.0	2864.0
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15.0	26.0	1090.0	600.0	511.0
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9.0	15.0	1057.0	689.0	335.0
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30.0	31.0	2691.0	1429.0	728.0
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2.0	10.0	227.0	223.0	169.0
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6.0	6.0	567.0	483.0	281.0
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16.0	29.0	1230.0	650.0	566.0
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9.0	18.0	1232.0	778.0	380.0
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2.0	10.0	260.0	249.0	188.0
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33.0	34.0	2998.0	1551.0	780.0
E92000001	2020-04-02 00:00:00	TotalPositive	Female	103.0	149.0	9146.0	5539.0	3185.0
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16.0	31.0	1393.0	709.0	610.0
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10.0	19.0	1430.0	875.0	436.0
E92000001	2020-04-03 00:00:00	TotalPositive	Female	115.0	162.0	10271.0	6065.0	3491.0
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2.0	10.0	301.0	280.0	215.0
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35.0	36.0	3285.0	1660.0	822.0
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9.0	7.0	642.0	527.0	313.0
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12.0	21.0	1606.0	940.0	478.0
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18.0	32.0	1557.0	752.0	641.0
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2.0	12.0	344.0	303.0	233.0
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38.0	39.0	3497.0	1749.0	864.0
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9.0	10.0	711.0	554.0	336.0
E92000001	2020-04-04 00:00:00	TotalPositive	Female	126.0	176.0	11251.0	6465.0	3718.0
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3.0	14.0	375.0	326.0	257.0
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11.0	11.0	771.0	581.0	367.0
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13.0	22.0	1815.0	1024.0	526.0
E92000001	2020-04-05 00:00:00	TotalPositive	Female	137.0	185.0	12117.0	6853.0	3972.0
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18.0	33.0	1694.0	803.0	675.0
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42.0	40.0	3640.0	1837.0	904.0
E92000001	2020-04-06 00:00:00	TotalPositive	Female	147.0	202.0	13495.0	7353.0	4284.0
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44.0	44.0	3896.0	1920.0	964.0
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12.0	12.0	878.0	629.0	390.0
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3.0	14.0	424.0	346.0	275.0
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19.0	36.0	1906.0	851.0	724.0
E12000002	2020-04-06 00:00:00	TotalPositive	Female	15.0	26.0	2101.0	1131.0	596.0
E12000002	2020-04-07 00:00:00	TotalPositive	Female	15.0	29.0	2391.0	1201.0	648.0
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20.0	42.0	2172.0	919.0	775.0
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44.0	51.0	4185.0	2025.0	1023.0
E92000001	2020-04-07 00:00:00	TotalPositive	Female	153.0	229.0	15024.0	7838.0	4595.0
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4.0	14.0	490.0	373.0	292.0
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14.0	15.0	998.0	666.0	423.0
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4.0	15.0	556.0	407.0	322.0
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21.0	42.0	2394.0	976.0	818.0
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45.0	53.0	4481.0	2114.0	1073.0
E92000001	2020-04-08 00:00:00	TotalPositive	Female	159.0	239.0	16485.0	8299.0	4900.0
E12000002	2020-04-08 00:00:00	TotalPositive	Female	17.0	32.0	2684.0	1297.0	704.0
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15.0	15.0	1127.0	711.0	454.0
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18.0	18.0	1220.0	746.0	483.0
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23.0	49.0	2572.0	1023.0	862.0
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4.0	16.0	631.0	438.0	348.0
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47.0	56.0	4759.0	2183.0	1119.0
E92000001	2020-04-09 00:00:00	TotalPositive	Female	169.0	256.0	17873.0	8713.0	5210.0
E12000002	2020-04-09 00:00:00	TotalPositive	Female	19.0	34.0	2967.0	1383.0	777.0
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18.0	19.0	1341.0	791.0	500.0
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23.0	53.0	2764.0	1076.0	918.0
E12000002	2020-04-10 00:00:00	TotalPositive	Female	21.0	37.0	3174.0	1456.0	850.0
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5.0	16.0	689.0	461.0	378.0
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50.0	59.0	4962.0	2236.0	1154.0
E92000001	2020-04-10 00:00:00	TotalPositive	Female	176.0	269.0	19073.0	9071.0	5536.0
E92000001	2020-04-11 00:00:00	TotalPositive	Female	184.0	289.0	20139.0	9389.0	5783.0
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24.0	58.0	2919.0	1103.0	936.0
E12000002	2020-04-11 00:00:00	TotalPositive	Female	23.0	39.0	3405.0	1514.0	901.0
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5.0	17.0	752.0	480.0	390.0
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51.0	63.0	5159.0	2286.0	1187.0
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18.0	20.0	1437.0	815.0	525.0
