code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	1	0
E12000007	2020-03-05 00:00:00	TotalPositive	Female	0	0	27	2	1
E92000001	2020-03-05 00:00:00	TotalPositive	Female	1	2	88	11	1
E12000002	2020-03-05 00:00:00	TotalPositive	Female	0	0	11	1	0
E12000006	2020-03-05 00:00:00	TotalPositive	Female	0	0	6	1	0
E12000008	2020-03-05 00:00:00	TotalPositive	Female	0	1	9	2	0
E92000001	2020-03-06 00:00:00	TotalPositive	Female	1	4	118	16	2
E12000009	2020-03-06 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000007	2020-03-06 00:00:00	TotalPositive	Female	0	0	40	4	1
E12000006	2020-03-06 00:00:00	TotalPositive	Female	0	0	9	1	0
E12000002	2020-03-06 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000008	2020-03-06 00:00:00	TotalPositive	Female	0	2	13	4	1
E12000008	2020-03-07 00:00:00	TotalPositive	Female	0	2	13	5	1
E92000001	2020-03-07 00:00:00	TotalPositive	Female	1	5	136	23	2
E12000009	2020-03-07 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000007	2020-03-07 00:00:00	TotalPositive	Female	0	0	42	6	1
E12000006	2020-03-07 00:00:00	TotalPositive	Female	0	0	12	1	0
E12000002	2020-03-07 00:00:00	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-08 00:00:00	TotalPositive	Female	0	0	13	1	0
E12000009	2020-03-08 00:00:00	TotalPositive	Female	0	2	14	1	0
E12000008	2020-03-08 00:00:00	TotalPositive	Female	0	2	20	5	1
E92000001	2020-03-08 00:00:00	TotalPositive	Female	1	5	159	25	2
E12000007	2020-03-08 00:00:00	TotalPositive	Female	0	0	49	6	1
E12000002	2020-03-08 00:00:00	TotalPositive	Female	0	0	18	1	0
E12000002	2020-03-09 00:00:00	TotalPositive	Female	0	0	21	2	0
E12000007	2020-03-09 00:00:00	TotalPositive	Female	0	0	64	7	2
E12000006	2020-03-09 00:00:00	TotalPositive	Female	0	0	15	2	0
E12000009	2020-03-09 00:00:00	TotalPositive	Female	0	2	18	1	0
E92000001	2020-03-09 00:00:00	TotalPositive	Female	2	5	204	30	3
E12000008	2020-03-09 00:00:00	TotalPositive	Female	0	2	32	5	1
E12000007	2020-03-10 00:00:00	TotalPositive	Female	1	0	92	12	8
E92000001	2020-03-10 00:00:00	TotalPositive	Female	3	7	263	53	10
E12000006	2020-03-10 00:00:00	TotalPositive	Female	0	0	19	3	1
E12000002	2020-03-10 00:00:00	TotalPositive	Female	0	0	25	5	0
E12000008	2020-03-10 00:00:00	TotalPositive	Female	0	2	43	9	1
E12000009	2020-03-10 00:00:00	TotalPositive	Female	0	2	20	2	0
E92000001	2020-03-11 00:00:00	TotalPositive	Female	4	11	350	76	22
E12000002	2020-03-11 00:00:00	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-11 00:00:00	TotalPositive	Female	1	3	55	10	5
E12000009	2020-03-11 00:00:00	TotalPositive	Female	0	2	21	4	0
E12000007	2020-03-11 00:00:00	TotalPositive	Female	1	2	140	24	14
E12000006	2020-03-11 00:00:00	TotalPositive	Female	0	0	23	4	1
E12000009	2020-03-12 00:00:00	TotalPositive	Female	0	2	27	6	0
E12000007	2020-03-12 00:00:00	TotalPositive	Female	1	3	185	37	23
E12000006	2020-03-12 00:00:00	TotalPositive	Female	0	0	28	5	1
E12000008	2020-03-12 00:00:00	TotalPositive	Female	1	4	76	20	21
E12000002	2020-03-12 00:00:00	TotalPositive	Female	0	1	41	9	0
E92000001	2020-03-12 00:00:00	TotalPositive	Female	4	16	461	115	50
E12000006	2020-03-13 00:00:00	TotalPositive	Female	0	0	39	7	2
E12000008	2020-03-13 00:00:00	TotalPositive	Female	1	4	93	27	24
E12000007	2020-03-13 00:00:00	TotalPositive	Female	1	4	224	62	29
E12000009	2020-03-13 00:00:00	TotalPositive	Female	0	2	35	12	0
E92000001	2020-03-13 00:00:00	TotalPositive	Female	4	18	568	167	69
E12000002	2020-03-13 00:00:00	TotalPositive	Female	0	1	53	15	1
E12000009	2020-03-14 00:00:00	TotalPositive	Female	0	2	36	15	0
E12000007	2020-03-14 00:00:00	TotalPositive	Female	1	4	248	79	45
E12000002	2020-03-14 00:00:00	TotalPositive	Female	0	2	56	17	4
E12000008	2020-03-14 00:00:00	TotalPositive	Female	4	4	103	34	31
E12000006	2020-03-14 00:00:00	TotalPositive	Female	0	0	44	7	2
E92000001	2020-03-14 00:00:00	TotalPositive	Female	7	19	624	212	100
E12000008	2020-03-15 00:00:00	TotalPositive	Female	4	4	116	41	36
E12000009	2020-03-15 00:00:00	TotalPositive	Female	0	2	37	19	2
E12000007	2020-03-15 00:00:00	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15 00:00:00	TotalPositive	Female	0	2	62	21	5
E12000006	2020-03-15 00:00:00	TotalPositive	Female	0	0	52	9	3
E92000001	2020-03-15 00:00:00	TotalPositive	Female	8	22	702	273	126
E12000008	2020-03-16 00:00:00	TotalPositive	Female	4	4	127	53	49
E12000006	2020-03-16 00:00:00	TotalPositive	Female	1	0	55	11	5
E12000009	2020-03-16 00:00:00	TotalPositive	Female	0	2	38	21	6
E12000007	2020-03-16 00:00:00	TotalPositive	Female	1	7	330	145	80
E92000001	2020-03-16 00:00:00	TotalPositive	Female	9	24	804	369	187
E12000002	2020-03-16 00:00:00	TotalPositive	Female	0	2	73	38	10
E12000009	2020-03-17 00:00:00	TotalPositive	Female	0	3	39	25	7
E12000002	2020-03-17 00:00:00	TotalPositive	Female	0	2	90	42	12
E12000008	2020-03-17 00:00:00	TotalPositive	Female	4	6	147	59	65
E12000007	2020-03-17 00:00:00	TotalPositive	Female	2	7	404	190	105
E12000006	2020-03-17 00:00:00	TotalPositive	Female	2	0	66	15	7
E92000001	2020-03-17 00:00:00	TotalPositive	Female	13	26	977	451	245
E12000008	2020-03-18 00:00:00	TotalPositive	Female	4	6	162	77	91
E12000009	2020-03-18 00:00:00	TotalPositive	Female	0	3	48	31	11
E12000007	2020-03-18 00:00:00	TotalPositive	Female	3	10	498	246	132
E12000006	2020-03-18 00:00:00	TotalPositive	Female	2	0	79	24	12
E12000002	2020-03-18 00:00:00	TotalPositive	Female	1	3	110	54	15
E92000001	2020-03-18 00:00:00	TotalPositive	Female	15	31	1178	587	323
E12000008	2020-03-19 00:00:00	TotalPositive	Female	4	6	186	92	110
E12000002	2020-03-19 00:00:00	TotalPositive	Female	1	4	138	67	30
E12000009	2020-03-19 00:00:00	TotalPositive	Female	0	3	50	36	16
E12000007	2020-03-19 00:00:00	TotalPositive	Female	4	10	562	298	155
E12000006	2020-03-19 00:00:00	TotalPositive	Female	2	0	89	29	16
E92000001	2020-03-19 00:00:00	TotalPositive	Female	17	33	1403	704	405
E12000009	2020-03-20 00:00:00	TotalPositive	Female	1	4	56	39	20
E12000008	2020-03-20 00:00:00	TotalPositive	Female	4	6	213	110	119
E12000007	2020-03-20 00:00:00	TotalPositive	Female	5	11	661	343	192
E92000001	2020-03-20 00:00:00	TotalPositive	Female	19	36	1647	842	486
E12000006	2020-03-20 00:00:00	TotalPositive	Female	2	0	102	38	23
E12000002	2020-03-20 00:00:00	TotalPositive	Female	1	4	157	90	33
E12000007	2020-03-21 00:00:00	TotalPositive	Female	6	12	732	388	222
E12000002	2020-03-21 00:00:00	TotalPositive	Female	1	5	181	107	42
E92000001	2020-03-21 00:00:00	TotalPositive	Female	20	40	1853	980	572
E12000008	2020-03-21 00:00:00	TotalPositive	Female	4	6	237	128	133
E12000009	2020-03-21 00:00:00	TotalPositive	Female	1	4	61	44	24
E12000006	2020-03-21 00:00:00	TotalPositive	Female	2	1	116	54	32
E12000008	2020-03-22 00:00:00	TotalPositive	Female	5	6	267	155	154
E12000009	2020-03-22 00:00:00	TotalPositive	Female	1	5	66	53	28
E92000001	2020-03-22 00:00:00	TotalPositive	Female	26	42	2103	1143	679
E12000007	2020-03-22 00:00:00	TotalPositive	Female	8	12	831	441	258
E12000002	2020-03-22 00:00:00	TotalPositive	Female	2	5	204	127	55
E12000006	2020-03-22 00:00:00	TotalPositive	Female	2	1	132	65	38
E92000001	2020-03-23 00:00:00	TotalPositive	Female	29	51	2527	1408	845
E12000009	2020-03-23 00:00:00	TotalPositive	Female	1	5	71	65	34
E12000008	2020-03-23 00:00:00	TotalPositive	Female	7	6	329	189	182
E12000007	2020-03-23 00:00:00	TotalPositive	Female	9	15	978	529	306
E12000006	2020-03-23 00:00:00	TotalPositive	Female	2	1	157	95	59
E12000002	2020-03-23 00:00:00	TotalPositive	Female	2	6	245	157	66
E92000001	2020-03-24 00:00:00	TotalPositive	Female	40	59	2991	1682	1003
E12000007	2020-03-24 00:00:00	TotalPositive	Female	12	19	1138	622	347
E12000002	2020-03-24 00:00:00	TotalPositive	Female	3	7	293	186	83
E12000008	2020-03-24 00:00:00	TotalPositive	Female	9	6	375	217	214
E12000009	2020-03-24 00:00:00	TotalPositive	Female	1	5	87	76	42
E12000006	2020-03-24 00:00:00	TotalPositive	Female	3	3	189	119	72
E12000009	2020-03-25 00:00:00	TotalPositive	Female	1	5	101	89	50
E12000007	2020-03-25 00:00:00	TotalPositive	Female	16	21	1305	716	403
E12000008	2020-03-25 00:00:00	TotalPositive	Female	10	10	436	252	251
E12000002	2020-03-25 00:00:00	TotalPositive	Female	3	8	355	231	110
E12000006	2020-03-25 00:00:00	TotalPositive	Female	4	3	215	140	93
E92000001	2020-03-25 00:00:00	TotalPositive	Female	47	68	3460	1986	1199
E92000001	2020-03-26 00:00:00	TotalPositive	Female	54	77	3997	2370	1424
E12000006	2020-03-26 00:00:00	TotalPositive	Female	4	4	244	181	111
E12000007	2020-03-26 00:00:00	TotalPositive	Female	19	23	1488	825	450
E12000009	2020-03-26 00:00:00	TotalPositive	Female	1	7	117	100	67
E12000002	2020-03-26 00:00:00	TotalPositive	Female	3	9	435	278	137
E12000008	2020-03-26 00:00:00	TotalPositive	Female	11	12	507	296	278
E12000008	2020-03-27 00:00:00	TotalPositive	Female	12	15	571	341	319
E92000001	2020-03-27 00:00:00	TotalPositive	Female	58	88	4489	2755	1643
E12000006	2020-03-27 00:00:00	TotalPositive	Female	5	4	273	221	132
E12000009	2020-03-27 00:00:00	TotalPositive	Female	1	9	132	116	82
E12000007	2020-03-27 00:00:00	TotalPositive	Female	19	25	1667	931	502
E12000002	2020-03-27 00:00:00	TotalPositive	Female	3	9	504	328	160
E92000001	2020-03-28 00:00:00	TotalPositive	Female	66	95	4964	3092	1817
E12000006	2020-03-28 00:00:00	TotalPositive	Female	5	5	295	254	147
E12000007	2020-03-28 00:00:00	TotalPositive	Female	20	26	1802	996	536
E12000002	2020-03-28 00:00:00	TotalPositive	Female	5	9	561	375	186
E12000009	2020-03-28 00:00:00	TotalPositive	Female	1	9	146	133	95
E12000008	2020-03-28 00:00:00	TotalPositive	Female	13	16	653	384	346
E12000006	2020-03-29 00:00:00	TotalPositive	Female	5	5	325	295	170
E92000001	2020-03-29 00:00:00	TotalPositive	Female	72	99	5443	3499	1990
E12000007	2020-03-29 00:00:00	TotalPositive	Female	23	26	1918	1094	574
E12000009	2020-03-29 00:00:00	TotalPositive	Female	1	9	155	152	106
E12000002	2020-03-29 00:00:00	TotalPositive	Female	6	10	644	438	211
E12000008	2020-03-29 00:00:00	TotalPositive	Female	14	17	720	416	373
E12000002	2020-03-30 00:00:00	TotalPositive	Female	6	11	758	518	248
E12000006	2020-03-30 00:00:00	TotalPositive	Female	5	5	377	341	191
E12000008	2020-03-30 00:00:00	TotalPositive	Female	14	19	826	481	415
E12000009	2020-03-30 00:00:00	TotalPositive	Female	1	10	171	175	129
E92000001	2020-03-30 00:00:00	TotalPositive	Female	81	111	6211	4038	2258
E12000007	2020-03-30 00:00:00	TotalPositive	Female	27	28	2153	1212	617
E12000008	2020-03-31 00:00:00	TotalPositive	Female	14	22	937	540	459
E12000002	2020-03-31 00:00:00	TotalPositive	Female	8	13	896	599	291
E12000009	2020-03-31 00:00:00	TotalPositive	Female	2	10	194	198	147
E12000007	2020-03-31 00:00:00	TotalPositive	Female	29	30	2413	1316	676
E12000006	2020-03-31 00:00:00	TotalPositive	Female	5	5	422	387	229
E92000001	2020-03-31 00:00:00	TotalPositive	Female	90	120	7080	4529	2561
E12000008	2020-04-01 00:00:00	TotalPositive	Female	15	26	1088	600	511
E12000002	2020-04-01 00:00:00	TotalPositive	Female	9	16	1057	689	334
E92000001	2020-04-01 00:00:00	TotalPositive	Female	98	135	8107	5066	2863
E12000007	2020-04-01 00:00:00	TotalPositive	Female	30	32	2693	1430	728
E12000006	2020-04-01 00:00:00	TotalPositive	Female	6	6	492	433	249
E12000009	2020-04-01 00:00:00	TotalPositive	Female	2	11	227	223	169
E12000002	2020-04-02 00:00:00	TotalPositive	Female	9	19	1232	778	379
E12000007	2020-04-02 00:00:00	TotalPositive	Female	33	34	3000	1552	780
E12000009	2020-04-02 00:00:00	TotalPositive	Female	2	11	260	249	188
E12000008	2020-04-02 00:00:00	TotalPositive	Female	16	28	1228	650	566
E12000006	2020-04-02 00:00:00	TotalPositive	Female	6	6	567	483	281
E92000001	2020-04-02 00:00:00	TotalPositive	Female	104	150	9144	5543	3184
E12000002	2020-04-03 00:00:00	TotalPositive	Female	10	20	1430	875	435
E12000007	2020-04-03 00:00:00	TotalPositive	Female	35	37	3287	1661	822
E12000008	2020-04-03 00:00:00	TotalPositive	Female	16	30	1392	709	610
E92000001	2020-04-03 00:00:00	TotalPositive	Female	116	163	10268	6069	3490
E12000009	2020-04-03 00:00:00	TotalPositive	Female	2	11	301	280	215
E12000006	2020-04-03 00:00:00	TotalPositive	Female	9	7	642	527	313
E12000007	2020-04-04 00:00:00	TotalPositive	Female	38	39	3498	1750	864
E92000001	2020-04-04 00:00:00	TotalPositive	Female	127	177	11248	6469	3717
E12000002	2020-04-04 00:00:00	TotalPositive	Female	12	22	1608	940	477
E12000006	2020-04-04 00:00:00	TotalPositive	Female	9	10	711	554	336
E12000008	2020-04-04 00:00:00	TotalPositive	Female	18	32	1556	753	641
E12000009	2020-04-04 00:00:00	TotalPositive	Female	2	12	344	303	233
E12000008	2020-04-05 00:00:00	TotalPositive	Female	18	33	1693	804	675
E12000002	2020-04-05 00:00:00	TotalPositive	Female	13	22	1816	1024	525
E12000006	2020-04-05 00:00:00	TotalPositive	Female	11	11	771	581	367
E92000001	2020-04-05 00:00:00	TotalPositive	Female	138	186	12114	6857	3971
E12000009	2020-04-05 00:00:00	TotalPositive	Female	3	15	375	326	257
E12000007	2020-04-05 00:00:00	TotalPositive	Female	42	40	3643	1838	904
E92000001	2020-04-06 00:00:00	TotalPositive	Female	148	203	13494	7358	4283
E12000009	2020-04-06 00:00:00	TotalPositive	Female	3	15	425	346	275
E12000006	2020-04-06 00:00:00	TotalPositive	Female	12	12	878	629	390
E12000002	2020-04-06 00:00:00	TotalPositive	Female	15	27	2103	1131	595
E12000007	2020-04-06 00:00:00	TotalPositive	Female	44	45	3899	1921	964
E12000008	2020-04-06 00:00:00	TotalPositive	Female	19	35	1904	852	724
E12000007	2020-04-07 00:00:00	TotalPositive	Female	44	52	4188	2026	1023
E12000002	2020-04-07 00:00:00	TotalPositive	Female	15	30	2392	1201	647
E12000006	2020-04-07 00:00:00	TotalPositive	Female	14	15	998	666	423
E92000001	2020-04-07 00:00:00	TotalPositive	Female	154	230	15026	7843	4594
E12000009	2020-04-07 00:00:00	TotalPositive	Female	4	15	491	373	292
E12000008	2020-04-07 00:00:00	TotalPositive	Female	20	41	2171	920	775
E12000006	2020-04-08 00:00:00	TotalPositive	Female	15	15	1127	711	454
E12000009	2020-04-08 00:00:00	TotalPositive	Female	4	16	558	407	322
E12000008	2020-04-08 00:00:00	TotalPositive	Female	21	42	2393	977	817
E12000002	2020-04-08 00:00:00	TotalPositive	Female	17	33	2686	1297	703
E12000007	2020-04-08 00:00:00	TotalPositive	Female	45	54	4485	2115	1073
E92000001	2020-04-08 00:00:00	TotalPositive	Female	160	240	16494	8305	4899
E12000006	2020-04-09 00:00:00	TotalPositive	Female	18	18	1219	746	483
E12000009	2020-04-09 00:00:00	TotalPositive	Female	4	17	632	438	348
E12000008	2020-04-09 00:00:00	TotalPositive	Female	23	48	2571	1024	861
E12000002	2020-04-09 00:00:00	TotalPositive	Female	19	34	2968	1383	776
E92000001	2020-04-09 00:00:00	TotalPositive	Female	170	257	17879	8720	5209
E12000007	2020-04-09 00:00:00	TotalPositive	Female	47	56	4763	2184	1119
E12000002	2020-04-10 00:00:00	TotalPositive	Female	21	38	3174	1456	849
E92000001	2020-04-10 00:00:00	TotalPositive	Female	177	271	19080	9078	5535
E12000008	2020-04-10 00:00:00	TotalPositive	Female	23	52	2763	1077	917
E12000006	2020-04-10 00:00:00	TotalPositive	Female	18	19	1340	791	500
E12000009	2020-04-10 00:00:00	TotalPositive	Female	5	17	690	461	378
E12000007	2020-04-10 00:00:00	TotalPositive	Female	50	59	4965	2237	1154
E12000008	2020-04-11 00:00:00	TotalPositive	Female	24	58	2919	1104	935
E12000002	2020-04-11 00:00:00	TotalPositive	Female	23	40	3405	1514	900
E12000009	2020-04-11 00:00:00	TotalPositive	Female	5	18	754	480	390
E12000007	2020-04-11 00:00:00	TotalPositive	Female	51	64	5162	2287	1186
E92000001	2020-04-11 00:00:00	TotalPositive	Female	185	290	20154	9396	5781
E12000006	2020-04-11 00:00:00	TotalPositive	Female	18	20	1436	815	525
E12000006	2020-04-12 00:00:00	TotalPositive	Female	18	21	1527	846	550
E12000009	2020-04-12 00:00:00	TotalPositive	Female	5	18	815	500	407
E12000007	2020-04-12 00:00:00	TotalPositive	Female	52	66	5323	2344	1224
E12000008	2020-04-12 00:00:00	TotalPositive	Female	26	63	3119	1140	969
E12000002	2020-04-12 00:00:00	TotalPositive	Female	23	41	3591	1574	937
E92000001	2020-04-12 00:00:00	TotalPositive	Female	191	303	21206	9697	6017
E12000009	2020-04-13 00:00:00	TotalPositive	Female	6	20	896	511	420
E92000001	2020-04-13 00:00:00	TotalPositive	Female	201	314	22497	10038	6281
E12000007	2020-04-13 00:00:00	TotalPositive	Female	53	67	5503	2405	1286
E12000008	2020-04-13 00:00:00	TotalPositive	Female	32	67	3366	1196	1013
E12000002	2020-04-13 00:00:00	TotalPositive	Female	23	41	3829	1641	988
E12000006	2020-04-13 00:00:00	TotalPositive	Female	19	22	1625	873	580
E12000008	2020-04-14 00:00:00	TotalPositive	Female	32	74	3621	1231	1058
E92000001	2020-04-14 00:00:00	TotalPositive	Female	209	332	23874	10403	6568
E12000002	2020-04-14 00:00:00	TotalPositive	Female	25	43	4086	1712	1043
E12000007	2020-04-14 00:00:00	TotalPositive	Female	55	70	5720	2473	1343
E12000009	2020-04-14 00:00:00	TotalPositive	Female	6	20	972	530	433
E12000006	2020-04-14 00:00:00	TotalPositive	Female	19	22	1737	908	598
E12000006	2020-04-15 00:00:00	TotalPositive	Female	19	23	1863	933	620
E12000007	2020-04-15 00:00:00	TotalPositive	Female	56	72	5960	2541	1396
E12000008	2020-04-15 00:00:00	TotalPositive	Female	36	78	3914	1299	1098
E12000009	2020-04-15 00:00:00	TotalPositive	Female	6	20	1054	542	459
E92000001	2020-04-15 00:00:00	TotalPositive	Female	216	351	25633	10781	6898
E12000002	2020-04-15 00:00:00	TotalPositive	Female	25	45	4375	1776	1100
E12000008	2020-04-16 00:00:00	TotalPositive	Female	36	85	4177	1350	1159
E12000009	2020-04-16 00:00:00	TotalPositive	Female	6	22	1155	569	491
E12000007	2020-04-16 00:00:00	TotalPositive	Female	58	74	6152	2603	1452
E92000001	2020-04-16 00:00:00	TotalPositive	Female	222	370	27516	11167	7266
E12000002	2020-04-16 00:00:00	TotalPositive	Female	26	49	4710	1857	1173
E12000006	2020-04-16 00:00:00	TotalPositive	Female	19	23	2013	963	646
E12000009	2020-04-17 00:00:00	TotalPositive	Female	7	23	1236	600	516
E12000008	2020-04-17 00:00:00	TotalPositive	Female	39	94	4462	1408	1243
E92000001	2020-04-17 00:00:00	TotalPositive	Female	230	399	29201	11536	7642
E12000007	2020-04-17 00:00:00	TotalPositive	Female	59	79	6403	2642	1481
E12000006	2020-04-17 00:00:00	TotalPositive	Female	20	25	2178	1002	670
E12000002	2020-04-17 00:00:00	TotalPositive	Female	26	51	4955	1923	1228
E12000009	2020-04-18 00:00:00	TotalPositive	Female	8	25	1301	615	537
E12000008	2020-04-18 00:00:00	TotalPositive	Female	40	97	4723	1446	1275
E12000006	2020-04-18 00:00:00	TotalPositive	Female	21	29	2305	1032	714
E12000002	2020-04-18 00:00:00	TotalPositive	Female	26	54	5421	1979	1272
E92000001	2020-04-18 00:00:00	TotalPositive	Female	237	424	31150	11881	7949
E12000007	2020-04-18 00:00:00	TotalPositive	Female	61	82	6577	2682	1500
E92000001	2020-04-19 00:00:00	TotalPositive	Female	243	447	32804	12160	8209
E12000008	2020-04-19 00:00:00	TotalPositive	Female	43	102	4913	1482	1317
E12000002	2020-04-19 00:00:00	TotalPositive	Female	26	57	5732	2026	1318
E12000009	2020-04-19 00:00:00	TotalPositive	Female	8	26	1393	633	552
E12000006	2020-04-19 00:00:00	TotalPositive	Female	21	32	2461	1054	738
E12000007	2020-04-19 00:00:00	TotalPositive	Female	61	82	6734	2721	1529
E12000006	2020-04-20 00:00:00	TotalPositive	Female	22	33	2605	1085	777
E92000001	2020-04-20 00:00:00	TotalPositive	Female	248	464	34292	12503	8627
E12000007	2020-04-20 00:00:00	TotalPositive	Female	62	86	6893	2760	1568
E12000002	2020-04-20 00:00:00	TotalPositive	Female	26	58	6030	2088	1406
E12000009	2020-04-20 00:00:00	TotalPositive	Female	10	27	1464	643	579
E12000008	2020-04-20 00:00:00	TotalPositive	Female	43	105	5134	1525	1350
E92000001	2020-04-21 00:00:00	TotalPositive	Female	252	488	35989	12859	9010
E12000007	2020-04-21 00:00:00	TotalPositive	Female	64	90	7081	2804	1606
E12000002	2020-04-21 00:00:00	TotalPositive	Female	26	59	6318	2153	1491
E12000009	2020-04-21 00:00:00	TotalPositive	Female	10	29	1567	660	598
E12000006	2020-04-21 00:00:00	TotalPositive	Female	22	35	2779	1125	819
E12000008	2020-04-21 00:00:00	TotalPositive	Female	43	110	5413	1572	1397
E12000009	2020-04-22 00:00:00	TotalPositive	Female	11	32	1710	678	621
E12000007	2020-04-22 00:00:00	TotalPositive	Female	65	95	7235	2831	1647
E12000002	2020-04-22 00:00:00	TotalPositive	Female	27	68	6772	2224	1563
E92000001	2020-04-22 00:00:00	TotalPositive	Female	255	520	38289	13209	9411
E12000006	2020-04-22 00:00:00	TotalPositive	Female	22	38	3022	1156	863
E12000008	2020-04-22 00:00:00	TotalPositive	Female	43	115	5745	1618	1453
E12000008	2020-04-23 00:00:00	TotalPositive	Female	44	121	6050	1672	1513
E12000009	2020-04-23 00:00:00	TotalPositive	Female	12	37	1833	701	652
E12000002	2020-04-23 00:00:00	TotalPositive	Female	27	76	7157	2298	1650
E92000001	2020-04-23 00:00:00	TotalPositive	Female	264	564	40288	13579	9853
E12000007	2020-04-23 00:00:00	TotalPositive	Female	67	100	7432	2868	1695
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3221	1192	915
