code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-10-15	TotalPositive	Male	1310	5910	44140	9229	2754
E12000008	2020-10-15	TotalPositive	Male	361	1918	14618	4589	2283
E12000009	2020-10-15	TotalPositive	Male	154	1005	7474	1913	908
E92000001	2020-10-15	TotalPositive	Male	4750	22692	173962	40573	15563
E40000008	2020-10-15	TotalPositive	Male	986	4696	33260	7816	3195
E40000009	2020-10-15	TotalPositive	Male	1008	5401	37806	7250	2586
W92000004	2020-10-14	TotalPositive	Female	195	1047	14101	2112	1430
E12000006	2020-10-15	TotalPositive	Female	256	1421	14094	2971	2611
E12000007	2020-10-15	TotalPositive	Female	516	2356	24052	4455	2696
E12000002	2020-10-15	TotalPositive	Female	1231	6720	54712	8375	4950
E12000008	2020-10-15	TotalPositive	Female	322	2048	20244	3869	3970
E12000009	2020-10-15	TotalPositive	Female	174	1265	9536	1590	1579
E92000001	2020-10-15	TotalPositive	Female	4493	25989	216147	35424	25985
E40000008	2020-10-15	TotalPositive	Female	939	5403	40504	6985	5254
E40000009	2020-10-15	TotalPositive	Female	991	6515	48923	6869	4756
E40000007	2020-10-13	admission	people	66	47	3045	4572	2792
E40000003	2020-10-13	admission	people	284	264	10592	9103	3901
E40000008	2020-10-13	admission	people	97	118	7122	10584	5633
E40000009	2020-10-13	admission	people	133	144	6205	9118	4561
E40000010	2020-10-13	admission	people	131	80	7254	10347	4994
E40000005	2020-10-13	admission	people	72	50	4821	6192	3581
E40000006	2020-10-13	admission	people	29	41	2211	2645	1514
S92000003	2020-10-15	TotalPositive	Female	314	1881	17143	3086	2095
S92000003	2020-10-15	TotalDeaths	Female	0	0	83	520	622
S92000003	2020-10-15	TotalNegative	Female	22524	46964	317875	58826	22649
S92000003	2020-10-15	TotalPositive	Male	302	1512	13321	3225	1007
S92000003	2020-10-15	TotalDeaths	Male	0	0	146	783	431
S92000003	2020-10-15	TotalNegative	Male	25714	50930	222474	53782	11729
