code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-10-15	TotalPositive	Male	1310	5910	44140	9229	2754
E12000008	2020-10-15	TotalPositive	Male	361	1918	14618	4589	2283
E12000009	2020-10-15	TotalPositive	Male	154	1005	7474	1913	908
E92000001	2020-10-15	TotalPositive	Male	4750	22692	173962	40573	15563
E40000008	2020-10-15	TotalPositive	Male	986	4696	33260	7816	3195
E40000009	2020-10-15	TotalPositive	Male	1008	5401	37806	7250	2586
W92000004	2020-10-14	TotalPositive	Female	195	1047	14101	2112	1430
E12000006	2020-10-15	TotalPositive	Female	256	1421	14094	2971	2611
E12000007	2020-10-15	TotalPositive	Female	516	2356	24052	4455	2696
E12000002	2020-10-15	TotalPositive	Female	1231	6720	54712	8375	4950
E12000008	2020-10-15	TotalPositive	Female	322	2048	20244	3869	3970
E12000009	2020-10-15	TotalPositive	Female	174	1265	9536	1590	1579
E92000001	2020-10-15	TotalPositive	Female	4493	25989	216147	35424	25985
E40000008	2020-10-15	TotalPositive	Female	939	5403	40504	6985	5254
E40000009	2020-10-15	TotalPositive	Female	991	6515	48923	6869	4756
E40000007	2020-10-13	admission	people	66	47	3045	4572	2792
E40000003	2020-10-13	admission	people	284	264	10592	9103	3901
E40000008	2020-10-13	admission	people	97	118	7122	10584	5633
E40000009	2020-10-13	admission	people	133	144	6205	9118	4561
E40000010	2020-10-13	admission	people	131	80	7254	10347	4994
E40000005	2020-10-13	admission	people	72	50	4821	6192	3581
E40000006	2020-10-13	admission	people	29	41	2211	2645	1514
S92000003	2020-10-15	TotalPositive	Female	314	1881	17143	3086	2095
S92000003	2020-10-15	TotalDeaths	Female	0	0	83	520	622
S92000003	2020-10-15	TotalNegative	Female	22524	46964	317875	58826	22649
S92000003	2020-10-15	TotalPositive	Male	302	1512	13321	3225	1007
S92000003	2020-10-15	TotalDeaths	Male	0	0	146	783	431
S92000003	2020-10-15	TotalNegative	Male	25714	50930	222474	53782	11729
S92000003	2020-10-16	TotalPositive	Female	325	1920	17642	3144	2123
S92000003	2020-10-16	TotalDeaths	Female	0	0	83	522	625
S92000003	2020-10-16	TotalNegative	Female	22705	47254	320185	59123	22715
S92000003	2020-10-16	TotalPositive	Male	314	1555	13751	3290	1018
S92000003	2020-10-16	TotalDeaths	Male	0	0	147	785	432
S92000003	2020-10-16	TotalNegative	Male	25897	51171	224448	54058	11772
S92000003	2020-10-17	TotalPositive	Female	337	1961	18136	3201	2142
S92000003	2020-10-17	TotalDeaths	Female	0	0	83	524	629
S92000003	2020-10-17	TotalNegative	Female	22861	47506	322298	59431	22798
S92000003	2020-10-17	TotalPositive	Male	328	1601	14158	3359	1027
S92000003	2020-10-17	TotalDeaths	Male	0	0	148	792	433
S92000003	2020-10-17	TotalNegative	Male	26091	51403	226252	54337	11815
E12000006	2020-10-16	TotalPositive	Male	282	1387	11242	3659	1786
E12000007	2020-10-16	TotalPositive	Male	616	2398	23370	5841	1942
E12000002	2020-10-16	TotalPositive	Male	1384	6253	46751	9626	2806
E12000008	2020-10-16	TotalPositive	Male	381	2043	15222	4659	2311
E12000009	2020-10-16	TotalPositive	Male	178	1106	7971	1951	922
E92000001	2020-10-16	TotalPositive	Male	5018	24083	182941	41703	15761
W92000004	2020-10-16	TotalPositive	Male	236	1116	10093	2405	840
E40000008	2020-10-16	TotalPositive	Male	1041	4956	34974	8027	3232
E40000009	2020-10-16	TotalPositive	Male	1066	5707	39899	7539	2634
E12000006	2020-10-16	TotalPositive	Female	264	1506	14570	3014	2643
E12000007	2020-10-16	TotalPositive	Female	546	2528	25078	4521	2708
E12000002	2020-10-16	TotalPositive	Female	1307	7077	57670	8707	5053
E12000008	2020-10-16	TotalPositive	Female	344	2192	20898	3931	3990
E12000009	2020-10-16	TotalPositive	Female	194	1382	10051	1626	1595
E92000001	2020-10-16	TotalPositive	Female	4764	27501	226235	36417	26374
W92000004	2020-10-16	TotalPositive	Female	211	1178	14733	2193	1465
E40000008	2020-10-16	TotalPositive	Female	989	5683	42350	7160	5322
E40000009	2020-10-16	TotalPositive	Female	1054	6847	51447	7148	4890
E40000007	2020-10-15	admission	people	66	47	3065	4602	2805
E40000003	2020-10-15	admission	people	287	267	10668	9152	3924
E40000008	2020-10-15	admission	people	97	121	7211	10715	5685
E40000009	2020-10-15	admission	people	136	148	6315	9278	4635
E40000010	2020-10-15	admission	people	131	81	7397	10583	5084
E40000005	2020-10-15	admission	people	72	50	4856	6226	3602
E40000006	2020-10-15	admission	people	29	41	2241	2669	1528
S92000003	2020-10-18	TotalPositive	Female	338	1972	18274	3234	2151
S92000003	2020-10-18	TotalDeaths	Female	0	0	83	524	629
S92000003	2020-10-18	TotalNegative	Female	22899	47580	323289	59714	22872
S92000003	2020-10-18	TotalPositive	Male	330	1605	14237	3389	1036
S92000003	2020-10-18	TotalDeaths	Male	0	0	148	792	433
S92000003	2020-10-18	TotalNegative	Male	26152	51473	226876	54567	11863
E12000006	2020-10-17	TotalPositive	Male	287	1436	11558	3686	1792
E12000007	2020-10-17	TotalPositive	Male	637	2500	23991	5878	1950
E12000002	2020-10-17	TotalPositive	Male	1439	6479	48224	9821	2837
E12000008	2020-10-17	TotalPositive	Male	395	2103	15522	4686	2318
E12000009	2020-10-17	TotalPositive	Male	185	1142	8131	1966	935
E92000001	2020-10-17	TotalPositive	Male	5175	24906	188081	42265	15849
W92000004	2020-10-17	TotalPositive	Male	246	1172	10406	2443	842
E40000008	2020-10-17	TotalPositive	Male	1071	5130	35992	8139	3244
E40000009	2020-10-17	TotalPositive	Male	1091	5873	41105	7686	2645
E12000006	2020-10-17	TotalPositive	Female	273	1559	14885	3039	2650
E12000007	2020-10-17	TotalPositive	Female	564	2634	25742	4561	2720
E12000002	2020-10-17	TotalPositive	Female	1355	7316	59480	8908	5109
E12000008	2020-10-17	TotalPositive	Female	351	2250	21229	3968	4003
E12000009	2020-10-17	TotalPositive	Female	201	1435	10271	1647	1611
E92000001	2020-10-17	TotalPositive	Female	4923	28412	232219	36991	26542
W92000004	2020-10-17	TotalPositive	Female	220	1257	15134	2226	1469
E40000008	2020-10-17	TotalPositive	Female	1027	5874	43533	7263	5348
E40000009	2020-10-17	TotalPositive	Female	1085	7044	52904	7291	4928
E40000007	2020-10-16	admission	people	66	47	3072	4609	2814
E40000003	2020-10-16	admission	people	288	267	10708	9172	3930
E40000008	2020-10-16	admission	people	99	121	7268	10763	5710
E40000009	2020-10-16	admission	people	138	152	6368	9353	4660
E40000010	2020-10-16	admission	people	133	82	7458	10671	5111
E40000005	2020-10-16	admission	people	72	50	4861	6240	3616
E40000006	2020-10-16	admission	people	29	41	2247	2678	1535
S92000003	2020-10-19	TotalPositive	Female	351	2018	18690	3300	2158
S92000003	2020-10-19	TotalDeaths	Female	0	0	83	524	629
S92000003	2020-10-19	TotalNegative	Female	23038	47796	325243	60018	22943
S92000003	2020-10-19	TotalPositive	Male	340	1649	14568	3443	1042
S92000003	2020-10-19	TotalDeaths	Male	0	0	148	793	433
S92000003	2020-10-19	TotalNegative	Male	26300	51655	228382	54839	11892
E12000006	2020-10-18	TotalPositive	Male	293	1479	11819	3718	1798
E12000007	2020-10-18	TotalPositive	Male	664	2631	24717	5926	1957
E12000002	2020-10-18	TotalPositive	Male	1498	6730	49988	10079	2860
E12000008	2020-10-18	TotalPositive	Male	406	2162	15888	4718	2336
E12000009	2020-10-18	TotalPositive	Male	189	1177	8314	1988	938
E92000001	2020-10-18	TotalPositive	Male	5360	25798	193745	42968	15951
W92000004	2020-10-18	TotalPositive	Male	246	1172	10406	2443	842
E40000008	2020-10-18	TotalPositive	Male	1110	5332	37156	8253	3262
E40000009	2020-10-18	TotalPositive	Male	1129	6036	42265	7879	2671
E12000006	2020-10-18	TotalPositive	Female	281	1599	15159	3070	2664
E12000007	2020-10-18	TotalPositive	Female	588	2742	26539	4618	2731
E12000002	2020-10-18	TotalPositive	Female	1406	7582	61690	9158	5148
E12000008	2020-10-18	TotalPositive	Female	363	2326	21633	4016	4024
E12000009	2020-10-18	TotalPositive	Female	211	1471	10479	1660	1621
E92000001	2020-10-18	TotalPositive	Female	5109	29316	238927	37683	26727
W92000004	2020-10-18	TotalPositive	Female	220	1257	15134	2226	1469
E40000008	2020-10-18	TotalPositive	Female	1066	6085	44917	7388	5385
E40000009	2020-10-18	TotalPositive	Female	1124	7209	54289	7455	4977
E40000007	2020-10-17	admission	people	66	47	3079	4627	2826
E40000003	2020-10-17	admission	people	290	269	10746	9209	3938
E40000008	2020-10-17	admission	people	99	121	7312	10798	5739
E40000009	2020-10-17	admission	people	140	153	6422	9462	4704
E40000010	2020-10-17	admission	people	133	83	7540	10770	5157
E40000005	2020-10-17	admission	people	72	50	4873	6251	3627
E40000006	2020-10-17	admission	people	30	41	2258	2693	1545
S92000003	2020-10-20	TotalPositive	Female	368	2079	19297	3388	2163
S92000003	2020-10-20	TotalDeaths	Female	0	0	84	527	631
S92000003	2020-10-20	TotalNegative	Female	23237	48061	327602	60367	23009
S92000003	2020-10-20	TotalPositive	Male	357	1705	15082	3518	1056
S92000003	2020-10-20	TotalDeaths	Male	0	0	149	797	437
S92000003	2020-10-20	TotalNegative	Male	26514	51925	230169	55146	11924
E12000006	2020-10-19	TotalPositive	Male	298	1544	12067	3760	1811
E12000007	2020-10-19	TotalPositive	Male	680	2698	25296	5965	1966
E12000002	2020-10-19	TotalPositive	Male	1547	6956	51670	10368	2912
E12000008	2020-10-19	TotalPositive	Male	416	2234	16239	4750	2344
E12000009	2020-10-19	TotalPositive	Male	204	1248	8677	2020	944
E92000001	2020-10-19	TotalPositive	Male	5548	26675	199994	43811	16118
W92000004	2020-10-19	TotalPositive	Male	261	1278	10971	2535	862
E40000008	2020-10-19	TotalPositive	Male	1152	5518	38449	8439	3301
E40000009	2020-10-19	TotalPositive	Male	1178	6220	43948	8099	2711
E12000006	2020-10-19	TotalPositive	Female	291	1641	15422	3105	2687
E12000007	2020-10-19	TotalPositive	Female	600	2825	27153	4657	2740
E12000002	2020-10-19	TotalPositive	Female	1458	7866	63759	9416	5221
E12000008	2020-10-19	TotalPositive	Female	372	2401	22010	4054	4040
E12000009	2020-10-19	TotalPositive	Female	218	1550	10874	1689	1627
E92000001	2020-10-19	TotalPositive	Female	5293	30339	246117	38423	26976
W92000004	2020-10-19	TotalPositive	Female	239	1410	15809	2307	1511
E40000008	2020-10-19	TotalPositive	Female	1105	6312	46423	7528	5432
E40000009	2020-10-19	TotalPositive	Female	1180	7432	56165	7655	5052
E40000007	2020-10-17	admission	people	66	47	3079	4627	2826
E40000003	2020-10-17	admission	people	290	269	10746	9209	3938
E40000008	2020-10-17	admission	people	99	121	7312	10798	5739
E40000009	2020-10-17	admission	people	140	153	6422	9462	4704
E40000010	2020-10-17	admission	people	133	83	7540	10770	5157
E40000005	2020-10-17	admission	people	72	50	4873	6251	3627
E40000006	2020-10-17	admission	people	30	41	2258	2693	1545
E12000006	2020-10-20	TotalPositive	Male	317	1616	12565	3802	1820
E12000007	2020-10-20	TotalPositive	Male	737	2892	26386	6045	1973
E12000002	2020-10-20	TotalPositive	Male	1608	7238	53555	10632	2948
E12000008	2020-10-20	TotalPositive	Male	440	2336	16833	4805	2351
E12000009	2020-10-20	TotalPositive	Male	212	1306	9004	2070	953
E92000001	2020-10-20	TotalPositive	Male	5831	27939	208218	44773	16231
W92000004	2020-10-20	TotalPositive	Male	277	1342	11280	2572	865
E40000008	2020-10-20	TotalPositive	Male	1208	5756	40048	8633	3322
E40000009	2020-10-20	TotalPositive	Male	1235	6521	46123	8372	2737
E12000006	2020-10-20	TotalPositive	Female	311	1724	15969	3155	2696
E12000007	2020-10-20	TotalPositive	Female	639	2995	28288	4727	2755
E12000002	2020-10-20	TotalPositive	Female	1511	8154	66007	9697	5280
E12000008	2020-10-20	TotalPositive	Female	400	2538	22685	4119	4056
E12000009	2020-10-20	TotalPositive	Female	232	1625	11270	1721	1631
E92000001	2020-10-20	TotalPositive	Female	5567	31690	255317	39364	27184
W92000004	2020-10-20	TotalPositive	Female	252	1486	16200	2342	1526
E40000008	2020-10-20	TotalPositive	Female	1155	6577	48158	7692	5472
E40000009	2020-10-20	TotalPositive	Female	1248	7750	58586	7928	5116
E40000007	2020-10-18	admission	people	66	47	3090	4648	2834
E40000003	2020-10-18	admission	people	292	271	10796	9242	3946
E40000008	2020-10-18	admission	people	100	121	7372	10868	5773
E40000009	2020-10-18	admission	people	143	156	6494	9558	4749
E40000010	2020-10-18	admission	people	138	85	7618	10887	5206
E40000005	2020-10-18	admission	people	73	50	4882	6269	3639
E40000006	2020-10-18	admission	people	31	41	2271	2704	1554
Scotland	2020-10-21	TotalPositive	Female	384	2156	20012	3503	2190
Scotland	2020-10-21	TotalDeaths	Female	0	0	85	534	634
Scotland	2020-10-21	TotalNegative	Female	23443	48397	330367	60768	23079
Scotland	2020-10-21	TotalPositive	Male	376	1764	15683	3609	1074
Scotland	2020-10-21	TotalDeaths	Male	0	0	152	807	441
Scotland	2020-10-21	TotalNegative	Male	26743	52239	232452	55539	11964
E12000006	2020-10-21	TotalPositive	Male	328	1673	12923	3839	1827
E12000007	2020-10-21	TotalPositive	Male	753	2989	26968	6105	1980
E12000002	2020-10-21	TotalPositive	Male	1651	7467	55167	10841	2977
E12000008	2020-10-21	TotalPositive	Male	452	2417	17249	4847	2359
E12000009	2020-10-21	TotalPositive	Male	221	1368	9360	2106	957
E92000001	2020-10-21	TotalPositive	Male	6002	28853	214265	45508	16357
W92000004	2020-10-21	TotalPositive	Male	292	1407	11688	2613	871
E40000008	2020-10-21	TotalPositive	Male	1247	5931	41266	8786	3345
E40000009	2020-10-21	TotalPositive	Male	1275	6730	47567	8568	2776
E12000006	2020-10-21	TotalPositive	Female	324	1782	16333	3192	2711
E12000007	2020-10-21	TotalPositive	Female	656	3086	28985	4777	2770
E12000002	2020-10-21	TotalPositive	Female	1556	8383	67853	9893	5321
E12000008	2020-10-21	TotalPositive	Female	413	2617	23142	4160	4078
E12000009	2020-10-21	TotalPositive	Female	244	1690	11650	1767	1647
E92000001	2020-10-21	TotalPositive	Female	5751	32629	262280	40089	27418
W92000004	2020-10-21	TotalPositive	Female	266	1564	16641	2391	1540
E40000008	2020-10-21	TotalPositive	Female	1191	6775	49601	7857	5529
E40000009	2020-10-21	TotalPositive	Female	1298	7962	60305	8116	5185
E40000007	2020-10-19	admission	people	66	47	3104	4670	2841
E40000003	2020-10-19	admission	people	294	275	10835	9274	3959
E40000008	2020-10-19	admission	people	101	123	7431	10941	5811
E40000009	2020-10-19	admission	people	145	159	6567	9659	4792
E40000010	2020-10-19	admission	people	139	88	7689	10986	5243
E40000005	2020-10-19	admission	people	75	50	4898	6285	3656
E40000006	2020-10-19	admission	people	32	42	2290	2728	1561
E12000006	2020-10-22	TotalPositive	Male	339	1716	13214	3875	1835
E12000007	2020-10-22	TotalPositive	Male	772	3098	27614	6150	1988
E12000002	2020-10-22	TotalPositive	Male	1682	7633	56573	11038	3022
E12000008	2020-10-22	TotalPositive	Male	463	2506	17685	4893	2375
E12000009	2020-10-22	TotalPositive	Male	237	1431	9775	2148	963
E92000001	2020-10-22	TotalPositive	Male	6186	29721	220332	46245	16506
W92000004	2020-10-22	TotalPositive	Male	300	1446	11951	2667	886
E40000008	2020-10-22	TotalPositive	Male	1302	6132	42688	8972	3382
E40000009	2020-10-22	TotalPositive	Male	1315	6918	48965	8752	2805
E12000006	2020-10-22	TotalPositive	Female	330	1829	16680	3225	2720
E12000007	2020-10-22	TotalPositive	Female	673	3197	29662	4836	2774
E12000002	2020-10-22	TotalPositive	Female	1594	8569	69437	10061	5399
E12000008	2020-10-22	TotalPositive	Female	423	2704	23625	4200	4101
E12000009	2020-10-22	TotalPositive	Female	256	1742	12094	1808	1665
E92000001	2020-10-22	TotalPositive	Female	5915	33512	269006	40799	27693
W92000004	2020-10-22	TotalPositive	Female	270	1604	16914	2438	1559
E40000008	2020-10-22	TotalPositive	Female	1234	6987	51142	8030	5599
E40000009	2020-10-22	TotalPositive	Female	1335	8142	61908	8308	5256
E40000007	2020-10-21	admission	people	67	49	3124	4712	2854
E40000003	2020-10-21	admission	people	294	277	10927	9342	4000
E40000008	2020-10-21	admission	people	101	126	7580	11120	5885
E40000009	2020-10-21	admission	people	148	164	6730	9916	4909
E40000010	2020-10-21	admission	people	143	94	7839	11214	5334
E40000005	2020-10-21	admission	people	77	51	4926	6334	3678
E40000006	2020-10-21	admission	people	33	43	2320	2765	1582
S92000003	2020-10-24	TotalPositive	Female	443	2342	21824	3749	2264
S92000003	2020-10-24	TotalDeaths	Female	0	0	88	542	641
S92000003	2020-10-24	TotalNegative	Female	23947	49312	337474	61785	23374
S92000003	2020-10-24	TotalPositive	Male	432	1937	17336	3856	1112
S92000003	2020-10-24	TotalDeaths	Male	0	0	156	826	446
S92000003	2020-10-24	TotalNegative	Male	27354	53065	238540	56438	12086
E12000006	2020-10-23	TotalPositive	Male	355	1761	13559	3911	1845
