code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-11	maleCases	1358	2568	6595	7783	5436	5324	4902	4651	4945	5559	5007	1435	3701	2464	2192	1961	1887	1615	1101
E12000004	2020-12-10	maleCases	1344	2527	6549	7756	5404	5278	4852	4604	4896	5509	4954	1414	3669	2440	2172	1938	1862	1599	1088
E12000004	2020-12-09	maleCases	1328	2492	6498	7724	5356	5227	4801	4552	4834	5471	4907	1395	3643	2424	2151	1928	1836	1585	1074
E12000004	2020-12-08	maleCases	1314	2453	6446	7676	5311	5184	4762	4500	4780	5430	4859	1374	3607	2410	2126	1908	1822	1573	1066
E12000004	2020-12-07	maleCases	1301	2412	6420	7632	5263	5140	4729	4436	4742	5374	4814	1354	3580	2386	2106	1875	1804	1554	1052
E12000004	2020-12-06	maleCases	1287	2374	6369	7590	5213	5088	4654	4366	4677	5322	4771	1328	3544	2366	2093	1852	1783	1541	1044
E12000004	2020-12-05	maleCases	1274	2352	6343	7549	5179	5056	4621	4336	4637	5293	4741	1318	3527	2350	2078	1841	1770	1530	1038
E12000004	2020-12-04	maleCases	1266	2324	6312	7520	5149	5016	4593	4303	4616	5266	4721	1304	3510	2338	2065	1828	1758	1522	1033
E12000004	2020-12-03	maleCases	1262	2297	6274	7489	5124	4984	4560	4271	4575	5221	4686	1290	3493	2311	2056	1816	1742	1512	1027
E12000004	2020-12-02	maleCases	1247	2261	6235	7440	5085	4944	4503	4224	4526	5182	4656	1276	3463	2290	2029	1795	1724	1495	1018
E12000004	2020-12-01	maleCases	1238	2222	6197	7407	5045	4913	4467	4185	4482	5125	4614	1265	3436	2273	2011	1778	1708	1476	1008
E12000004	2020-11-30	maleCases	1224	2179	6149	7379	4992	4854	4420	4148	4445	5074	4577	1247	3403	2251	1994	1765	1686	1456	994
E12000004	2020-11-29	maleCases	1215	2130	6096	7344	4941	4814	4364	4106	4414	5012	4543	1221	3372	2226	1970	1745	1667	1440	978
E12000004	2020-11-28	maleCases	1207	2101	6075	7321	4917	4780	4331	4081	4392	4979	4522	1215	3353	2217	1958	1738	1661	1432	972
E12000004	2020-11-27	maleCases	1200	2071	6049	7292	4888	4751	4297	4042	4354	4945	4493	1201	3337	2199	1952	1733	1651	1427	966
E12000004	2020-11-26	maleCases	1196	2038	6030	7266	4854	4714	4262	4010	4319	4898	4467	1176	3319	2185	1925	1722	1637	1415	948
E12000004	2020-11-25	maleCases	1184	2005	5996	7238	4800	4674	4231	3977	4275	4864	4432	1151	3292	2167	1915	1697	1613	1396	929
E12000004	2020-11-24	maleCases	1170	1955	5962	7188	4753	4626	4189	3932	4225	4819	4390	1134	3263	2144	1885	1681	1605	1374	919
E12000004	2020-11-23	maleCases	1151	1917	5932	7158	4708	4584	4148	3893	4177	4761	4344	1109	3233	2119	1868	1664	1585	1348	908
E12000004	2020-11-22	maleCases	1137	1874	5895	7093	4648	4524	4106	3845	4119	4709	4277	1080	3188	2092	1849	1652	1573	1331	897
E12000004	2020-11-21	maleCases	1130	1842	5870	7066	4609	4497	4066	3795	4089	4677	4244	1067	3167	2072	1837	1641	1563	1322	890
E12000004	2020-11-20	maleCases	1122	1806	5846	7029	4574	4460	4023	3762	4061	4632	4212	1054	3142	2056	1814	1626	1550	1310	885
E12000004	2020-11-19	maleCases	1109	1760	5816	6988	4531	4418	3969	3706	4020	4580	4164	1033	3101	2031	1790	1606	1529	1299	878
E12000004	2020-11-18	maleCases	1095	1702	5777	6950	4472	4366	3927	3649	3961	4522	4118	1011	3068	2004	1778	1587	1513	1285	872
E12000004	2020-11-17	maleCases	1079	1644	5728	6890	4418	4306	3876	3585	3894	4463	4069	987	3022	1978	1743	1574	1500	1273	865
E12000004	2020-11-16	maleCases	1064	1585	5664	6821	4356	4239	3798	3541	3819	4382	4004	968	2961	1945	1707	1542	1476	1248	845
E12000004	2020-11-15	maleCases	1044	1513	5594	6729	4289	4145	3718	3441	3731	4295	3918	936	2885	1902	1669	1510	1457	1227	834
E12000004	2020-11-14	maleCases	1022	1484	5554	6682	4246	4096	3666	3384	3679	4229	3864	914	2844	1877	1643	1493	1435	1212	829
E12000004	2020-11-13	maleCases	1009	1450	5496	6613	4179	4043	3603	3336	3615	4143	3816	891	2808	1839	1616	1478	1414	1201	820
E12000004	2020-11-12	maleCases	993	1399	5423	6534	4100	3957	3530	3285	3546	4063	3745	869	2753	1802	1584	1456	1387	1183	801
E12000004	2020-11-11	maleCases	979	1342	5367	6453	4025	3871	3474	3234	3467	3962	3666	833	2705	1766	1557	1426	1361	1162	784
E12000004	2020-11-10	maleCases	951	1291	5259	6338	3924	3781	3402	3147	3370	3853	3554	809	2624	1722	1523	1406	1335	1142	768
E12000004	2020-11-09	maleCases	929	1246	5171	6227	3823	3682	3319	3065	3274	3756	3464	790	2543	1664	1480	1375	1314	1120	752
E12000004	2020-11-08	maleCases	908	1192	5074	6092	3717	3578	3225	2975	3165	3631	3334	770	2453	1596	1437	1334	1289	1101	734
E12000004	2020-11-07	maleCases	879	1157	5009	5984	3627	3497	3147	2907	3101	3536	3258	754	2403	1560	1405	1319	1271	1085	727
E12000004	2020-11-06	maleCases	856	1138	4946	5889	3546	3432	3081	2854	3031	3474	3179	739	2353	1526	1386	1303	1259	1077	716
E12000004	2020-11-05	maleCases	838	1102	4883	5802	3446	3353	3014	2779	2950	3371	3095	716	2300	1492	1355	1278	1244	1068	705
E12000004	2020-11-04	maleCases	812	1062	4817	5686	3364	3252	2950	2707	2878	3283	2997	692	2244	1449	1323	1256	1216	1056	702
E12000004	2020-11-03	maleCases	786	1028	4759	5598	3264	3175	2885	2647	2817	3203	2910	669	2179	1407	1289	1231	1204	1045	690
E12000004	2020-11-02	maleCases	762	994	4689	5497	3189	3107	2791	2567	2727	3098	2813	653	2102	1375	1255	1203	1187	1034	685
E12000004	2020-11-01	maleCases	728	959	4594	5358	3079	2982	2667	2463	2609	2965	2695	621	1998	1317	1206	1175	1161	1016	672
E12000004	2020-10-31	maleCases	714	941	4562	5311	3036	2935	2624	2421	2563	2918	2639	611	1968	1295	1186	1163	1143	1005	667
E12000004	2020-10-30	maleCases	694	915	4518	5252	2973	2871	2571	2361	2500	2854	2583	605	1917	1271	1162	1144	1132	991	663
E12000004	2020-10-29	maleCases	673	876	4444	5148	2917	2794	2504	2303	2429	2766	2500	586	1844	1231	1132	1115	1113	977	653
E12000004	2020-10-28	maleCases	653	837	4370	5037	2816	2719	2445	2239	2354	2687	2434	572	1786	1194	1095	1091	1099	963	649
E12000004	2020-10-27	maleCases	628	808	4316	4926	2741	2621	2378	2174	2279	2588	2373	547	1723	1159	1071	1067	1083	945	637
E12000004	2020-10-26	maleCases	610	773	4240	4816	2667	2536	2307	2109	2203	2485	2294	538	1655	1130	1055	1051	1069	930	631
E12000004	2020-10-25	maleCases	576	742	4148	4700	2565	2445	2226	2038	2129	2390	2189	524	1597	1087	1014	1024	1049	915	622
E12000004	2020-10-24	maleCases	563	720	4079	4614	2513	2393	2162	1983	2077	2320	2138	515	1558	1068	995	1011	1035	908	617
E12000004	2020-10-23	maleCases	549	692	4017	4525	2452	2347	2109	1931	2031	2266	2086	502	1522	1051	982	991	1024	897	612
E12000004	2020-10-22	maleCases	538	673	3937	4401	2377	2281	2050	1871	1981	2194	2014	482	1470	1019	965	968	1009	885	602
E12000004	2020-10-21	maleCases	518	642	3852	4259	2284	2198	1982	1793	1915	2112	1934	468	1421	976	946	947	994	872	596
E12000004	2020-10-20	maleCases	493	613	3746	4113	2190	2124	1909	1728	1852	2042	1875	449	1369	949	932	926	972	864	588
E12000004	2020-10-19	maleCases	465	588	3644	3977	2107	2040	1848	1663	1791	1971	1801	437	1323	926	905	903	959	855	576
E12000004	2020-10-18	maleCases	445	559	3500	3840	2011	1947	1774	1587	1720	1888	1719	418	1258	880	881	881	943	847	573
E12000004	2020-10-17	maleCases	433	540	3442	3792	1961	1905	1732	1544	1691	1850	1679	413	1233	861	868	871	938	841	572
E12000004	2020-10-16	maleCases	429	523	3389	3715	1899	1870	1688	1511	1658	1795	1645	406	1210	835	854	865	926	833	571
E12000004	2020-10-15	maleCases	416	507	3331	3624	1849	1815	1643	1476	1615	1735	1612	395	1178	822	840	854	920	826	568
E12000004	2020-10-14	maleCases	397	487	3229	3525	1795	1767	1608	1439	1571	1682	1566	376	1151	798	819	844	911	822	566
E12000004	2020-10-13	maleCases	384	459	3104	3375	1726	1701	1550	1381	1510	1630	1515	362	1119	779	803	821	899	817	562
E12000004	2020-10-12	maleCases	364	441	2980	3224	1671	1653	1508	1341	1473	1576	1473	352	1087	764	786	806	891	811	554
E12000004	2020-10-11	maleCases	342	419	2835	3049	1601	1592	1465	1295	1428	1525	1417	338	1048	751	773	797	882	806	551
E12000004	2020-10-10	maleCases	329	412	2735	2949	1561	1557	1437	1259	1400	1489	1385	325	1028	741	766	793	876	802	548
E12000004	2020-10-09	maleCases	313	398	2637	2832	1519	1518	1413	1231	1374	1461	1361	314	1014	730	753	789	873	798	547
E12000004	2020-10-08	maleCases	300	383	2468	2684	1458	1471	1380	1202	1347	1430	1320	302	998	712	740	781	865	793	541
E12000004	2020-10-07	maleCases	284	363	2174	2442	1406	1432	1325	1171	1310	1387	1278	291	981	693	728	776	859	791	540
E12000004	2020-10-06	maleCases	277	348	1928	2238	1342	1396	1300	1143	1277	1355	1249	285	959	677	721	765	855	788	535
E12000004	2020-10-05	maleCases	269	331	1727	2069	1290	1353	1271	1115	1244	1320	1217	279	941	658	714	757	848	785	534
E12000004	2020-10-04	maleCases	256	322	1511	1894	1236	1308	1243	1090	1207	1279	1183	274	924	650	705	751	845	781	530
E12000004	2020-10-03	maleCases	250	320	1321	1741	1211	1275	1225	1065	1190	1254	1166	271	910	647	697	749	842	779	529
E12000004	2020-10-02	maleCases	234	315	1193	1608	1184	1259	1204	1049	1167	1237	1148	269	900	640	691	742	839	777	529
E12000004	2020-10-01	maleCases	226	309	1028	1460	1147	1221	1177	1033	1147	1213	1121	265	888	631	682	732	838	772	528
E12000004	2020-09-30	maleCases	222	302	875	1348	1122	1197	1154	1012	1125	1189	1103	262	883	629	675	730	836	771	528
E12000004	2020-09-29	maleCases	216	296	749	1255	1103	1171	1139	996	1100	1171	1088	256	875	619	672	725	833	770	526
E12000004	2020-09-28	maleCases	213	290	678	1190	1076	1155	1129	986	1085	1151	1072	252	869	617	667	722	829	768	524
E12000004	2020-09-27	maleCases	209	285	622	1137	1052	1138	1109	973	1063	1128	1057	249	862	613	662	720	825	764	523
E12000004	2020-09-26	maleCases	201	278	584	1095	1041	1127	1097	959	1055	1106	1045	247	858	609	660	718	822	763	523
E12000004	2020-09-25	maleCases	198	273	555	1077	1027	1119	1090	948	1039	1098	1035	243	852	604	657	715	819	763	523
E12000004	2020-09-24	maleCases	195	271	541	1049	1009	1105	1063	938	1027	1087	1026	243	840	604	655	714	817	762	521
E12000004	2020-09-23	maleCases	192	269	524	1027	984	1092	1051	928	1015	1077	1016	243	833	600	655	713	814	761	521
E12000004	2020-09-22	maleCases	190	267	505	1008	968	1082	1043	923	1001	1069	1009	240	828	594	654	710	812	760	520
E12000004	2020-09-21	maleCases	189	264	495	995	961	1067	1026	914	993	1058	1003	237	823	591	653	706	809	760	519
E12000004	2020-09-20	maleCases	188	262	480	975	954	1048	1019	904	980	1047	989	235	817	590	651	706	809	759	519
E12000004	2020-09-19	maleCases	185	251	473	966	941	1038	1011	898	969	1034	976	233	807	587	649	703	809	758	519
E12000004	2020-09-18	maleCases	177	245	465	955	931	1026	1004	893	961	1024	963	230	802	583	643	702	809	757	519
E12000004	2020-09-17	maleCases	175	243	455	934	919	1010	995	886	953	1019	955	228	794	580	641	700	807	756	519
E12000004	2020-09-16	maleCases	172	236	446	922	912	999	979	871	945	1013	949	225	789	577	638	698	807	754	519
E12000004	2020-09-15	maleCases	169	233	437	908	895	989	973	865	937	1000	944	223	784	576	637	694	806	752	516
E12000004	2020-09-14	maleCases	164	230	431	899	888	981	970	858	929	992	937	219	783	573	636	692	806	752	516
E12000004	2020-09-13	maleCases	162	227	424	882	876	974	960	853	926	984	933	216	777	571	633	689	803	752	516
E12000004	2020-09-12	maleCases	161	223	420	879	870	969	955	849	922	980	930	208	775	569	631	689	802	751	514
E12000004	2020-09-11	maleCases	160	219	418	868	860	962	953	846	915	975	927	206	773	569	630	689	800	751	514
E12000004	2020-09-10	maleCases	159	212	411	852	853	956	947	838	908	968	915	203	767	567	629	684	799	751	513
E12000004	2020-09-09	maleCases	157	206	405	842	843	944	940	831	900	955	911	202	762	566	623	682	797	750	513
E12000004	2020-09-08	maleCases	156	206	392	818	833	933	932	825	891	945	900	197	754	562	621	682	795	750	512
E12000004	2020-09-07	maleCases	154	199	383	789	816	924	926	816	888	934	892	191	751	559	621	681	792	746	511
E12000004	2020-09-06	maleCases	150	197	376	775	807	906	912	810	880	925	887	185	747	554	618	678	790	743	510
E12000004	2020-09-05	maleCases	149	194	371	762	801	901	906	805	880	920	885	181	744	552	616	674	789	743	510
E12000004	2020-09-04	maleCases	145	193	363	747	790	895	901	798	877	915	881	179	741	550	615	672	786	743	509
E12000004	2020-09-03	maleCases	144	192	358	732	773	885	893	795	869	912	877	179	737	549	612	672	785	741	509
E12000004	2020-09-02	maleCases	141	187	354	717	760	881	891	786	866	903	871	177	733	548	610	669	785	740	509
E12000004	2020-09-01	maleCases	141	181	348	701	745	870	881	783	856	896	865	175	732	546	610	668	785	739	506
E12000004	2020-08-31	maleCases	139	180	340	682	734	868	874	775	849	891	861	175	731	545	609	667	784	738	506
E12000004	2020-08-30	maleCases	139	177	338	670	725	865	870	772	844	887	858	175	727	545	608	664	784	738	506
E12000004	2020-08-29	maleCases	139	177	334	664	722	865	866	769	842	886	855	173	727	545	607	664	782	738	506
E12000004	2020-08-28	maleCases	139	177	328	660	721	860	863	768	841	884	854	172	727	545	607	663	782	738	506
E12000004	2020-08-27	maleCases	137	175	321	654	716	854	861	764	839	882	853	170	725	542	606	663	780	737	506
E12000004	2020-08-26	maleCases	136	175	317	651	713	853	855	760	836	879	852	170	722	541	605	662	779	736	504
E12000004	2020-08-25	maleCases	135	175	314	647	707	849	852	758	830	876	848	170	719	541	605	661	778	735	504
E12000004	2020-08-24	maleCases	134	175	311	642	700	845	852	755	826	876	846	169	715	540	604	660	777	735	504
E12000004	2020-08-23	maleCases	132	173	302	637	697	840	850	754	825	873	842	165	715	539	604	659	775	735	504
E12000004	2020-08-22	maleCases	131	173	300	632	696	836	846	752	824	869	841	165	712	539	602	659	774	735	504
E12000004	2020-08-21	maleCases	130	173	299	625	696	833	844	751	822	868	841	165	712	539	601	659	774	735	504
E12000004	2020-08-20	maleCases	128	171	293	620	687	831	839	745	817	866	837	165	710	539	599	658	774	735	504
E12000004	2020-08-19	maleCases	127	171	292	612	682	826	834	742	814	863	833	164	708	537	597	658	774	735	503
E12000004	2020-08-18	maleCases	126	170	290	608	674	817	830	736	812	860	832	164	706	537	597	658	772	732	502
E12000004	2020-08-17	maleCases	125	169	288	603	668	814	827	732	811	857	829	162	702	537	596	658	772	731	502
E12000004	2020-08-16	maleCases	121	168	284	595	661	809	820	729	807	853	825	162	696	534	595	658	771	731	502
E12000004	2020-08-15	maleCases	121	167	281	591	657	805	816	727	805	852	824	160	696	534	595	658	771	731	502
E12000004	2020-08-14	maleCases	121	167	280	584	654	801	813	725	802	852	822	159	694	534	594	658	771	731	502
E12000004	2020-08-13	maleCases	119	166	276	579	653	795	807	722	800	848	815	156	693	533	593	656	771	731	502
E12000004	2020-08-12	maleCases	117	164	273	571	649	792	799	716	796	846	811	154	690	533	592	655	770	730	502
E12000004	2020-08-11	maleCases	116	164	271	560	645	785	795	711	791	844	806	154	686	532	590	654	769	729	502
E12000004	2020-08-10	maleCases	114	163	271	556	643	783	793	709	786	842	804	154	684	531	589	652	769	728	502
E12000004	2020-08-09	maleCases	113	163	268	551	637	778	790	706	783	836	802	152	679	531	589	651	769	726	502
E12000004	2020-08-08	maleCases	112	162	266	551	634	778	783	703	780	833	798	151	678	530	589	651	769	726	502
E12000004	2020-08-07	maleCases	111	161	262	547	631	773	780	700	778	830	798	151	675	529	588	651	768	726	502
E12000004	2020-08-06	maleCases	111	159	259	545	628	769	777	695	777	825	794	151	674	529	587	651	767	725	502
E12000004	2020-08-05	maleCases	111	158	257	541	626	760	775	691	773	819	793	150	671	525	585	650	766	724	501
E12000004	2020-08-04	maleCases	110	158	256	536	621	757	766	686	766	815	791	149	670	525	585	649	763	724	501
E12000004	2020-08-03	maleCases	109	158	255	530	620	751	764	684	761	812	789	148	669	525	584	648	761	724	500
E12000004	2020-08-02	maleCases	108	158	251	525	617	748	756	676	758	809	785	148	666	524	583	648	761	723	500
E12000004	2020-08-01	maleCases	108	158	250	522	615	741	752	674	758	807	783	147	663	523	583	648	761	723	500
E12000004	2020-07-31	maleCases	108	156	249	516	613	738	750	674	755	804	782	146	657	518	582	648	761	723	500
E12000004	2020-07-30	maleCases	107	156	247	512	611	736	747	673	753	801	779	145	656	516	582	647	761	722	500
E12000004	2020-07-29	maleCases	105	155	246	510	607	732	737	670	748	797	776	143	653	514	582	647	760	721	499
E12000004	2020-07-28	maleCases	102	154	245	504	603	729	731	664	747	794	776	137	649	514	581	647	760	720	498
E12000004	2020-07-27	maleCases	101	150	244	502	599	724	730	661	745	793	774	136	647	514	579	647	759	719	498
E12000004	2020-07-26	maleCases	100	147	240	499	595	715	726	656	738	789	770	135	647	513	579	647	759	718	498
E12000004	2020-07-25	maleCases	100	146	240	497	594	714	724	653	736	788	767	134	647	513	579	647	759	718	498
E12000004	2020-07-24	maleCases	100	145	237	496	591	713	724	652	733	786	766	133	646	513	578	647	758	718	498
E12000004	2020-07-23	maleCases	99	145	235	493	589	705	722	648	731	783	763	131	641	511	578	646	758	718	497
E12000004	2020-07-22	maleCases	98	143	232	487	588	699	718	645	728	776	761	131	637	509	574	646	757	718	497
E12000004	2020-07-21	maleCases	96	143	230	482	583	697	711	644	724	772	755	130	634	509	573	646	757	718	497
E12000004	2020-07-20	maleCases	96	141	226	482	579	696	709	642	723	769	754	129	633	509	571	646	757	717	497
E12000004	2020-07-19	maleCases	95	140	224	479	576	689	708	641	719	767	751	129	632	506	570	645	757	717	495
E12000004	2020-07-18	maleCases	95	139	223	477	572	685	705	637	718	765	750	129	632	505	570	645	757	716	495
E12000004	2020-07-17	maleCases	92	138	223	472	569	683	702	634	717	762	747	129	630	505	569	643	757	716	495
E12000004	2020-07-16	maleCases	91	135	222	468	565	679	699	629	715	757	745	129	627	502	569	642	757	716	494
E12000004	2020-07-15	maleCases	90	135	220	464	557	675	696	627	713	751	744	128	626	498	568	642	757	714	494
E12000004	2020-07-14	maleCases	86	134	215	461	557	671	695	623	707	747	741	127	625	497	564	642	755	713	492
E12000004	2020-07-13	maleCases	84	131	215	456	555	665	688	619	703	744	739	125	623	493	564	641	754	713	492
E12000004	2020-07-12	maleCases	81	130	214	449	548	656	682	615	699	744	737	124	619	492	562	638	754	713	491
E12000004	2020-07-11	maleCases	80	129	213	447	546	654	681	611	695	742	735	123	618	492	562	638	754	713	491
E12000004	2020-07-10	maleCases	78	128	207	445	543	651	675	609	688	739	729	122	615	488	560	638	753	712	491
E12000004	2020-07-09	maleCases	78	125	204	443	539	649	669	607	687	736	722	119	614	487	558	638	752	709	491
E12000004	2020-07-08	maleCases	75	124	202	441	537	644	665	602	683	730	718	118	613	484	558	636	751	706	491
E12000004	2020-07-07	maleCases	75	124	198	437	532	641	660	595	677	724	716	117	609	481	557	635	750	704	491
E12000004	2020-07-06	maleCases	71	124	197	432	528	635	656	594	676	719	712	115	607	478	556	633	750	702	490
E12000004	2020-07-05	maleCases	70	122	194	429	523	628	647	589	670	714	712	114	605	473	554	633	749	701	487
E12000004	2020-07-04	maleCases	70	118	192	422	517	622	638	580	668	711	706	113	603	471	554	631	748	701	487
E12000004	2020-07-03	maleCases	68	116	190	419	511	620	636	572	665	707	702	113	601	470	554	630	744	700	487
E12000004	2020-07-02	maleCases	65	115	189	416	507	614	635	565	659	706	697	113	597	468	553	630	742	699	486
E12000004	2020-07-01	maleCases	65	115	188	410	505	605	628	561	653	704	691	110	594	466	553	630	742	697	486
E12000004	2020-06-30	maleCases	65	112	187	409	503	596	623	551	647	701	690	107	588	466	550	630	741	697	485
E12000004	2020-06-29	maleCases	62	111	176	402	499	588	615	547	642	696	689	103	585	465	549	629	740	696	485
E12000004	2020-06-28	maleCases	60	109	174	396	494	582	607	540	638	688	683	103	583	465	548	629	740	695	484
E12000004	2020-06-27	maleCases	60	109	170	391	493	581	603	539	633	683	680	103	581	463	547	627	739	695	483
E12000004	2020-06-26	maleCases	60	108	168	387	489	575	597	534	631	683	674	100	581	462	547	626	739	695	482
E12000004	2020-06-25	maleCases	57	108	167	383	488	565	588	526	624	681	668	97	579	460	547	625	736	694	482
E12000004	2020-06-24	maleCases	56	104	165	377	479	557	584	522	617	676	666	97	576	453	545	624	735	692	482
E12000004	2020-06-23	maleCases	56	97	160	369	469	548	581	513	611	672	662	97	571	453	543	622	731	692	481
E12000004	2020-06-22	maleCases	53	93	155	365	458	539	569	509	607	667	658	97	571	451	543	621	724	688	480
E12000004	2020-06-21	maleCases	51	91	150	362	445	532	557	499	605	657	648	92	565	450	541	621	719	688	477
E12000004	2020-06-20	maleCases	51	86	145	359	439	525	549	494	601	652	643	92	561	447	539	621	718	687	472
E12000004	2020-06-19	maleCases	50	85	141	354	431	518	541	487	599	645	636	91	559	444	537	620	714	687	471
E12000004	2020-06-18	maleCases	49	84	136	351	421	511	537	481	590	640	632	91	557	439	533	618	712	684	470
E12000004	2020-06-17	maleCases	48	81	131	346	415	505	529	474	583	633	625	89	556	437	530	617	709	680	469
E12000004	2020-06-16	maleCases	47	81	124	335	407	496	524	470	579	626	619	88	550	434	529	614	706	680	469
E12000004	2020-06-15	maleCases	44	80	122	327	397	489	517	467	573	622	618	85	546	430	526	611	701	677	465
E12000004	2020-06-14	maleCases	43	79	119	321	391	484	508	459	566	614	614	84	544	425	524	609	697	675	464
E12000004	2020-06-13	maleCases	43	76	116	317	387	479	502	452	556	605	604	83	544	425	522	608	697	673	462
