code	date	gender	0_to_4	5_to_9	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-10-13	maleCases	217	275	1309	1264	1126	1123	1055	1018	1126	1181	1141	214	942	786	842	903	1032	985	783
E12000007	2020-10-13	maleCases	488	644	1894	2161	2715	2912	2454	2116	2165	2215	2258	412	1967	1484	1411	1383	1444	1158	770
E12000001	2020-10-13	maleCases	258	336	2007	2026	1401	1202	1049	924	1145	1303	1273	231	1021	632	715	585	715	621	369
E12000002	2020-10-13	maleCases	1055	1880	4901	6201	5257	4786	4327	3915	4121	4568	4243	1091	3314	2444	2298	2135	2143	1688	1028
E12000008	2020-10-13	maleCases	299	411	2018	1935	1500	1496	1352	1371	1523	1595	1427	257	1226	946	1095	1160	1355	1268	1008
E12000009	2020-10-13	maleCases	132	137	1221	1403	771	742	609	576	654	745	717	86	515	440	429	504	517	481	423
E12000005	2020-10-13	maleCases	436	677	1975	2243	1974	1888	1784	1650	1720	1744	1652	476	1307	1072	1061	1114	1241	1066	756
E12000003	2020-10-13	maleCases	558	949	3455	4123	2976	2654	2370	2120	2309	2538	2193	543	1669	1190	1039	1057	1155	877	692
E92000001	2020-10-13	maleCases	3851	5782	21589	24608	19808	18894	16873	15343	16529	17776	16624	3688	13216	9880	9759	9716	10569	9014	6436
W92000004	2020-10-13	maleCases	183	267	934	1228	1087	998	939	865	989	1051	1104	157	754	519	571	628	578	469	338
E12000004	2020-10-15	maleCases	373	447	2737	3118	1689	1653	1525	1370	1484	1589	1480	355	1100	768	788	811	894	808	554
E12000006	2020-10-15	maleCases	228	285	1405	1348	1162	1151	1086	1051	1154	1217	1152	219	958	797	856	914	1044	990	784
E12000007	2020-10-15	maleCases	506	686	2022	2271	2822	3005	2521	2184	2212	2281	2303	430	1993	1501	1423	1392	1452	1163	774
E12000001	2020-10-15	maleCases	275	361	2092	2098	1454	1243	1089	966	1188	1349	1321	245	1054	647	736	598	719	629	373
E12000002	2020-10-15	maleCases	1084	1958	5081	6427	5431	4942	4482	4047	4246	4718	4380	1131	3435	2516	2358	2177	2178	1722	1032
E12000008	2020-10-15	maleCases	308	428	2129	2034	1542	1527	1383	1400	1552	1625	1455	267	1249	960	1103	1168	1358	1274	1009
E12000009	2020-10-15	maleCases	136	145	1309	1474	796	762	624	591	674	767	735	94	528	449	433	509	522	483	425
E12000005	2020-10-15	maleCases	446	702	2059	2320	2024	1928	1828	1686	1759	1784	1677	483	1329	1097	1078	1125	1255	1075	758
E12000003	2020-10-15	maleCases	572	990	3586	4275	3082	2750	2452	2188	2376	2624	2283	560	1744	1235	1067	1082	1166	886	698
E92000001	2020-10-15	maleCases	3986	6057	22632	25717	20503	19482	17397	15834	16982	18319	17092	3820	13584	10107	9936	9856	10674	9096	6467
W92000004	2020-10-14	maleCases	186	277	994	1257	1115	1016	956	886	1010	1073	1117	166	764	527	578	638	582	472	341
E12000004	2020-10-16	maleCases	389	468	2831	3286	1756	1722	1582	1430	1551	1645	1535	372	1134	793	814	836	913	819	562
E12000006	2020-10-16	maleCases	236	303	1500	1430	1212	1195	1119	1090	1182	1253	1181	230	980	817	865	924	1053	999	787
E12000007	2020-10-16	maleCases	526	726	2182	2427	2975	3139	2639	2275	2286	2361	2360	454	2036	1528	1442	1409	1462	1165	777
E12000001	2020-10-16	maleCases	296	405	2226	2236	1548	1311	1170	1012	1249	1432	1407	261	1095	687	762	621	730	645	380
E12000002	2020-10-16	maleCases	1145	2098	5327	6782	5752	5257	4753	4279	4507	5015	4643	1199	3633	2656	2472	2271	2227	1757	1049
E12000008	2020-10-16	maleCases	325	449	2279	2182	1602	1577	1430	1461	1587	1673	1506	284	1293	980	1122	1185	1372	1292	1019
E12000009	2020-10-16	maleCases	157	162	1430	1626	854	796	672	628	707	800	768	108	548	463	445	516	527	491	431
E12000005	2020-10-16	maleCases	477	762	2209	2503	2141	2040	1928	1782	1866	1892	1773	508	1393	1132	1104	1156	1279	1088	763
E12000003	2020-10-16	maleCases	602	1048	3742	4484	3248	2903	2590	2293	2503	2782	2412	583	1838	1293	1125	1116	1205	899	710
E92000001	2020-10-16	maleCases	4211	6480	23956	27321	21597	20475	18300	16614	17779	19223	17900	4038	14150	10490	10246	10114	10853	9223	6538
W92000004	2020-10-16	maleCases	200	301	1115	1350	1162	1070	995	926	1050	1118	1176	183	800	546	597	658	604	490	350
E12000004	2020-10-17	maleCases	403	488	2946	3396	1823	1768	1618	1464	1593	1708	1580	382	1168	815	831	845	920	820	564
E12000006	2020-10-17	maleCases	240	313	1559	1487	1256	1237	1146	1112	1198	1286	1213	235	1000	831	873	925	1057	1002	790
E12000007	2020-10-17	maleCases	543	764	2265	2531	3075	3214	2721	2333	2335	2406	2398	472	2072	1540	1455	1415	1468	1173	777
E12000001	2020-10-17	maleCases	297	412	2263	2264	1564	1325	1182	1029	1266	1448	1425	266	1104	698	773	628	732	647	380
E12000002	2020-10-17	maleCases	1192	2194	5492	6978	5919	5418	4903	4429	4665	5203	4777	1238	3736	2730	2521	2311	2259	1775	1062
E12000008	2020-10-17	maleCases	338	460	2356	2247	1632	1598	1453	1487	1613	1705	1530	288	1315	990	1128	1193	1375	1296	1022
E12000009	2020-10-17	maleCases	164	172	1472	1668	874	813	683	640	718	810	784	109	553	466	448	518	534	499	436
E12000005	2020-10-17	maleCases	487	789	2269	2592	2207	2097	1958	1822	1928	1935	1820	525	1430	1154	1120	1168	1286	1093	767
E12000003	2020-10-17	maleCases	619	1091	3856	4686	3358	3014	2682	2377	2607	2895	2518	611	1914	1350	1159	1133	1213	907	711
E92000001	2020-10-17	maleCases	4342	6741	24720	28227	22224	21023	18761	17060	18266	19773	18366	4167	14493	10712	10402	10218	10933	9279	6570
W92000004	2020-10-17	maleCases	208	311	1182	1415	1199	1099	1015	956	1081	1142	1209	190	818	558	609	665	611	491	351
E12000004	2020-10-18	maleCases	421	520	3050	3536	1903	1844	1683	1520	1651	1782	1641	404	1213	842	851	856	929	827	564
E12000006	2020-10-18	maleCases	245	324	1602	1541	1292	1271	1169	1136	1213	1310	1236	243	1011	845	879	933	1061	1006	792
E12000007	2020-10-18	maleCases	565	819	2360	2630	3190	3318	2802	2402	2400	2463	2457	495	2111	1560	1467	1426	1473	1177	780
E12000001	2020-10-18	maleCases	303	422	2287	2300	1590	1353	1205	1039	1280	1471	1450	275	1124	707	787	639	743	652	385
E12000002	2020-10-18	maleCases	1240	2304	5654	7190	6112	5622	5083	4591	4857	5390	4993	1293	3889	2811	2609	2368	2291	1791	1069
E12000008	2020-10-18	maleCases	347	473	2423	2332	1683	1632	1486	1523	1637	1734	1555	296	1337	1000	1139	1198	1381	1304	1032
E12000009	2020-10-18	maleCases	167	177	1521	1728	889	826	695	653	732	825	798	111	560	474	451	525	538	501	437
E12000005	2020-10-18	maleCases	500	821	2338	2670	2269	2143	2005	1860	1981	1974	1858	545	1468	1173	1131	1177	1294	1101	770
E12000003	2020-10-18	maleCases	645	1135	3968	4811	3481	3117	2773	2472	2695	3001	2618	634	1984	1406	1198	1159	1240	913	721
E92000001	2020-10-18	maleCases	4493	7056	25454	29119	22933	21671	19324	17566	18795	20330	18927	4338	14899	10957	10609	10363	11039	9340	6611
W92000004	2020-10-18	maleCases	208	311	1182	1415	1199	1099	1015	956	1081	1142	1209	190	818	558	609	665	611	491	351
E12000004	2020-10-19	maleCases	441	553	3140	3651	1981	1917	1768	1581	1714	1860	1695	415	1260	869	873	874	941	838	571
E12000006	2020-10-19	maleCases	247	343	1660	1590	1323	1298	1192	1153	1220	1331	1267	257	1029	853	890	947	1070	1014	797
E12000007	2020-10-19	maleCases	579	840	2421	2717	3280	3418	2865	2444	2460	2515	2489	508	2140	1575	1480	1432	1478	1185	781
E12000001	2020-10-19	maleCases	315	449	2340	2392	1656	1413	1250	1095	1329	1526	1504	289	1156	732	804	654	756	659	392
E12000002	2020-10-19	maleCases	1279	2389	5822	7363	6315	5814	5254	4742	5034	5588	5188	1343	4044	2903	2695	2423	2347	1826	1086
E12000008	2020-10-19	maleCases	356	488	2505	2415	1727	1668	1514	1545	1661	1759	1587	304	1361	1011	1148	1207	1384	1311	1033
E12000009	2020-10-19	maleCases	181	186	1616	1822	923	860	732	676	757	854	826	117	581	485	464	532	539	504	440
E12000005	2020-10-19	maleCases	516	856	2408	2757	2339	2208	2068	1923	2040	2036	1915	562	1517	1206	1168	1195	1313	1120	772
E12000003	2020-10-19	maleCases	675	1173	4066	4953	3614	3230	2911	2594	2805	3134	2748	655	2076	1452	1254	1182	1265	926	734
E92000001	2020-10-19	maleCases	4650	7340	26236	30049	23697	22377	19981	18122	19376	20989	19541	4493	15368	11226	10873	10530	11182	9451	6667
W92000004	2020-10-19	maleCases	221	330	1310	1521	1264	1151	1068	1002	1140	1190	1262	203	849	590	630	684	631	504	358
E12000004	2020-10-20	maleCases	459	575	3252	3769	2078	1994	1832	1651	1778	1943	1763	427	1310	913	899	893	950	845	574
E12000006	2020-10-20	maleCases	263	363	1729	1673	1374	1362	1232	1200	1277	1379	1313	270	1064	871	903	953	1075	1019	801
E12000007	2020-10-20	maleCases	628	920	2560	2855	3447	3580	2987	2559	2565	2610	2565	545	2194	1608	1513	1440	1484	1187	786
E12000001	2020-10-20	maleCases	328	486	2428	2486	1729	1486	1326	1151	1396	1597	1573	312	1201	767	832	668	761	665	394
E12000002	2020-10-20	maleCases	1326	2517	5985	7557	6544	6030	5456	4941	5239	5786	5394	1413	4214	3001	2774	2477	2380	1846	1102
E12000008	2020-10-20	maleCases	376	515	2608	2523	1791	1730	1573	1604	1723	1824	1627	322	1395	1029	1173	1213	1390	1314	1037
E12000009	2020-10-20	maleCases	188	198	1682	1906	960	889	758	693	792	887	847	124	600	504	478	539	549	506	447
E12000005	2020-10-20	maleCases	547	908	2517	2887	2429	2318	2153	2011	2137	2129	1985	589	1575	1235	1201	1216	1326	1128	775
E12000003	2020-10-20	maleCases	707	1237	4231	5167	3799	3405	3069	2740	2949	3311	2897	694	2178	1521	1319	1214	1290	938	740
E92000001	2020-10-20	maleCases	4883	7786	27265	31217	24696	23349	20819	18927	20217	21857	20292	4743	15938	11588	11189	10699	11297	9514	6717
W92000004	2020-10-20	maleCases	234	341	1382	1589	1295	1181	1086	1041	1163	1218	1285	215	870	605	637	695	635	507	358
