code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-07-27	maleCases	101	150	245	503	597	725	729	662	743	793	771	136	646	514	579	647	761	716	498
E12000004	2020-07-26	maleCases	100	147	241	500	593	716	725	657	736	789	767	135	646	513	579	647	761	715	498
E12000004	2020-07-25	maleCases	100	146	241	498	592	715	723	654	734	788	764	134	646	513	579	647	761	715	498
E12000004	2020-07-24	maleCases	100	145	238	497	589	714	723	653	731	786	763	133	645	513	578	647	760	715	498
E12000004	2020-07-23	maleCases	99	145	236	494	587	706	721	649	729	783	760	131	640	511	578	646	760	715	498
E12000004	2020-07-22	maleCases	98	143	233	488	586	700	717	646	726	776	758	131	636	509	574	646	759	715	498
E12000004	2020-07-21	maleCases	96	143	231	483	581	698	710	645	722	772	752	130	633	509	573	646	759	715	498
E12000004	2020-07-20	maleCases	96	141	227	483	577	697	708	643	721	769	751	129	632	509	571	646	759	714	498
E12000004	2020-07-19	maleCases	95	140	225	480	574	690	707	642	717	767	748	129	631	506	570	645	759	714	496
E12000004	2020-07-18	maleCases	95	139	224	478	570	686	704	638	716	765	747	129	631	505	570	645	759	713	496
E12000004	2020-07-17	maleCases	92	138	224	473	567	684	701	635	715	762	744	129	629	505	569	643	759	713	496
E12000004	2020-07-16	maleCases	91	135	223	469	563	680	698	630	713	757	742	129	626	502	569	642	759	713	495
E12000004	2020-07-15	maleCases	90	135	221	465	555	676	695	628	711	751	741	128	625	498	568	642	759	711	495
E12000004	2020-07-14	maleCases	86	134	216	462	555	672	694	624	705	747	738	127	624	497	564	642	757	711	493
E12000004	2020-07-13	maleCases	84	131	216	457	553	666	687	620	701	744	736	125	622	493	564	641	756	711	493
E12000004	2020-07-12	maleCases	81	130	215	450	546	657	681	616	697	744	734	124	618	492	562	638	756	711	492
E12000004	2020-07-11	maleCases	80	129	214	448	544	655	680	612	693	742	732	123	617	492	562	638	756	711	492
E12000004	2020-07-10	maleCases	78	128	208	446	541	652	674	610	686	739	726	122	614	488	560	638	755	710	492
E12000004	2020-07-09	maleCases	78	125	205	444	537	650	668	608	685	736	719	119	613	487	558	638	754	707	492
E12000004	2020-07-08	maleCases	75	124	203	442	535	645	664	603	681	730	715	118	612	484	558	636	753	704	491
E12000004	2020-07-07	maleCases	75	124	199	438	530	642	659	596	675	724	713	117	608	481	557	635	752	702	491
E12000004	2020-07-06	maleCases	71	124	198	433	526	636	655	595	674	719	709	115	606	478	556	633	752	700	490
E12000004	2020-07-05	maleCases	70	122	195	430	521	629	646	590	668	714	709	114	604	473	554	633	751	699	487
E12000004	2020-07-04	maleCases	70	118	193	423	515	623	637	581	666	711	703	113	602	471	554	631	750	699	487
E12000004	2020-07-03	maleCases	68	116	191	420	509	621	635	573	663	707	699	113	600	470	554	630	746	698	487
E12000004	2020-07-02	maleCases	65	115	190	417	505	615	634	566	657	706	694	113	596	468	553	630	744	697	486
E12000004	2020-07-01	maleCases	65	115	189	411	503	606	627	562	651	704	688	110	593	466	553	630	744	695	486
E12000004	2020-06-30	maleCases	65	112	188	410	501	597	622	552	645	701	687	107	587	466	550	630	743	695	485
E12000004	2020-06-29	maleCases	62	111	177	403	497	589	614	548	640	696	686	103	584	465	549	629	742	694	485
E12000004	2020-06-28	maleCases	60	109	175	397	492	583	606	541	636	688	680	103	582	465	548	629	742	693	484
E12000004	2020-06-27	maleCases	60	109	171	392	491	582	602	540	631	683	677	103	580	463	547	627	741	693	483
E12000004	2020-06-26	maleCases	60	108	169	388	487	576	596	535	629	683	671	100	580	462	547	626	741	693	482
E12000004	2020-06-25	maleCases	57	108	168	384	486	566	587	527	622	681	665	97	578	460	547	625	738	692	482
E12000004	2020-06-24	maleCases	56	104	166	378	477	558	583	523	615	676	663	97	575	453	545	624	737	690	482
E12000004	2020-06-23	maleCases	56	97	161	370	467	549	580	514	609	672	659	97	570	453	543	622	733	690	481
E12000004	2020-06-22	maleCases	53	93	156	366	456	540	568	510	605	667	655	97	570	451	543	621	726	686	480
E12000004	2020-06-21	maleCases	51	91	151	363	443	533	556	500	603	657	645	92	564	450	541	621	721	686	477
E12000004	2020-06-20	maleCases	51	86	146	360	437	526	548	495	599	652	640	92	560	447	539	621	719	685	472
E12000004	2020-06-19	maleCases	50	85	141	356	429	519	540	488	597	645	633	91	558	444	537	620	714	684	471
E12000004	2020-06-18	maleCases	49	84	136	353	419	512	536	482	588	640	629	91	556	439	533	618	712	681	470
E12000004	2020-06-17	maleCases	48	81	131	348	413	506	528	475	581	633	622	89	555	437	530	617	709	677	469
E12000004	2020-06-16	maleCases	47	81	124	337	405	497	523	471	577	626	616	88	549	434	529	614	706	677	469
E12000004	2020-06-15	maleCases	44	80	122	329	395	490	516	468	571	622	615	85	545	430	526	611	701	674	465
E12000004	2020-06-14	maleCases	43	79	119	323	389	485	507	460	564	614	611	84	543	425	524	609	698	673	464
E12000004	2020-06-13	maleCases	43	76	116	319	385	480	501	453	554	605	601	83	543	425	522	608	698	671	462
E12000004	2020-06-12	maleCases	43	74	113	317	382	478	496	451	550	596	597	83	535	421	517	608	694	670	460
E12000004	2020-06-11	maleCases	42	74	107	314	372	466	487	445	546	589	593	79	532	420	512	601	693	667	457
E12000004	2020-06-10	maleCases	40	73	106	310	367	457	480	433	540	583	587	77	525	419	510	598	691	661	454
E12000004	2020-06-09	maleCases	37	70	104	303	358	450	472	428	535	577	585	75	520	418	507	594	687	658	453
E12000004	2020-06-08	maleCases	36	65	99	297	354	442	460	423	530	574	572	73	514	414	506	592	683	657	452
E12000004	2020-06-07	maleCases	35	64	97	289	349	434	453	419	518	565	564	72	510	413	504	590	680	654	451
E12000004	2020-06-06	maleCases	35	61	96	285	346	430	447	411	514	561	559	69	505	411	500	588	678	651	451
E12000004	2020-06-05	maleCases	35	61	96	280	341	425	443	405	513	557	558	67	501	409	497	587	676	650	449
E12000004	2020-06-04	maleCases	35	60	96	276	340	419	439	400	506	553	551	66	499	404	497	586	671	649	448
E12000004	2020-06-03	maleCases	32	59	95	275	335	419	429	396	502	552	544	66	497	403	494	582	667	645	446
E12000004	2020-06-02	maleCases	31	56	94	272	333	416	423	391	499	546	537	62	493	400	490	577	661	642	443
E12000004	2020-06-01	maleCases	30	53	88	265	326	404	418	386	490	543	533	60	491	396	485	571	651	638	439
E12000004	2020-05-31	maleCases	29	52	86	255	322	403	414	381	484	541	530	60	485	392	483	565	648	632	434
E12000004	2020-05-30	maleCases	27	51	85	252	315	397	411	376	482	535	526	58	480	390	478	561	646	628	428
E12000004	2020-05-29	maleCases	26	50	85	249	313	394	402	373	480	532	524	56	476	390	474	558	642	623	424
E12000004	2020-05-28	maleCases	26	49	77	246	305	385	397	368	477	524	521	55	473	389	473	550	639	619	423
E12000004	2020-05-27	maleCases	26	44	77	235	300	381	394	359	470	519	514	53	470	387	469	547	635	615	420
E12000004	2020-05-26	maleCases	26	44	75	231	291	371	388	350	466	515	507	49	469	383	466	541	631	613	415
E12000004	2020-05-25	maleCases	26	43	74	225	286	364	383	346	459	511	503	47	465	380	463	537	628	605	415
E12000004	2020-05-24	maleCases	26	38	74	222	279	361	376	341	457	507	499	43	459	377	460	535	623	602	411
E12000004	2020-05-23	maleCases	26	37	73	218	276	356	371	337	456	502	495	43	456	376	459	532	620	601	409
E12000004	2020-05-22	maleCases	26	37	73	210	268	350	365	332	448	492	489	43	450	375	457	526	614	599	406
E12000004	2020-05-21	maleCases	26	36	71	206	262	341	361	330	442	483	479	39	446	369	447	525	608	588	400
E12000004	2020-05-20	maleCases	26	35	65	189	255	331	350	323	436	478	473	38	441	365	444	523	605	581	392
E12000004	2020-05-19	maleCases	25	34	64	186	250	320	342	317	427	461	463	36	429	359	438	522	599	574	389
E12000004	2020-05-18	maleCases	25	30	62	177	239	307	331	310	414	449	456	36	422	352	432	516	590	568	384
E12000004	2020-05-17	maleCases	25	28	58	174	224	297	327	298	412	441	445	34	418	348	432	511	585	558	375
E12000004	2020-05-16	maleCases	25	27	56	166	218	289	318	296	407	435	442	34	415	345	430	506	580	555	365
E12000004	2020-05-15	maleCases	24	25	54	157	210	282	314	285	399	426	435	32	408	340	425	502	575	551	362
E12000004	2020-05-14	maleCases	24	25	54	150	203	275	303	276	393	416	424	31	405	335	419	498	567	543	352
E12000004	2020-05-13	maleCases	24	24	52	149	198	268	296	268	385	403	418	29	397	335	414	495	560	541	349
E12000004	2020-05-12	maleCases	24	22	46	147	190	259	283	262	376	391	409	28	388	326	407	489	554	529	343
E12000004	2020-05-11	maleCases	24	20	45	136	179	253	270	252	362	385	398	22	378	320	403	479	546	517	336
E12000004	2020-05-10	maleCases	23	18	45	132	166	249	264	243	349	378	386	21	369	310	397	466	535	509	327
E12000004	2020-05-09	maleCases	23	17	42	131	163	243	261	239	341	372	380	18	364	307	393	464	527	507	322
E12000004	2020-05-08	maleCases	23	14	41	128	161	239	257	235	334	363	377	18	360	304	387	460	524	501	316
E12000004	2020-05-07	maleCases	23	13	37	123	156	230	249	227	324	360	370	17	356	302	379	455	519	497	313
E12000004	2020-05-06	maleCases	23	11	34	113	147	219	242	222	313	350	361	17	347	298	372	453	512	487	308
E12000004	2020-05-05	maleCases	23	9	34	111	141	208	233	218	305	340	353	14	341	285	365	442	501	476	302
E12000004	2020-05-04	maleCases	23	8	33	106	131	197	228	214	296	333	340	12	331	281	363	438	492	466	299
E12000004	2020-05-03	maleCases	23	7	28	104	128	188	226	210	289	327	332	11	328	279	355	432	481	463	290
E12000004	2020-05-02	maleCases	23	7	28	101	123	182	221	205	284	321	327	11	324	278	354	431	477	458	287
E12000004	2020-05-01	maleCases	23	6	27	98	121	177	216	199	279	309	321	11	320	273	346	423	468	455	281
E12000004	2020-04-30	maleCases	23	6	27	90	117	170	208	192	263	297	314	11	312	266	344	414	460	449	275
E12000004	2020-04-29	maleCases	23	6	25	86	108	159	197	188	251	282	307	11	306	264	336	406	453	445	274
E12000004	2020-04-28	maleCases	22	6	24	83	99	146	187	179	237	261	290	11	302	258	328	396	442	432	268
E12000004	2020-04-27	maleCases	22	6	24	80	92	138	176	168	227	254	282	11	299	252	325	382	433	423	257
E12000004	2020-04-26	maleCases	22	6	23	75	88	129	166	159	222	243	274	10	291	250	319	377	423	409	250
E12000004	2020-04-25	maleCases	22	6	22	69	85	124	163	152	216	234	267	10	286	244	318	373	417	402	245
E12000004	2020-04-24	maleCases	22	6	22	64	80	115	157	148	209	227	259	10	279	240	315	365	407	391	244
E12000004	2020-04-23	maleCases	20	6	19	58	75	111	143	140	201	221	256	6	269	239	309	359	398	378	239
E12000004	2020-04-22	maleCases	20	6	17	57	73	108	133	136	195	215	251	6	263	237	304	352	389	368	231
E12000004	2020-04-21	maleCases	19	6	15	53	67	97	127	132	187	206	246	6	253	235	298	346	381	357	223
E12000004	2020-04-20	maleCases	19	6	15	48	63	96	123	129	185	204	236	6	246	232	294	339	373	348	215
E12000004	2020-04-19	maleCases	19	6	15	48	62	92	117	128	178	199	231	6	241	226	292	330	360	336	209
E12000004	2020-04-18	maleCases	19	5	14	47	55	88	111	124	170	191	220	6	231	222	285	321	348	327	205
E12000004	2020-04-17	maleCases	18	5	13	45	54	84	107	117	166	183	214	6	225	219	278	318	344	320	201
E12000004	2020-04-16	maleCases	18	5	12	42	52	75	104	114	162	180	205	6	218	212	270	307	335	308	194
E12000004	2020-04-15	maleCases	18	5	12	41	43	70	100	111	158	175	200	6	211	204	261	298	323	294	183
E12000004	2020-04-14	maleCases	18	5	12	38	38	70	94	108	155	169	195	6	208	204	255	291	306	282	176
E12000004	2020-04-13	maleCases	17	5	11	35	35	70	92	104	151	164	188	6	203	199	251	284	295	269	164
E12000004	2020-04-12	maleCases	17	5	11	32	34	66	89	101	143	153	185	6	196	197	242	275	287	254	161
E12000004	2020-04-11	maleCases	17	5	11	32	30	61	81	94	140	144	176	6	192	193	237	266	283	250	152
E12000004	2020-04-10	maleCases	16	4	11	32	30	59	78	93	131	142	169	6	183	188	231	255	270	235	141
E12000004	2020-04-09	maleCases	15	4	10	32	29	57	76	89	123	135	161	6	178	179	225	248	259	231	137
E12000004	2020-04-08	maleCases	15	4	10	29	28	53	72	84	118	127	151	6	166	171	209	233	243	220	131
E12000004	2020-04-07	maleCases	15	4	10	28	25	51	72	83	108	121	140	5	159	165	199	228	230	209	124
E12000004	2020-04-06	maleCases	14	4	9	26	20	48	69	76	93	109	135	5	147	156	192	220	221	197	116
E12000004	2020-04-05	maleCases	14	4	9	25	20	47	66	68	85	105	129	5	142	150	179	204	213	187	108
E12000004	2020-04-04	maleCases	14	4	9	25	20	42	62	66	80	101	124	5	136	147	171	195	203	180	101
E12000004	2020-04-03	maleCases	14	4	8	24	20	35	60	61	77	97	114	5	128	136	156	189	189	173	95
E12000004	2020-04-02	maleCases	13	4	8	22	19	34	53	55	65	92	106	5	120	126	144	170	172	159	89
E12000004	2020-04-01	maleCases	13	4	8	20	18	33	45	50	55	82	97	5	103	115	131	160	160	145	85
E12000004	2020-03-31	maleCases	12	3	8	18	12	29	40	43	45	68	91	5	89	100	115	136	145	119	75
