code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-10-24	maleCases	563	720	4079	4615	2513	2392	2162	1983	2078	2320	2138	515	1558	1069	995	1011	1035	908	617
E12000004	2020-10-23	maleCases	549	692	4017	4526	2452	2346	2109	1931	2032	2266	2086	502	1522	1052	982	991	1024	897	612
E12000004	2020-10-22	maleCases	538	673	3937	4402	2377	2281	2050	1871	1982	2194	2014	482	1470	1020	965	968	1009	885	602
E12000004	2020-10-21	maleCases	518	642	3852	4260	2284	2198	1982	1793	1916	2112	1934	468	1421	977	946	947	994	872	596
E12000004	2020-10-20	maleCases	493	613	3746	4114	2190	2124	1909	1728	1853	2042	1875	449	1369	950	932	926	972	864	588
E12000004	2020-10-19	maleCases	465	588	3644	3978	2107	2040	1848	1663	1791	1971	1801	437	1323	927	905	903	959	855	576
E12000004	2020-10-18	maleCases	445	559	3500	3841	2011	1947	1774	1587	1720	1888	1719	418	1258	881	881	881	943	847	573
E12000004	2020-10-17	maleCases	433	540	3442	3793	1961	1905	1732	1544	1691	1850	1679	413	1233	862	868	871	938	841	572
E12000004	2020-10-16	maleCases	429	523	3389	3716	1899	1870	1688	1511	1658	1795	1645	406	1210	835	854	865	926	833	571
E12000004	2020-10-15	maleCases	416	507	3331	3625	1849	1815	1643	1476	1615	1735	1612	395	1178	822	840	854	920	826	568
E12000004	2020-10-14	maleCases	397	487	3229	3526	1795	1767	1608	1439	1571	1682	1566	376	1151	798	819	844	911	822	566
E12000004	2020-10-13	maleCases	384	459	3104	3376	1726	1701	1550	1381	1510	1630	1515	362	1119	779	803	821	899	817	562
E12000004	2020-10-12	maleCases	364	441	2980	3225	1671	1653	1508	1341	1473	1576	1473	352	1087	764	786	806	891	811	554
E12000004	2020-10-11	maleCases	342	419	2835	3050	1601	1592	1465	1295	1428	1525	1417	338	1048	751	773	797	882	806	551
E12000004	2020-10-10	maleCases	329	412	2735	2950	1561	1557	1437	1259	1400	1489	1385	325	1028	741	766	793	876	802	548
E12000004	2020-10-09	maleCases	313	398	2637	2833	1519	1518	1413	1231	1374	1461	1361	314	1014	730	753	789	873	798	547
E12000004	2020-10-08	maleCases	300	383	2468	2685	1458	1471	1380	1202	1347	1430	1320	302	998	712	740	781	865	793	541
E12000004	2020-10-07	maleCases	284	363	2174	2443	1406	1432	1325	1171	1310	1387	1278	291	981	693	728	776	859	791	540
E12000004	2020-10-06	maleCases	277	348	1928	2239	1342	1396	1300	1143	1277	1355	1249	285	959	677	721	765	855	788	535
E12000004	2020-10-05	maleCases	269	331	1727	2070	1290	1353	1271	1115	1244	1320	1217	279	941	658	714	757	848	785	534
E12000004	2020-10-04	maleCases	256	322	1511	1895	1236	1308	1243	1090	1207	1279	1183	274	924	650	705	751	845	781	530
E12000004	2020-10-03	maleCases	250	320	1321	1742	1211	1275	1225	1065	1190	1254	1166	271	910	647	697	749	842	779	529
E12000004	2020-10-02	maleCases	234	315	1193	1609	1184	1259	1204	1049	1167	1237	1148	269	900	640	691	742	839	777	529
E12000004	2020-10-01	maleCases	226	309	1028	1461	1147	1221	1177	1033	1147	1213	1121	265	888	631	682	732	838	772	528
E12000004	2020-09-30	maleCases	222	302	875	1349	1122	1197	1154	1012	1125	1189	1103	262	883	629	675	730	836	771	528
E12000004	2020-09-29	maleCases	216	296	749	1256	1103	1171	1139	996	1100	1171	1088	256	875	619	672	725	833	770	526
E12000004	2020-09-28	maleCases	213	290	678	1191	1076	1155	1129	986	1085	1151	1072	252	869	617	667	722	829	768	524
E12000004	2020-09-27	maleCases	209	285	622	1138	1052	1138	1109	973	1063	1128	1057	249	862	613	662	720	825	764	523
E12000004	2020-09-26	maleCases	201	278	584	1096	1041	1127	1097	959	1055	1106	1045	247	858	609	660	718	822	763	523
E12000004	2020-09-25	maleCases	198	273	555	1078	1027	1119	1090	948	1039	1098	1035	243	852	604	657	715	819	763	523
E12000004	2020-09-24	maleCases	195	271	541	1050	1009	1105	1063	938	1027	1087	1026	243	840	604	655	714	817	762	521
E12000004	2020-09-23	maleCases	192	269	524	1028	984	1092	1051	928	1015	1077	1016	243	833	600	655	713	814	761	521
E12000004	2020-09-22	maleCases	190	267	505	1009	968	1082	1043	923	1001	1069	1009	240	828	594	654	710	812	760	520
E12000004	2020-09-21	maleCases	189	264	495	996	961	1067	1026	914	993	1058	1003	237	823	591	653	706	809	760	519
E12000004	2020-09-20	maleCases	188	262	480	976	954	1048	1019	904	980	1047	989	235	817	590	651	706	809	759	519
E12000004	2020-09-19	maleCases	185	251	473	967	941	1038	1011	898	969	1034	976	233	807	587	649	703	809	758	519
E12000004	2020-09-18	maleCases	177	245	465	956	931	1026	1004	893	961	1024	963	230	802	583	643	702	809	757	519
E12000004	2020-09-17	maleCases	175	243	455	935	919	1010	995	886	953	1019	955	228	794	580	641	700	807	756	519
E12000004	2020-09-16	maleCases	172	236	446	923	912	999	979	871	945	1013	949	225	789	577	638	698	807	754	519
E12000004	2020-09-15	maleCases	169	233	437	909	895	989	973	865	937	1000	944	223	784	576	637	694	806	752	516
E12000004	2020-09-14	maleCases	164	230	431	900	888	981	970	858	929	992	937	219	783	573	636	692	806	752	516
E12000004	2020-09-13	maleCases	162	227	424	883	876	974	960	853	926	984	933	216	777	571	633	689	803	752	516
E12000004	2020-09-12	maleCases	161	223	420	880	870	969	955	849	922	980	930	208	775	569	631	689	802	751	514
E12000004	2020-09-11	maleCases	160	219	418	869	860	962	953	846	915	975	927	206	773	569	630	689	800	751	514
E12000004	2020-09-10	maleCases	159	212	411	853	853	956	947	838	908	968	915	203	767	567	629	684	799	751	513
E12000004	2020-09-09	maleCases	157	206	405	843	843	944	940	831	900	955	911	202	762	566	623	682	797	750	513
E12000004	2020-09-08	maleCases	156	206	392	819	833	933	932	825	891	945	900	197	754	562	621	682	795	750	512
E12000004	2020-09-07	maleCases	154	199	383	790	816	924	926	816	888	934	892	191	751	559	621	681	792	746	511
E12000004	2020-09-06	maleCases	150	197	376	776	807	906	912	810	880	925	887	185	747	554	618	678	790	743	510
E12000004	2020-09-05	maleCases	149	194	371	763	801	901	906	805	880	920	885	181	744	552	616	674	789	743	510
E12000004	2020-09-04	maleCases	145	193	363	748	790	895	901	798	877	915	881	179	741	550	615	672	786	743	509
E12000004	2020-09-03	maleCases	144	192	358	733	773	885	893	795	869	912	877	179	737	549	612	672	785	741	509
E12000004	2020-09-02	maleCases	141	187	354	718	760	881	891	786	866	903	871	177	733	548	610	669	785	740	509
E12000004	2020-09-01	maleCases	141	181	348	702	745	870	881	783	856	896	865	175	732	546	610	668	785	739	506
E12000004	2020-08-31	maleCases	139	180	340	683	734	868	874	775	849	891	861	175	731	545	609	667	784	738	506
E12000004	2020-08-30	maleCases	139	177	338	671	725	865	870	772	844	887	858	175	727	545	608	664	784	738	506
E12000004	2020-08-29	maleCases	139	177	334	665	722	865	866	769	842	886	855	173	727	545	607	664	782	738	506
E12000004	2020-08-28	maleCases	139	177	328	661	721	860	863	768	841	884	854	172	727	545	607	663	782	738	506
E12000004	2020-08-27	maleCases	137	175	321	655	716	854	861	764	839	882	853	170	725	542	606	663	780	737	506
E12000004	2020-08-26	maleCases	136	175	317	652	713	853	855	760	836	879	852	170	722	541	605	662	779	736	504
E12000004	2020-08-25	maleCases	135	175	314	648	707	849	852	758	830	876	848	170	719	541	605	661	778	735	504
E12000004	2020-08-24	maleCases	134	175	311	643	700	845	852	755	826	876	846	169	715	540	604	660	777	735	504
E12000004	2020-08-23	maleCases	132	173	302	638	697	840	850	754	825	873	842	165	715	539	604	659	775	735	504
E12000004	2020-08-22	maleCases	131	173	300	633	696	836	846	752	824	869	841	165	712	539	602	659	774	735	504
E12000004	2020-08-21	maleCases	130	173	299	626	696	833	844	751	822	868	841	165	712	539	601	659	774	735	504
E12000004	2020-08-20	maleCases	128	171	293	621	687	831	839	745	817	866	837	165	710	539	599	658	774	735	504
E12000004	2020-08-19	maleCases	127	171	292	613	682	826	834	742	814	863	833	164	708	537	597	658	774	735	503
E12000004	2020-08-18	maleCases	126	170	290	609	674	817	830	736	812	860	832	164	706	537	597	658	773	732	502
E12000004	2020-08-17	maleCases	125	169	288	604	668	814	827	732	811	857	829	162	702	537	596	658	773	731	502
E12000004	2020-08-16	maleCases	121	168	284	596	661	809	820	729	807	853	825	162	696	534	595	658	772	731	502
E12000004	2020-08-15	maleCases	121	167	281	592	657	805	816	727	805	852	824	160	696	534	595	658	772	731	502
E12000004	2020-08-14	maleCases	121	167	280	585	654	801	813	725	802	852	822	159	694	534	594	658	772	731	502
E12000004	2020-08-13	maleCases	119	166	276	580	653	795	807	722	800	848	815	156	693	533	593	656	772	731	502
E12000004	2020-08-12	maleCases	117	164	273	572	649	792	799	716	796	846	811	154	690	533	592	655	771	730	502
E12000004	2020-08-11	maleCases	116	164	271	561	645	785	795	711	791	844	806	154	686	532	590	654	770	729	502
E12000004	2020-08-10	maleCases	114	163	271	557	643	783	793	709	786	842	804	154	684	531	589	652	770	728	502
E12000004	2020-08-09	maleCases	113	163	268	552	637	778	790	706	783	836	802	152	679	531	589	651	770	726	502
E12000004	2020-08-08	maleCases	112	162	266	552	634	778	783	703	780	833	798	151	678	530	589	651	770	726	502
E12000004	2020-08-07	maleCases	111	161	262	548	631	773	780	700	778	830	798	151	675	529	588	651	770	726	502
E12000004	2020-08-06	maleCases	111	159	259	546	628	769	777	695	777	825	794	151	674	529	587	651	769	725	502
E12000004	2020-08-05	maleCases	111	158	257	542	626	760	775	691	773	819	793	150	671	525	585	650	768	724	501
E12000004	2020-08-04	maleCases	110	158	256	537	621	757	766	686	766	815	791	149	670	525	585	649	765	724	501
E12000004	2020-08-03	maleCases	109	158	255	531	620	751	764	684	761	812	789	148	669	525	584	648	763	724	500
E12000004	2020-08-02	maleCases	108	158	251	526	617	748	756	676	758	809	785	148	666	524	583	648	763	723	500
E12000004	2020-08-01	maleCases	108	158	250	523	615	741	752	674	758	807	783	147	663	523	583	648	763	723	500
E12000004	2020-07-31	maleCases	108	156	249	517	613	738	750	674	755	804	782	146	657	518	582	648	763	723	500
E12000004	2020-07-30	maleCases	107	156	247	513	611	736	747	673	753	801	779	145	656	516	582	647	763	722	500
E12000004	2020-07-29	maleCases	105	155	246	511	607	732	737	670	748	797	776	143	653	514	582	647	762	721	499
E12000004	2020-07-28	maleCases	102	154	245	505	603	729	731	664	747	794	776	137	649	514	581	647	762	720	498
E12000004	2020-07-27	maleCases	101	150	244	503	599	724	730	661	745	793	774	136	647	514	579	647	761	719	498
E12000004	2020-07-26	maleCases	100	147	240	500	595	715	726	656	738	789	770	135	647	513	579	647	761	718	498
E12000004	2020-07-25	maleCases	100	146	240	498	594	714	724	653	736	788	767	134	647	513	579	647	761	718	498
E12000004	2020-07-24	maleCases	100	145	237	497	591	713	724	652	733	786	766	133	646	513	578	647	760	718	498
E12000004	2020-07-23	maleCases	99	145	235	494	589	705	722	648	731	783	763	131	641	511	578	646	760	718	498
E12000004	2020-07-22	maleCases	98	143	232	488	588	699	718	645	728	776	761	131	637	509	574	646	759	718	498
E12000004	2020-07-21	maleCases	96	143	230	483	583	697	711	644	724	772	755	130	634	509	573	646	759	718	498
E12000004	2020-07-20	maleCases	96	141	226	483	579	696	709	642	723	769	754	129	633	509	571	646	759	717	498
E12000004	2020-07-19	maleCases	95	140	224	480	576	689	708	641	719	767	751	129	632	506	570	645	759	717	496
E12000004	2020-07-18	maleCases	95	139	223	478	572	685	705	637	718	765	750	129	632	505	570	645	759	716	496
E12000004	2020-07-17	maleCases	92	138	223	473	569	683	702	634	717	762	747	129	630	505	569	643	759	716	496
E12000004	2020-07-16	maleCases	91	135	222	469	565	679	699	629	715	757	745	129	627	502	569	642	759	716	495
E12000004	2020-07-15	maleCases	90	135	220	465	557	675	696	627	713	751	744	128	626	498	568	642	759	714	495
E12000004	2020-07-14	maleCases	86	134	215	462	557	671	695	623	707	747	741	127	625	497	564	642	757	713	493
E12000004	2020-07-13	maleCases	84	131	215	457	555	665	688	619	703	744	739	125	623	493	564	641	756	713	493
E12000004	2020-07-12	maleCases	81	130	214	450	548	656	682	615	699	744	737	124	619	492	562	638	756	713	492
E12000004	2020-07-11	maleCases	80	129	213	448	546	654	681	611	695	742	735	123	618	492	562	638	756	713	492
E12000004	2020-07-10	maleCases	78	128	207	446	543	651	675	609	688	739	729	122	615	488	560	638	755	712	492
E12000004	2020-07-09	maleCases	78	125	204	444	539	649	669	607	687	736	722	119	614	487	558	638	754	709	492
E12000004	2020-07-08	maleCases	75	124	202	442	537	644	665	602	683	730	718	118	613	484	558	636	753	706	491
E12000004	2020-07-07	maleCases	75	124	198	438	532	641	660	595	677	724	716	117	609	481	557	635	752	704	491
E12000004	2020-07-06	maleCases	71	124	197	433	528	635	656	594	676	719	712	115	607	478	556	633	752	702	490
E12000004	2020-07-05	maleCases	70	122	194	430	523	628	647	589	670	714	712	114	605	473	554	633	751	701	487
E12000004	2020-07-04	maleCases	70	118	192	423	517	622	638	580	668	711	706	113	603	471	554	631	750	701	487
E12000004	2020-07-03	maleCases	68	116	190	420	511	620	636	572	665	707	702	113	601	470	554	630	746	700	487
E12000004	2020-07-02	maleCases	65	115	189	417	507	614	635	565	659	706	697	113	597	468	553	630	744	699	486
E12000004	2020-07-01	maleCases	65	115	188	411	505	605	628	561	653	704	691	110	594	466	553	630	744	697	486
E12000004	2020-06-30	maleCases	65	112	187	410	503	596	623	551	647	701	690	107	588	466	550	630	743	697	485
E12000004	2020-06-29	maleCases	62	111	176	403	499	588	615	547	642	696	689	103	585	465	549	629	742	696	485
E12000004	2020-06-28	maleCases	60	109	174	397	494	582	607	540	638	688	683	103	583	465	548	629	742	695	484
E12000004	2020-06-27	maleCases	60	109	170	392	493	581	603	539	633	683	680	103	581	463	547	627	741	695	483
E12000004	2020-06-26	maleCases	60	108	168	388	489	575	597	534	631	683	674	100	581	462	547	626	741	695	482
E12000004	2020-06-25	maleCases	57	108	167	384	488	565	588	526	624	681	668	97	579	460	547	625	738	694	482
E12000004	2020-06-24	maleCases	56	104	165	378	479	557	584	522	617	676	666	97	576	453	545	624	737	692	482
E12000004	2020-06-23	maleCases	56	97	160	370	469	548	581	513	611	672	662	97	571	453	543	622	733	692	481
E12000004	2020-06-22	maleCases	53	93	155	366	458	539	569	509	607	667	658	97	571	451	543	621	726	688	480
E12000004	2020-06-21	maleCases	51	91	150	363	445	532	557	499	605	657	648	92	565	450	541	621	721	688	477
E12000004	2020-06-20	maleCases	51	86	145	360	439	525	549	494	601	652	643	92	561	447	539	621	719	687	472
E12000004	2020-06-19	maleCases	50	85	141	355	431	518	541	487	599	645	636	91	559	444	537	620	715	687	471
E12000004	2020-06-18	maleCases	49	84	136	352	421	511	537	481	590	640	632	91	557	439	533	618	713	684	470
E12000004	2020-06-17	maleCases	48	81	131	347	415	505	529	474	583	633	625	89	556	437	530	617	710	680	469
E12000004	2020-06-16	maleCases	47	81	124	336	407	496	524	470	579	626	619	88	550	434	529	614	707	680	469
E12000004	2020-06-15	maleCases	44	80	122	328	397	489	517	467	573	622	618	85	546	430	526	611	702	677	465
E12000004	2020-06-14	maleCases	43	79	119	322	391	484	508	459	566	614	614	84	544	425	524	609	698	675	464
E12000004	2020-06-13	maleCases	43	76	116	318	387	479	502	452	556	605	604	83	544	425	522	608	698	673	462
E12000004	2020-06-12	maleCases	43	74	113	316	384	477	497	450	552	596	600	83	536	421	517	608	694	672	460
E12000004	2020-06-11	maleCases	42	74	107	313	374	465	488	444	548	589	596	79	533	420	512	601	693	669	457
E12000004	2020-06-10	maleCases	40	73	106	309	369	456	481	432	542	583	590	77	526	419	510	598	691	663	454
E12000004	2020-06-09	maleCases	37	70	104	302	360	449	473	427	537	577	588	75	521	418	507	594	687	660	453
