code	date	gender	0_to_4	5_to_9	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-10-13	maleCases	217	275	1309	1264	1126	1123	1055	1018	1126	1181	1141	214	942	786	842	903	1032	985	783
E12000007	2020-10-13	maleCases	488	644	1894	2161	2715	2912	2454	2116	2165	2215	2258	412	1967	1484	1411	1383	1444	1158	770
E12000001	2020-10-13	maleCases	258	336	2007	2026	1401	1202	1049	924	1145	1303	1273	231	1021	632	715	585	715	621	369
E12000002	2020-10-13	maleCases	1055	1880	4901	6201	5257	4786	4327	3915	4121	4568	4243	1091	3314	2444	2298	2135	2143	1688	1028
E12000008	2020-10-13	maleCases	299	411	2018	1935	1500	1496	1352	1371	1523	1595	1427	257	1226	946	1095	1160	1355	1268	1008
E12000009	2020-10-13	maleCases	132	137	1221	1403	771	742	609	576	654	745	717	86	515	440	429	504	517	481	423
E12000005	2020-10-13	maleCases	436	677	1975	2243	1974	1888	1784	1650	1720	1744	1652	476	1307	1072	1061	1114	1241	1066	756
E12000003	2020-10-13	maleCases	558	949	3455	4123	2976	2654	2370	2120	2309	2538	2193	543	1669	1190	1039	1057	1155	877	692
E92000001	2020-10-13	maleCases	3851	5782	21589	24608	19808	18894	16873	15343	16529	17776	16624	3688	13216	9880	9759	9716	10569	9014	6436
W92000004	2020-10-13	maleCases	183	267	934	1228	1087	998	939	865	989	1051	1104	157	754	519	571	628	578	469	338
