code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-10-23	maleCases	549	692	4017	4526	2453	2345	2109	1931	2030	2265	2083	502	1520	1051	981	991	1023	892	612
E12000004	2020-10-22	maleCases	538	673	3937	4402	2378	2280	2050	1871	1980	2193	2011	482	1468	1019	964	968	1008	880	602
E12000004	2020-10-21	maleCases	518	642	3852	4260	2285	2197	1982	1793	1914	2111	1931	468	1419	976	945	947	993	867	596
E12000004	2020-10-20	maleCases	493	613	3746	4114	2191	2123	1909	1728	1851	2042	1872	449	1367	949	931	926	971	859	588
E12000004	2020-10-19	maleCases	465	588	3644	3978	2107	2039	1848	1663	1789	1971	1798	437	1321	926	904	903	958	851	576
E12000004	2020-10-18	maleCases	445	559	3501	3841	2011	1946	1774	1587	1718	1888	1717	418	1256	880	880	881	942	843	573
E12000004	2020-10-17	maleCases	433	540	3443	3793	1961	1904	1732	1544	1689	1850	1677	413	1232	861	867	871	938	837	572
E12000004	2020-10-16	maleCases	429	523	3390	3716	1899	1869	1688	1511	1656	1795	1643	406	1209	834	853	865	926	829	571
E12000004	2020-10-15	maleCases	416	507	3332	3625	1849	1814	1643	1476	1613	1735	1610	395	1177	821	839	854	920	822	568
E12000004	2020-10-14	maleCases	397	487	3230	3526	1795	1766	1608	1439	1569	1682	1564	376	1150	797	819	844	911	818	566
E12000004	2020-10-13	maleCases	384	459	3105	3376	1726	1700	1550	1381	1508	1630	1513	362	1118	778	803	821	899	813	562
E12000004	2020-10-12	maleCases	364	441	2981	3225	1671	1652	1508	1341	1471	1576	1471	352	1086	763	786	806	891	807	554
E12000004	2020-10-11	maleCases	342	419	2836	3050	1601	1591	1465	1296	1426	1525	1415	338	1047	750	773	797	882	802	551
E12000004	2020-10-10	maleCases	329	412	2736	2950	1561	1556	1437	1260	1398	1489	1383	325	1027	740	766	793	876	799	548
E12000004	2020-10-09	maleCases	313	398	2638	2833	1519	1517	1413	1232	1372	1461	1359	314	1013	729	753	789	873	795	547
E12000004	2020-10-08	maleCases	300	383	2469	2685	1457	1471	1380	1203	1345	1430	1318	302	997	711	740	781	865	790	541
E12000004	2020-10-07	maleCases	284	363	2175	2443	1405	1432	1325	1172	1308	1387	1276	291	980	692	728	776	859	788	540
E12000004	2020-10-06	maleCases	277	348	1929	2239	1341	1396	1300	1144	1275	1355	1247	285	958	676	721	765	855	785	535
E12000004	2020-10-05	maleCases	269	331	1727	2070	1289	1353	1271	1116	1242	1320	1215	279	940	657	714	757	848	782	534
E12000004	2020-10-04	maleCases	256	322	1511	1895	1235	1308	1243	1091	1205	1279	1181	274	923	649	705	751	845	778	530
E12000004	2020-10-03	maleCases	250	320	1321	1742	1210	1275	1225	1066	1188	1254	1164	271	909	646	697	749	842	776	529
E12000004	2020-10-02	maleCases	234	315	1193	1609	1183	1259	1204	1050	1165	1237	1146	269	899	639	691	742	839	774	529
E12000004	2020-10-01	maleCases	226	309	1028	1461	1146	1221	1177	1034	1145	1213	1119	265	887	630	682	732	838	769	528
E12000004	2020-09-30	maleCases	222	302	875	1349	1121	1197	1154	1013	1123	1189	1101	262	882	628	675	730	836	768	528
E12000004	2020-09-29	maleCases	216	296	749	1256	1102	1171	1139	997	1098	1171	1086	256	874	618	672	725	833	767	526
E12000004	2020-09-28	maleCases	213	290	678	1191	1075	1155	1129	987	1083	1151	1070	252	868	616	667	722	829	765	524
E12000004	2020-09-27	maleCases	209	285	622	1138	1051	1138	1109	974	1061	1128	1055	249	861	612	662	720	825	761	523
E12000004	2020-09-26	maleCases	201	278	584	1096	1040	1127	1097	960	1053	1106	1043	247	857	608	660	718	822	760	523
E12000004	2020-09-25	maleCases	198	273	555	1078	1026	1119	1090	949	1037	1098	1033	243	851	603	657	715	819	760	523
E12000004	2020-09-24	maleCases	195	271	541	1050	1008	1105	1063	939	1025	1087	1024	243	839	603	655	714	817	759	521
E12000004	2020-09-23	maleCases	192	269	524	1028	983	1092	1051	929	1013	1077	1014	243	832	599	655	713	814	758	521
E12000004	2020-09-22	maleCases	190	267	505	1009	967	1082	1043	924	999	1069	1007	240	827	593	654	710	812	757	520
E12000004	2020-09-21	maleCases	189	264	495	996	960	1067	1026	915	991	1058	1001	237	822	590	653	706	809	757	519
E12000004	2020-09-20	maleCases	188	262	480	976	953	1048	1019	905	978	1047	987	235	816	589	651	706	809	756	519
E12000004	2020-09-19	maleCases	185	251	473	967	940	1038	1011	899	967	1034	974	233	806	586	649	703	809	755	519
E12000004	2020-09-18	maleCases	177	245	465	957	930	1026	1004	894	959	1024	961	230	801	582	643	702	809	754	519
E12000004	2020-09-17	maleCases	175	243	455	936	918	1010	995	887	951	1019	953	228	793	579	641	700	807	753	519
E12000004	2020-09-16	maleCases	172	236	446	924	911	999	979	872	943	1013	947	225	788	576	638	698	807	751	519
E12000004	2020-09-15	maleCases	169	233	437	910	894	989	973	866	935	1000	942	223	783	575	637	694	806	749	516
E12000004	2020-09-14	maleCases	164	230	431	901	887	981	970	859	927	992	935	219	782	572	636	692	806	749	516
E12000004	2020-09-13	maleCases	162	227	424	884	875	974	960	854	924	984	931	216	776	570	633	689	803	749	516
E12000004	2020-09-12	maleCases	161	223	420	881	869	969	955	850	920	980	928	208	774	568	631	689	802	748	514
E12000004	2020-09-11	maleCases	160	219	418	870	859	962	953	847	913	975	925	206	772	568	630	689	800	748	514
E12000004	2020-09-10	maleCases	159	212	411	854	852	956	947	839	906	968	913	203	766	566	629	684	799	748	513
E12000004	2020-09-09	maleCases	157	206	405	844	842	944	940	832	898	955	909	202	761	565	623	682	797	747	513
E12000004	2020-09-08	maleCases	156	206	392	820	832	933	932	826	889	945	898	197	753	561	621	682	795	747	512
E12000004	2020-09-07	maleCases	154	199	383	791	815	924	926	817	886	934	890	191	750	558	621	681	792	743	511
E12000004	2020-09-06	maleCases	150	197	376	777	806	906	912	811	878	925	885	185	746	553	618	678	790	740	510
E12000004	2020-09-05	maleCases	149	194	371	764	800	901	906	806	878	920	883	181	743	551	616	674	789	740	510
E12000004	2020-09-04	maleCases	145	193	363	749	789	895	901	799	875	915	879	179	740	549	615	672	786	740	509
E12000004	2020-09-03	maleCases	144	192	358	734	772	885	893	796	867	912	875	179	736	548	612	672	785	738	509
E12000004	2020-09-02	maleCases	141	187	354	719	759	881	891	787	864	903	869	177	732	547	610	669	785	737	509
E12000004	2020-09-01	maleCases	141	181	348	703	744	870	881	784	854	896	863	175	731	545	610	668	785	736	506
E12000004	2020-08-31	maleCases	139	180	340	684	733	868	874	776	847	891	859	175	730	544	609	667	784	735	506
E12000004	2020-08-30	maleCases	139	177	338	672	724	865	870	773	842	887	856	175	726	544	608	664	784	735	506
E12000004	2020-08-29	maleCases	139	177	334	666	721	865	866	770	840	886	853	173	726	544	607	664	782	735	506
E12000004	2020-08-28	maleCases	139	177	328	662	720	860	863	769	839	884	852	172	726	544	607	663	782	735	506
E12000004	2020-08-27	maleCases	137	175	321	656	715	854	861	765	837	882	851	170	724	541	606	663	780	734	506
E12000004	2020-08-26	maleCases	136	175	317	653	712	853	855	761	834	879	850	170	721	540	605	662	779	733	504
E12000004	2020-08-25	maleCases	135	175	314	649	706	849	852	759	828	876	846	170	718	540	605	661	778	732	504
E12000004	2020-08-24	maleCases	134	175	311	644	699	845	852	756	824	876	844	169	714	539	604	660	777	732	504
E12000004	2020-08-23	maleCases	132	173	302	639	696	840	850	755	823	873	840	165	714	538	604	659	775	732	504
E12000004	2020-08-22	maleCases	131	173	300	634	695	836	846	753	822	869	839	165	711	538	602	659	774	732	504
E12000004	2020-08-21	maleCases	130	173	299	627	695	833	844	752	820	868	839	165	711	538	601	659	774	732	504
E12000004	2020-08-20	maleCases	128	171	293	622	686	831	839	746	815	866	835	165	709	538	599	658	774	732	504
E12000004	2020-08-19	maleCases	127	171	292	614	681	826	834	743	812	863	831	164	707	536	597	658	774	732	503
E12000004	2020-08-18	maleCases	126	170	290	610	673	817	830	737	810	860	830	164	705	536	597	658	773	729	502
E12000004	2020-08-17	maleCases	125	169	288	605	667	814	827	733	809	857	827	162	701	536	596	658	773	728	502
E12000004	2020-08-16	maleCases	121	168	284	597	660	809	820	730	805	853	823	162	695	533	595	658	772	728	502
E12000004	2020-08-15	maleCases	121	167	281	593	656	805	816	728	803	852	822	160	695	533	595	658	772	728	502
E12000004	2020-08-14	maleCases	121	167	280	586	653	801	813	726	800	852	820	159	693	533	594	658	772	728	502
E12000004	2020-08-13	maleCases	119	166	276	581	652	795	807	723	798	848	813	156	692	532	593	656	772	728	502
E12000004	2020-08-12	maleCases	117	164	273	573	648	792	799	717	794	846	809	154	689	532	592	655	771	727	502
E12000004	2020-08-11	maleCases	116	164	271	562	644	785	795	712	789	844	804	154	685	531	590	654	770	726	502
E12000004	2020-08-10	maleCases	114	163	271	558	642	783	793	710	784	842	802	154	683	530	589	652	770	725	502
E12000004	2020-08-09	maleCases	113	163	268	553	636	778	790	707	781	836	800	152	678	530	589	651	770	723	502
E12000004	2020-08-08	maleCases	112	162	266	553	633	778	783	704	778	833	796	151	677	529	589	651	770	723	502
E12000004	2020-08-07	maleCases	111	161	262	549	630	773	780	701	776	830	796	151	674	528	588	651	770	723	502
E12000004	2020-08-06	maleCases	111	159	259	547	627	769	777	696	775	825	792	151	673	528	587	651	769	722	502
E12000004	2020-08-05	maleCases	111	158	257	543	625	760	775	692	771	819	791	150	670	524	585	650	768	721	501
E12000004	2020-08-04	maleCases	110	158	256	538	620	757	766	687	764	815	789	149	669	524	585	649	765	721	501
E12000004	2020-08-03	maleCases	109	158	255	532	619	751	764	685	759	812	787	148	668	524	584	648	763	721	500
E12000004	2020-08-02	maleCases	108	158	251	527	616	748	756	677	756	809	783	148	665	523	583	648	763	720	500
E12000004	2020-08-01	maleCases	108	158	250	524	614	741	752	675	756	807	781	147	662	522	583	648	763	720	500
E12000004	2020-07-31	maleCases	108	156	249	518	612	738	750	675	753	804	780	146	656	517	582	648	763	720	500
E12000004	2020-07-30	maleCases	107	156	247	514	610	736	747	674	751	801	777	145	655	515	582	647	763	719	500
E12000004	2020-07-29	maleCases	105	155	246	512	606	732	737	671	746	797	774	143	652	513	582	647	762	718	499
E12000004	2020-07-28	maleCases	102	154	245	506	602	729	731	665	745	794	774	137	648	513	581	647	762	717	498
E12000004	2020-07-27	maleCases	101	150	244	504	598	724	730	662	743	793	772	136	646	513	579	647	761	716	498
E12000004	2020-07-26	maleCases	100	147	240	501	594	715	726	657	736	789	768	135	646	512	579	647	761	715	498
E12000004	2020-07-25	maleCases	100	146	240	499	593	714	724	654	734	788	765	134	646	512	579	647	761	715	498
E12000004	2020-07-24	maleCases	100	145	237	498	590	713	724	653	731	786	764	133	645	512	578	647	760	715	498
E12000004	2020-07-23	maleCases	99	145	235	495	588	705	722	649	729	783	761	131	640	510	578	646	760	715	498
E12000004	2020-07-22	maleCases	98	143	232	489	587	699	718	646	726	776	759	131	636	508	574	646	759	715	498
E12000004	2020-07-21	maleCases	96	143	230	484	582	697	711	645	722	772	753	130	633	508	573	646	759	715	498
E12000004	2020-07-20	maleCases	96	141	226	484	578	696	709	643	721	769	752	129	632	508	571	646	759	714	498
E12000004	2020-07-19	maleCases	95	140	224	481	575	689	708	642	717	767	749	129	631	505	570	645	759	714	496
E12000004	2020-07-18	maleCases	95	139	223	479	571	685	705	638	716	765	748	129	631	504	570	645	759	713	496
E12000004	2020-07-17	maleCases	92	138	223	474	568	683	702	635	715	762	745	129	629	504	569	643	759	713	496
E12000004	2020-07-16	maleCases	91	135	222	470	564	679	699	630	713	757	743	129	626	501	569	642	759	713	495
E12000004	2020-07-15	maleCases	90	135	220	466	556	675	696	628	711	751	742	128	625	497	568	642	759	711	495
E12000004	2020-07-14	maleCases	86	134	215	463	556	671	695	624	705	747	739	127	624	496	564	642	757	711	493
E12000004	2020-07-13	maleCases	84	131	215	458	554	665	688	620	701	744	737	125	622	492	564	641	756	711	493
E12000004	2020-07-12	maleCases	81	130	214	451	547	656	682	616	697	744	735	124	618	491	562	638	756	711	492
E12000004	2020-07-11	maleCases	80	129	213	449	545	654	681	612	693	742	733	123	617	491	562	638	756	711	492
E12000004	2020-07-10	maleCases	78	128	207	447	542	651	675	610	686	739	727	122	614	487	560	638	755	710	492
E12000004	2020-07-09	maleCases	78	125	204	445	538	649	669	608	685	736	720	119	613	486	558	638	754	707	492
E12000004	2020-07-08	maleCases	75	124	202	443	536	644	665	603	681	730	716	118	612	483	558	636	753	704	491
E12000004	2020-07-07	maleCases	75	124	198	439	531	641	660	596	675	724	714	117	608	480	557	635	752	702	491
E12000004	2020-07-06	maleCases	71	124	197	434	527	635	656	595	674	719	710	115	606	477	556	633	752	700	490
E12000004	2020-07-05	maleCases	70	122	194	431	522	628	647	590	668	714	710	114	604	472	554	633	751	699	487
E12000004	2020-07-04	maleCases	70	118	192	424	516	622	638	581	666	711	704	113	602	470	554	631	750	699	487
E12000004	2020-07-03	maleCases	68	116	190	421	510	620	636	573	663	707	700	113	600	469	554	630	746	698	487
E12000004	2020-07-02	maleCases	65	115	189	418	506	614	635	566	657	706	695	113	596	467	553	630	744	697	486
E12000004	2020-07-01	maleCases	65	115	188	412	504	605	628	562	651	704	689	110	593	465	553	630	744	695	486
E12000004	2020-06-30	maleCases	65	112	187	411	502	596	623	552	645	701	688	107	587	465	550	630	743	695	485
E12000004	2020-06-29	maleCases	62	111	176	404	498	588	615	548	640	696	687	103	584	464	549	629	742	694	485
E12000004	2020-06-28	maleCases	60	109	174	398	493	582	607	541	636	688	681	103	582	464	548	629	742	693	484
E12000004	2020-06-27	maleCases	60	109	170	393	492	581	603	540	631	683	678	103	580	462	547	627	741	693	483
E12000004	2020-06-26	maleCases	60	108	168	389	488	575	597	535	629	683	672	100	580	461	547	626	741	693	482
E12000004	2020-06-25	maleCases	57	108	167	385	487	565	588	527	622	681	666	97	578	459	547	625	738	692	482
E12000004	2020-06-24	maleCases	56	104	165	379	478	557	584	523	615	676	664	97	575	452	545	624	737	690	482
E12000004	2020-06-23	maleCases	56	97	160	371	468	548	581	514	609	672	660	97	570	452	543	622	733	690	481
E12000004	2020-06-22	maleCases	53	93	155	367	457	539	569	510	605	667	656	97	570	450	543	621	726	686	480
E12000004	2020-06-21	maleCases	51	91	150	364	444	532	557	500	603	657	646	92	564	449	541	621	721	686	477
E12000004	2020-06-20	maleCases	51	86	145	361	438	525	549	495	599	652	641	92	560	446	539	621	719	685	472
E12000004	2020-06-19	maleCases	50	85	141	356	430	518	541	488	597	645	634	91	558	443	537	620	714	684	471
E12000004	2020-06-18	maleCases	49	84	136	353	420	511	537	482	588	640	630	91	556	438	533	618	712	681	470
E12000004	2020-06-17	maleCases	48	81	131	348	414	505	529	475	581	633	623	89	555	436	530	617	709	677	469
E12000004	2020-06-16	maleCases	47	81	124	337	406	496	524	471	577	626	617	88	549	433	529	614	706	677	469
E12000004	2020-06-15	maleCases	44	80	122	329	396	489	517	468	571	622	616	85	545	429	526	611	701	674	465
E12000004	2020-06-14	maleCases	43	79	119	323	390	484	508	460	564	614	612	84	543	424	524	609	698	673	464
E12000004	2020-06-13	maleCases	43	76	116	319	386	479	502	453	554	605	602	83	543	424	522	608	698	671	462
E12000004	2020-06-12	maleCases	43	74	113	317	383	477	497	451	550	596	598	83	535	420	517	608	694	670	460
E12000004	2020-06-11	maleCases	42	74	107	314	373	465	488	445	546	589	594	79	532	419	512	601	693	667	457
E12000004	2020-06-10	maleCases	40	73	106	310	368	456	481	433	540	583	588	77	525	418	510	598	691	661	454
E12000004	2020-06-09	maleCases	37	70	104	303	359	449	473	428	535	577	586	75	520	417	507	594	687	658	453
E12000004	2020-06-08	maleCases	36	65	99	297	355	441	461	423	530	574	573	73	514	413	506	592	683	657	452
E12000004	2020-06-07	maleCases	35	64	97	289	349	433	454	419	518	565	565	72	510	412	504	590	680	654	451
E12000004	2020-06-06	maleCases	35	61	96	285	346	429	448	411	514	561	560	69	505	410	500	588	678	651	451
E12000004	2020-06-05	maleCases	35	61	96	280	341	424	444	405	513	557	559	67	501	408	497	587	676	650	449
E12000004	2020-06-04	maleCases	35	60	96	276	340	418	440	400	506	553	552	66	499	403	497	586	671	649	448
E12000004	2020-06-03	maleCases	32	59	95	275	335	418	430	396	502	552	545	66	497	402	494	582	667	645	446
E12000004	2020-06-02	maleCases	31	56	94	271	333	415	424	391	499	546	538	62	493	399	490	577	661	642	443
E12000004	2020-06-01	maleCases	30	53	88	264	326	403	419	386	490	543	534	60	491	395	485	571	651	639	439
E12000004	2020-05-31	maleCases	29	52	86	254	322	402	415	381	484	541	531	60	485	391	483	565	648	633	434
E12000004	2020-05-30	maleCases	27	51	85	251	315	396	412	376	482	535	527	58	480	389	478	561	646	629	428
E12000004	2020-05-29	maleCases	26	50	85	248	313	393	403	373	480	532	525	56	476	389	474	558	642	624	424
E12000004	2020-05-28	maleCases	26	49	77	245	305	384	398	368	477	524	522	55	473	388	473	550	639	620	423
E12000004	2020-05-27	maleCases	26	44	77	234	300	380	395	359	470	519	515	53	470	386	469	547	635	616	420
E12000004	2020-05-26	maleCases	26	44	75	230	291	370	389	350	466	515	508	49	469	382	466	541	631	614	415
E12000004	2020-05-25	maleCases	26	43	74	224	286	363	384	346	459	511	504	47	465	379	463	537	628	606	415
E12000004	2020-05-24	maleCases	26	38	74	221	279	360	377	341	457	507	500	43	459	376	460	535	623	603	411
E12000004	2020-05-23	maleCases	26	37	73	217	276	355	372	337	456	502	496	43	456	375	459	532	620	602	409
E12000004	2020-05-22	maleCases	26	37	73	209	268	349	366	332	448	492	490	43	450	374	457	526	614	600	406
E12000004	2020-05-21	maleCases	26	36	71	205	262	340	362	330	442	483	480	39	446	368	447	525	608	589	400
E12000004	2020-05-20	maleCases	26	35	65	188	255	330	351	323	436	478	474	38	441	364	444	523	605	582	392
E12000004	2020-05-19	maleCases	25	34	64	185	250	319	343	317	427	461	464	36	429	358	438	522	599	575	389
E12000004	2020-05-18	maleCases	25	30	62	176	239	306	332	310	414	449	457	36	422	351	432	516	590	569	384
E12000004	2020-05-17	maleCases	25	28	58	173	224	296	328	298	412	441	446	34	418	347	432	511	585	559	375
E12000004	2020-05-16	maleCases	25	27	56	165	218	288	319	296	407	435	443	34	415	344	430	506	580	556	365
E12000004	2020-05-15	maleCases	24	25	54	156	210	281	315	285	399	426	436	32	408	339	425	502	575	552	362
E12000004	2020-05-14	maleCases	24	25	54	149	203	274	304	276	393	416	425	31	405	334	419	498	567	544	352
