code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000008	2020-03-05	maleCases	0	0	1	2	1	2	0	0	5	7	1	0	2	0	0	0	2	0	0
E12000009	2020-03-05	maleCases	0	0	0	1	3	0	1	1	5	3	5	0	1	1	0	0	0	0	0
E92000001	2020-03-05	maleCases	0	2	1	11	9	12	16	12	21	20	18	0	9	7	4	3	5	0	1
E12000001	2020-03-06	maleCases	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000002	2020-03-06	maleCases	0	0	0	2	1	0	2	4	1	4	5	0	1	1	1	0	0	0	0
E12000003	2020-03-06	maleCases	0	0	0	2	1	0	1	2	1	2	0	0	0	0	0	1	0	0	1
E12000004	2020-03-06	maleCases	0	1	0	0	0	2	2	2	2	0	2	0	2	2	0	0	0	0	0
E12000005	2020-03-06	maleCases	0	0	0	0	1	0	2	0	0	0	2	0	2	0	0	1	1	0	0
E12000006	2020-03-06	maleCases	0	1	0	1	0	0	1	0	4	2	1	0	1	2	1	0	1	0	0
E12000007	2020-03-06	maleCases	1	1	0	5	4	6	7	4	4	4	3	0	1	2	3	2	0	1	0
E12000008	2020-03-06	maleCases	0	1	1	3	2	3	0	0	6	7	2	0	4	0	0	0	2	0	0
E12000009	2020-03-06	maleCases	0	1	0	1	3	0	1	1	5	3	6	0	3	2	0	0	0	0	0
E92000001	2020-03-06	maleCases	1	5	1	15	13	14	16	13	23	23	21	0	14	9	6	4	5	1	1
E12000001	2020-03-07	maleCases	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000002	2020-03-07	maleCases	0	0	1	2	1	1	2	4	1	4	6	0	1	2	1	0	0	0	0
E12000003	2020-03-07	maleCases	0	0	0	2	1	0	1	2	1	2	0	0	0	0	1	1	0	0	1
E12000004	2020-03-07	maleCases	0	1	0	0	0	2	2	2	2	0	2	0	3	3	0	0	0	0	0
E12000005	2020-03-07	maleCases	0	0	0	0	1	0	2	0	0	0	2	0	2	0	0	1	2	0	0
E12000006	2020-03-07	maleCases	0	1	0	1	0	0	1	0	4	2	1	0	1	2	1	0	1	0	0
E12000007	2020-03-07	maleCases	1	1	0	5	5	7	7	5	6	5	3	0	3	3	4	2	0	1	0
E12000008	2020-03-07	maleCases	0	1	1	3	2	3	0	0	7	7	2	0	4	0	0	1	2	0	0
E12000009	2020-03-07	maleCases	0	1	1	1	4	0	1	1	6	3	6	0	3	2	0	0	0	0	0
E92000001	2020-03-07	maleCases	1	5	3	15	15	16	16	14	27	24	22	0	17	12	8	5	6	1	1
E12000002	2020-03-08	maleCases	0	0	1	2	1	1	2	4	1	4	7	0	1	2	1	1	0	0	0
E12000003	2020-03-08	maleCases	0	0	0	2	1	0	1	2	1	2	0	0	0	0	1	1	0	0	1
E12000004	2020-03-08	maleCases	0	1	0	0	0	2	2	2	2	0	2	0	3	3	0	0	0	0	0
E12000005	2020-03-08	maleCases	0	0	0	0	2	0	2	0	0	0	2	0	2	0	0	1	2	0	0
E12000006	2020-03-08	maleCases	0	1	0	1	1	0	1	0	4	2	1	0	1	2	1	0	1	0	0
E12000007	2020-03-08	maleCases	1	1	0	7	7	8	8	6	6	6	3	0	4	4	4	3	1	4	0
E12000008	2020-03-08	maleCases	0	1	1	4	2	3	0	0	8	8	2	0	4	0	0	1	2	0	0
E12000009	2020-03-08	maleCases	0	1	1	1	4	0	1	1	6	3	7	0	3	3	0	1	0	0	0
E92000001	2020-03-08	maleCases	1	5	3	18	19	17	17	15	28	26	24	0	18	14	8	8	7	4	1
E12000001	2020-03-09	maleCases	0	0	0	0	1	2	0	0	0	0	1	0	1	1	0	0	0	0	0
E12000002	2020-03-09	maleCases	0	0	1	2	1	1	2	4	2	5	7	0	1	2	1	1	0	1	0
E12000003	2020-03-09	maleCases	0	0	0	2	1	0	1	2	2	3	1	0	0	1	2	1	0	0	1
E12000004	2020-03-09	maleCases	0	1	0	3	0	2	2	2	2	2	2	1	4	3	0	0	0	0	0
E12000005	2020-03-09	maleCases	0	0	0	0	2	0	2	0	0	0	3	0	2	1	1	1	2	0	0
E12000006	2020-03-09	maleCases	0	1	0	1	1	1	1	1	4	2	1	0	1	2	1	0	1	0	0
E12000007	2020-03-09	maleCases	1	1	0	7	10	13	12	7	10	7	8	0	8	9	5	3	1	6	1
E12000008	2020-03-09	maleCases	0	1	2	6	2	3	2	1	8	9	3	0	4	2	1	1	2	0	0
E12000009	2020-03-09	maleCases	0	1	1	1	4	0	1	1	6	3	8	0	3	3	0	1	0	0	0
E92000001	2020-03-09	maleCases	1	5	4	23	22	23	23	18	34	32	34	1	24	24	12	8	8	7	2
E12000001	2020-03-10	maleCases	0	0	0	0	1	4	0	0	0	0	1	0	1	2	0	0	0	0	0
E12000002	2020-03-10	maleCases	0	0	1	2	1	1	4	6	3	5	7	0	1	2	1	1	1	2	1
E12000003	2020-03-10	maleCases	0	1	0	2	4	0	1	4	2	3	2	1	2	1	4	1	0	0	1
E12000004	2020-03-10	maleCases	0	1	0	3	0	3	3	2	2	4	2	1	4	4	0	0	1	1	0
E12000005	2020-03-10	maleCases	0	0	0	1	2	1	2	1	1	2	3	0	3	1	1	1	2	3	0
E12000006	2020-03-10	maleCases	0	1	0	1	1	1	1	1	5	6	2	0	1	3	2	1	1	0	0
E12000007	2020-03-10	maleCases	2	3	0	12	13	16	14	9	12	11	14	0	13	13	10	5	3	8	3
E12000008	2020-03-10	maleCases	0	1	2	6	2	3	6	3	10	10	4	0	8	3	2	3	3	1	0
E12000009	2020-03-10	maleCases	0	1	1	1	6	0	1	1	7	3	9	0	3	4	1	2	1	0	0
E92000001	2020-03-10	maleCases	2	8	4	30	30	30	32	28	42	46	44	2	36	33	22	14	14	15	5
E12000001	2020-03-11	maleCases	0	0	1	0	1	4	0	0	0	0	1	0	1	2	0	0	0	0	0
E12000002	2020-03-11	maleCases	0	0	1	3	1	1	5	6	4	6	8	0	2	3	1	1	2	3	1
E12000003	2020-03-11	maleCases	0	1	0	2	6	2	1	4	3	3	2	1	2	2	5	1	0	0	1
E12000004	2020-03-11	maleCases	0	2	0	5	0	4	4	2	6	5	6	1	4	6	2	1	1	1	1
E12000005	2020-03-11	maleCases	0	0	0	1	3	2	5	3	3	4	3	0	3	2	2	3	4	4	0
E12000006	2020-03-11	maleCases	0	1	0	1	1	1	2	2	5	8	4	0	1	4	4	1	1	0	0
E12000007	2020-03-11	maleCases	2	3	1	18	22	27	20	14	22	19	20	2	23	19	18	9	12	12	12
E12000008	2020-03-11	maleCases	0	1	2	7	4	9	8	3	12	13	5	0	11	6	3	6	4	3	1
E12000009	2020-03-11	maleCases	0	1	2	2	8	0	2	1	8	4	10	0	3	7	1	2	1	0	0
E92000001	2020-03-11	maleCases	2	9	7	41	46	52	49	36	63	65	59	4	50	52	37	25	27	23	16
E12000001	2020-03-12	maleCases	0	0	1	0	1	4	0	1	0	0	1	0	1	2	0	0	0	0	0
E12000002	2020-03-12	maleCases	0	0	1	4	5	1	5	9	5	10	8	0	8	6	2	2	4	3	1
E12000003	2020-03-12	maleCases	0	1	0	2	8	2	2	4	4	3	3	1	2	4	5	2	0	0	1
E12000004	2020-03-12	maleCases	0	2	0	6	0	4	6	3	6	8	8	1	5	6	3	2	1	1	1
E12000005	2020-03-12	maleCases	0	0	1	1	3	2	5	4	4	5	7	1	6	4	4	4	7	7	1
E12000006	2020-03-12	maleCases	0	1	0	3	2	3	2	4	5	11	4	0	2	4	4	1	2	0	0
E12000007	2020-03-12	maleCases	3	3	1	21	35	42	31	20	25	21	29	3	28	25	22	12	21	14	14
E12000008	2020-03-12	maleCases	0	1	2	8	10	12	12	8	13	16	6	1	12	6	6	10	4	6	2
E12000009	2020-03-12	maleCases	0	1	2	3	8	1	3	2	8	7	13	0	3	7	1	2	1	0	0
E92000001	2020-03-12	maleCases	3	9	8	51	72	73	68	57	71	84	80	7	67	65	48	36	42	31	20
E12000001	2020-03-13	maleCases	0	0	1	0	1	4	0	1	0	2	1	0	1	2	0	0	0	0	0
E12000002	2020-03-13	maleCases	0	0	2	5	5	2	5	11	6	11	11	0	12	9	2	5	7	3	1
E12000003	2020-03-13	maleCases	0	1	0	2	8	2	2	4	4	4	3	1	3	4	8	4	0	0	1
E12000004	2020-03-13	maleCases	1	2	0	6	1	5	7	3	6	9	9	1	6	9	3	3	1	2	2
E12000005	2020-03-13	maleCases	0	0	1	3	4	3	5	4	6	6	7	1	6	8	9	6	11	10	3
E12000006	2020-03-13	maleCases	0	1	0	5	4	4	3	5	6	12	5	0	5	6	9	3	2	1	0
E12000007	2020-03-13	maleCases	4	3	1	22	39	47	34	27	26	26	33	3	33	29	25	18	28	21	14
E12000008	2020-03-13	maleCases	0	1	2	8	11	14	14	10	14	19	6	1	13	10	6	15	7	6	4
E12000009	2020-03-13	maleCases	0	1	2	3	9	1	3	3	10	7	14	0	9	8	2	3	1	1	1
E92000001	2020-03-13	maleCases	5	9	9	57	82	85	75	70	80	100	90	7	89	86	66	58	60	44	27
E12000001	2020-03-14	maleCases	0	0	1	0	1	4	0	1	1	2	1	0	1	2	0	0	0	1	1
E12000002	2020-03-14	maleCases	0	0	2	6	5	2	6	11	6	12	13	0	12	9	4	8	10	3	3
E12000003	2020-03-14	maleCases	0	1	0	2	8	3	2	4	4	4	4	1	3	4	8	4	2	1	1
E12000004	2020-03-14	maleCases	1	2	0	6	1	5	7	4	6	9	9	1	7	9	3	9	2	4	5
E12000005	2020-03-14	maleCases	0	0	1	3	5	3	6	4	7	6	7	1	6	9	12	8	13	13	4
E12000006	2020-03-14	maleCases	0	1	0	5	5	6	3	7	7	13	6	0	6	7	9	4	2	1	0
E12000007	2020-03-14	maleCases	6	3	1	22	43	49	37	30	30	31	38	4	40	36	40	29	36	31	20
E12000008	2020-03-14	maleCases	0	1	2	8	12	14	14	10	14	20	7	1	13	12	8	18	10	7	4
E12000009	2020-03-14	maleCases	0	1	2	3	10	1	3	3	10	7	17	0	9	8	3	3	1	1	2
E92000001	2020-03-14	maleCases	7	9	9	58	91	90	80	76	87	108	103	8	98	97	89	84	79	62	41
E12000001	2020-03-15	maleCases	0	0	1	0	1	4	0	1	1	4	1	0	1	2	0	2	0	1	2
E12000002	2020-03-15	maleCases	0	0	2	6	6	2	6	12	7	13	13	0	15	12	4	8	11	4	4
E12000003	2020-03-15	maleCases	0	1	0	2	8	3	2	4	4	5	5	1	4	6	9	4	2	1	1
E12000004	2020-03-15	maleCases	1	2	0	6	1	6	8	4	6	9	10	1	9	11	3	12	3	6	5
E12000005	2020-03-15	maleCases	0	0	1	3	5	3	8	6	9	8	8	1	6	13	15	11	18	17	4
E12000006	2020-03-15	maleCases	0	1	1	6	6	8	7	9	8	18	8	0	7	9	11	4	2	1	0
E12000007	2020-03-15	maleCases	8	3	1	22	43	51	39	34	35	41	42	4	44	40	52	45	49	41	25
E12000008	2020-03-15	maleCases	0	2	2	8	12	14	15	10	17	20	7	1	16	14	10	25	12	11	7
E12000009	2020-03-15	maleCases	0	1	2	3	10	1	3	3	10	7	18	0	10	9	3	4	2	6	2
E92000001	2020-03-15	maleCases	9	10	10	60	93	97	90	85	99	129	114	8	114	118	109	117	103	88	51
E12000001	2020-03-16	maleCases	0	0	1	0	1	4	0	1	1	4	1	0	2	2	1	4	0	1	2
E12000002	2020-03-16	maleCases	0	0	3	6	6	4	6	12	8	13	16	0	16	15	6	11	14	5	7
E12000003	2020-03-16	maleCases	0	1	0	2	8	3	2	4	4	6	5	1	5	6	11	6	2	2	2
E12000004	2020-03-16	maleCases	2	2	0	6	2	7	8	5	7	10	11	1	9	12	3	16	6	9	5
E12000005	2020-03-16	maleCases	0	0	2	3	5	3	9	6	9	8	9	1	9	19	22	16	25	21	4
E12000006	2020-03-16	maleCases	0	1	1	6	7	8	8	11	8	20	11	0	8	9	12	8	3	1	0
E12000007	2020-03-16	maleCases	9	3	1	24	44	54	41	41	39	55	55	4	52	51	61	56	61	57	31
E12000008	2020-03-16	maleCases	0	2	2	8	15	15	15	11	19	21	9	1	21	16	17	29	16	15	12
E12000009	2020-03-16	maleCases	0	1	2	3	10	1	3	3	10	8	21	0	10	9	3	5	5	8	3
E92000001	2020-03-16	maleCases	11	10	12	62	100	104	95	96	109	149	141	8	134	141	140	154	136	119	67
E12000001	2020-03-17	maleCases	0	0	1	0	1	5	1	1	2	4	1	0	2	4	1	5	0	1	3
E12000002	2020-03-17	maleCases	0	0	3	7	7	7	6	13	8	16	18	0	19	17	6	17	20	8	8
E12000003	2020-03-17	maleCases	0	1	0	2	9	4	2	4	5	7	6	1	5	6	13	9	5	3	4
E12000004	2020-03-17	maleCases	3	2	0	6	2	7	8	5	8	10	13	1	9	14	5	16	9	11	7
E12000005	2020-03-17	maleCases	0	0	2	4	6	4	10	7	12	8	12	1	11	22	25	19	29	27	6
E12000006	2020-03-17	maleCases	0	1	2	6	8	9	9	12	11	21	13	0	8	10	14	9	6	3	0
E12000007	2020-03-17	maleCases	11	3	2	25	50	55	45	49	49	69	63	4	58	62	83	76	87	73	41
E12000008	2020-03-17	maleCases	0	2	2	8	15	16	15	14	19	23	9	1	25	19	27	38	21	18	17
E12000009	2020-03-17	maleCases	0	1	2	4	11	1	3	5	11	9	21	0	10	9	5	7	5	10	5
E92000001	2020-03-17	maleCases	14	10	15	68	113	113	102	112	129	172	161	8	150	165	184	199	186	154	92
E12000001	2020-03-18	maleCases	0	0	1	0	1	5	1	1	2	4	2	0	3	4	2	6	2	2	5
E12000002	2020-03-18	maleCases	0	0	3	8	7	8	10	19	9	18	22	0	20	20	10	23	28	12	10
E12000003	2020-03-18	maleCases	0	1	0	3	10	6	4	5	7	10	10	1	5	8	16	10	8	4	4
E12000004	2020-03-18	maleCases	3	2	0	6	2	10	8	6	9	11	17	1	11	15	6	16	14	12	9
E12000005	2020-03-18	maleCases	0	0	2	5	8	7	11	7	19	11	16	1	15	24	31	28	32	36	8
E12000006	2020-03-18	maleCases	0	1	2	7	10	9	9	16	16	24	19	0	13	19	16	12	8	7	1
E12000007	2020-03-18	maleCases	14	3	2	28	53	67	49	59	54	81	79	4	74	75	98	92	101	96	51
E12000008	2020-03-18	maleCases	3	2	2	8	16	19	16	17	20	31	11	1	29	22	32	47	26	24	26
E12000009	2020-03-18	maleCases	0	1	2	4	11	1	4	7	13	9	23	0	11	12	6	13	8	12	7
E92000001	2020-03-18	maleCases	20	10	15	75	123	137	116	141	153	208	204	8	185	201	222	251	231	206	123
E12000001	2020-03-19	maleCases	0	0	1	0	1	5	1	2	3	4	2	0	3	5	2	7	4	2	5
E12000002	2020-03-19	maleCases	1	0	4	9	8	8	11	22	11	21	28	0	21	24	14	26	33	15	12
E12000003	2020-03-19	maleCases	0	1	0	3	10	6	5	6	7	11	12	1	9	10	18	11	9	4	5
E12000004	2020-03-19	maleCases	5	2	0	7	2	10	8	7	10	13	25	1	13	15	9	23	18	15	10
E12000005	2020-03-19	maleCases	1	0	2	5	10	11	13	7	24	15	19	1	19	31	39	35	40	45	16
E12000006	2020-03-19	maleCases	0	1	3	8	10	10	9	18	20	28	19	0	15	21	22	18	13	11	1
E12000007	2020-03-19	maleCases	15	3	2	29	59	79	58	68	69	102	93	4	92	85	111	112	118	110	63
E12000008	2020-03-19	maleCases	3	2	2	10	17	20	24	18	22	34	16	2	35	24	40	58	35	27	32
E12000009	2020-03-19	maleCases	0	1	2	4	11	1	5	7	13	9	23	0	11	12	7	15	12	12	8
E92000001	2020-03-19	maleCases	25	10	17	82	133	155	139	160	184	246	242	9	222	230	267	309	286	242	155
E12000001	2020-03-20	maleCases	0	0	1	1	2	6	2	3	4	4	3	0	4	5	3	8	7	3	5
E12000002	2020-03-20	maleCases	1	0	4	9	9	9	14	22	12	23	33	0	25	29	19	29	36	16	15
E12000003	2020-03-20	maleCases	0	1	0	3	11	6	5	6	11	13	13	1	12	11	19	13	12	5	6
E12000004	2020-03-20	maleCases	5	2	0	7	3	10	9	7	10	15	29	1	18	18	12	29	23	21	11
E12000005	2020-03-20	maleCases	1	1	2	5	12	14	14	9	25	24	23	3	24	38	50	43	50	55	26
E12000006	2020-03-20	maleCases	0	1	3	10	11	10	11	20	21	31	24	0	16	25	25	21	14	19	5
E12000007	2020-03-20	maleCases	18	4	4	32	64	85	72	79	86	131	112	4	115	106	126	133	147	123	74
E12000008	2020-03-20	maleCases	4	2	3	10	18	23	26	22	26	40	23	2	43	27	48	64	39	32	42
E12000009	2020-03-20	maleCases	0	1	2	4	12	2	5	8	13	11	28	0	13	14	10	19	15	13	11
E92000001	2020-03-20	maleCases	29	12	20	89	149	172	165	182	213	305	293	11	276	277	318	364	348	290	198
E12000001	2020-03-21	maleCases	0	0	1	2	2	7	2	3	4	4	3	0	4	7	4	10	11	4	6
E12000002	2020-03-21	maleCases	1	0	5	10	11	10	15	26	18	29	39	0	30	36	25	33	42	21	18
E12000003	2020-03-21	maleCases	0	1	0	3	12	8	6	7	15	14	16	1	14	15	25	16	18	9	10
E12000004	2020-03-21	maleCases	5	2	0	9	3	10	11	9	10	20	34	1	21	20	14	34	29	28	12
E12000005	2020-03-21	maleCases	3	1	5	7	13	16	18	12	27	28	25	4	30	44	58	51	57	64	33
E12000006	2020-03-21	maleCases	0	2	3	10	11	11	13	21	23	34	26	0	19	29	28	27	17	23	8
E12000007	2020-03-21	maleCases	20	5	4	34	74	90	82	92	92	143	131	4	132	125	146	153	167	142	82
E12000008	2020-03-21	maleCases	4	2	3	11	19	27	28	24	33	46	28	2	52	36	55	67	42	41	46
E12000009	2020-03-21	maleCases	1	1	2	4	12	2	7	10	14	12	34	0	16	14	12	21	20	15	12
