code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-04	maleCases	1897	3555	7947	9669	7616	7503	6955	6563	6946	7589	6834	2040	4984	3271	2900	2448	2293	1949	1360
E12000004	2021-01-03	maleCases	1859	3485	7834	9514	7411	7314	6791	6417	6793	7441	6697	1991	4886	3208	2840	2405	2268	1920	1336
E12000004	2021-01-02	maleCases	1823	3443	7737	9364	7279	7160	6668	6306	6676	7311	6590	1961	4817	3163	2790	2378	2246	1910	1328
E12000004	2021-01-01	maleCases	1790	3397	7645	9230	7115	7027	6528	6172	6552	7167	6491	1928	4736	3110	2748	2349	2219	1887	1314
E12000004	2020-12-31	maleCases	1772	3367	7610	9170	7038	6960	6449	6114	6486	7101	6441	1910	4683	3074	2714	2334	2199	1876	1306
E12000004	2020-12-30	maleCases	1740	3318	7528	9049	6909	6819	6328	6006	6373	6974	6317	1881	4609	3029	2669	2305	2180	1864	1297
E12000004	2020-12-29	maleCases	1703	3266	7437	8902	6751	6671	6177	5883	6244	6850	6199	1843	4517	2962	2624	2274	2158	1846	1275
E12000004	2020-12-28	maleCases	1670	3205	7340	8758	6561	6500	6033	5718	6116	6693	6051	1807	4399	2908	2577	2240	2129	1825	1256
E12000004	2020-12-27	maleCases	1646	3167	7291	8675	6457	6409	5936	5633	6017	6588	5967	1785	4334	2855	2536	2222	2114	1812	1246
E12000004	2020-12-26	maleCases	1629	3128	7238	8589	6360	6316	5833	5561	5904	6496	5862	1760	4278	2809	2515	2206	2100	1798	1228
E12000004	2020-12-25	maleCases	1609	3093	7200	8531	6287	6244	5751	5469	5835	6402	5788	1736	4222	2784	2487	2186	2084	1788	1221
E12000004	2020-12-24	maleCases	1606	3084	7186	8506	6260	6205	5723	5442	5811	6370	5756	1729	4198	2774	2474	2178	2073	1786	1217
E12000004	2020-12-23	maleCases	1584	3053	7149	8451	6201	6138	5667	5394	5755	6322	5704	1714	4167	2759	2454	2169	2068	1774	1211
E12000004	2020-12-22	maleCases	1553	3022	7098	8377	6125	6059	5593	5321	5671	6239	5628	1690	4117	2721	2430	2154	2057	1761	1200
E12000004	2020-12-21	maleCases	1530	2986	7058	8310	6046	5975	5521	5251	5569	6170	5562	1659	4074	2692	2405	2132	2042	1744	1188
E12000004	2020-12-20	maleCases	1510	2930	7008	8246	5964	5871	5439	5179	5458	6070	5482	1623	4008	2658	2373	2108	2017	1733	1178
E12000004	2020-12-19	maleCases	1485	2892	6963	8186	5882	5811	5358	5119	5397	5996	5427	1597	3963	2629	2353	2091	2004	1725	1173
E12000004	2020-12-18	maleCases	1469	2858	6934	8146	5840	5749	5307	5064	5349	5946	5381	1586	3925	2611	2333	2077	1988	1712	1161
E12000004	2020-12-17	maleCases	1449	2813	6883	8092	5773	5682	5242	4987	5285	5883	5316	1562	3890	2588	2316	2061	1980	1701	1154
E12000004	2020-12-16	maleCases	1431	2770	6839	8033	5700	5630	5178	4928	5222	5829	5258	1540	3855	2566	2291	2040	1966	1688	1144
E12000004	2020-12-15	maleCases	1411	2741	6777	7960	5634	5553	5117	4861	5153	5763	5195	1520	3820	2541	2268	2022	1946	1674	1140
E12000004	2020-12-14	maleCases	1395	2692	6735	7909	5587	5476	5056	4796	5097	5697	5147	1494	3779	2515	2245	2000	1927	1660	1128
E12000004	2020-12-13	maleCases	1377	2621	6664	7842	5507	5401	4984	4732	5025	5629	5075	1464	3737	2490	2224	1982	1914	1636	1118
E12000004	2020-12-12	maleCases	1362	2592	6630	7818	5466	5358	4943	4690	4980	5597	5038	1453	3723	2476	2205	1969	1901	1625	1109
E12000004	2020-12-11	maleCases	1358	2568	6595	7784	5435	5325	4903	4652	4945	5561	5006	1435	3701	2465	2192	1962	1887	1614	1101
E12000004	2020-12-10	maleCases	1344	2527	6549	7757	5403	5279	4853	4605	4896	5511	4953	1414	3669	2441	2172	1939	1862	1598	1088
E12000004	2020-12-09	maleCases	1328	2492	6498	7725	5355	5228	4801	4553	4834	5473	4906	1395	3643	2425	2151	1929	1836	1584	1074
E12000004	2020-12-08	maleCases	1314	2453	6446	7677	5310	5185	4762	4501	4780	5432	4858	1374	3607	2411	2126	1909	1822	1573	1066
E12000004	2020-12-07	maleCases	1301	2412	6420	7633	5262	5141	4729	4437	4742	5376	4813	1354	3580	2387	2106	1876	1804	1554	1052
E12000004	2020-12-06	maleCases	1287	2374	6369	7591	5212	5089	4654	4367	4677	5324	4770	1328	3544	2367	2093	1853	1783	1541	1044
E12000004	2020-12-05	maleCases	1274	2352	6343	7550	5178	5057	4621	4337	4637	5295	4740	1318	3527	2351	2078	1842	1770	1530	1038
E12000004	2020-12-04	maleCases	1266	2324	6312	7521	5148	5017	4593	4304	4616	5268	4720	1304	3510	2339	2065	1829	1758	1522	1033
E12000004	2020-12-03	maleCases	1262	2297	6273	7490	5123	4985	4560	4272	4575	5223	4685	1290	3493	2312	2056	1817	1742	1512	1027
E12000004	2020-12-02	maleCases	1247	2261	6234	7441	5084	4945	4503	4225	4526	5183	4655	1276	3463	2291	2029	1796	1724	1495	1018
E12000004	2020-12-01	maleCases	1238	2222	6196	7408	5044	4914	4467	4186	4482	5126	4613	1265	3436	2274	2011	1779	1708	1476	1008
E12000004	2020-11-30	maleCases	1224	2179	6148	7380	4991	4855	4420	4149	4445	5075	4576	1247	3404	2253	1994	1766	1686	1456	994
E12000004	2020-11-29	maleCases	1215	2130	6095	7345	4940	4815	4364	4107	4415	5013	4542	1221	3373	2228	1970	1746	1667	1441	978
E12000004	2020-11-28	maleCases	1207	2101	6074	7322	4916	4781	4331	4082	4393	4980	4521	1215	3354	2219	1958	1739	1661	1432	972
E12000004	2020-11-27	maleCases	1200	2071	6048	7293	4887	4752	4297	4043	4355	4946	4492	1201	3338	2201	1952	1734	1651	1427	966
E12000004	2020-11-26	maleCases	1196	2038	6029	7267	4853	4715	4262	4011	4320	4899	4466	1176	3320	2187	1925	1724	1637	1415	948
E12000004	2020-11-25	maleCases	1184	2005	5995	7239	4799	4675	4231	3978	4276	4865	4431	1151	3293	2168	1915	1699	1613	1396	929
E12000004	2020-11-24	maleCases	1170	1955	5961	7189	4752	4627	4189	3933	4226	4820	4389	1134	3264	2145	1885	1683	1605	1374	919
E12000004	2020-11-23	maleCases	1151	1917	5931	7159	4707	4585	4148	3894	4178	4762	4343	1109	3234	2120	1868	1666	1585	1348	908
E12000004	2020-11-22	maleCases	1137	1874	5894	7094	4647	4525	4106	3846	4120	4710	4276	1080	3189	2093	1849	1654	1573	1331	897
E12000004	2020-11-21	maleCases	1130	1842	5869	7067	4608	4498	4066	3796	4090	4678	4243	1067	3168	2073	1837	1643	1563	1322	890
E12000004	2020-11-20	maleCases	1122	1806	5845	7030	4573	4461	4023	3763	4062	4633	4211	1054	3143	2057	1814	1628	1550	1310	885
E12000004	2020-11-19	maleCases	1109	1760	5815	6989	4530	4419	3969	3707	4021	4580	4163	1033	3102	2032	1790	1608	1529	1299	878
E12000004	2020-11-18	maleCases	1095	1702	5776	6951	4471	4367	3927	3650	3962	4522	4118	1011	3069	2005	1778	1589	1513	1285	872
E12000004	2020-11-17	maleCases	1079	1644	5727	6891	4417	4307	3876	3586	3895	4463	4069	987	3023	1979	1743	1576	1500	1272	865
E12000004	2020-11-16	maleCases	1064	1585	5663	6822	4355	4240	3798	3542	3820	4382	4004	968	2962	1946	1707	1543	1476	1247	845
E12000004	2020-11-15	maleCases	1044	1513	5593	6730	4288	4146	3718	3442	3732	4295	3918	936	2886	1903	1669	1510	1457	1226	834
E12000004	2020-11-14	maleCases	1022	1484	5553	6683	4245	4097	3666	3385	3680	4229	3864	914	2845	1878	1643	1493	1435	1211	829
E12000004	2020-11-13	maleCases	1009	1450	5495	6614	4178	4044	3603	3337	3616	4143	3816	891	2809	1839	1616	1478	1414	1200	820
E12000004	2020-11-12	maleCases	993	1399	5422	6535	4099	3958	3530	3286	3547	4063	3745	869	2754	1802	1584	1456	1387	1182	801
E12000004	2020-11-11	maleCases	979	1342	5366	6454	4024	3872	3474	3235	3468	3962	3666	833	2706	1766	1557	1426	1361	1161	784
E12000004	2020-11-10	maleCases	951	1291	5258	6339	3923	3782	3402	3148	3371	3853	3554	809	2625	1722	1523	1406	1335	1141	768
E12000004	2020-11-09	maleCases	929	1246	5170	6228	3822	3683	3319	3066	3275	3756	3464	790	2543	1664	1480	1375	1314	1118	752
E12000004	2020-11-08	maleCases	908	1192	5073	6093	3716	3579	3225	2976	3166	3631	3334	770	2453	1596	1437	1334	1289	1099	734
E12000004	2020-11-07	maleCases	879	1157	5008	5985	3626	3498	3147	2908	3102	3536	3258	754	2403	1561	1405	1319	1271	1083	727
E12000004	2020-11-06	maleCases	856	1138	4945	5890	3545	3433	3081	2855	3032	3474	3179	739	2353	1527	1386	1303	1259	1075	716
E12000004	2020-11-05	maleCases	838	1102	4882	5803	3445	3354	3014	2780	2951	3371	3095	716	2300	1493	1355	1278	1244	1066	705
E12000004	2020-11-04	maleCases	812	1062	4816	5687	3363	3253	2950	2708	2879	3283	2997	692	2244	1450	1323	1256	1216	1054	702
E12000004	2020-11-03	maleCases	786	1028	4758	5599	3263	3176	2885	2648	2818	3203	2910	669	2179	1408	1289	1231	1204	1043	690
E12000004	2020-11-02	maleCases	762	994	4688	5498	3188	3108	2791	2568	2728	3098	2813	653	2102	1376	1255	1203	1187	1032	685
E12000004	2020-11-01	maleCases	728	959	4593	5359	3078	2983	2667	2464	2610	2965	2695	621	1998	1319	1206	1175	1161	1014	672
E12000004	2020-10-31	maleCases	714	941	4561	5312	3035	2936	2624	2422	2564	2918	2639	611	1968	1297	1186	1163	1143	1003	667
E12000004	2020-10-30	maleCases	694	915	4517	5253	2972	2872	2571	2362	2501	2854	2583	605	1917	1273	1162	1144	1132	989	663
E12000004	2020-10-29	maleCases	673	876	4443	5149	2916	2795	2504	2304	2430	2766	2500	586	1844	1233	1132	1115	1113	975	653
E12000004	2020-10-28	maleCases	653	837	4369	5038	2815	2720	2445	2240	2355	2687	2434	572	1786	1195	1095	1091	1099	961	649
E12000004	2020-10-27	maleCases	628	808	4315	4927	2740	2622	2378	2175	2280	2588	2373	547	1723	1160	1071	1067	1083	943	637
E12000004	2020-10-26	maleCases	610	773	4239	4817	2666	2537	2307	2110	2204	2485	2294	538	1655	1131	1055	1051	1069	928	631
E12000004	2020-10-25	maleCases	576	742	4147	4701	2564	2446	2226	2039	2130	2390	2189	524	1597	1088	1014	1024	1049	913	622
E12000004	2020-10-24	maleCases	563	720	4078	4615	2512	2394	2162	1984	2078	2320	2138	515	1558	1069	995	1011	1035	906	617
E12000004	2020-10-23	maleCases	549	692	4016	4526	2451	2348	2109	1932	2032	2266	2086	502	1522	1052	982	991	1024	895	612
E12000004	2020-10-22	maleCases	538	673	3936	4402	2376	2282	2050	1872	1982	2194	2014	482	1470	1020	965	968	1009	883	602
E12000004	2020-10-21	maleCases	518	642	3851	4260	2283	2199	1982	1794	1916	2112	1934	468	1421	977	946	947	994	870	596
E12000004	2020-10-20	maleCases	493	613	3745	4114	2189	2125	1909	1729	1853	2042	1875	449	1369	950	932	926	972	862	588
E12000004	2020-10-19	maleCases	465	588	3643	3978	2106	2041	1848	1664	1791	1971	1801	437	1323	927	905	903	959	853	576
E12000004	2020-10-18	maleCases	445	559	3499	3841	2010	1948	1774	1588	1720	1888	1719	418	1258	881	881	881	943	845	573
E12000004	2020-10-17	maleCases	433	540	3441	3793	1960	1906	1732	1545	1691	1850	1679	413	1233	862	868	871	938	839	572
E12000004	2020-10-16	maleCases	429	523	3388	3716	1898	1871	1688	1512	1658	1795	1645	406	1210	835	854	865	926	831	571
E12000004	2020-10-15	maleCases	416	507	3330	3625	1848	1816	1643	1477	1615	1735	1612	395	1178	822	840	854	920	824	568
E12000004	2020-10-14	maleCases	397	487	3228	3526	1794	1768	1608	1440	1571	1682	1566	376	1151	798	819	844	911	820	566
E12000004	2020-10-13	maleCases	384	459	3103	3376	1725	1702	1550	1382	1510	1630	1515	362	1119	779	803	821	899	815	562
E12000004	2020-10-12	maleCases	364	441	2979	3225	1670	1654	1508	1342	1473	1576	1473	352	1087	764	786	806	891	809	554
E12000004	2020-10-11	maleCases	342	419	2834	3050	1600	1593	1465	1296	1428	1525	1417	338	1048	751	773	797	882	804	551
E12000004	2020-10-10	maleCases	329	412	2734	2950	1560	1558	1437	1260	1400	1489	1385	325	1028	741	766	793	876	801	548
E12000004	2020-10-09	maleCases	313	398	2636	2833	1518	1519	1413	1232	1374	1461	1361	314	1014	730	753	789	873	797	547
E12000004	2020-10-08	maleCases	300	383	2467	2685	1457	1472	1380	1203	1347	1430	1320	302	998	712	740	781	865	792	541
E12000004	2020-10-07	maleCases	284	363	2173	2443	1405	1433	1325	1172	1310	1387	1278	291	981	693	728	776	859	790	540
E12000004	2020-10-06	maleCases	277	348	1927	2239	1341	1397	1300	1144	1277	1355	1249	285	959	677	721	765	855	787	535
E12000004	2020-10-05	maleCases	269	331	1727	2069	1289	1354	1271	1116	1244	1320	1217	279	941	658	714	757	848	784	534
E12000004	2020-10-04	maleCases	256	322	1511	1894	1235	1309	1243	1091	1207	1279	1183	274	924	650	705	751	845	780	530
E12000004	2020-10-03	maleCases	250	320	1321	1741	1210	1276	1225	1065	1190	1254	1166	271	910	647	697	749	842	778	529
E12000004	2020-10-02	maleCases	234	315	1193	1608	1183	1260	1204	1049	1167	1237	1148	269	900	640	691	742	839	776	529
E12000004	2020-10-01	maleCases	226	309	1028	1460	1146	1222	1177	1033	1147	1213	1121	265	888	631	682	732	838	771	528
E12000004	2020-09-30	maleCases	222	302	875	1348	1121	1198	1154	1012	1125	1189	1103	262	883	629	675	730	836	770	528
E12000004	2020-09-29	maleCases	216	296	749	1255	1102	1172	1139	996	1100	1171	1088	256	875	619	672	725	833	769	526
E12000004	2020-09-28	maleCases	213	290	678	1190	1075	1156	1129	986	1085	1151	1072	252	869	617	667	722	829	767	524
E12000004	2020-09-27	maleCases	209	285	622	1137	1051	1139	1109	973	1063	1128	1057	249	862	613	662	720	825	763	523
E12000004	2020-09-26	maleCases	201	278	584	1095	1040	1128	1097	959	1055	1106	1045	247	858	609	660	718	822	762	523
E12000004	2020-09-25	maleCases	198	273	555	1077	1026	1120	1090	948	1039	1098	1035	243	852	604	657	715	819	762	523
E12000004	2020-09-24	maleCases	195	271	541	1049	1008	1106	1063	938	1027	1087	1026	243	840	604	655	714	817	761	521
E12000004	2020-09-23	maleCases	192	269	524	1027	983	1093	1051	928	1015	1077	1016	243	833	600	655	713	814	760	521
E12000004	2020-09-22	maleCases	190	267	505	1008	967	1083	1043	923	1001	1069	1009	240	828	594	654	710	812	759	520
E12000004	2020-09-21	maleCases	189	264	495	995	960	1068	1026	914	993	1058	1003	237	823	591	653	706	809	759	519
E12000004	2020-09-20	maleCases	188	262	480	975	953	1049	1019	904	980	1047	989	235	817	590	651	706	809	758	519
E12000004	2020-09-19	maleCases	185	251	473	966	940	1039	1011	898	969	1034	976	233	807	587	649	703	809	757	519
E12000004	2020-09-18	maleCases	177	245	465	955	930	1027	1004	893	961	1024	963	230	802	583	643	702	809	756	519
E12000004	2020-09-17	maleCases	175	243	455	934	918	1011	995	886	953	1019	955	228	794	580	641	700	807	755	519
E12000004	2020-09-16	maleCases	172	236	446	922	911	1000	979	871	945	1013	949	225	789	577	638	698	807	753	519
E12000004	2020-09-15	maleCases	169	233	437	908	894	990	973	865	937	1000	944	223	784	576	637	694	806	751	516
E12000004	2020-09-14	maleCases	164	230	431	899	887	982	970	858	929	992	937	219	783	573	636	692	806	751	516
E12000004	2020-09-13	maleCases	162	227	424	882	875	975	960	853	926	984	933	216	777	571	633	689	803	751	516
E12000004	2020-09-12	maleCases	161	223	420	879	869	970	955	849	922	980	930	208	775	569	631	689	802	750	514
E12000004	2020-09-11	maleCases	160	219	418	868	859	963	953	846	915	975	927	206	773	569	630	689	800	750	514
E12000004	2020-09-10	maleCases	159	212	411	852	852	957	947	838	908	968	915	203	767	567	629	684	799	750	513
E12000004	2020-09-09	maleCases	157	206	405	842	842	945	940	831	900	955	911	202	762	566	623	682	797	749	513
E12000004	2020-09-08	maleCases	156	206	392	818	832	934	932	825	891	945	900	197	754	562	621	682	795	749	512
E12000004	2020-09-07	maleCases	154	199	383	789	815	925	926	816	888	934	892	191	751	559	621	681	792	745	511
E12000004	2020-09-06	maleCases	150	197	376	775	806	907	912	810	880	925	887	185	747	554	618	678	790	742	510
E12000004	2020-09-05	maleCases	149	194	371	762	800	902	906	805	880	920	885	181	744	552	616	674	789	742	510
E12000004	2020-09-04	maleCases	145	193	363	747	789	896	901	798	877	915	881	179	741	550	615	672	786	742	509
E12000004	2020-09-03	maleCases	144	192	358	732	772	886	893	795	869	912	877	179	737	549	612	672	785	740	509
E12000004	2020-09-02	maleCases	141	187	354	717	759	882	891	786	866	903	871	177	733	548	610	669	785	739	509
E12000004	2020-09-01	maleCases	141	181	348	701	744	871	881	783	856	896	865	175	732	546	610	668	785	738	506
E12000004	2020-08-31	maleCases	139	180	340	682	733	869	874	775	849	891	861	175	731	545	609	667	784	737	506
E12000004	2020-08-30	maleCases	139	177	338	670	724	866	870	772	844	887	858	175	727	545	608	664	784	737	506
E12000004	2020-08-29	maleCases	139	177	334	664	721	866	866	769	842	886	855	173	727	545	607	664	782	737	506
E12000004	2020-08-28	maleCases	139	177	328	660	720	861	863	768	841	884	854	172	727	545	607	663	782	737	506
E12000004	2020-08-27	maleCases	137	175	321	654	715	855	861	764	839	882	853	170	725	542	606	663	780	736	506
E12000004	2020-08-26	maleCases	136	175	317	651	712	854	855	760	836	879	852	170	722	541	605	662	779	735	504
E12000004	2020-08-25	maleCases	135	175	314	647	706	850	852	758	830	876	848	170	719	541	605	661	778	734	504
E12000004	2020-08-24	maleCases	134	175	311	642	699	846	852	755	826	876	846	169	715	540	604	660	777	734	504
E12000004	2020-08-23	maleCases	132	173	302	637	696	841	850	754	825	873	842	165	715	539	604	659	775	734	504
E12000004	2020-08-22	maleCases	131	173	300	632	695	837	846	752	824	869	841	165	712	539	602	659	774	734	504
E12000004	2020-08-21	maleCases	130	173	299	625	695	834	844	751	822	868	841	165	712	539	601	659	774	734	504
E12000004	2020-08-20	maleCases	128	171	293	620	686	832	839	745	817	866	837	165	710	539	599	658	774	734	504
E12000004	2020-08-19	maleCases	127	171	292	612	681	827	834	742	814	863	833	164	708	537	597	658	774	734	503
E12000004	2020-08-18	maleCases	126	170	290	608	673	818	830	736	812	860	832	164	706	537	597	658	773	731	502
E12000004	2020-08-17	maleCases	125	169	288	603	667	815	827	732	811	857	829	162	702	537	596	658	773	730	502
E12000004	2020-08-16	maleCases	121	168	284	595	660	810	820	729	807	853	825	162	696	534	595	658	772	730	502
E12000004	2020-08-15	maleCases	121	167	281	591	656	806	816	727	805	852	824	160	696	534	595	658	772	730	502
E12000004	2020-08-14	maleCases	121	167	280	584	653	802	813	725	802	852	822	159	694	534	594	658	772	730	502
E12000004	2020-08-13	maleCases	119	166	276	579	652	796	807	722	800	848	815	156	693	533	593	656	772	730	502
E12000004	2020-08-12	maleCases	117	164	273	571	648	793	799	716	796	846	811	154	690	533	592	655	771	729	502
E12000004	2020-08-11	maleCases	116	164	271	560	644	786	795	711	791	844	806	154	686	532	590	654	770	728	502
E12000004	2020-08-10	maleCases	114	163	271	556	642	784	793	709	786	842	804	154	684	531	589	652	770	727	502
E12000004	2020-08-09	maleCases	113	163	268	551	636	779	790	706	783	836	802	152	679	531	589	651	770	725	502
E12000004	2020-08-08	maleCases	112	162	266	551	633	779	783	703	780	833	798	151	678	530	589	651	770	725	502
E12000004	2020-08-07	maleCases	111	161	262	547	630	774	780	700	778	830	798	151	675	529	588	651	770	725	502
E12000004	2020-08-06	maleCases	111	159	259	545	627	770	777	695	777	825	794	151	674	529	587	651	769	724	502
E12000004	2020-08-05	maleCases	111	158	257	541	625	761	775	691	773	819	793	150	671	525	585	650	768	723	501
E12000004	2020-08-04	maleCases	110	158	256	536	620	758	766	686	766	815	791	149	670	525	585	649	765	723	501
E12000004	2020-08-03	maleCases	109	158	255	530	619	752	764	684	761	812	789	148	669	525	584	648	763	723	500
E12000004	2020-08-02	maleCases	108	158	251	525	616	749	756	676	758	809	785	148	666	524	583	648	763	722	500
E12000004	2020-08-01	maleCases	108	158	250	522	614	742	752	674	758	807	783	147	663	523	583	648	763	722	500
E12000004	2020-07-31	maleCases	108	156	249	516	612	739	750	674	755	804	782	146	657	518	582	648	763	722	500
E12000004	2020-07-30	maleCases	107	156	247	512	610	737	747	673	753	801	779	145	656	516	582	647	763	721	500
E12000004	2020-07-29	maleCases	105	155	246	510	606	733	737	670	748	797	776	143	653	514	582	647	762	720	499
E12000004	2020-07-28	maleCases	102	154	245	504	602	730	731	664	747	794	776	137	649	514	581	647	762	719	498
E12000004	2020-07-27	maleCases	101	150	244	502	598	725	730	661	745	793	774	136	647	514	579	647	761	718	498
E12000004	2020-07-26	maleCases	100	147	240	499	594	716	726	656	738	789	770	135	647	513	579	647	761	717	498
E12000004	2020-07-25	maleCases	100	146	240	497	593	715	724	653	736	788	767	134	647	513	579	647	761	717	498
E12000004	2020-07-24	maleCases	100	145	237	496	590	714	724	652	733	786	766	133	646	513	578	647	760	717	498
E12000004	2020-07-23	maleCases	99	145	235	493	588	706	722	648	731	783	763	131	641	511	578	646	760	717	498
E12000004	2020-07-22	maleCases	98	143	232	487	587	700	718	645	728	776	761	131	637	509	574	646	759	717	498
E12000004	2020-07-21	maleCases	96	143	230	482	582	698	711	644	724	772	755	130	634	509	573	646	759	717	498
E12000004	2020-07-20	maleCases	96	141	226	482	578	697	709	642	723	769	754	129	633	509	571	646	759	716	498
E12000004	2020-07-19	maleCases	95	140	224	479	575	690	708	641	719	767	751	129	632	506	570	645	759	716	496
E12000004	2020-07-18	maleCases	95	139	223	477	571	686	705	637	718	765	750	129	632	505	570	645	759	715	496
E12000004	2020-07-17	maleCases	92	138	223	472	568	684	702	634	717	762	747	129	630	505	569	643	759	715	496
E12000004	2020-07-16	maleCases	91	135	222	468	564	680	699	629	715	757	745	129	627	502	569	642	759	715	495
E12000004	2020-07-15	maleCases	90	135	220	464	556	676	696	627	713	751	744	128	626	498	568	642	759	713	495
E12000004	2020-07-14	maleCases	86	134	215	461	556	672	695	623	707	747	741	127	625	497	564	642	757	712	493
E12000004	2020-07-13	maleCases	84	131	215	456	554	666	688	619	703	744	739	125	623	493	564	641	756	712	493
E12000004	2020-07-12	maleCases	81	130	214	449	547	657	682	615	699	744	737	124	619	492	562	638	756	712	492
E12000004	2020-07-11	maleCases	80	129	213	447	545	655	681	611	695	742	735	123	618	492	562	638	756	712	492
E12000004	2020-07-10	maleCases	78	128	207	445	542	652	675	609	688	739	729	122	615	488	560	638	755	711	492
E12000004	2020-07-09	maleCases	78	125	204	443	538	650	669	607	687	736	722	119	614	487	558	638	754	708	492
E12000004	2020-07-08	maleCases	75	124	202	441	536	645	665	602	683	730	718	118	613	484	558	636	753	705	491
E12000004	2020-07-07	maleCases	75	124	198	437	531	642	660	595	677	724	716	117	609	481	557	635	752	703	491
E12000004	2020-07-06	maleCases	71	124	197	432	527	636	656	594	676	719	712	115	607	478	556	633	752	701	490
E12000004	2020-07-05	maleCases	70	122	194	429	522	629	647	589	670	714	712	114	605	473	554	633	751	700	487
E12000004	2020-07-04	maleCases	70	118	192	422	516	623	638	580	668	711	706	113	603	471	554	631	750	700	487
E12000004	2020-07-03	maleCases	68	116	190	419	510	621	636	572	665	707	702	113	601	470	554	630	746	699	487
E12000004	2020-07-02	maleCases	65	115	189	416	506	615	635	565	659	706	697	113	597	468	553	630	744	698	486
E12000004	2020-07-01	maleCases	65	115	188	410	504	606	628	561	653	704	691	110	594	466	553	630	744	696	486
E12000004	2020-06-30	maleCases	65	112	187	409	502	597	623	551	647	701	690	107	588	466	550	630	743	696	485
E12000004	2020-06-29	maleCases	62	111	176	402	498	589	615	547	642	696	689	103	585	465	549	629	742	695	485
E12000004	2020-06-28	maleCases	60	109	174	396	493	583	607	540	638	688	683	103	583	465	548	629	742	694	484
E12000004	2020-06-27	maleCases	60	109	170	391	492	582	603	539	633	683	680	103	581	463	547	627	741	694	483
E12000004	2020-06-26	maleCases	60	108	168	387	488	576	597	534	631	683	674	100	581	462	547	626	741	694	482
E12000004	2020-06-25	maleCases	57	108	167	383	487	566	588	526	624	681	668	97	579	460	547	625	738	693	482
E12000004	2020-06-24	maleCases	56	104	165	377	478	558	584	522	617	676	666	97	576	453	545	624	737	691	482
E12000004	2020-06-23	maleCases	56	97	160	369	468	549	581	513	611	672	662	97	571	453	543	622	733	691	481
E12000004	2020-06-22	maleCases	53	93	155	365	457	540	569	509	607	667	658	97	571	451	543	621	726	687	480
E12000004	2020-06-21	maleCases	51	91	150	362	444	533	557	499	605	657	648	92	565	450	541	621	721	687	477
