code	date	type  	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E40000008	2020-10-21	admission	people	101	126	7580	11120	5885
E40000009	2020-10-21	admission	people	148	164	6730	9916	4909
E40000010	2020-10-21	admission	people	143	94	7839	11214	5334
E40000005	2020-10-21	admission	people	77	51	4926	6334	3678
E40000006	2020-10-21	admission	people	33	43	2320	2765	1582
E40000007	2020-10-23	admission	people	67	49	3155	4762	2880
E40000003	2020-10-23	admission	people	297	279	11014	9436	4047
E40000008	2020-10-23	admission	people	103	128	7730	11292	5970
E40000009	2020-10-23	admission	people	153	167	6871	10143	5029
E40000010	2020-10-23	admission	people	146	96	7995	11453	5435
E40000005	2020-10-23	admission	people	77	51	4969	6391	3725
E40000006	2020-10-23	admission	people	33	43	2343	2793	1603
E40000007	2020-10-24	admission	people	68	50	3167	4778	2892
E40000003	2020-10-24	admission	people	298	279	11062	9476	4066
E40000008	2020-10-24	admission	people	104	128	7791	11375	5999
E40000009	2020-10-24	admission	people	154	167	6943	10296	5080
E40000010	2020-10-24	admission	people	149	97	8070	11598	5481
E40000005	2020-10-24	admission	people	78	51	4989	6414	3746
E40000006	2020-10-24	admission	people	33	43	2358	2810	1617
E40000007	2020-10-24	admission	people	68	50	3167	4778	2892
E40000003	2020-10-24	admission	people	298	279	11062	9476	4066
E40000008	2020-10-24	admission	people	104	128	7791	11375	5999
E40000009	2020-10-24	admission	people	154	167	6943	10296	5080
E40000010	2020-10-24	admission	people	149	97	8070	11598	5481
E40000005	2020-10-24	admission	people	78	51	4989	6414	3746
E40000006	2020-10-24	admission	people	33	43	2358	2810	1617
E40000007	2020-10-25	admission	people	68	50	3184	4799	2916
E40000003	2020-10-25	admission	people	299	283	11118	9504	4095
E40000008	2020-10-25	admission	people	104	128	7856	11490	6039
E40000009	2020-10-25	admission	people	157	168	7047	10447	5141
E40000010	2020-10-25	admission	people	151	100	8169	11747	5529
E40000005	2020-10-25	admission	people	79	51	5008	6442	3765
E40000006	2020-10-25	admission	people	33	43	2379	2834	1636
E40000007	2020-10-27	admission	people	68	50	3225	4838	2939
E40000003	2020-10-27	admission	people	305	285	11238	9602	4132
E40000008	2020-10-27	admission	people	108	129	8069	11697	6160
E40000009	2020-10-27	admission	people	159	173	7225	10753	5274
E40000010	2020-10-27	admission	people	158	103	8351	12016	5627
E40000005	2020-10-27	admission	people	80	52	5072	6514	3797
E40000006	2020-10-27	admission	people	34	44	2449	2882	1667
E40000007	2020-10-27	admission	people	68	50	3225	4838	2939
E40000003	2020-10-27	admission	people	305	285	11238	9602	4132
E40000008	2020-10-27	admission	people	108	129	8069	11697	6160
E40000009	2020-10-27	admission	people	159	173	7225	10753	5274
E40000010	2020-10-27	admission	people	158	103	8351	12016	5627
E40000005	2020-10-27	admission	people	80	52	5072	6514	3797
E40000006	2020-10-27	admission	people	34	44	2449	2882	1667
E40000007	2020-10-28	admission	people	68	50	3252	4866	2952
E40000003	2020-10-28	admission	people	307	287	11294	9634	4152
E40000008	2020-10-28	admission	people	109	129	8138	11814	6202
E40000009	2020-10-28	admission	people	160	176	7345	10920	5340
E40000010	2020-10-28	admission	people	161	105	8446	12158	5697
E40000005	2020-10-28	admission	people	80	52	5102	6545	3817
E40000006	2020-10-28	admission	people	34	44	2469	2915	1682
E40000007	2020-10-29	admission	people	69	50	3277	4890	2970
E40000003	2020-10-29	admission	people	312	288	11345	9694	4174
E40000008	2020-10-29	admission	people	110	131	8231	11957	6251
E40000009	2020-10-29	admission	people	162	177	7443	11093	5403
E40000010	2020-10-29	admission	people	163	105	8552	12301	5758
E40000005	2020-10-29	admission	people	80	53	5132	6588	3846
E40000006	2020-10-29	admission	people	34	44	2493	2943	1699
E40000007	2020-10-30	admission	people	70	50	3291	4926	2986
E40000003	2020-10-30	admission	people	313	291	11395	9741	4199
E40000008	2020-10-30	admission	people	110	132	8312	12065	6295
E40000009	2020-10-30	admission	people	164	180	7529	11215	5452
E40000010	2020-10-30	admission	people	164	106	8623	12411	5795
E40000005	2020-10-30	admission	people	80	54	5163	6620	3866
E40000006	2020-10-30	admission	people	34	44	2514	2982	1719
E40000007	2020-11-01	admission	people	70	51	3316	4988	3021
E40000003	2020-11-01	admission	people	318	295	11496	9846	4250
E40000008	2020-11-01	admission	people	113	139	8480	12312	6394
E40000009	2020-11-01	admission	people	169	183	7710	11550	5601
E40000010	2020-11-01	admission	people	166	111	8799	12657	5892
E40000005	2020-11-01	admission	people	81	56	5220	6698	3914
E40000006	2020-11-01	admission	people	38	44	2567	3058	1761
E40000007	2020-11-03	admission	people	70	55	3355	5050	3047
E40000003	2020-11-03	admission	people	319	299	11595	9929	4296
E40000008	2020-11-03	admission	people	115	148	8657	12546	6517
E40000009	2020-11-03	admission	people	177	190	7937	11879	5754
E40000010	2020-11-03	admission	people	167	115	8967	12917	6003
E40000005	2020-11-03	admission	people	86	58	5273	6784	3964
E40000006	2020-11-03	admission	people	42	44	2612	3147	1800
E40000007	2020-11-04	admission	people	71	56	3382	5093	3062
E40000003	2020-11-04	admission	people	319	302	11647	9975	4318
E40000008	2020-11-04	admission	people	118	151	8759	12677	6576
E40000009	2020-11-04	admission	people	181	191	8050	12022	5844
E40000010	2020-11-04	admission	people	168	117	9065	13062	6061
E40000005	2020-11-04	admission	people	87	58	5301	6834	3994
E40000006	2020-11-04	admission	people	42	44	2649	3193	1817
E40000007	2020-11-08	admission	people	72	59	3466	5205	3118
E40000003	2020-11-08	admission	people	329	306	11836	10164	4404
E40000008	2020-11-08	admission	people	125	161	9146	13245	6869
E40000009	2020-11-08	admission	people	186	199	8461	12668	6140
E40000010	2020-11-08	admission	people	173	120	9375	13500	6252
E40000005	2020-11-08	admission	people	89	62	5461	7062	4134
E40000006	2020-11-08	admission	people	43	45	2793	3393	1899
E40000007	2020-11-09	admission	people	72	60	3498	5247	3146
E40000003	2020-11-09	admission	people	331	308	11881	10220	4435
E40000008	2020-11-09	admission	people	129	162	9263	13441	6948
E40000009	2020-11-09	admission	people	187	205	8593	12848	6228
E40000010	2020-11-09	admission	people	173	123	9453	13611	6308
E40000005	2020-11-09	admission	people	93	62	5504	7121	4165
E40000006	2020-11-09	admission	people	43	45	2828	3439	1926
E40000007	2020-11-09	admission	people	72	60	3498	5247	3146
E40000003	2020-11-09	admission	people	331	308	11881	10220	4435
E40000008	2020-11-09	admission	people	129	162	9263	13441	6948
E40000009	2020-11-09	admission	people	187	205	8593	12848	6228
E40000010	2020-11-09	admission	people	173	123	9453	13611	6308
E40000005	2020-11-09	admission	people	93	62	5504	7121	4165
E40000006	2020-11-09	admission	people	43	45	2828	3439	1926
