code	date	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E40000007	2020-10-07	cumAdmissionsByAge	65	47	3002	4521	2765
E40000003	2020-10-07	cumAdmissionsByAge	274	259	10437	8994	3846
E40000008	2020-10-07	cumAdmissionsByAge	94	115	6886	10330	5516
E40000009	2020-10-07	cumAdmissionsByAge	124	136	5873	8685	4391
E40000010	2020-10-07	cumAdmissionsByAge	121	74	6863	9791	4768
E40000005	2020-10-07	cumAdmissionsByAge	71	50	4748	6102	3533
E40000006	2020-10-07	cumAdmissionsByAge	28	35	2145	2588	1480
E40000007	2020-10-08	cumAdmissionsByAge	65	47	3014	4527	2770
E40000003	2020-10-08	cumAdmissionsByAge	275	259	10455	9007	3853
E40000008	2020-10-08	cumAdmissionsByAge	94	115	6923	10359	5527
E40000009	2020-10-08	cumAdmissionsByAge	127	140	5922	8733	4412
E40000010	2020-10-08	cumAdmissionsByAge	122	74	6913	9876	4810
E40000005	2020-10-08	cumAdmissionsByAge	71	50	4764	6116	3539
E40000006	2020-10-08	cumAdmissionsByAge	28	36	2156	2601	1490
E40000007	2020-10-09	cumAdmissionsByAge	66	47	3022	4536	2771
E40000003	2020-10-09	cumAdmissionsByAge	277	260	10483	9022	3862
E40000008	2020-10-09	cumAdmissionsByAge	95	115	6954	10394	5547
E40000009	2020-10-09	cumAdmissionsByAge	129	140	5966	8809	4436
E40000010	2020-10-09	cumAdmissionsByAge	125	75	6968	9969	4838
E40000005	2020-10-09	cumAdmissionsByAge	71	50	4776	6128	3549
E40000006	2020-10-09	cumAdmissionsByAge	28	36	2170	2607	1493
E40000007	2020-10-09	cumAdmissionsByAge	66	47	3022	4536	2771
E40000007	2020-10-11	cumAdmissionsByAge	66	47	3032	4551	2780
E40000003	2020-10-11	cumAdmissionsByAge	281	261	10530	9054	3877
E40000008	2020-10-11	cumAdmissionsByAge	95	117	7023	10465	5584
E40000009	2020-10-11	cumAdmissionsByAge	130	141	6077	8963	4494
E40000010	2020-10-11	cumAdmissionsByAge	127	76	7102	10142	4907
E40000005	2020-10-11	cumAdmissionsByAge	71	50	4793	6155	3562
E40000006	2020-10-11	cumAdmissionsByAge	28	39	2187	2626	1506
E40000003	2020-10-17	admission	people	290	269	10746	9209	3938
E40000008	2020-10-17	admission	people	99	121	7312	10798	5739
E40000009	2020-10-17	admission	people	140	153	6422	9462	4704
E40000010	2020-10-17	admission	people	133	83	7540	10770	5157
E40000005	2020-10-17	admission	people	72	50	4873	6251	3627
E40000006	2020-10-17	admission	people	30	41	2258	2693	1545
E40000007	2020-10-18	admission	people	66	47	3090	4648	2834
E40000003	2020-10-18	admission	people	292	271	10796	9242	3946
E40000008	2020-10-18	admission	people	100	121	7372	10868	5773
E40000009	2020-10-18	admission	people	143	156	6494	9558	4749
E40000010	2020-10-18	admission	people	138	85	7618	10887	5206
E40000005	2020-10-18	admission	people	73	50	4882	6269	3639
E40000006	2020-10-18	admission	people	31	41	2271	2704	1554
E40000007	2020-10-19	admission	people	66	47	3104	4670	2841
E40000003	2020-10-19	admission	people	294	275	10835	9274	3959
E40000008	2020-10-19	admission	people	101	123	7431	10941	5811
E40000009	2020-10-19	admission	people	145	159	6567	9659	4792
E40000010	2020-10-19	admission	people	139	88	7689	10986	5243
E40000005	2020-10-19	admission	people	75	50	4898	6285	3656
E40000006	2020-10-19	admission	people	32	42	2290	2728	1561
E40000007	2020-10-21	admission	people	67	49	3124	4712	2854
E40000003	2020-10-21	admission	people	294	277	10927	9342	4000
E40000008	2020-10-21	admission	people	101	126	7580	11120	5885
E40000009	2020-10-21	admission	people	148	164	6730	9916	4909
E40000010	2020-10-21	admission	people	143	94	7839	11214	5334
E40000005	2020-10-21	admission	people	77	51	4926	6334	3678
E40000006	2020-10-21	admission	people	33	43	2320	2765	1582
E40000007	2020-10-21	admission	people	67	49	3124	4712	2854
E40000003	2020-10-21	admission	people	294	277	10927	9342	4000
E40000008	2020-10-21	admission	people	101	126	7580	11120	5885
E40000009	2020-10-21	admission	people	148	164	6730	9916	4909
E40000010	2020-10-21	admission	people	143	94	7839	11214	5334
E40000005	2020-10-21	admission	people	77	51	4926	6334	3678
E40000006	2020-10-21	admission	people	33	43	2320	2765	1582
E40000007	2020-10-23	admission	people	67	49	3155	4762	2880
E40000003	2020-10-23	admission	people	297	279	11014	9436	4047
E40000008	2020-10-23	admission	people	103	128	7730	11292	5970
E40000009	2020-10-23	admission	people	153	167	6871	10143	5029
E40000010	2020-10-23	admission	people	146	96	7995	11453	5435
E40000005	2020-10-23	admission	people	77	51	4969	6391	3725
E40000006	2020-10-23	admission	people	33	43	2343	2793	1603
E40000007	2020-10-24	admission	people	68	50	3167	4778	2892
E40000003	2020-10-24	admission	people	298	279	11062	9476	4066
E40000008	2020-10-24	admission	people	104	128	7791	11375	5999
E40000009	2020-10-24	admission	people	154	167	6943	10296	5080
E40000010	2020-10-24	admission	people	149	97	8070	11598	5481
E40000005	2020-10-24	admission	people	78	51	4989	6414	3746
E40000006	2020-10-24	admission	people	33	43	2358	2810	1617
E40000007	2020-10-24	admission	people	68	50	3167	4778	2892
E40000003	2020-10-24	admission	people	298	279	11062	9476	4066
E40000008	2020-10-24	admission	people	104	128	7791	11375	5999
E40000009	2020-10-24	admission	people	154	167	6943	10296	5080
E40000010	2020-10-24	admission	people	149	97	8070	11598	5481
E40000005	2020-10-24	admission	people	78	51	4989	6414	3746
E40000006	2020-10-24	admission	people	33	43	2358	2810	1617
