code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E40000003	2020-03-31	admission	people	54	48	2251	1909	758
E40000005	2020-03-31	admission	people	10	6	614	957	513
E40000006	2020-03-31	admission	people	3	3	299	466	223
E40000007	2020-03-31	admission	people	4	2	401	459	195
E40000008	2020-03-31	admission	people	17	21	1251	1840	818
E40000009	2020-03-31	admission	people	6	14	617	1124	457
E40000010	2020-03-31	admission	people	6	5	640	993	439
E40000003	2020-04-01	admission	people	59	49	2594	2145	819
E40000005	2020-04-01	admission	people	12	6	709	1087	569
E40000006	2020-04-01	admission	people	3	4	335	505	256
E40000007	2020-04-01	admission	people	4	4	453	531	236
E40000008	2020-04-01	admission	people	19	26	1442	2142	942
E40000009	2020-04-01	admission	people	6	16	758	1381	564
E40000010	2020-04-01	admission	people	6	6	795	1226	515
E40000003	2020-04-02	admission	people	62	53	2997	2417	922
E40000005	2020-04-02	admission	people	15	7	811	1197	648
E40000006	2020-04-02	admission	people	3	4	376	580	289
E40000007	2020-04-02	admission	people	4	5	500	603	261
E40000008	2020-04-02	admission	people	22	27	1603	2363	1049
E40000009	2020-04-02	admission	people	6	16	884	1594	648
E40000010	2020-04-02	admission	people	6	7	932	1452	584
E40000003	2020-04-03	admission	people	64	55	3330	2662	987
E40000005	2020-04-03	admission	people	16	8	916	1337	707
E40000006	2020-04-03	admission	people	5	4	408	637	316
E40000007	2020-04-03	admission	people	4	7	583	681	286
E40000008	2020-04-03	admission	people	28	28	1746	2585	1128
E40000009	2020-04-03	admission	people	6	16	966	1807	726
E40000010	2020-04-03	admission	people	8	10	1073	1676	660
E40000003	2020-04-04	admission	people	67	56	3649	2954	1105
E40000005	2020-04-04	admission	people	16	9	1023	1503	780
E40000006	2020-04-04	admission	people	5	4	443	676	338
E40000007	2020-04-04	admission	people	4	8	638	747	319
E40000008	2020-04-04	admission	people	32	31	1927	2855	1229
E40000009	2020-04-04	admission	people	6	16	1055	1962	776
E40000010	2020-04-04	admission	people	8	10	1211	1858	735
E40000003	2020-04-05	admission	people	73	62	3968	3250	1210
E40000005	2020-04-05	admission	people	17	10	1128	1615	837
E40000006	2020-04-05	admission	people	6	4	488	728	370
E40000007	2020-04-05	admission	people	8	9	703	840	368
E40000008	2020-04-05	admission	people	34	33	2098	3080	1318
E40000009	2020-04-05	admission	people	9	16	1167	2124	864
E40000010	2020-04-05	admission	people	10	10	1326	2012	825
E40000003	2020-04-06	admission	people	78	67	4300	3537	1324
E40000005	2020-04-06	admission	people	20	14	1238	1742	918
E40000006	2020-04-06	admission	people	6	5	520	801	407
E40000007	2020-04-06	admission	people	10	11	769	942	425
E40000008	2020-04-06	admission	people	34	35	2233	3278	1422
E40000009	2020-04-06	admission	people	10	16	1301	2313	944
E40000010	2020-04-06	admission	people	12	11	1427	2178	923
E40000003	2020-04-07	admission	people	83	79	4623	3807	1436
E40000005	2020-04-07	admission	people	22	14	1354	1890	1003
E40000006	2020-04-07	admission	people	7	5	577	863	431
E40000007	2020-04-07	admission	people	10	12	825	1022	452
E40000008	2020-04-07	admission	people	36	38	2415	3507	1537
E40000009	2020-04-07	admission	people	11	17	1440	2521	1041
E40000010	2020-04-07	admission	people	17	12	1541	2352	1004
E40000003	2020-04-08	admission	people	85	83	4933	4107	1564
E40000005	2020-04-08	admission	people	22	14	1443	1998	1054
E40000006	2020-04-08	admission	people	7	5	619	923	462
E40000007	2020-04-08	admission	people	10	13	895	1113	505
E40000008	2020-04-08	admission	people	36	40	2604	3745	1642
E40000009	2020-04-08	admission	people	12	19	1551	2670	1105
E40000010	2020-04-08	admission	people	18	13	1686	2529	1085
E40000003	2020-04-09	admission	people	92	86	5158	4323	1667
E40000005	2020-04-09	admission	people	22	14	1543	2119	1119
E40000006	2020-04-09	admission	people	7	5	649	980	495
E40000007	2020-04-09	admission	people	13	13	941	1184	561
E40000008	2020-04-09	admission	people	36	45	2710	3924	1726
E40000009	2020-04-09	admission	people	13	22	1651	2816	1191
E40000010	2020-04-09	admission	people	19	14	1831	2752	1192
E40000003	2020-04-10	admission	people	97	89	5409	4499	1763
E40000005	2020-04-10	admission	people	23	16	1634	2236	1177
E40000006	2020-04-10	admission	people	7	5	687	1042	525
E40000007	2020-04-10	admission	people	15	14	1007	1269	609
E40000008	2020-04-10	admission	people	38	46	2824	4103	1806
E40000009	2020-04-10	admission	people	13	22	1754	2948	1275
E40000010	2020-04-10	admission	people	19	16	1941	2897	1277
E40000003	2020-04-11	admission	people	100	91	5623	4681	1852
E40000005	2020-04-11	admission	people	26	17	1727	2332	1219
E40000006	2020-04-11	admission	people	8	5	730	1090	558
E40000007	2020-04-11	admission	people	16	15	1055	1347	641
E40000008	2020-04-11	admission	people	39	46	2934	4250	1883
E40000009	2020-04-11	admission	people	13	23	1841	3069	1356
E40000010	2020-04-11	admission	people	20	17	2041	3036	1349
E40000003	2020-04-12	admission	people	104	91	5772	4842	1922
E40000005	2020-04-12	admission	people	29	19	1803	2423	1275
E40000006	2020-04-12	admission	people	8	6	776	1139	588
E40000007	2020-04-12	admission	people	16	16	1098	1399	669
E40000008	2020-04-12	admission	people	40	47	3010	4401	1957
E40000009	2020-04-12	admission	people	13	25	1934	3183	1456
E40000010	2020-04-12	admission	people	20	18	2137	3168	1414
E40000003	2020-04-13	admission	people	106	92	5951	5004	1994
E40000005	2020-04-13	admission	people	30	19	1879	2519	1329
E40000006	2020-04-13	admission	people	8	7	810	1191	613
E40000007	2020-04-13	admission	people	16	16	1153	1485	714
E40000008	2020-04-13	admission	people	41	47	3107	4559	2034
E40000009	2020-04-13	admission	people	13	30	2009	3329	1535
E40000010	2020-04-13	admission	people	20	19	2231	3305	1486
E40000003	2020-04-14	admission	people	112	93	6130	5199	2060
E40000005	2020-04-14	admission	people	30	19	1963	2584	1365
E40000006	2020-04-14	admission	people	8	7	856	1229	635
E40000007	2020-04-14	admission	people	17	16	1207	1560	771
E40000008	2020-04-14	admission	people	43	48	3228	4718	2108
E40000009	2020-04-14	admission	people	15	32	2104	3463	1608
E40000010	2020-04-14	admission	people	21	19	2320	3419	1551
E40000003	2020-04-15	admission	people	119	97	6302	5357	2131
E40000005	2020-04-15	admission	people	31	19	2054	2673	1412
E40000006	2020-04-15	admission	people	8	7	899	1274	657
E40000007	2020-04-15	admission	people	17	16	1244	1606	801
E40000008	2020-04-15	admission	people	44	48	3311	4797	2180
E40000009	2020-04-15	admission	people	18	34	2173	3583	1668
E40000010	2020-04-15	admission	people	22	19	2407	3519	1609
E40000003	2020-04-16	admission	people	124	98	6468	5498	2206
E40000005	2020-04-16	admission	people	33	21	2171	2800	1490
E40000006	2020-04-16	admission	people	8	7	943	1308	697
E40000007	2020-04-16	admission	people	19	16	1288	1662	832
E40000008	2020-04-16	admission	people	45	49	3396	4919	2253
E40000009	2020-04-16	admission	people	19	35	2242	3705	1749
E40000010	2020-04-16	admission	people	22	19	2495	3623	1671
E40000003	2020-04-17	admission	people	127	99	6607	5653	2266
E40000005	2020-04-17	admission	people	35	22	2278	2883	1557
E40000006	2020-04-17	admission	people	10	8	974	1342	730
E40000007	2020-04-17	admission	people	21	17	1324	1739	870
E40000008	2020-04-17	admission	people	45	49	3485	5039	2333
E40000009	2020-04-17	admission	people	20	36	2302	3819	1809
E40000010	2020-04-17	admission	people	24	19	2585	3741	1734
E40000003	2020-04-18	admission	people	129	99	6728	5762	2316
E40000005	2020-04-18	admission	people	38	22	2340	2955	1600
E40000006	2020-04-18	admission	people	11	8	1006	1376	754
E40000007	2020-04-18	admission	people	21	19	1382	1817	923
E40000008	2020-04-18	admission	people	47	51	3539	5159	2384
E40000009	2020-04-18	admission	people	20	36	2360	3932	1869
E40000010	2020-04-18	admission	people	25	19	2638	3844	1783
E40000003	2020-04-19	admission	people	131	101	6854	5873	2365
E40000005	2020-04-19	admission	people	39	22	2410	3046	1637
E40000006	2020-04-19	admission	people	14	8	1035	1404	769
E40000007	2020-04-19	admission	people	23	19	1418	1889	961
E40000008	2020-04-19	admission	people	48	53	3619	5288	2450
E40000009	2020-04-19	admission	people	21	36	2425	4062	1940
E40000010	2020-04-19	admission	people	26	21	2701	3940	1835
E40000003	2020-04-20	admission	people	133	105	6989	5982	2423
E40000005	2020-04-20	admission	people	40	22	2505	3133	1681
E40000006	2020-04-20	admission	people	14	9	1055	1439	790
E40000007	2020-04-20	admission	people	23	19	1442	1947	1005
E40000008	2020-04-20	admission	people	48	55	3689	5409	2534
E40000009	2020-04-20	admission	people	23	37	2500	4184	2018
E40000010	2020-04-20	admission	people	26	23	2762	4037	1900
E40000003	2020-04-21	admission	people	135	107	7111	6090	2477
E40000005	2020-04-21	admission	people	40	23	2577	3210	1729
E40000006	2020-04-21	admission	people	14	9	1076	1478	816
E40000007	2020-04-21	admission	people	23	19	1476	2006	1053
E40000008	2020-04-21	admission	people	50	56	3747	5534	2606
E40000009	2020-04-21	admission	people	26	37	2573	4294	2085
E40000010	2020-04-21	admission	people	27	23	2832	4160	1965
E40000003	2020-04-22	admission	people	138	112	7199	6178	2518
E40000005	2020-04-22	admission	people	40	23	2662	3290	1765
E40000006	2020-04-22	admission	people	14	9	1093	1520	840
E40000007	2020-04-22	admission	people	23	20	1495	2065	1094
E40000008	2020-04-22	admission	people	50	57	3791	5640	2673
E40000009	2020-04-22	admission	people	27	39	2635	4400	2161
E40000010	2020-04-22	admission	people	28	23	2886	4259	2025
E40000003	2020-04-23	admission	people	145	112	7305	6274	2575
E40000005	2020-04-23	admission	people	40	23	2726	3354	1818
E40000006	2020-04-23	admission	people	14	9	1126	1545	866
E40000007	2020-04-23	admission	people	25	22	1517	2119	1124
E40000008	2020-04-23	admission	people	51	59	3858	5734	2730
E40000009	2020-04-23	admission	people	30	40	2702	4495	2222
E40000010	2020-04-23	admission	people	28	24	2927	4351	2073
E40000003	2020-04-24	admission	people	149	116	7366	6338	2613
E40000005	2020-04-24	admission	people	43	23	2788	3451	1891
E40000006	2020-04-24	admission	people	14	9	1153	1590	886
E40000007	2020-04-24	admission	people	25	22	1553	2178	1163
E40000008	2020-04-24	admission	people	52	60	3901	5831	2792
E40000009	2020-04-24	admission	people	30	43	2766	4597	2276
E40000010	2020-04-24	admission	people	28	25	2999	4434	2128
E40000003	2020-04-25	admission	people	151	119	7414	6391	2644
E40000005	2020-04-25	admission	people	44	23	2842	3519	1936
E40000006	2020-04-25	admission	people	14	9	1168	1613	908
E40000007	2020-04-25	admission	people	25	22	1581	2231	1210
E40000008	2020-04-25	admission	people	52	62	3941	5918	2850
E40000009	2020-04-25	admission	people	30	43	2824	4677	2336
E40000010	2020-04-25	admission	people	30	25	3049	4523	2186
E40000003	2020-04-26	admission	people	151	122	7484	6467	2682
E40000005	2020-04-26	admission	people	46	24	2910	3594	1972
E40000006	2020-04-26	admission	people	14	9	1188	1632	919
E40000007	2020-04-26	admission	people	25	22	1619	2288	1263
E40000008	2020-04-26	admission	people	52	64	3984	6013	2917
E40000009	2020-04-26	admission	people	30	43	2901	4780	2405
E40000010	2020-04-26	admission	people	31	25	3099	4604	2235
E40000003	2020-04-27	admission	people	153	124	7588	6572	2730
E40000005	2020-04-27	admission	people	48	24	2987	3672	2014
E40000006	2020-04-27	admission	people	14	9	1215	1654	936
E40000007	2020-04-27	admission	people	25	22	1654	2347	1296
E40000008	2020-04-27	admission	people	52	66	4045	6104	2966
E40000009	2020-04-27	admission	people	32	46	2989	4886	2465
E40000010	2020-04-27	admission	people	33	26	3161	4697	2300
E40000003	2020-04-28	admission	people	158	124	7693	6663	2777
E40000005	2020-04-28	admission	people	49	24	3048	3734	2043
E40000006	2020-04-28	admission	people	14	9	1237	1685	951
E40000007	2020-04-28	admission	people	26	23	1703	2425	1351
E40000008	2020-04-28	admission	people	52	67	4091	6209	3034
E40000009	2020-04-28	admission	people	33	47	3053	4983	2528
E40000010	2020-04-28	admission	people	34	26	3208	4790	2353
E40000003	2020-04-29	admission	people	162	130	7762	6756	2817
E40000005	2020-04-29	admission	people	49	25	3108	3814	2098
E40000006	2020-04-29	admission	people	14	9	1248	1710	965
E40000007	2020-04-29	admission	people	28	24	1745	2492	1396
E40000008	2020-04-29	admission	people	52	68	4132	6325	3097
E40000009	2020-04-29	admission	people	33	47	3128	5078	2588
E40000010	2020-04-29	admission	people	36	27	3277	4877	2421
E40000003	2020-04-30	admission	people	164	133	7829	6823	2861
E40000005	2020-04-30	admission	people	49	26	3176	3874	2133
E40000006	2020-04-30	admission	people	14	9	1274	1732	986
E40000007	2020-04-30	admission	people	31	25	1799	2573	1455
E40000008	2020-04-30	admission	people	53	68	4188	6428	3143
E40000009	2020-04-30	admission	people	33	47	3196	5148	2642
E40000010	2020-04-30	admission	people	36	27	3341	4972	2476
E40000003	2020-05-01	admission	people	167	136	7909	6906	2893
E40000005	2020-05-01	admission	people	51	26	3229	3929	2177
E40000006	2020-05-01	admission	people	15	9	1293	1759	998
E40000007	2020-05-01	admission	people	33	26	1831	2637	1483
E40000008	2020-05-01	admission	people	54	68	4236	6515	3206
E40000009	2020-05-01	admission	people	33	47	3246	5218	2679
E40000010	2020-05-01	admission	people	36	27	3395	5057	2518
E40000003	2020-05-02	admission	people	169	140	7964	6969	2917
E40000005	2020-05-02	admission	people	52	26	3275	3994	2207
E40000006	2020-05-02	admission	people	16	9	1313	1786	1014
E40000007	2020-05-02	admission	people	34	27	1859	2686	1510
E40000008	2020-05-02	admission	people	55	68	4271	6579	3257
E40000009	2020-05-02	admission	people	33	48	3301	5287	2726
E40000010	2020-05-02	admission	people	37	28	3441	5139	2574
E40000003	2020-05-03	admission	people	171	142	8022	7028	2950
E40000005	2020-05-03	admission	people	52	27	3315	4049	2248
E40000006	2020-05-03	admission	people	18	9	1333	1809	1037
E40000007	2020-05-03	admission	people	35	29	1908	2755	1555
E40000008	2020-05-03	admission	people	55	69	4314	6635	3299
E40000009	2020-05-03	admission	people	35	49	3347	5371	2773
E40000010	2020-05-03	admission	people	38	28	3485	5223	2639
E40000003	2020-05-04	admission	people	172	147	8092	7090	2981
E40000005	2020-05-04	admission	people	52	27	3355	4095	2283
E40000006	2020-05-04	admission	people	18	10	1362	1836	1047
E40000007	2020-05-04	admission	people	36	29	1933	2802	1588
E40000008	2020-05-04	admission	people	57	72	4366	6736	3366
E40000009	2020-05-04	admission	people	35	50	3406	5450	2814
E40000010	2020-05-04	admission	people	40	28	3540	5304	2690
E40000003	2020-05-05	admission	people	178	149	8155	7159	3019
E40000005	2020-05-05	admission	people	52	27	3395	4142	2307
E40000006	2020-05-05	admission	people	18	10	1381	1856	1057
E40000007	2020-05-05	admission	people	37	30	1953	2837	1621
E40000008	2020-05-05	admission	people	57	74	4419	6815	3414
E40000009	2020-05-05	admission	people	36	50	3457	5510	2848
E40000010	2020-05-05	admission	people	41	28	3598	5393	2743
E40000003	2020-05-06	admission	people	180	153	8254	7228	3061
E40000005	2020-05-06	admission	people	52	27	3434	4195	2342
E40000006	2020-05-06	admission	people	19	10	1403	1878	1070
E40000007	2020-05-06	admission	people	37	31	1989	2883	1664
E40000008	2020-05-06	admission	people	57	75	4463	6912	3472
E40000009	2020-05-06	admission	people	36	53	3505	5573	2886
E40000010	2020-05-06	admission	people	41	28	3645	5467	2780
E40000003	2020-05-07	admission	people	180	157	8367	7282	3092
E40000005	2020-05-07	admission	people	52	27	3469	4237	2372
E40000006	2020-05-07	admission	people	19	11	1418	1897	1087
E40000007	2020-05-07	admission	people	37	32	2021	2934	1696
E40000008	2020-05-07	admission	people	58	75	4501	6980	3531
E40000009	2020-05-07	admission	people	36	53	3545	5647	2943
E40000010	2020-05-07	admission	people	41	28	3693	5547	2824
E40000003	2020-05-08	admission	people	182	158	8408	7313	3116
E40000005	2020-05-08	admission	people	52	27	3502	4271	2396
E40000006	2020-05-08	admission	people	19	11	1434	1915	1106
E40000007	2020-05-08	admission	people	37	32	2034	2960	1727
E40000008	2020-05-08	admission	people	58	76	4527	7049	3592
E40000009	2020-05-08	admission	people	38	57	3573	5683	2977
E40000010	2020-05-08	admission	people	41	28	3743	5605	2874
E40000003	2020-05-09	admission	people	183	158	8436	7346	3139
E40000005	2020-05-09	admission	people	52	27	3533	4310	2422
E40000006	2020-05-09	admission	people	19	11	1450	1933	1117
E40000007	2020-05-09	admission	people	37	32	2063	2996	1763
E40000008	2020-05-09	admission	people	58	77	4557	7118	3651
E40000009	2020-05-09	admission	people	39	58	3608	5746	3022
E40000010	2020-05-09	admission	people	41	28	3781	5684	2924
E40000003	2020-05-10	admission	people	183	162	8465	7382	3156
E40000005	2020-05-10	admission	people	53	28	3580	4358	2464
E40000006	2020-05-10	admission	people	19	11	1457	1952	1132
E40000007	2020-05-10	admission	people	37	32	2074	3024	1795
E40000008	2020-05-10	admission	people	58	78	4577	7177	3695
E40000009	2020-05-10	admission	people	40	59	3640	5807	3066
E40000010	2020-05-10	admission	people	42	28	3817	5758	2969
E40000003	2020-05-11	admission	people	183	164	8498	7418	3176
E40000005	2020-05-11	admission	people	54	28	3618	4398	2498
E40000006	2020-05-11	admission	people	19	11	1469	1981	1149
E40000007	2020-05-11	admission	people	38	32	2095	3062	1823
E40000008	2020-05-11	admission	people	59	78	4621	7252	3740
E40000009	2020-05-11	admission	people	41	59	3677	5875	3108
E40000010	2020-05-11	admission	people	44	28	3881	5853	3011
E40000003	2020-05-12	admission	people	184	166	8520	7451	3198
E40000005	2020-05-12	admission	people	55	28	3654	4441	2527
E40000006	2020-05-12	admission	people	19	11	1478	1997	1161
E40000007	2020-05-12	admission	people	39	32	2120	3109	1866
E40000008	2020-05-12	admission	people	61	78	4659	7326	3786
E40000009	2020-05-12	admission	people	43	59	3726	5940	3147
E40000010	2020-05-12	admission	people	46	28	3929	5944	3056
E40000003	2020-05-13	admission	people	185	168	8558	7482	3217
E40000005	2020-05-13	admission	people	56	28	3684	4482	2554
E40000006	2020-05-13	admission	people	19	11	1496	2018	1174
E40000007	2020-05-13	admission	people	41	32	2135	3141	1886
E40000008	2020-05-13	admission	people	61	78	4693	7394	3832
E40000009	2020-05-13	admission	people	43	59	3772	6007	3190
E40000010	2020-05-13	admission	people	46	28	3981	6029	3105
E40000003	2020-05-14	admission	people	185	172	8588	7520	3236
E40000005	2020-05-14	admission	people	56	28	3718	4532	2583
E40000006	2020-05-14	admission	people	19	11	1516	2026	1183
E40000007	2020-05-14	admission	people	42	32	2152	3183	1913
E40000008	2020-05-14	admission	people	61	78	4727	7461	3874
E40000009	2020-05-14	admission	people	43	60	3813	6056	3226
E40000010	2020-05-14	admission	people	46	28	4018	6108	3153
E40000003	2020-05-15	admission	people	185	174	8616	7548	3255
E40000005	2020-05-15	admission	people	56	28	3743	4569	2606
E40000006	2020-05-15	admission	people	19	11	1538	2043	1194
E40000007	2020-05-15	admission	people	43	32	2171	3227	1941
E40000008	2020-05-15	admission	people	62	79	4776	7535	3921
E40000009	2020-05-15	admission	people	44	60	3840	6099	3264
E40000010	2020-05-15	admission	people	46	28	4072	6162	3198
E40000003	2020-05-16	admission	people	185	175	8631	7573	3273
E40000005	2020-05-16	admission	people	56	28	3759	4609	2621
E40000006	2020-05-16	admission	people	19	11	1556	2067	1205
E40000007	2020-05-16	admission	people	43	32	2187	3258	1966
E40000008	2020-05-16	admission	people	62	79	4802	7601	3971
E40000009	2020-05-16	admission	people	46	60	3866	6135	3295
E40000010	2020-05-16	admission	people	47	28	4122	6239	3248
E40000003	2020-05-17	admission	people	186	176	8654	7590	3282
E40000005	2020-05-17	admission	people	56	28	3789	4643	2651
E40000006	2020-05-17	admission	people	19	12	1560	2081	1213
E40000007	2020-05-17	admission	people	43	32	2205	3299	1992
E40000008	2020-05-17	admission	people	62	79	4835	7673	4018
E40000009	2020-05-17	admission	people	46	60	3890	6177	3324
E40000010	2020-05-17	admission	people	49	29	4170	6315	3290
E40000003	2020-05-18	admission	people	186	179	8689	7613	3295
E40000005	2020-05-18	admission	people	56	28	3821	4688	2678
E40000006	2020-05-18	admission	people	20	12	1582	2092	1224
E40000007	2020-05-18	admission	people	43	32	2220	3342	2015
E40000008	2020-05-18	admission	people	63	79	4878	7728	4073
E40000009	2020-05-18	admission	people	48	60	3923	6221	3346
E40000010	2020-05-18	admission	people	52	30	4221	6393	3328
E40000003	2020-05-19	admission	people	187	181	8724	7645	3314
E40000005	2020-05-19	admission	people	56	28	3844	4740	2699
E40000006	2020-05-19	admission	people	20	12	1596	2116	1238
E40000007	2020-05-19	admission	people	43	32	2234	3379	2050
E40000008	2020-05-19	admission	people	64	80	4914	7796	4124
E40000009	2020-05-19	admission	people	49	61	3944	6271	3372
E40000010	2020-05-19	admission	people	55	31	4265	6474	3372
E40000003	2020-05-20	admission	people	188	182	8745	7677	3330
E40000005	2020-05-20	admission	people	56	28	3871	4790	2729
E40000006	2020-05-20	admission	people	21	13	1616	2137	1249
E40000007	2020-05-20	admission	people	44	32	2251	3418	2086
E40000008	2020-05-20	admission	people	65	80	4951	7854	4177
E40000009	2020-05-20	admission	people	49	62	3967	6326	3397
E40000010	2020-05-20	admission	people	56	33	4302	6547	3410
E40000003	2020-05-21	admission	people	189	182	8776	7697	3354
E40000005	2020-05-21	admission	people	57	29	3891	4834	2751
E40000006	2020-05-21	admission	people	21	15	1640	2155	1257
E40000007	2020-05-21	admission	people	44	32	2267	3445	2120
E40000008	2020-05-21	admission	people	65	80	4971	7917	4227
E40000009	2020-05-21	admission	people	53	62	3998	6375	3435
E40000010	2020-05-21	admission	people	56	33	4350	6627	3447
E40000003	2020-05-22	admission	people	190	182	8803	7731	3369
E40000005	2020-05-22	admission	people	57	30	3913	4871	2769
E40000006	2020-05-22	admission	people	21	15	1654	2168	1269
E40000007	2020-05-22	admission	people	45	32	2289	3484	2137
E40000008	2020-05-22	admission	people	65	80	4994	7972	4269
E40000009	2020-05-22	admission	people	55	64	4021	6416	3452
E40000010	2020-05-22	admission	people	56	33	4379	6711	3494
E40000003	2020-05-23	admission	people	190	182	8821	7748	3377
E40000005	2020-05-23	admission	people	57	30	3925	4899	2788
E40000006	2020-05-23	admission	people	21	16	1668	2176	1274
E40000007	2020-05-23	admission	people	47	32	2294	3507	2146
E40000008	2020-05-23	admission	people	65	80	5024	8028	4296
E40000009	2020-05-23	admission	people	55	66	4054	6458	3472
E40000010	2020-05-23	admission	people	57	33	4413	6764	3531
E40000003	2020-05-24	admission	people	191	183	8838	7763	3384
E40000005	2020-05-24	admission	people	57	30	3948	4931	2811
E40000006	2020-05-24	admission	people	22	17	1679	2181	1279
E40000007	2020-05-24	admission	people	47	33	2305	3527	2166
E40000008	2020-05-24	admission	people	65	80	5040	8073	4325
E40000009	2020-05-24	admission	people	55	66	4073	6494	3502
E40000010	2020-05-24	admission	people	58	34	4447	6820	3567
E40000003	2020-05-25	admission	people	192	184	8856	7784	3392
E40000005	2020-05-25	admission	people	58	30	3974	4969	2828
E40000006	2020-05-25	admission	people	22	17	1691	2193	1291
E40000007	2020-05-25	admission	people	47	35	2319	3551	2177
E40000008	2020-05-25	admission	people	65	80	5062	8116	4352
E40000009	2020-05-25	admission	people	55	66	4091	6522	3523
E40000010	2020-05-25	admission	people	59	34	4486	6876	3592
