id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
221	2020-08-24	East of England	E40000007	0.0	5.0	33.0	1.0	102
222	2020-08-25	East of England	E40000007	8.0	5.0	26.0	0.0	100
223	2020-08-26	East of England	E40000007	4.0	5.0	35.0	1.0	93
224	2020-08-27	East of England	E40000007	3.0	5.0	27.0	1.0	122
225	2020-08-28	East of England	E40000007	3.0	4.0	28.0	0.0	102
226	2020-08-29	East of England	E40000007	5.0	4.0	26.0	0.0	80
227	2020-08-30	East of England	E40000007	1.0	3.0	27.0	0.0	88
228	2020-08-31	East of England	E40000007	0.0	3.0	28.0	0.0	101
229	2020-09-01	East of England	E40000007	2.0	3.0	28.0	0.0	123
230	2020-09-02	East of England	E40000007	8.0	3.0	28.0	1.0	172
231	2020-09-03	East of England	E40000007	5.0	3.0	29.0	1.0	149
232	2020-09-04	East of England	E40000007	2.0	1.0	29.0	0.0	123
233	2020-09-05	East of England	E40000007	6.0	1.0	24.0	0.0	95
234	2020-09-06	East of England	E40000007	1.0	1.0	26.0	1.0	80
235	2020-09-07	East of England	E40000007	5.0	1.0	27.0	0.0	159
236	2020-09-08	East of England	E40000007	2.0	1.0	25.0	0.0	166
237	2020-09-09	East of England	E40000007	5.0	4.0	30.0	0.0	125
238	2020-09-10	East of England	E40000007	5.0	2.0	26.0	0.0	165
239	2020-09-11	East of England	E40000007	6.0	1.0	15.0	0.0	128
240	2020-09-12	East of England	E40000007	11.0	2.0	20.0	0.0	83
241	2020-09-13	East of England	E40000007	4.0	2.0	21.0	1.0	62
242	2020-09-14	East of England	E40000007	11.0	3.0	25.0	0.0	140
243	2020-09-15	East of England	E40000007	13.0	3.0	35.0	0.0	146
244	2020-09-16	East of England	E40000007	8.0	3.0	40.0	1.0	145
245	2020-09-17	East of England	E40000007	6.0	3.0	42.0	1.0	146
246	2020-09-18	East of England	E40000007	4.0	2.0	36.0	0.0	215
247	2020-09-19	East of England	E40000007	4.0	3.0	38.0	0.0	144
248	2020-09-20	East of England	E40000007	6.0	2.0	37.0	2.0	177
249	2020-09-21	East of England	E40000007	7.0	3.0	40.0	0.0	177
250	2020-09-22	East of England	E40000007	11.0	3.0	41.0	3.0	218
251	2020-09-23	East of England	E40000007	7.0	2.0	36.0	1.0	219
252	2020-09-24	East of England	E40000007	13.0	4.0	39.0	1.0	241
253	2020-09-25	East of England	E40000007	16.0	3.0	43.0	2.0	243
254	2020-09-26	East of England	E40000007	12.0	5.0	50.0	1.0	198
255	2020-09-27	East of England	E40000007	15.0	6.0	62.0	1.0	259
256	2020-09-28	East of England	E40000007	13.0	9.0	73.0	5.0	362
257	2020-09-29	East of England	E40000007	10.0	12.0	85.0	4.0	408
258	2020-09-30	East of England	E40000007	18.0	13.0	81.0	2.0	422
259	2020-10-01	East of England	E40000007	11.0	12.0	75.0	2.0	463
260	2020-10-02	East of England	E40000007	19.0	14.0	91.0	1.0	508
261	2020-10-03	East of England	E40000007	19.0	13.0	98.0	1.0	424
262	2020-10-04	East of England	E40000007	16.0	14.0	94.0	1.0	445
263	2020-10-05	East of England	E40000007	23.0	13.0	111.0	0.0	409
264	2020-10-06	East of England	E40000007	11.0	12.0	115.0	3.0	334
265	2020-10-07	East of England	E40000007	0.0	13.0	125.0	0.0	7
266	2020-01-16	London	E40000003	240.0	0.0	0.0	0.0	1
267	2020-01-17	London	E40000003	240.0	0.0	0.0	0.0	1
268	2020-01-18	London	E40000003	240.0	0.0	0.0	0.0	1
269	2020-01-19	London	E40000003	240.0	0.0	0.0	0.0	1
270	2020-01-20	London	E40000003	240.0	0.0	0.0	0.0	1
271	2020-01-21	London	E40000003	240.0	0.0	0.0	0.0	1
272	2020-01-22	London	E40000003	240.0	0.0	0.0	0.0	1
273	2020-01-23	London	E40000003	240.0	0.0	0.0	0.0	1
274	2020-01-24	London	E40000003	240.0	0.0	0.0	0.0	1
275	2020-01-25	London	E40000003	240.0	0.0	0.0	0.0	1
276	2020-01-26	London	E40000003	240.0	0.0	0.0	0.0	1
277	2020-01-27	London	E40000003	240.0	0.0	0.0	0.0	1
278	2020-01-28	London	E40000003	240.0	0.0	0.0	0.0	1
279	2020-01-29	London	E40000003	240.0	0.0	0.0	0.0	1
280	2020-01-30	London	E40000003	240.0	0.0	0.0	0.0	1
281	2020-01-31	London	E40000003	240.0	0.0	0.0	0.0	1
282	2020-02-01	London	E40000003	240.0	0.0	0.0	0.0	1
283	2020-02-02	London	E40000003	240.0	0.0	0.0	0.0	1
284	2020-02-03	London	E40000003	240.0	0.0	0.0	0.0	1
285	2020-02-04	London	E40000003	240.0	0.0	0.0	0.0	1
286	2020-02-05	London	E40000003	240.0	0.0	0.0	0.0	1
287	2020-02-06	London	E40000003	240.0	0.0	0.0	0.0	1
288	2020-02-07	London	E40000003	240.0	0.0	0.0	0.0	1
289	2020-02-08	London	E40000003	240.0	0.0	0.0	0.0	1
290	2020-02-09	London	E40000003	240.0	0.0	0.0	0.0	1
291	2020-02-10	London	E40000003	240.0	0.0	0.0	0.0	1
292	2020-02-11	London	E40000003	240.0	0.0	0.0	0.0	1
293	2020-02-12	London	E40000003	240.0	0.0	0.0	0.0	0
294	2020-02-13	London	E40000003	240.0	0.0	0.0	0.0	0
295	2020-02-14	London	E40000003	240.0	0.0	0.0	0.0	0
296	2020-02-15	London	E40000003	240.0	0.0	0.0	0.0	0
297	2020-02-16	London	E40000003	240.0	0.0	0.0	0.0	0
298	2020-02-17	London	E40000003	240.0	0.0	0.0	0.0	0
299	2020-02-18	London	E40000003	240.0	0.0	0.0	0.0	0
300	2020-02-19	London	E40000003	240.0	0.0	0.0	0.0	0
301	2020-02-20	London	E40000003	240.0	0.0	0.0	0.0	0
302	2020-02-21	London	E40000003	240.0	0.0	0.0	0.0	0
303	2020-02-22	London	E40000003	240.0	0.0	0.0	0.0	0
304	2020-02-23	London	E40000003	240.0	0.0	0.0	0.0	0
305	2020-02-24	London	E40000003	240.0	0.0	0.0	0.0	1
306	2020-02-25	London	E40000003	240.0	0.0	0.0	0.0	3
307	2020-02-26	London	E40000003	240.0	0.0	0.0	0.0	2
308	2020-02-27	London	E40000003	240.0	0.0	0.0	0.0	2
309	2020-02-28	London	E40000003	240.0	0.0	0.0	0.0	3
310	2020-02-29	London	E40000003	240.0	0.0	0.0	0.0	1
311	2020-03-01	London	E40000003	240.0	0.0	0.0	0.0	4
312	2020-03-02	London	E40000003	240.0	0.0	0.0	0.0	12
313	2020-03-03	London	E40000003	240.0	0.0	0.0	0.0	6
314	2020-03-04	London	E40000003	240.0	0.0	0.0	0.0	18
315	2020-03-05	London	E40000003	240.0	0.0	0.0	0.0	14
316	2020-03-06	London	E40000003	240.0	0.0	0.0	0.0	23
317	2020-03-07	London	E40000003	240.0	0.0	0.0	0.0	14
318	2020-03-08	London	E40000003	240.0	0.0	0.0	0.0	22
319	2020-03-09	London	E40000003	240.0	0.0	0.0	2.0	53
320	2020-03-10	London	E40000003	240.0	0.0	0.0	1.0	91
321	2020-03-11	London	E40000003	240.0	0.0	0.0	4.0	183
322	2020-03-12	London	E40000003	240.0	0.0	0.0	6.0	165
323	2020-03-13	London	E40000003	240.0	0.0	0.0	6.0	136
324	2020-03-14	London	E40000003	240.0	0.0	0.0	11.0	149
325	2020-03-15	London	E40000003	240.0	0.0	0.0	9.0	165
326	2020-03-16	London	E40000003	240.0	0.0	0.0	14.0	234
327	2020-03-17	London	E40000003	240.0	0.0	0.0	23.0	310
328	2020-03-18	London	E40000003	240.0	0.0	0.0	25.0	356
329	2020-03-19	London	E40000003	240.0	0.0	0.0	25.0	333
330	2020-03-20	London	E40000003	272.0	0.0	819.0	45.0	426
331	2020-03-21	London	E40000003	311.0	0.0	1055.0	47.0	351
332	2020-03-22	London	E40000003	335.0	0.0	1228.0	53.0	437
333	2020-03-23	London	E40000003	505.0	0.0	1515.0	56.0	689
334	2020-03-24	London	E40000003	637.0	0.0	1651.0	88.0	635
335	2020-03-25	London	E40000003	675.0	0.0	1974.0	116.0	758
336	2020-03-26	London	E40000003	519.0	0.0	2158.0	121.0	766
337	2020-03-27	London	E40000003	639.0	0.0	2727.0	126.0	821
338	2020-03-28	London	E40000003	551.0	0.0	3002.0	120.0	577
339	2020-03-29	London	E40000003	672.0	0.0	3334.0	141.0	597
340	2020-03-30	London	E40000003	883.0	0.0	3492.0	150.0	868
341	2020-03-31	London	E40000003	645.0	0.0	3915.0	178.0	937
342	2020-04-01	London	E40000003	767.0	0.0	4012.0	189.0	979
343	2020-04-02	London	E40000003	835.0	673.0	4009.0	195.0	1070
344	2020-04-03	London	E40000003	647.0	759.0	3836.0	190.0	984
345	2020-04-04	London	E40000003	733.0	824.0	4406.0	225.0	765
346	2020-04-05	London	E40000003	732.0	800.0	4571.0	196.0	634
347	2020-04-06	London	E40000003	743.0	914.0	4656.0	195.0	860
348	2020-04-07	London	E40000003	722.0	876.0	4689.0	222.0	953
349	2020-04-08	London	E40000003	744.0	941.0	4813.0	231.0	875
350	2020-04-09	London	E40000003	554.0	849.0	4791.0	198.0	797
351	2020-04-10	London	E40000003	531.0	1057.0	4736.0	175.0	613
352	2020-04-11	London	E40000003	490.0	1035.0	4430.0	164.0	519
353	2020-04-12	London	E40000003	384.0	1035.0	4433.0	169.0	500
354	2020-04-13	London	E40000003	416.0	1046.0	4248.0	170.0	603
355	2020-04-14	London	E40000003	447.0	1026.0	4031.0	144.0	602
356	2020-04-15	London	E40000003	412.0	1023.0	3886.0	146.0	659
357	2020-04-16	London	E40000003	388.0	1012.0	3800.0	139.0	577
358	2020-04-17	London	E40000003	358.0	982.0	3617.0	109.0	579
359	2020-04-18	London	E40000003	283.0	992.0	3445.0	116.0	403
360	2020-04-19	London	E40000003	290.0	991.0	3384.0	115.0	396
361	2020-04-20	London	E40000003	308.0	1019.0	3378.0	97.0	433
362	2020-04-21	London	E40000003	288.0	972.0	3270.0	103.0	467
363	2020-04-22	London	E40000003	225.0	927.0	3134.0	110.0	397
364	2020-04-23	London	E40000003	266.0	897.0	2928.0	76.0	523
365	2020-04-24	London	E40000003	171.0	836.0	2737.0	73.0	378
366	2020-04-25	London	E40000003	137.0	868.0	2688.0	60.0	333
367	2020-04-26	London	E40000003	187.0	831.0	2615.0	63.0	309
368	2020-04-27	London	E40000003	261.0	794.0	2614.0	53.0	418
369	2020-04-28	London	E40000003	248.0	749.0	2304.0	58.0	312
370	2020-04-29	London	E40000003	212.0	733.0	2335.0	52.0	431
371	2020-04-30	London	E40000003	183.0	723.0	2235.0	44.0	424
372	2020-05-01	London	E40000003	201.0	712.0	2152.0	43.0	356
373	2020-05-02	London	E40000003	150.0	678.0	2033.0	53.0	248
374	2020-05-03	London	E40000003	160.0	638.0	2001.0	42.0	167
375	2020-05-04	London	E40000003	175.0	587.0	1935.0	37.0	245
376	2020-05-05	London	E40000003	178.0	565.0	1891.0	33.0	220
377	2020-05-06	London	E40000003	216.0	580.0	1803.0	42.0	269
378	2020-05-07	London	E40000003	202.0	565.0	1736.0	28.0	270
379	2020-05-08	London	E40000003	99.0	531.0	1639.0	29.0	206
380	2020-05-09	London	E40000003	85.0	516.0	1653.0	25.0	128
381	2020-05-10	London	E40000003	86.0	466.0	1579.0	27.0	126
382	2020-05-11	London	E40000003	91.0	457.0	1580.0	23.0	161
383	2020-05-12	London	E40000003	80.0	425.0	1547.0	15.0	195
384	2020-05-13	London	E40000003	91.0	413.0	1490.0	12.0	203
385	2020-05-14	London	E40000003	91.0	395.0	1404.0	18.0	157
386	2020-05-15	London	E40000003	77.0	405.0	1366.0	17.0	132
387	2020-05-16	London	E40000003	59.0	384.0	1315.0	10.0	74
388	2020-05-17	London	E40000003	51.0	374.0	1282.0	15.0	79
