id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
93	2020-05-02	East of England	E40000007	111.0	183.0	1021.0	38.0	302
94	2020-05-03	East of England	E40000007	167.0	179.0	1045.0	54.0	317
95	2020-05-04	East of England	E40000007	109.0	176.0	961.0	36.0	391
96	2020-05-05	East of England	E40000007	90.0	176.0	981.0	48.0	331
97	2020-05-06	East of England	E40000007	128.0	171.0	935.0	51.0	388
98	2020-05-07	East of England	E40000007	116.0	152.0	894.0	49.0	396
99	2020-05-08	East of England	E40000007	70.0	142.0	836.0	36.0	229
100	2020-05-09	East of England	E40000007	101.0	144.0	870.0	40.0	203
101	2020-05-10	East of England	E40000007	71.0	142.0	903.0	34.0	208
102	2020-05-11	East of England	E40000007	88.0	137.0	894.0	25.0	390
103	2020-05-12	East of England	E40000007	116.0	134.0	873.0	35.0	315
104	2020-05-13	East of England	E40000007	72.0	129.0	851.0	35.0	330
105	2020-05-14	East of England	E40000007	88.0	125.0	823.0	33.0	217
106	2020-05-15	East of England	E40000007	92.0	127.0	811.0	30.0	210
107	2020-05-16	East of England	E40000007	72.0	125.0	777.0	35.0	174
108	2020-05-17	East of England	E40000007	85.0	125.0	797.0	34.0	153
109	2020-05-18	East of England	E40000007	81.0	121.0	783.0	39.0	284
110	2020-05-19	East of England	E40000007	86.0	122.0	787.0	22.0	255
111	2020-05-20	East of England	E40000007	93.0	113.0	764.0	41.0	243
112	2020-05-21	East of England	E40000007	77.0	109.0	740.0	24.0	246
113	2020-05-22	East of England	E40000007	79.0	104.0	718.0	24.0	190
114	2020-05-23	East of England	E40000007	39.0	98.0	707.0	26.0	150
115	2020-05-24	East of England	E40000007	52.0	88.0	683.0	25.0	103
116	2020-05-25	East of England	E40000007	51.0	92.0	683.0	27.0	147
117	2020-05-26	East of England	E40000007	85.0	86.0	641.0	22.0	150
118	2020-05-27	East of England	E40000007	57.0	85.0	632.0	19.0	150
119	2020-05-28	East of England	E40000007	53.0	78.0	599.0	25.0	163
120	2020-05-29	East of England	E40000007	54.0	68.0	502.0	27.0	160
121	2020-05-30	East of England	E40000007	43.0	65.0	531.0	17.0	83
122	2020-05-31	East of England	E40000007	29.0	63.0	515.0	10.0	61
123	2020-06-01	East of England	E40000007	58.0	64.0	526.0	15.0	139
124	2020-06-02	East of England	E40000007	60.0	61.0	482.0	20.0	130
125	2020-06-03	East of England	E40000007	46.0	60.0	463.0	14.0	123
126	2020-06-04	East of England	E40000007	58.0	54.0	425.0	15.0	93
127	2020-06-05	East of England	E40000007	44.0	49.0	408.0	16.0	109
128	2020-06-06	East of England	E40000007	30.0	46.0	439.0	9.0	93
129	2020-06-07	East of England	E40000007	32.0	40.0	389.0	11.0	47
130	2020-06-08	East of England	E40000007	28.0	45.0	394.0	11.0	94
131	2020-06-09	East of England	E40000007	44.0	42.0	355.0	8.0	130
132	2020-06-10	East of England	E40000007	39.0	48.0	338.0	14.0	118
133	2020-06-11	East of England	E40000007	42.0	43.0	327.0	4.0	70
134	2020-06-12	East of England	E40000007	30.0	41.0	318.0	8.0	65
135	2020-06-13	East of England	E40000007	32.0	45.0	314.0	6.0	89
136	2020-06-14	East of England	E40000007	38.0	45.0	304.0	7.0	73
137	2020-06-15	East of England	E40000007	57.0	39.0	278.0	7.0	113
138	2020-06-16	East of England	E40000007	33.0	42.0	322.0	4.0	107
139	2020-06-17	East of England	E40000007	43.0	39.0	347.0	8.0	77
140	2020-06-18	East of England	E40000007	38.0	35.0	325.0	5.0	83
141	2020-06-19	East of England	E40000007	28.0	34.0	357.0	8.0	74
142	2020-06-20	East of England	E40000007	19.0	31.0	320.0	8.0	31
143	2020-06-21	East of England	E40000007	22.0	29.0	317.0	6.0	57
144	2020-06-22	East of England	E40000007	43.0	57.0	338.0	11.0	74
145	2020-06-23	East of England	E40000007	21.0	28.0	309.0	4.0	44
146	2020-06-24	East of England	E40000007	20.0	28.0	319.0	8.0	60
147	2020-06-25	East of England	E40000007	42.0	27.0	301.0	2.0	38
148	2020-06-26	East of England	E40000007	32.0	24.0	286.0	6.0	59
149	2020-06-27	East of England	E40000007	15.0	24.0	263.0	7.0	20
150	2020-06-28	East of England	E40000007	9.0	24.0	262.0	7.0	25
151	2020-06-29	East of England	E40000007	21.0	25.0	269.0	5.0	49
152	2020-06-30	East of England	E40000007	20.0	24.0	246.0	5.0	34
153	2020-07-01	East of England	E40000007	20.0	23.0	230.0	4.0	40
154	2020-07-02	East of England	E40000007	22.0	23.0	211.0	8.0	62
155	2020-07-03	East of England	E40000007	9.0	25.0	223.0	2.0	60
156	2020-07-04	East of England	E40000007	17.0	24.0	201.0	7.0	42
157	2020-07-05	East of England	E40000007	24.0	28.0	206.0	5.0	36
158	2020-07-06	East of England	E40000007	22.0	27.0	210.0	3.0	56
159	2020-07-07	East of England	E40000007	18.0	24.0	206.0	5.0	39
160	2020-07-08	East of England	E40000007	16.0	24.0	205.0	2.0	76
161	2020-07-09	East of England	E40000007	8.0	24.0	193.0	6.0	54
162	2020-07-10	East of England	E40000007	9.0	27.0	180.0	5.0	50
163	2020-07-11	East of England	E40000007	12.0	24.0	154.0	3.0	42
164	2020-07-12	East of England	E40000007	11.0	19.0	156.0	1.0	34
165	2020-07-13	East of England	E40000007	19.0	20.0	160.0	7.0	64
166	2020-07-14	East of England	E40000007	17.0	16.0	146.0	2.0	81
167	2020-07-15	East of England	E40000007	19.0	26.0	153.0	1.0	55
168	2020-07-16	East of England	E40000007	17.0	16.0	111.0	1.0	61
169	2020-07-17	East of England	E40000007	10.0	16.0	129.0	2.0	51
170	2020-07-18	East of England	E40000007	8.0	17.0	135.0	2.0	28
171	2020-07-19	East of England	E40000007	6.0	15.0	133.0	2.0	21
172	2020-07-20	East of England	E40000007	8.0	14.0	134.0	3.0	81
173	2020-07-21	East of England	E40000007	7.0	13.0	104.0	1.0	66
174	2020-07-22	East of England	E40000007	13.0	14.0	108.0	3.0	54
175	2020-07-23	East of England	E40000007	24.0	12.0	93.0	1.0	50
176	2020-07-24	East of England	E40000007	12.0	12.0	99.0	1.0	79
177	2020-07-25	East of England	E40000007	16.0	11.0	85.0	1.0	28
178	2020-07-26	East of England	E40000007	7.0	10.0	98.0	1.0	26
179	2020-07-27	East of England	E40000007	18.0	9.0	93.0	2.0	65
180	2020-07-28	East of England	E40000007	9.0	10.0	89.0	1.0	56
181	2020-07-29	East of England	E40000007	8.0	9.0	88.0	0.0	66
182	2020-07-30	East of England	E40000007	8.0	8.0	78.0	1.0	52
183	2020-07-31	East of England	E40000007	5.0	8.0	73.0	1.0	31
184	2020-08-01	East of England	E40000007	2.0	9.0	81.0	1.0	22
185	2020-08-02	East of England	E40000007	7.0	9.0	76.0	0.0	36
186	2020-08-03	East of England	E40000007	7.0	8.0	69.0	0.0	68
187	2020-08-04	East of England	E40000007	5.0	8.0	64.0	1.0	56
188	2020-08-05	East of England	E40000007	5.0	8.0	64.0	0.0	53
189	2020-08-06	East of England	E40000007	4.0	9.0	66.0	0.0	44
190	2020-08-07	East of England	E40000007	10.0	9.0	54.0	1.0	70
191	2020-08-08	East of England	E40000007	6.0	11.0	53.0	0.0	44
192	2020-08-09	East of England	E40000007	3.0	9.0	53.0	1.0	23
193	2020-08-10	East of England	E40000007	8.0	8.0	58.0	0.0	67
194	2020-08-11	East of England	E40000007	7.0	8.0	55.0	2.0	47
195	2020-08-12	East of England	E40000007	1.0	8.0	52.0	1.0	66
196	2020-08-13	East of England	E40000007	6.0	9.0	53.0	0.0	61
197	2020-08-14	East of England	E40000007	8.0	6.0	48.0	1.0	68
198	2020-08-15	East of England	E40000007	2.0	8.0	56.0	0.0	31
199	2020-08-16	East of England	E40000007	4.0	7.0	50.0	0.0	27
200	2020-08-17	East of England	E40000007	5.0	8.0	53.0	1.0	63
201	2020-08-18	East of England	E40000007	4.0	6.0	44.0	2.0	59
202	2020-08-19	East of England	E40000007	4.0	6.0	46.0	0.0	63
203	2020-08-20	East of England	E40000007	2.0	6.0	44.0	2.0	82
204	2020-08-21	East of England	E40000007	3.0	6.0	37.0	0.0	63
205	2020-08-22	East of England	E40000007	2.0	7.0	31.0	0.0	50
206	2020-08-23	East of England	E40000007	2.0	5.0	29.0	1.0	52
207	2020-08-24	East of England	E40000007	0.0	5.0	33.0	1.0	102
208	2020-08-25	East of England	E40000007	8.0	5.0	26.0	0.0	100
209	2020-08-26	East of England	E40000007	4.0	5.0	35.0	1.0	93
210	2020-08-27	East of England	E40000007	3.0	5.0	27.0	1.0	122
211	2020-08-28	East of England	E40000007	3.0	4.0	28.0	0.0	102
212	2020-08-29	East of England	E40000007	5.0	4.0	26.0	0.0	80
213	2020-08-30	East of England	E40000007	1.0	3.0	27.0	0.0	88
214	2020-08-31	East of England	E40000007	0.0	3.0	28.0	0.0	101
215	2020-09-01	East of England	E40000007	2.0	3.0	28.0	0.0	123
216	2020-09-02	East of England	E40000007	8.0	3.0	28.0	1.0	172
217	2020-09-03	East of England	E40000007	5.0	3.0	29.0	1.0	149
218	2020-09-04	East of England	E40000007	2.0	1.0	29.0	0.0	123
219	2020-09-05	East of England	E40000007	6.0	1.0	24.0	0.0	95
220	2020-09-06	East of England	E40000007	1.0	1.0	26.0	1.0	80
221	2020-09-07	East of England	E40000007	5.0	1.0	27.0	0.0	159
222	2020-09-08	East of England	E40000007	2.0	1.0	25.0	0.0	167
223	2020-09-09	East of England	E40000007	5.0	4.0	30.0	0.0	125
224	2020-09-10	East of England	E40000007	5.0	2.0	26.0	0.0	165
225	2020-09-11	East of England	E40000007	6.0	1.0	15.0	0.0	130
226	2020-09-12	East of England	E40000007	11.0	2.0	20.0	0.0	83
227	2020-09-13	East of England	E40000007	4.0	2.0	21.0	1.0	62
228	2020-09-14	East of England	E40000007	11.0	3.0	25.0	1.0	141
229	2020-09-15	East of England	E40000007	13.0	3.0	35.0	0.0	146
230	2020-09-16	East of England	E40000007	8.0	3.0	40.0	1.0	145
231	2020-09-17	East of England	E40000007	6.0	3.0	42.0	1.0	146
232	2020-09-18	East of England	E40000007	4.0	2.0	36.0	0.0	215
233	2020-09-19	East of England	E40000007	4.0	3.0	38.0	0.0	144
234	2020-09-20	East of England	E40000007	6.0	2.0	37.0	2.0	177
235	2020-09-21	East of England	E40000007	7.0	3.0	40.0	0.0	176
236	2020-09-22	East of England	E40000007	11.0	3.0	41.0	3.0	219
237	2020-09-23	East of England	E40000007	7.0	2.0	36.0	1.0	220
238	2020-09-24	East of England	E40000007	13.0	4.0	39.0	1.0	242
239	2020-09-25	East of England	E40000007	16.0	3.0	43.0	2.0	243
240	2020-09-26	East of England	E40000007	12.0	5.0	50.0	1.0	199
241	2020-09-27	East of England	E40000007	15.0	6.0	62.0	1.0	258
242	2020-09-28	East of England	E40000007	13.0	9.0	73.0	5.0	364
243	2020-09-29	East of England	E40000007	10.0	12.0	85.0	4.0	410
244	2020-09-30	East of England	E40000007	18.0	13.0	81.0	2.0	423
245	2020-10-01	East of England	E40000007	11.0	12.0	75.0	2.0	466
246	2020-10-02	East of England	E40000007	19.0	14.0	91.0	1.0	515
247	2020-10-03	East of England	E40000007	19.0	13.0	98.0	1.0	441
248	2020-10-04	East of England	E40000007	16.0	14.0	94.0	1.0	463
249	2020-10-05	East of England	E40000007	23.0	13.0	111.0	1.0	639
250	2020-10-06	East of England	E40000007	11.0	12.0	115.0	4.0	665
251	2020-10-07	East of England	E40000007	17.0	13.0	125.0	8.0	684
252	2020-10-08	East of England	E40000007	23.0	12.0	115.0	3.0	702
253	2020-10-09	East of England	E40000007	19.0	15.0	132.0	2.0	640
254	2020-10-10	East of England	E40000007	16.0	17.0	132.0	6.0	421
255	2020-10-11	East of England	E40000007	27.0	16.0	137.0	4.0	435
256	2020-10-12	East of England	E40000007	24.0	16.0	146.0	3.0	780
257	2020-10-13	East of England	E40000007	32.0	20.0	160.0	2.0	795
258	2020-10-14	East of England	E40000007	27.0	19.0	175.0	2.0	745
259	2020-10-15	East of England	E40000007	41.0	18.0	209.0	5.0	872
260	2020-10-16	East of England	E40000007	23.0	19.0	213.0	6.0	693
261	2020-10-17	East of England	E40000007	37.0	21.0	229.0	8.0	539
262	2020-10-18	East of England	E40000007	41.0	23.0	226.0	6.0	600
263	2020-10-19	East of England	E40000007	43.0	21.0	260.0	6.0	1034
264	2020-10-20	East of England	E40000007	33.0	25.0	275.0	9.0	1024
265	2020-10-21	East of England	E40000007	50.0	28.0	291.0	6.0	397
266	2020-10-22	East of England	E40000007	0.0	25.0	312.0	1.0	26
267	2020-01-30	London	E40000003	240.0	0.0	0.0	0.0	1
268	2020-01-31	London	E40000003	240.0	0.0	0.0	0.0	1
269	2020-02-01	London	E40000003	240.0	0.0	0.0	0.0	1
270	2020-02-02	London	E40000003	240.0	0.0	0.0	0.0	1
271	2020-02-03	London	E40000003	240.0	0.0	0.0	0.0	1
272	2020-02-04	London	E40000003	240.0	0.0	0.0	0.0	1
273	2020-02-05	London	E40000003	240.0	0.0	0.0	0.0	1
274	2020-02-06	London	E40000003	240.0	0.0	0.0	0.0	1
275	2020-02-07	London	E40000003	240.0	0.0	0.0	0.0	1
276	2020-02-08	London	E40000003	240.0	0.0	0.0	0.0	1
277	2020-02-09	London	E40000003	240.0	0.0	0.0	0.0	1
278	2020-02-10	London	E40000003	240.0	0.0	0.0	0.0	1
279	2020-02-11	London	E40000003	240.0	0.0	0.0	0.0	1
280	2020-02-12	London	E40000003	240.0	0.0	0.0	0.0	0
281	2020-02-13	London	E40000003	240.0	0.0	0.0	0.0	0
282	2020-02-14	London	E40000003	240.0	0.0	0.0	0.0	0
283	2020-02-15	London	E40000003	240.0	0.0	0.0	0.0	0
284	2020-02-16	London	E40000003	240.0	0.0	0.0	0.0	0
285	2020-02-17	London	E40000003	240.0	0.0	0.0	0.0	0
286	2020-02-18	London	E40000003	240.0	0.0	0.0	0.0	0
287	2020-02-19	London	E40000003	240.0	0.0	0.0	0.0	0
288	2020-02-20	London	E40000003	240.0	0.0	0.0	0.0	0
289	2020-02-21	London	E40000003	240.0	0.0	0.0	0.0	0
290	2020-02-22	London	E40000003	240.0	0.0	0.0	0.0	0
291	2020-02-23	London	E40000003	240.0	0.0	0.0	0.0	0
292	2020-02-24	London	E40000003	240.0	0.0	0.0	0.0	1
293	2020-02-25	London	E40000003	240.0	0.0	0.0	0.0	3
294	2020-02-26	London	E40000003	240.0	0.0	0.0	0.0	2
295	2020-02-27	London	E40000003	240.0	0.0	0.0	0.0	2
296	2020-02-28	London	E40000003	240.0	0.0	0.0	0.0	3
297	2020-02-29	London	E40000003	240.0	0.0	0.0	0.0	1
298	2020-03-01	London	E40000003	240.0	0.0	0.0	0.0	4
299	2020-03-02	London	E40000003	240.0	0.0	0.0	0.0	12
300	2020-03-03	London	E40000003	240.0	0.0	0.0	0.0	6
301	2020-03-04	London	E40000003	240.0	0.0	0.0	0.0	18
302	2020-03-05	London	E40000003	240.0	0.0	0.0	0.0	14
303	2020-03-06	London	E40000003	240.0	0.0	0.0	0.0	23
304	2020-03-07	London	E40000003	240.0	0.0	0.0	0.0	14
305	2020-03-08	London	E40000003	240.0	0.0	0.0	0.0	22
306	2020-03-09	London	E40000003	240.0	0.0	0.0	2.0	53
307	2020-03-10	London	E40000003	240.0	0.0	0.0	1.0	92
308	2020-03-11	London	E40000003	240.0	0.0	0.0	4.0	183
309	2020-03-12	London	E40000003	240.0	0.0	0.0	6.0	165
310	2020-03-13	London	E40000003	240.0	0.0	0.0	6.0	136
311	2020-03-14	London	E40000003	240.0	0.0	0.0	11.0	149
312	2020-03-15	London	E40000003	240.0	0.0	0.0	9.0	165
313	2020-03-16	London	E40000003	240.0	0.0	0.0	14.0	234
314	2020-03-17	London	E40000003	240.0	0.0	0.0	23.0	310
315	2020-03-18	London	E40000003	240.0	0.0	0.0	26.0	356
316	2020-03-19	London	E40000003	240.0	0.0	0.0	25.0	333
317	2020-03-20	London	E40000003	272.0	0.0	819.0	45.0	426
318	2020-03-21	London	E40000003	311.0	0.0	1055.0	47.0	351
319	2020-03-22	London	E40000003	335.0	0.0	1228.0	53.0	437
320	2020-03-23	London	E40000003	505.0	0.0	1515.0	56.0	689
321	2020-03-24	London	E40000003	637.0	0.0	1651.0	88.0	637
322	2020-03-25	London	E40000003	675.0	0.0	1974.0	116.0	759
323	2020-03-26	London	E40000003	519.0	0.0	2158.0	121.0	766
324	2020-03-27	London	E40000003	639.0	0.0	2727.0	126.0	822
325	2020-03-28	London	E40000003	551.0	0.0	3002.0	120.0	577
326	2020-03-29	London	E40000003	672.0	0.0	3334.0	141.0	594
327	2020-03-30	London	E40000003	883.0	0.0	3492.0	150.0	868
328	2020-03-31	London	E40000003	645.0	0.0	3915.0	178.0	936
329	2020-04-01	London	E40000003	767.0	0.0	4012.0	189.0	979
330	2020-04-02	London	E40000003	835.0	673.0	4009.0	195.0	1069
331	2020-04-03	London	E40000003	647.0	759.0	3836.0	190.0	983
332	2020-04-04	London	E40000003	733.0	824.0	4406.0	224.0	765
333	2020-04-05	London	E40000003	732.0	800.0	4571.0	196.0	634
334	2020-04-06	London	E40000003	743.0	914.0	4656.0	195.0	861
335	2020-04-07	London	E40000003	722.0	876.0	4689.0	222.0	953
336	2020-04-08	London	E40000003	744.0	941.0	4813.0	231.0	875
337	2020-04-09	London	E40000003	554.0	849.0	4791.0	198.0	799
338	2020-04-10	London	E40000003	531.0	1057.0	4736.0	175.0	618
339	2020-04-11	London	E40000003	490.0	1035.0	4430.0	164.0	521
340	2020-04-12	London	E40000003	384.0	1035.0	4433.0	169.0	500
341	2020-04-13	London	E40000003	416.0	1046.0	4248.0	170.0	602
342	2020-04-14	London	E40000003	447.0	1026.0	4031.0	144.0	603
343	2020-04-15	London	E40000003	412.0	1023.0	3886.0	146.0	659
344	2020-04-16	London	E40000003	388.0	1012.0	3800.0	139.0	579
345	2020-04-17	London	E40000003	358.0	982.0	3617.0	109.0	581
346	2020-04-18	London	E40000003	283.0	992.0	3445.0	116.0	401
347	2020-04-19	London	E40000003	290.0	991.0	3384.0	115.0	396
348	2020-04-20	London	E40000003	308.0	1019.0	3378.0	97.0	435
349	2020-04-21	London	E40000003	288.0	972.0	3270.0	103.0	468
350	2020-04-22	London	E40000003	225.0	927.0	3134.0	110.0	398
351	2020-04-23	London	E40000003	266.0	897.0	2928.0	76.0	522
352	2020-04-24	London	E40000003	171.0	836.0	2737.0	74.0	379
353	2020-04-25	London	E40000003	137.0	868.0	2688.0	60.0	333
354	2020-04-26	London	E40000003	187.0	831.0	2615.0	63.0	311
355	2020-04-27	London	E40000003	261.0	794.0	2614.0	53.0	418
356	2020-04-28	London	E40000003	248.0	749.0	2304.0	58.0	312
357	2020-04-29	London	E40000003	212.0	733.0	2335.0	52.0	431
358	2020-04-30	London	E40000003	183.0	723.0	2235.0	44.0	424
359	2020-05-01	London	E40000003	201.0	712.0	2152.0	43.0	356
360	2020-05-02	London	E40000003	150.0	678.0	2033.0	53.0	248
361	2020-05-03	London	E40000003	160.0	638.0	2001.0	42.0	167
362	2020-05-04	London	E40000003	175.0	587.0	1935.0	37.0	245
363	2020-05-05	London	E40000003	178.0	565.0	1891.0	33.0	219
364	2020-05-06	London	E40000003	216.0	580.0	1803.0	42.0	268
365	2020-05-07	London	E40000003	202.0	565.0	1736.0	28.0	271
366	2020-05-08	London	E40000003	99.0	531.0	1639.0	29.0	206
367	2020-05-09	London	E40000003	85.0	516.0	1653.0	25.0	128
368	2020-05-10	London	E40000003	86.0	466.0	1579.0	27.0	125
369	2020-05-11	London	E40000003	91.0	457.0	1580.0	23.0	160
370	2020-05-12	London	E40000003	80.0	425.0	1547.0	15.0	195
371	2020-05-13	London	E40000003	91.0	413.0	1490.0	12.0	203
372	2020-05-14	London	E40000003	91.0	395.0	1404.0	18.0	157
373	2020-05-15	London	E40000003	77.0	405.0	1366.0	17.0	132
374	2020-05-16	London	E40000003	59.0	384.0	1315.0	10.0	74
375	2020-05-17	London	E40000003	51.0	374.0	1282.0	15.0	79
376	2020-05-18	London	E40000003	74.0	349.0	1258.0	13.0	112
377	2020-05-19	London	E40000003	89.0	333.0	1182.0	19.0	130
378	2020-05-20	London	E40000003	71.0	313.0	1050.0	16.0	144
379	2020-05-21	London	E40000003	76.0	307.0	1018.0	12.0	158
380	2020-05-22	London	E40000003	77.0	287.0	1047.0	8.0	83
381	2020-05-23	London	E40000003	43.0	272.0	961.0	5.0	65
382	2020-05-24	London	E40000003	41.0	271.0	974.0	6.0	50
383	2020-05-25	London	E40000003	49.0	276.0	987.0	9.0	57
384	2020-05-26	London	E40000003	67.0	268.0	957.0	10.0	65
385	2020-05-27	London	E40000003	69.0	228.0	913.0	8.0	84
386	2020-05-28	London	E40000003	57.0	222.0	861.0	9.0	74
387	2020-05-29	London	E40000003	51.0	207.0	839.0	5.0	57
388	2020-05-30	London	E40000003	30.0	213.0	780.0	7.0	39
