id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
91	2020-04-30	East of England	E40000007	198	202	1253	0	0	0	0	67	424
92	2020-05-01	East of England	E40000007	127	193	1211	0	0	0	0	71	493
93	2020-05-02	East of England	E40000007	111	183	1190	0	0	0	0	38	302
94	2020-05-03	East of England	E40000007	166	179	1223	0	0	0	0	54	317
95	2020-05-04	East of England	E40000007	106	176	1138	0	0	0	0	36	393
96	2020-05-05	East of England	E40000007	90	176	1160	0	0	0	0	48	331
97	2020-05-06	East of England	E40000007	128	171	1106	0	0	0	0	51	388
98	2020-05-07	East of England	E40000007	116	152	1084	0	0	0	0	49	396
99	2020-05-08	East of England	E40000007	70	142	1022	0	0	0	0	36	228
100	2020-05-09	East of England	E40000007	101	144	1032	0	0	0	0	40	202
101	2020-05-10	East of England	E40000007	71	142	1076	0	0	0	0	34	209
102	2020-05-11	East of England	E40000007	88	137	1069	0	0	0	0	25	392
103	2020-05-12	East of England	E40000007	116	134	1049	0	0	0	0	35	315
104	2020-05-13	East of England	E40000007	72	129	1014	0	0	0	0	35	330
105	2020-05-14	East of England	E40000007	88	125	979	0	0	0	0	33	217
106	2020-05-15	East of England	E40000007	92	127	952	0	0	0	0	30	209
107	2020-05-16	East of England	E40000007	72	125	916	0	0	0	0	35	174
108	2020-05-17	East of England	E40000007	85	125	934	0	0	0	0	33	154
109	2020-05-18	East of England	E40000007	81	121	924	0	0	0	0	39	284
110	2020-05-19	East of England	E40000007	86	122	913	0	0	0	0	22	256
111	2020-05-20	East of England	E40000007	93	113	888	0	0	0	0	41	244
112	2020-05-21	East of England	E40000007	77	109	866	0	0	0	0	24	246
113	2020-05-22	East of England	E40000007	79	104	831	0	0	0	0	24	190
114	2020-05-23	East of England	E40000007	39	98	816	0	0	0	0	25	150
115	2020-05-24	East of England	E40000007	52	88	795	0	0	0	0	25	103
116	2020-05-25	East of England	E40000007	51	92	798	0	0	0	0	27	147
117	2020-05-26	East of England	E40000007	85	86	755	0	0	0	0	22	150
118	2020-05-27	East of England	E40000007	57	85	737	0	0	0	0	19	150
119	2020-05-28	East of England	E40000007	53	78	701	0	0	0	0	25	164
120	2020-05-29	East of England	E40000007	54	68	603	0	0	0	0	27	160
121	2020-05-30	East of England	E40000007	43	65	622	0	0	0	0	17	83
122	2020-05-31	East of England	E40000007	29	63	597	0	0	0	0	10	61
123	2020-06-01	East of England	E40000007	58	64	614	0	0	0	0	15	138
124	2020-06-02	East of England	E40000007	60	61	574	0	0	0	0	20	130
125	2020-06-03	East of England	E40000007	46	60	547	0	0	0	0	14	123
126	2020-06-04	East of England	E40000007	58	54	503	0	0	0	0	15	93
127	2020-06-05	East of England	E40000007	44	49	490	0	0	0	0	16	110
128	2020-06-06	East of England	E40000007	30	46	503	0	0	0	0	9	93
129	2020-06-07	East of England	E40000007	32	40	453	0	0	0	0	11	46
130	2020-06-08	East of England	E40000007	28	45	457	0	0	0	0	11	93
131	2020-06-09	East of England	E40000007	44	42	405	0	0	0	0	8	130
132	2020-06-10	East of England	E40000007	39	48	390	0	0	0	0	14	118
133	2020-06-11	East of England	E40000007	42	43	376	0	0	0	0	4	71
134	2020-06-12	East of England	E40000007	30	41	364	0	0	0	0	8	65
135	2020-06-13	East of England	E40000007	32	45	364	0	0	0	0	6	89
136	2020-06-14	East of England	E40000007	38	45	348	0	0	0	0	7	73
137	2020-06-15	East of England	E40000007	57	39	318	0	0	0	0	7	113
138	2020-06-16	East of England	E40000007	33	42	363	0	0	0	0	4	107
139	2020-06-17	East of England	E40000007	43	39	387	0	0	0	0	8	77
140	2020-06-18	East of England	E40000007	38	35	363	0	0	0	0	5	83
141	2020-06-19	East of England	E40000007	28	34	393	0	0	0	0	8	74
142	2020-06-20	East of England	E40000007	19	31	352	0	0	0	0	8	31
143	2020-06-21	East of England	E40000007	22	29	348	0	0	0	0	6	57
144	2020-06-22	East of England	E40000007	43	57	369	0	0	0	0	11	74
145	2020-06-23	East of England	E40000007	21	28	335	0	0	0	0	4	44
146	2020-06-24	East of England	E40000007	20	28	346	0	0	0	0	8	59
147	2020-06-25	East of England	E40000007	42	27	327	0	0	0	0	3	39
148	2020-06-26	East of England	E40000007	32	24	313	0	0	0	0	5	59
149	2020-06-27	East of England	E40000007	15	24	289	0	0	0	0	7	20
150	2020-06-28	East of England	E40000007	9	24	288	0	0	0	0	6	25
151	2020-06-29	East of England	E40000007	21	25	291	0	0	0	0	6	49
152	2020-06-30	East of England	E40000007	20	24	264	0	0	0	0	5	34
153	2020-07-01	East of England	E40000007	20	23	248	0	0	0	0	3	39
154	2020-07-02	East of England	E40000007	22	23	231	0	0	0	0	8	63
155	2020-07-03	East of England	E40000007	9	25	242	0	0	0	0	2	60
156	2020-07-04	East of England	E40000007	17	24	220	0	0	0	0	7	42
157	2020-07-05	East of England	E40000007	24	28	224	0	0	0	0	5	36
158	2020-07-06	East of England	E40000007	22	27	227	0	0	0	0	3	56
159	2020-07-07	East of England	E40000007	18	24	224	0	0	0	0	5	39
160	2020-07-08	East of England	E40000007	16	24	222	0	0	0	0	2	77
161	2020-07-09	East of England	E40000007	8	24	212	0	0	0	0	6	54
162	2020-07-10	East of England	E40000007	9	27	199	0	0	0	0	5	49
163	2020-07-11	East of England	E40000007	12	24	171	0	0	0	0	3	42
164	2020-07-12	East of England	E40000007	11	19	171	0	0	0	0	1	35
165	2020-07-13	East of England	E40000007	19	20	176	0	0	0	0	7	64
166	2020-07-14	East of England	E40000007	17	16	162	0	0	0	0	2	81
167	2020-07-15	East of England	E40000007	19	26	169	0	0	0	0	1	55
168	2020-07-16	East of England	E40000007	17	16	126	0	0	0	0	1	61
169	2020-07-17	East of England	E40000007	10	16	142	0	0	0	0	2	51
170	2020-07-18	East of England	E40000007	8	17	144	0	0	0	0	2	28
171	2020-07-19	East of England	E40000007	6	15	143	0	0	0	0	2	21
172	2020-07-20	East of England	E40000007	8	14	143	0	0	0	0	3	81
173	2020-07-21	East of England	E40000007	7	13	113	0	0	0	0	0	66
174	2020-07-22	East of England	E40000007	13	14	116	0	0	0	0	3	54
175	2020-07-23	East of England	E40000007	24	12	100	0	0	0	0	1	50
176	2020-07-24	East of England	E40000007	12	12	105	0	0	0	0	1	79
177	2020-07-25	East of England	E40000007	16	11	91	0	0	0	0	1	28
178	2020-07-26	East of England	E40000007	7	10	105	0	0	0	0	1	26
179	2020-07-27	East of England	E40000007	18	9	100	0	0	0	0	2	65
180	2020-07-28	East of England	E40000007	9	10	94	0	0	0	0	1	56
181	2020-07-29	East of England	E40000007	8	9	92	0	0	0	0	0	66
182	2020-07-30	East of England	E40000007	8	8	82	0	0	0	0	1	52
183	2020-07-31	East of England	E40000007	5	8	77	0	0	0	0	1	31
184	2020-08-01	East of England	E40000007	2	9	85	0	0	0	0	1	22
185	2020-08-02	East of England	E40000007	7	9	80	0	0	0	0	0	36
186	2020-08-03	East of England	E40000007	7	8	73	0	0	0	0	0	68
187	2020-08-04	East of England	E40000007	5	8	69	0	0	0	0	1	56
188	2020-08-05	East of England	E40000007	5	8	70	0	0	0	0	0	54
189	2020-08-06	East of England	E40000007	4	9	72	0	0	0	0	0	44
190	2020-08-07	East of England	E40000007	10	9	60	0	0	0	0	1	68
191	2020-08-08	East of England	E40000007	6	11	59	0	0	0	0	0	44
192	2020-08-09	East of England	E40000007	3	9	59	0	0	0	0	1	23
193	2020-08-10	East of England	E40000007	8	8	63	0	0	0	0	0	67
194	2020-08-11	East of England	E40000007	7	8	61	0	0	0	0	2	48
195	2020-08-12	East of England	E40000007	1	8	56	0	0	0	0	1	66
196	2020-08-13	East of England	E40000007	6	9	57	0	0	0	0	0	61
197	2020-08-14	East of England	E40000007	8	6	52	0	0	0	0	1	67
198	2020-08-15	East of England	E40000007	2	8	60	0	0	0	0	0	31
199	2020-08-16	East of England	E40000007	4	7	54	0	0	0	0	0	27
200	2020-08-17	East of England	E40000007	5	8	57	0	0	0	0	1	63
201	2020-08-18	East of England	E40000007	4	6	47	0	0	0	0	2	59
202	2020-08-19	East of England	E40000007	4	6	49	0	0	0	0	0	63
203	2020-08-20	East of England	E40000007	2	6	47	0	0	0	0	2	82
204	2020-08-21	East of England	E40000007	3	6	40	0	0	0	0	0	63
205	2020-08-22	East of England	E40000007	2	7	34	0	0	0	0	0	50
206	2020-08-23	East of England	E40000007	2	5	31	0	0	0	0	1	52
207	2020-08-24	East of England	E40000007	0	5	35	0	0	0	0	1	102
208	2020-08-25	East of England	E40000007	8	5	28	0	0	0	0	0	100
209	2020-08-26	East of England	E40000007	4	5	37	0	0	0	0	1	93
210	2020-08-27	East of England	E40000007	3	5	29	0	0	0	0	1	121
211	2020-08-28	East of England	E40000007	3	4	30	0	0	0	0	0	102
212	2020-08-29	East of England	E40000007	5	4	30	0	0	0	0	0	80
213	2020-08-30	East of England	E40000007	1	3	30	0	0	0	0	0	88
214	2020-08-31	East of England	E40000007	0	3	31	0	0	0	0	0	101
215	2020-09-01	East of England	E40000007	2	3	31	0	0	0	0	0	124
216	2020-09-02	East of England	E40000007	8	3	31	0	0	0	0	1	171
217	2020-09-03	East of England	E40000007	5	3	31	0	0	0	0	1	152
218	2020-09-04	East of England	E40000007	2	1	30	0	0	0	0	0	120
219	2020-09-05	East of England	E40000007	6	1	25	0	0	0	0	0	97
220	2020-09-06	East of England	E40000007	1	1	27	0	0	0	0	1	79
221	2020-09-07	East of England	E40000007	5	1	27	0	0	0	0	0	154
222	2020-09-08	East of England	E40000007	2	1	25	0	0	0	0	0	167
223	2020-09-09	East of England	E40000007	5	4	31	0	0	0	0	0	127
224	2020-09-10	East of England	E40000007	5	2	27	0	0	0	0	0	164
225	2020-09-11	East of England	E40000007	6	67	15	0	0	0	0	0	129
226	2020-09-12	East of England	E40000007	11	2	20	0	0	0	0	0	83
227	2020-09-13	East of England	E40000007	4	2	21	0	0	0	0	1	57
228	2020-09-14	East of England	E40000007	11	3	25	0	0	0	0	1	142
229	2020-09-15	East of England	E40000007	13	3	35	0	0	0	0	0	150
230	2020-09-16	East of England	E40000007	8	3	40	0	0	0	0	1	142
231	2020-09-17	East of England	E40000007	6	3	42	0	0	0	0	1	145
232	2020-09-18	East of England	E40000007	4	2	37	0	0	0	0	0	206
233	2020-09-19	East of England	E40000007	4	3	39	0	0	0	0	0	146
234	2020-09-20	East of England	E40000007	6	2	38	0	0	0	0	2	163
235	2020-09-21	East of England	E40000007	7	3	41	0	0	0	0	0	166
236	2020-09-22	East of England	E40000007	11	3	42	0	0	0	0	3	215
237	2020-09-23	East of England	E40000007	7	2	37	0	0	0	0	1	193
238	2020-09-24	East of England	E40000007	13	4	41	0	0	0	0	1	226
239	2020-09-25	East of England	E40000007	16	3	45	0	0	0	0	2	216
240	2020-09-26	East of England	E40000007	12	5	52	0	0	0	0	1	166
241	2020-09-27	East of England	E40000007	15	6	64	0	0	0	0	1	209
242	2020-09-28	East of England	E40000007	13	9	76	0	0	0	0	5	312
243	2020-09-29	East of England	E40000007	10	12	89	0	0	0	0	4	333
244	2020-09-30	East of England	E40000007	18	13	86	0	0	0	0	2	359
245	2020-10-01	East of England	E40000007	11	12	79	0	0	0	0	3	360
246	2020-10-02	East of England	E40000007	19	14	93	0	0	0	0	1	412
247	2020-10-03	East of England	E40000007	19	13	101	0	0	0	0	1	359
248	2020-10-04	East of England	E40000007	16	14	98	0	0	0	0	1	358
249	2020-10-05	East of England	E40000007	23	13	115	0	0	0	0	1	531
250	2020-10-06	East of England	E40000007	11	12	119	0	0	0	0	4	565
251	2020-10-07	East of England	E40000007	17	13	128	0	0	0	0	8	539
252	2020-10-08	East of England	E40000007	23	12	119	0	0	0	0	3	579
253	2020-10-09	East of England	E40000007	19	15	135	0	0	0	0	2	565
254	2020-10-10	East of England	E40000007	16	17	135	0	0	0	0	6	331
255	2020-10-11	East of England	E40000007	27	16	140	0	0	0	0	4	378
256	2020-10-12	East of England	E40000007	24	16	149	0	0	0	0	3	703
257	2020-10-13	East of England	E40000007	32	20	166	0	0	0	0	2	732
258	2020-10-14	East of England	E40000007	27	19	183	0	0	0	0	2	680
259	2020-10-15	East of England	E40000007	41	18	217	0	0	0	0	5	847
260	2020-10-16	East of England	E40000007	23	19	223	0	0	0	0	6	659
261	2020-10-17	East of England	E40000007	37	21	241	0	0	0	0	8	508
262	2020-10-18	East of England	E40000007	41	23	241	0	0	0	0	6	585
263	2020-10-19	East of England	E40000007	43	21	277	0	0	0	0	7	1036
264	2020-10-20	East of England	E40000007	33	25	295	0	0	0	0	11	1094
265	2020-10-21	East of England	E40000007	50	28	314	0	0	0	0	12	1043
266	2020-10-22	East of England	E40000007	51	25	334	0	0	0	0	9	996
267	2020-10-23	East of England	E40000007	56	28	343	0	0	0	0	15	992
268	2020-10-24	East of England	E40000007	42	29	356	0	0	0	0	6	599
269	2020-10-25	East of England	E40000007	62	30	406	0	0	0	0	13	569
270	2020-10-26	East of England	E40000007	55	34	419	0	0	0	0	10	1146
271	2020-10-27	East of England	E40000007	51	41	454	0	0	0	0	12	937
272	2020-10-28	East of England	E40000007	68	42	474	0	0	0	0	15	1018
273	2020-10-29	East of England	E40000007	68	49	476	0	0	0	0	18	974
274	2020-10-30	East of England	E40000007	67	49	501	0	0	0	0	18	994
275	2020-10-31	East of England	E40000007	56	51	505	0	0	0	0	18	721
276	2020-11-01	East of England	E40000007	67	50	527	0	0	0	0	19	636
277	2020-11-02	East of England	E40000007	55	54	555	0	0	0	0	14	1374
278	2020-11-03	East of England	E40000007	76	63	598	0	0	0	0	17	1144
279	2020-11-04	East of England	E40000007	87	65	595	0	0	0	0	13	1044
280	2020-11-05	East of England	E40000007	67	60	611	0	0	0	0	21	1116
281	2020-11-06	East of England	E40000007	61	61	620	0	0	0	0	22	1107
282	2020-11-07	East of England	E40000007	58	62	608	0	0	0	0	15	1008
283	2020-11-08	East of England	E40000007	70	64	636	0	0	0	0	20	1078
284	2020-11-09	East of England	E40000007	103	68	650	0	0	0	0	26	1798
285	2020-11-10	East of England	E40000007	103	72	672	0	0	0	0	23	1458
286	2020-11-11	East of England	E40000007	102	74	709	0	0	0	0	23	1609
287	2020-11-12	East of England	E40000007	127	73	718	0	0	0	0	19	1376
288	2020-11-13	East of England	E40000007	83	71	767	0	0	0	0	19	1365
289	2020-11-14	East of England	E40000007	87	69	783	0	0	0	0	24	985
290	2020-11-15	East of England	E40000007	109	73	820	0	0	0	0	10	913
291	2020-11-16	East of England	E40000007	82	79	856	0	0	0	0	15	1592
292	2020-11-17	East of England	E40000007	100	77	891	0	0	0	0	19	1321
293	2020-11-18	East of England	E40000007	109	78	881	0	0	0	0	21	1249
294	2020-11-19	East of England	E40000007	93	79	889	0	0	0	0	26	1180
295	2020-11-20	East of England	E40000007	105	73	895	0	0	0	0	21	1057
296	2020-11-21	East of England	E40000007	73	82	904	0	0	0	0	25	801
297	2020-11-22	East of England	E40000007	131	77	902	0	0	0	0	25	805
298	2020-11-23	East of England	E40000007	96	88	956	0	0	0	0	24	1238
299	2020-11-24	East of England	E40000007	103	83	977	0	0	0	0	22	1030
300	2020-11-25	East of England	E40000007	99	79	957	0	0	0	0	30	1203
301	2020-11-26	East of England	E40000007	85	86	969	0	0	0	0	19	1031
302	2020-11-27	East of England	E40000007	64	82	969	0	0	0	0	24	1132
303	2020-11-28	East of England	E40000007	87	86	961	0	0	0	0	30	806
304	2020-11-29	East of England	E40000007	87	91	948	0	0	0	0	18	770
305	2020-11-30	East of England	E40000007	130	86	991	0	0	0	0	27	1516
306	2020-12-01	East of England	E40000007	122	86	997	0	0	0	0	32	1284
307	2020-12-02	East of England	E40000007	109	81	1014	0	0	0	0	22	1440
308	2020-12-03	East of England	E40000007	124	81	1035	0	0	0	0	25	1341
309	2020-12-04	East of England	E40000007	106	83	1072	0	0	0	0	28	1381
310	2020-12-05	East of England	E40000007	115	87	1064	0	0	0	0	27	1185
311	2020-12-06	East of England	E40000007	114	84	1108	0	0	0	0	28	1303
312	2020-12-07	East of England	E40000007	167	88	1149	0	0	0	0	26	2196
313	2020-12-08	East of England	E40000007	211	86	1155	0	0	0	0	29	2086
314	2020-12-09	East of England	E40000007	163	89	1194	0	0	0	0	36	2254
315	2020-12-10	East of England	E40000007	136	94	1301	0	0	0	0	38	2317
316	2020-12-11	East of England	E40000007	134	95	1327	0	0	0	0	49	2688
317	2020-12-12	East of England	E40000007	183	93	1407	0	0	0	0	31	2245
318	2020-12-13	East of England	E40000007	159	99	1432	0	0	0	0	37	2752
319	2020-12-14	East of England	E40000007	274	103	1506	0	0	0	0	39	4431
320	2020-12-15	East of England	E40000007	198	103	1502	0	0	0	0	41	4344
321	2020-12-16	East of England	E40000007	235	108	1734	0	0	0	0	40	4721
322	2020-12-17	East of England	E40000007	245	113	1770	0	0	0	0	43	4623
323	2020-12-18	East of England	E40000007	192	116	1802	0	0	0	0	54	5132
324	2020-12-19	East of England	E40000007	233	124	1943	0	0	0	0	63	3396
325	2020-12-20	East of England	E40000007	269	121	1954	0	0	0	0	61	4598
326	2020-12-21	East of England	E40000007	259	120	2163	0	0	0	0	69	6692
327	2020-12-22	East of England	E40000007	308	127	2205	0	0	0	0	57	6354
328	2020-12-23	East of England	E40000007	264	120	2085	0	0	0	0	74	5875
329	2020-12-24	East of England	E40000007	243	127	2186	0	0	0	0	76	4338
330	2020-12-25	East of England	E40000007	242	130	2162	0	0	0	0	79	1734
331	2020-12-26	East of England	E40000007	254	130	2269	0	0	0	0	83	5735
332	2020-12-27	East of England	E40000007	382	146	2375	0	0	0	0	67	6548
333	2020-12-28	East of England	E40000007	393	156	2524	0	0	0	0	90	5944
334	2020-12-29	East of England	E40000007	373	175	2922	0	0	0	0	83	11111
335	2020-12-30	East of England	E40000007	332	197	3111	0	0	0	0	94	8738
336	2020-12-31	East of England	E40000007	340	187	2788	0	0	0	0	99	6472
337	2021-01-01	East of England	E40000007	386	199	2910	0	0	0	0	107	4021
338	2021-01-02	East of England	E40000007	453	208	3236	0	0	0	0	93	7282
339	2021-01-03	East of England	E40000007	438	221	3395	0	0	0	0	109	6500
340	2021-01-04	East of England	E40000007	479	261	3623	0	0	0	0	122	9344
341	2021-01-05	East of England	E40000007	500	241	3520	0	0	0	0	134	7238
342	2021-01-06	East of England	E40000007	523	291	3802	0	0	0	0	115	6245
343	2021-01-07	East of England	E40000007	524	313	3887	0	0	0	0	149	5797
344	2021-01-08	East of England	E40000007	425	309	4013	0	0	0	0	121	5217
345	2021-01-09	East of England	E40000007	462	333	4012	0	0	0	0	164	4030
346	2021-01-10	East of England	E40000007	473	347	4112	0	0	0	0	173	3733
347	2021-01-11	East of England	E40000007	462	364	4219	0	0	0	0	156	6115
348	2021-01-12	East of England	E40000007	518	370	4260	0	0	0	0	169	5219
349	2021-01-13	East of England	E40000007	456	369	4306	0	0	0	0	150	4883
350	2021-01-14	East of England	E40000007	442	374	4303	0	0	0	0	148	4585
351	2021-01-15	East of England	E40000007	360	381	4266	0	0	0	0	151	4466
352	2021-01-16	East of England	E40000007	418	372	4121	0	0	0	0	145	2979
353	2021-01-17	East of England	E40000007	402	371	4177	0	0	0	0	159	3000
354	2021-01-18	East of England	E40000007	461	357	4244	0	0	0	0	139	4590
355	2021-01-19	East of England	E40000007	404	355	3996	0	0	0	0	123	3797
356	2021-01-20	East of England	E40000007	0	334	4068	0	0	0	0	114	2701
357	2021-01-21	East of England	E40000007	0	354	4078	0	0	0	0	42	398
358	2020-01-30	London	E40000003	240	0	0	0	0	0	0	0	1
359	2020-01-31	London	E40000003	240	0	0	0	0	0	0	0	1
360	2020-02-01	London	E40000003	240	0	0	0	0	0	0	0	2
361	2020-02-02	London	E40000003	240	0	0	0	0	0	0	0	0
362	2020-02-03	London	E40000003	240	0	0	0	0	0	0	0	0
363	2020-02-04	London	E40000003	240	0	0	0	0	0	0	0	0
364	2020-02-05	London	E40000003	240	0	0	0	0	0	0	0	0
365	2020-02-06	London	E40000003	240	0	0	0	0	0	0	0	0
366	2020-02-07	London	E40000003	240	0	0	0	0	0	0	0	0
367	2020-02-08	London	E40000003	240	0	0	0	0	0	0	0	0
368	2020-02-09	London	E40000003	240	0	0	0	0	0	0	0	0
369	2020-02-10	London	E40000003	240	0	0	0	0	0	0	0	0
370	2020-02-11	London	E40000003	240	0	0	0	0	0	0	0	1
371	2020-02-12	London	E40000003	240	0	0	0	0	0	0	0	0
372	2020-02-13	London	E40000003	240	0	0	0	0	0	0	0	0
373	2020-02-14	London	E40000003	240	0	0	0	0	0	0	0	0
374	2020-02-15	London	E40000003	240	0	0	0	0	0	0	0	0
375	2020-02-16	London	E40000003	240	0	0	0	0	0	0	0	0
376	2020-02-17	London	E40000003	240	0	0	0	0	0	0	0	0
377	2020-02-18	London	E40000003	240	0	0	0	0	0	0	0	0
