id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
59	2020-03-10	East of England	E40000007	23	0	0	0	0	0	0	0	16
60	2020-03-11	East of England	E40000007	23	0	0	0	0	0	0	0	14
61	2020-03-12	East of England	E40000007	23	0	0	0	0	0	0	0	18
62	2020-03-13	East of England	E40000007	23	0	0	0	0	0	0	1	37
63	2020-03-14	East of England	E40000007	23	0	0	0	0	0	0	0	16
64	2020-03-15	East of England	E40000007	23	0	0	0	0	0	0	2	35
65	2020-03-16	East of England	E40000007	23	0	0	0	0	0	0	2	24
66	2020-03-17	East of England	E40000007	23	0	0	0	0	0	0	2	38
67	2020-03-18	East of England	E40000007	23	0	0	0	0	0	0	3	74
68	2020-03-19	East of England	E40000007	23	0	0	0	0	0	0	5	57
69	2020-03-20	East of England	E40000007	23	0	59	0	0	0	0	2	69
70	2020-03-21	East of England	E40000007	37	0	74	0	0	0	0	9	77
71	2020-03-22	East of England	E40000007	49	0	95	0	0	0	0	13	90
72	2020-03-23	East of England	E40000007	46	0	133	0	0	0	0	13	196
73	2020-03-24	East of England	E40000007	106	0	154	0	0	0	0	22	165
74	2020-03-25	East of England	E40000007	76	0	196	0	0	0	0	22	188
75	2020-03-26	East of England	E40000007	160	0	295	0	0	0	0	34	215
76	2020-03-27	East of England	E40000007	94	0	341	0	0	0	0	40	243
77	2020-03-28	East of England	E40000007	124	0	429	0	0	0	0	37	183
78	2020-03-29	East of England	E40000007	201	0	482	0	0	0	0	49	209
79	2020-03-30	East of England	E40000007	148	0	628	0	0	0	0	49	300
80	2020-03-31	East of England	E40000007	146	0	793	0	0	0	0	73	322
81	2020-04-01	East of England	E40000007	167	0	833	0	0	0	0	74	333
82	2020-04-02	East of England	E40000007	184	119	841	0	0	0	0	70	372
83	2020-04-03	East of England	E40000007	192	162	914	0	0	0	0	86	353
84	2020-04-04	East of England	E40000007	163	171	988	0	0	0	0	71	269
85	2020-04-05	East of England	E40000007	220	219	1230	0	0	0	0	89	282
86	2020-04-06	East of England	E40000007	231	204	1220	0	0	0	0	76	385
87	2020-04-07	East of England	E40000007	164	255	1431	0	0	0	0	111	389
88	2020-04-08	East of England	E40000007	219	276	1435	0	0	0	0	114	409
89	2020-04-09	East of England	E40000007	192	265	1411	0	0	0	0	96	327
90	2020-04-10	East of England	E40000007	215	280	1500	0	0	0	0	71	321
91	2020-04-11	East of England	E40000007	165	283	1497	0	0	0	0	103	271
92	2020-04-12	East of England	E40000007	144	291	1679	0	0	0	0	101	260
93	2020-04-13	East of England	E40000007	214	264	1471	0	0	0	0	82	292
94	2020-04-14	East of England	E40000007	187	303	1592	0	0	0	0	73	289
95	2020-04-15	East of England	E40000007	113	308	1621	0	0	0	0	86	295
96	2020-04-16	East of England	E40000007	133	308	1577	0	0	0	0	84	336
97	2020-04-17	East of England	E40000007	154	320	1534	0	0	0	0	87	365
98	2020-04-18	East of England	E40000007	191	312	1529	0	0	0	0	76	329
99	2020-04-19	East of England	E40000007	148	306	1579	0	0	0	0	75	317
100	2020-04-20	East of England	E40000007	126	294	1587	0	0	0	0	72	362
101	2020-04-21	East of England	E40000007	148	279	1544	0	0	0	0	79	406
102	2020-04-22	East of England	E40000007	120	276	1511	0	0	0	0	76	522
103	2020-04-23	East of England	E40000007	128	267	1472	0	0	0	0	60	476
104	2020-04-24	East of England	E40000007	141	263	1404	0	0	0	0	85	422
105	2020-04-25	East of England	E40000007	128	260	1384	0	0	0	0	59	377
106	2020-04-26	East of England	E40000007	148	253	1422	0	0	0	0	64	358
107	2020-04-27	East of England	E40000007	127	231	1413	0	0	0	0	58	511
108	2020-04-28	East of England	E40000007	184	223	1389	0	0	0	0	67	463
109	2020-04-29	East of England	E40000007	157	210	1319	0	0	0	0	46	475
110	2020-04-30	East of England	E40000007	198	202	1253	0	0	0	0	67	424
111	2020-05-01	East of England	E40000007	127	193	1211	0	0	0	0	72	493
112	2020-05-02	East of England	E40000007	111	183	1190	0	0	0	0	38	302
113	2020-05-03	East of England	E40000007	166	179	1223	0	0	0	0	54	317
114	2020-05-04	East of England	E40000007	106	176	1138	0	0	0	0	36	392
115	2020-05-05	East of England	E40000007	90	176	1160	0	0	0	0	48	330
116	2020-05-06	East of England	E40000007	128	171	1106	0	0	0	0	51	388
117	2020-05-07	East of England	E40000007	116	152	1084	0	0	0	0	49	396
118	2020-05-08	East of England	E40000007	70	142	1022	0	0	0	0	36	229
119	2020-05-09	East of England	E40000007	101	144	1032	0	0	0	0	40	202
120	2020-05-10	East of England	E40000007	71	142	1076	0	0	0	0	34	209
121	2020-05-11	East of England	E40000007	88	137	1069	0	0	0	0	25	391
122	2020-05-12	East of England	E40000007	116	134	1049	0	0	0	0	35	315
123	2020-05-13	East of England	E40000007	72	129	1014	0	0	0	0	35	330
124	2020-05-14	East of England	E40000007	88	125	979	0	0	0	0	33	217
125	2020-05-15	East of England	E40000007	92	127	952	0	0	0	0	30	210
126	2020-05-16	East of England	E40000007	72	125	916	0	0	0	0	35	174
127	2020-05-17	East of England	E40000007	85	125	934	0	0	0	0	33	154
128	2020-05-18	East of England	E40000007	81	121	924	0	0	0	0	39	283
129	2020-05-19	East of England	E40000007	86	122	913	0	0	0	0	22	256
130	2020-05-20	East of England	E40000007	93	113	888	0	0	0	0	41	244
131	2020-05-21	East of England	E40000007	77	109	866	0	0	0	0	24	245
132	2020-05-22	East of England	E40000007	79	104	831	0	0	0	0	24	190
133	2020-05-23	East of England	E40000007	39	98	816	0	0	0	0	25	150
134	2020-05-24	East of England	E40000007	52	88	795	0	0	0	0	25	103
135	2020-05-25	East of England	E40000007	51	92	798	0	0	0	0	27	147
136	2020-05-26	East of England	E40000007	85	86	755	0	0	0	0	22	150
137	2020-05-27	East of England	E40000007	57	85	737	0	0	0	0	19	150
138	2020-05-28	East of England	E40000007	53	78	701	0	0	0	0	25	163
139	2020-05-29	East of England	E40000007	54	68	603	0	0	0	0	27	160
140	2020-05-30	East of England	E40000007	43	65	622	0	0	0	0	17	83
141	2020-05-31	East of England	E40000007	29	63	597	0	0	0	0	10	61
142	2020-06-01	East of England	E40000007	58	64	614	0	0	0	0	15	138
143	2020-06-02	East of England	E40000007	60	61	574	0	0	0	0	20	130
144	2020-06-03	East of England	E40000007	46	60	547	0	0	0	0	14	123
145	2020-06-04	East of England	E40000007	58	54	503	0	0	0	0	15	93
146	2020-06-05	East of England	E40000007	44	49	490	0	0	0	0	16	110
147	2020-06-06	East of England	E40000007	30	46	503	0	0	0	0	9	93
148	2020-06-07	East of England	E40000007	32	40	453	0	0	0	0	11	46
149	2020-06-08	East of England	E40000007	28	45	457	0	0	0	0	11	93
150	2020-06-09	East of England	E40000007	44	42	405	0	0	0	0	8	130
151	2020-06-10	East of England	E40000007	39	48	390	0	0	0	0	14	118
152	2020-06-11	East of England	E40000007	42	43	376	0	0	0	0	4	71
153	2020-06-12	East of England	E40000007	30	41	364	0	0	0	0	8	65
154	2020-06-13	East of England	E40000007	32	45	364	0	0	0	0	6	89
155	2020-06-14	East of England	E40000007	38	45	348	0	0	0	0	7	73
156	2020-06-15	East of England	E40000007	57	39	318	0	0	0	0	7	113
157	2020-06-16	East of England	E40000007	33	42	363	0	0	0	0	4	107
158	2020-06-17	East of England	E40000007	43	39	387	0	0	0	0	8	77
159	2020-06-18	East of England	E40000007	38	35	363	0	0	0	0	5	83
160	2020-06-19	East of England	E40000007	28	34	393	0	0	0	0	8	74
161	2020-06-20	East of England	E40000007	19	31	352	0	0	0	0	8	31
162	2020-06-21	East of England	E40000007	22	29	348	0	0	0	0	6	57
163	2020-06-22	East of England	E40000007	43	57	369	0	0	0	0	11	74
164	2020-06-23	East of England	E40000007	21	28	335	0	0	0	0	4	44
165	2020-06-24	East of England	E40000007	20	28	346	0	0	0	0	8	60
166	2020-06-25	East of England	E40000007	42	27	327	0	0	0	0	3	39
167	2020-06-26	East of England	E40000007	32	24	313	0	0	0	0	5	59
168	2020-06-27	East of England	E40000007	15	24	289	0	0	0	0	7	20
169	2020-06-28	East of England	E40000007	9	24	288	0	0	0	0	6	25
170	2020-06-29	East of England	E40000007	21	25	291	0	0	0	0	6	49
171	2020-06-30	East of England	E40000007	20	24	264	0	0	0	0	5	34
172	2020-07-01	East of England	E40000007	20	23	248	0	0	0	0	3	39
173	2020-07-02	East of England	E40000007	22	23	231	0	0	0	0	8	63
174	2020-07-03	East of England	E40000007	9	25	242	0	0	0	0	2	60
175	2020-07-04	East of England	E40000007	17	24	220	0	0	0	0	7	42
176	2020-07-05	East of England	E40000007	24	28	224	0	0	0	0	5	36
177	2020-07-06	East of England	E40000007	22	27	227	0	0	0	0	3	56
178	2020-07-07	East of England	E40000007	18	24	224	0	0	0	0	5	39
179	2020-07-08	East of England	E40000007	16	24	222	0	0	0	0	2	77
180	2020-07-09	East of England	E40000007	8	24	212	0	0	0	0	6	54
181	2020-07-10	East of England	E40000007	9	27	199	0	0	0	0	5	49
182	2020-07-11	East of England	E40000007	12	24	171	0	0	0	0	3	42
183	2020-07-12	East of England	E40000007	11	19	171	0	0	0	0	1	35
184	2020-07-13	East of England	E40000007	19	20	176	0	0	0	0	7	64
185	2020-07-14	East of England	E40000007	17	16	162	0	0	0	0	2	81
186	2020-07-15	East of England	E40000007	19	26	169	0	0	0	0	1	55
187	2020-07-16	East of England	E40000007	17	16	126	0	0	0	0	1	61
188	2020-07-17	East of England	E40000007	10	16	142	0	0	0	0	2	51
189	2020-07-18	East of England	E40000007	8	17	144	0	0	0	0	2	28
190	2020-07-19	East of England	E40000007	6	15	143	0	0	0	0	2	21
191	2020-07-20	East of England	E40000007	8	14	143	0	0	0	0	3	81
192	2020-07-21	East of England	E40000007	7	13	113	0	0	0	0	0	66
193	2020-07-22	East of England	E40000007	13	14	116	0	0	0	0	3	54
194	2020-07-23	East of England	E40000007	24	12	100	0	0	0	0	1	50
195	2020-07-24	East of England	E40000007	12	12	105	0	0	0	0	1	79
196	2020-07-25	East of England	E40000007	16	11	91	0	0	0	0	1	28
197	2020-07-26	East of England	E40000007	7	10	105	0	0	0	0	1	26
198	2020-07-27	East of England	E40000007	18	9	100	0	0	0	0	2	65
199	2020-07-28	East of England	E40000007	9	10	94	0	0	0	0	1	56
200	2020-07-29	East of England	E40000007	8	9	92	0	0	0	0	0	66
201	2020-07-30	East of England	E40000007	8	8	82	0	0	0	0	1	52
202	2020-07-31	East of England	E40000007	5	8	77	0	0	0	0	1	31
203	2020-08-01	East of England	E40000007	2	9	85	0	0	0	0	1	22
204	2020-08-02	East of England	E40000007	7	9	80	0	0	0	0	0	36
205	2020-08-03	East of England	E40000007	7	8	73	0	0	0	0	0	68
206	2020-08-04	East of England	E40000007	5	8	69	0	0	0	0	1	56
207	2020-08-05	East of England	E40000007	5	8	70	0	0	0	0	0	53
208	2020-08-06	East of England	E40000007	4	9	72	0	0	0	0	0	44
209	2020-08-07	East of England	E40000007	10	9	60	0	0	0	0	1	68
210	2020-08-08	East of England	E40000007	6	11	59	0	0	0	0	0	44
211	2020-08-09	East of England	E40000007	3	9	59	0	0	0	0	1	23
212	2020-08-10	East of England	E40000007	8	8	63	0	0	0	0	0	67
213	2020-08-11	East of England	E40000007	7	8	61	0	0	0	0	2	47
214	2020-08-12	East of England	E40000007	1	8	56	0	0	0	0	1	66
215	2020-08-13	East of England	E40000007	6	9	57	0	0	0	0	0	61
216	2020-08-14	East of England	E40000007	8	6	52	0	0	0	0	1	67
217	2020-08-15	East of England	E40000007	2	8	60	0	0	0	0	0	31
218	2020-08-16	East of England	E40000007	4	7	54	0	0	0	0	0	27
219	2020-08-17	East of England	E40000007	5	8	57	0	0	0	0	1	63
220	2020-08-18	East of England	E40000007	4	6	47	0	0	0	0	2	59
221	2020-08-19	East of England	E40000007	4	6	49	0	0	0	0	0	63
222	2020-08-20	East of England	E40000007	2	6	47	0	0	0	0	2	82
223	2020-08-21	East of England	E40000007	3	6	40	0	0	0	0	0	63
224	2020-08-22	East of England	E40000007	2	7	34	0	0	0	0	0	50
225	2020-08-23	East of England	E40000007	2	5	31	0	0	0	0	1	52
226	2020-08-24	East of England	E40000007	0	5	35	0	0	0	0	1	102
227	2020-08-25	East of England	E40000007	8	5	28	0	0	0	0	0	100
228	2020-08-26	East of England	E40000007	4	5	37	0	0	0	0	1	93
229	2020-08-27	East of England	E40000007	3	5	29	0	0	0	0	1	121
230	2020-08-28	East of England	E40000007	3	4	30	0	0	0	0	0	102
231	2020-08-29	East of England	E40000007	5	4	30	0	0	0	0	0	80
232	2020-08-30	East of England	E40000007	1	3	30	0	0	0	0	0	88
233	2020-08-31	East of England	E40000007	0	3	31	0	0	0	0	0	101
234	2020-09-01	East of England	E40000007	2	3	31	0	0	0	0	0	124
235	2020-09-02	East of England	E40000007	8	3	31	0	0	0	0	1	171
236	2020-09-03	East of England	E40000007	5	3	31	0	0	0	0	1	152
237	2020-09-04	East of England	E40000007	2	1	30	0	0	0	0	0	119
238	2020-09-05	East of England	E40000007	6	1	25	0	0	0	0	0	97
239	2020-09-06	East of England	E40000007	1	1	27	0	0	0	0	1	79
240	2020-09-07	East of England	E40000007	5	1	27	0	0	0	0	0	154
241	2020-09-08	East of England	E40000007	2	1	25	0	0	0	0	0	167
242	2020-09-09	East of England	E40000007	5	4	31	0	0	0	0	0	127
243	2020-09-10	East of England	E40000007	5	2	27	0	0	0	0	0	164
244	2020-09-11	East of England	E40000007	6	67	15	0	0	0	0	0	129
245	2020-09-12	East of England	E40000007	11	2	20	0	0	0	0	0	83
246	2020-09-13	East of England	E40000007	4	2	21	0	0	0	0	1	57
247	2020-09-14	East of England	E40000007	11	3	25	0	0	0	0	1	142
248	2020-09-15	East of England	E40000007	13	3	35	0	0	0	0	0	150
249	2020-09-16	East of England	E40000007	8	3	40	0	0	0	0	1	142
250	2020-09-17	East of England	E40000007	6	3	42	0	0	0	0	1	145
251	2020-09-18	East of England	E40000007	4	2	37	0	0	0	0	0	206
252	2020-09-19	East of England	E40000007	4	3	39	0	0	0	0	0	146
253	2020-09-20	East of England	E40000007	6	2	38	0	0	0	0	2	163
254	2020-09-21	East of England	E40000007	7	3	41	0	0	0	0	0	166
255	2020-09-22	East of England	E40000007	11	3	42	0	0	0	0	3	216
256	2020-09-23	East of England	E40000007	7	2	37	0	0	0	0	1	193
257	2020-09-24	East of England	E40000007	13	4	41	0	0	0	0	1	227
258	2020-09-25	East of England	E40000007	16	3	45	0	0	0	0	2	216
259	2020-09-26	East of England	E40000007	12	5	52	0	0	0	0	1	165
260	2020-09-27	East of England	E40000007	15	6	64	0	0	0	0	1	208
261	2020-09-28	East of England	E40000007	13	9	76	0	0	0	0	5	312
262	2020-09-29	East of England	E40000007	10	12	89	0	0	0	0	4	332
263	2020-09-30	East of England	E40000007	18	13	86	0	0	0	0	2	359
264	2020-10-01	East of England	E40000007	11	12	79	0	0	0	0	3	359
265	2020-10-02	East of England	E40000007	19	14	93	0	0	0	0	1	412
266	2020-10-03	East of England	E40000007	19	13	101	0	0	0	0	1	359
267	2020-10-04	East of England	E40000007	16	14	98	0	0	0	0	1	359
268	2020-10-05	East of England	E40000007	23	13	115	0	0	0	0	1	530
269	2020-10-06	East of England	E40000007	11	12	119	0	0	0	0	4	564
270	2020-10-07	East of England	E40000007	17	13	128	0	0	0	0	8	540
271	2020-10-08	East of England	E40000007	23	12	119	0	0	0	0	3	578
272	2020-10-09	East of England	E40000007	19	15	135	0	0	0	0	2	561
273	2020-10-10	East of England	E40000007	16	17	135	0	0	0	0	6	330
274	2020-10-11	East of England	E40000007	27	16	140	0	0	0	0	4	377
275	2020-10-12	East of England	E40000007	24	16	149	0	0	0	0	3	700
276	2020-10-13	East of England	E40000007	32	20	166	0	0	0	0	2	732
277	2020-10-14	East of England	E40000007	27	19	183	0	0	0	0	2	678
278	2020-10-15	East of England	E40000007	41	18	217	0	0	0	0	5	844
279	2020-10-16	East of England	E40000007	23	19	223	0	0	0	0	6	657
280	2020-10-17	East of England	E40000007	37	21	241	0	0	0	0	8	509
281	2020-10-18	East of England	E40000007	41	23	241	0	0	0	0	6	584
282	2020-10-19	East of England	E40000007	43	21	277	0	0	0	0	7	1036
283	2020-10-20	East of England	E40000007	33	25	295	0	0	0	0	11	1093
284	2020-10-21	East of England	E40000007	50	28	314	0	0	0	0	12	1043
285	2020-10-22	East of England	E40000007	51	25	334	0	0	0	0	9	996
286	2020-10-23	East of England	E40000007	56	28	343	0	0	0	0	15	991
287	2020-10-24	East of England	E40000007	42	29	356	0	0	0	0	6	599
288	2020-10-25	East of England	E40000007	62	30	406	0	0	0	0	13	569
289	2020-10-26	East of England	E40000007	55	34	419	0	0	0	0	10	1145
290	2020-10-27	East of England	E40000007	51	41	454	0	0	0	0	12	936
291	2020-10-28	East of England	E40000007	68	42	474	0	0	0	0	15	1017
292	2020-10-29	East of England	E40000007	68	49	476	0	0	0	0	18	972
293	2020-10-30	East of England	E40000007	67	49	501	0	0	0	0	18	994
294	2020-10-31	East of England	E40000007	56	51	505	0	0	0	0	18	723
295	2020-11-01	East of England	E40000007	67	50	527	0	0	0	0	19	633
296	2020-11-02	East of England	E40000007	55	54	555	0	0	0	0	14	1375
297	2020-11-03	East of England	E40000007	76	63	598	0	0	0	0	17	1144
298	2020-11-04	East of England	E40000007	87	65	595	0	0	0	0	13	1045
299	2020-11-05	East of England	E40000007	67	60	611	0	0	0	0	21	1116
300	2020-11-06	East of England	E40000007	61	61	620	0	0	0	0	21	1107
301	2020-11-07	East of England	E40000007	58	62	608	0	0	0	0	15	1009
302	2020-11-08	East of England	E40000007	70	64	636	0	0	0	0	19	1076
303	2020-11-09	East of England	E40000007	103	68	650	0	0	0	0	26	1797
304	2020-11-10	East of England	E40000007	103	72	672	0	0	0	0	23	1457
305	2020-11-11	East of England	E40000007	102	74	709	0	0	0	0	22	1607
306	2020-11-12	East of England	E40000007	127	73	718	0	0	0	0	19	1373
307	2020-11-13	East of England	E40000007	83	71	767	0	0	0	0	19	1364
308	2020-11-14	East of England	E40000007	87	69	783	0	0	0	0	24	985
309	2020-11-15	East of England	E40000007	109	73	820	0	0	0	0	10	914
310	2020-11-16	East of England	E40000007	82	79	856	0	0	0	0	16	1591
311	2020-11-17	East of England	E40000007	100	77	891	0	0	0	0	19	1318
312	2020-11-18	East of England	E40000007	109	78	881	0	0	0	0	21	1250
313	2020-11-19	East of England	E40000007	93	79	889	0	0	0	0	26	1180
314	2020-11-20	East of England	E40000007	105	73	895	0	0	0	0	21	1056
315	2020-11-21	East of England	E40000007	73	82	904	0	0	0	0	25	801
316	2020-11-22	East of England	E40000007	131	77	902	0	0	0	0	25	805
317	2020-11-23	East of England	E40000007	96	88	956	0	0	0	0	24	1234
318	2020-11-24	East of England	E40000007	103	83	977	0	0	0	0	22	1030
319	2020-11-25	East of England	E40000007	99	79	957	0	0	0	0	30	1204
320	2020-11-26	East of England	E40000007	85	86	969	0	0	0	0	18	1028
321	2020-11-27	East of England	E40000007	64	82	969	0	0	0	0	25	1133
322	2020-11-28	East of England	E40000007	87	86	961	0	0	0	0	30	804
323	2020-11-29	East of England	E40000007	87	91	948	0	0	0	0	18	770
324	2020-11-30	East of England	E40000007	130	86	991	0	0	0	0	27	1508
325	2020-12-01	East of England	E40000007	122	86	997	0	0	0	0	32	1284
326	2020-12-02	East of England	E40000007	109	81	1014	0	0	0	0	23	1436
327	2020-12-03	East of England	E40000007	124	81	1035	0	0	0	0	24	1337
328	2020-12-04	East of England	E40000007	106	83	1072	0	0	0	0	28	1375
329	2020-12-05	East of England	E40000007	115	87	1064	0	0	0	0	27	1184
330	2020-12-06	East of England	E40000007	114	84	1108	0	0	0	0	28	1303
331	2020-12-07	East of England	E40000007	167	88	1149	0	0	0	0	26	2194
332	2020-12-08	East of England	E40000007	211	86	1155	0	0	0	0	26	2085
333	2020-12-09	East of England	E40000007	163	89	1194	0	0	0	0	36	2252
334	2020-12-10	East of England	E40000007	136	94	1301	0	0	0	0	38	2317
335	2020-12-11	East of England	E40000007	134	95	1327	0	0	0	0	43	2680
336	2020-12-12	East of England	E40000007	183	93	1407	0	0	0	0	31	2242
337	2020-12-13	East of England	E40000007	159	99	1432	0	0	0	0	30	2754
338	2020-12-14	East of England	E40000007	274	103	1506	0	0	0	0	41	4425
339	2020-12-15	East of England	E40000007	198	103	1502	0	0	0	0	37	4339
340	2020-12-16	East of England	E40000007	235	108	1734	0	0	0	0	32	4716
341	2020-12-17	East of England	E40000007	245	113	1770	0	0	0	0	38	4617
342	2020-12-18	East of England	E40000007	192	116	1802	0	0	0	0	32	5115
343	2020-12-19	East of England	E40000007	233	124	1943	0	0	0	0	42	3263
344	2020-12-20	East of England	E40000007	269	121	1954	0	0	0	0	41	4411
345	2020-12-21	East of England	E40000007	259	120	2163	0	0	0	0	51	5011
346	2020-12-22	East of England	E40000007	0	127	2205	0	0	0	0	36	2592
347	2020-12-23	East of England	E40000007	0	120	2085	0	0	0	0	16	322
348	2020-01-11	London	E40000003	240	0	0	0	0	0	0	0	1
349	2020-01-12	London	E40000003	240	0	0	0	0	0	0	0	1
350	2020-01-13	London	E40000003	240	0	0	0	0	0	0	0	1
351	2020-01-14	London	E40000003	240	0	0	0	0	0	0	0	1
352	2020-01-15	London	E40000003	240	0	0	0	0	0	0	0	1
353	2020-01-16	London	E40000003	240	0	0	0	0	0	0	0	1
354	2020-01-17	London	E40000003	240	0	0	0	0	0	0	0	1
355	2020-01-18	London	E40000003	240	0	0	0	0	0	0	0	1
356	2020-01-19	London	E40000003	240	0	0	0	0	0	0	0	1
357	2020-01-20	London	E40000003	240	0	0	0	0	0	0	0	1
358	2020-01-21	London	E40000003	240	0	0	0	0	0	0	0	1
359	2020-01-22	London	E40000003	240	0	0	0	0	0	0	0	1
360	2020-01-23	London	E40000003	240	0	0	0	0	0	0	0	1
361	2020-01-24	London	E40000003	240	0	0	0	0	0	0	0	1
362	2020-01-25	London	E40000003	240	0	0	0	0	0	0	0	1
363	2020-01-26	London	E40000003	240	0	0	0	0	0	0	0	1
364	2020-01-27	London	E40000003	240	0	0	0	0	0	0	0	1
365	2020-01-28	London	E40000003	240	0	0	0	0	0	0	0	1
366	2020-01-29	London	E40000003	240	0	0	0	0	0	0	0	1
367	2020-01-30	London	E40000003	240	0	0	0	0	0	0	0	1
368	2020-01-31	London	E40000003	240	0	0	0	0	0	0	0	1
369	2020-02-01	London	E40000003	240	0	0	0	0	0	0	0	1
370	2020-02-02	London	E40000003	240	0	0	0	0	0	0	0	1
371	2020-02-03	London	E40000003	240	0	0	0	0	0	0	0	1
372	2020-02-04	London	E40000003	240	0	0	0	0	0	0	0	1
373	2020-02-05	London	E40000003	240	0	0	0	0	0	0	0	1
374	2020-02-06	London	E40000003	240	0	0	0	0	0	0	0	1
375	2020-02-07	London	E40000003	240	0	0	0	0	0	0	0	1
376	2020-02-08	London	E40000003	240	0	0	0	0	0	0	0	1
377	2020-02-09	London	E40000003	240	0	0	0	0	0	0	0	1
378	2020-02-10	London	E40000003	240	0	0	0	0	0	0	0	1
379	2020-02-11	London	E40000003	240	0	0	0	0	0	0	0	1
