code	date	type	gender	0 to 4	5 to 14	15 to 19	20 to 24	25 to 44	45 to 64	65 to 74	75 to 84	85plus
S92000003	2020-10-28	TotalDeaths	Male	0	0	0	1	12	144	283	557	461
S92000003	2020-10-28	TotalNegative	Male	23480	46732	20102	30415	116650	90440	32137	25503	12244
S92000003	2020-10-29	TotalPositive	Female	437	871	3020	3209	9800	10204	1940	2166	2374
S92000003	2020-10-29	TotalDeaths	Female	0	0	0	0	8	85	161	400	658
S92000003	2020-10-29	TotalNegative	Female	20775	40137	24318	42037	162660	133887	33266	30284	23786
S92000003	2020-10-29	TotalPositive	Male	412	848	2342	2837	7527	8023	2228	1953	1191
S92000003	2020-10-29	TotalDeaths	Male	0	0	0	1	12	146	287	568	465
S92000003	2020-10-29	TotalNegative	Male	23641	46931	20255	30637	117436	90993	32292	25614	12284
S92000003	2020-10-30	TotalPositive	Female	444	895	3058	3288	10051	10439	1984	2197	2408
S92000003	2020-10-30	TotalDeaths	Female	0	0	0	0	8	85	162	404	662
S92000003	2020-10-30	TotalNegative	Female	20942	40336	24501	42278	163662	134657	33458	30401	23870
S92000003	2020-10-30	TotalPositive	Male	426	870	2390	2877	7710	8187	2262	1975	1201
S92000003	2020-10-30	TotalDeaths	Male	0	0	0	1	12	148	292	574	471
S92000003	2020-10-30	TotalNegative	Male	23809	47154	20401	30864	118208	91556	32445	25709	12332
S92000003	2020-10-31	TotalPositive	Female	458	928	3090	3350	10249	10630	2017	2224	2446
S92000003	2020-10-31	TotalDeaths	Female	0	0	0	0	8	86	163	409	663
S92000003	2020-10-31	TotalNegative	Female	21074	40534	24662	42530	164575	135419	33644	30541	23954
S92000003	2020-10-31	TotalPositive	Male	434	897	2421	2935	7841	8334	2294	1996	1218
S92000003	2020-10-31	TotalDeaths	Male	0	0	0	1	12	150	298	578	475
S92000003	2020-10-31	TotalNegative	Male	23958	47364	20566	31035	118921	92100	32613	25811	12387
