code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	150	22	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	165	29	2
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	181	35	5
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	80	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	232	49	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	112	30	11
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	317	80	20
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	461	138	39
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	183	57	24
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	625	188	51
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	251	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	287	99	35
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	731	267	71
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	320	139	51
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	794	345	103
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	885	444	139
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	351	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	994	568	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	405	227	88
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	463	306	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	104	35
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1126	731	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1348	902	330
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	544	364	147
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	126	50
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	650	424	173
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	156	59
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1571	1090	398
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	778	510	197
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1855	1306	489
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	177	74
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	86	24
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	199	87
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	102	31
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	872	589	224
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2114	1532	582
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2394	1841	660
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	986	685	260
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	247	96
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	193	130	33
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1178	814	333
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	130	99	40
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2885	2271	853
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	309	118
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	246	174	49
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	138	118	46
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	361	140
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	281	212	67
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1338	943	373
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3342	2711	1027
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	163	155	53
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	327	260	90
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1569	1085	428
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	429	170
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3882	3214	1203
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4467	3782	1436
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	439	403	139
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	372	318	114
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1788	1218	489
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	186	188	67
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	496	201
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	213	227	79
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	565	232
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	511	482	170
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5112	4388	1649
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	424	383	144
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2041	1390	537
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2229	1501	569
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	467	434	161
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5690	4945	1846
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	235	253	89
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	712	635	267
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	579	576	198
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2419	1610	606
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	505	490	181
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6259	5518	2037
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	774	705	299
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	258	283	98
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	654	658	225
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	807	344
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	114
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2672	1766	652
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	584	559	214
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	777	754	277
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7118	6239	2334
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	130
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	657	636	255
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	901	393
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8031	7067	2626
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	898	889	309
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2954	1932	699
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	731	722	287
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9044	7908	2919
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	150
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3240	2119	746
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1001	436
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1052	1012	347
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1201	1176	387
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3592	2294	790
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10111	8705	3192
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	838	797	318
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1084	478
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	166
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1345	1314	424
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11093	9510	3462
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1342	1179	510
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	926	871	346
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3885	2485	843
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	188
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11911	10169	3673
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1486	1436	461
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1446	1260	535
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	199
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4124	2615	883
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	988	931	367
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1538	1335	566
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	215
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4316	2743	918
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1611	1534	502
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12625	10724	3905
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1056	985	400
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1798	1678	562
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	227
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1693	1420	600
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1156	1057	431
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13697	11453	4175
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4572	2884	966
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1981	1810	603
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	245
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1877	1520	634
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1259	1119	457
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14858	12156	4433
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4840	3049	1019
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2165	1947	669
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	234	15873	12807	4726
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2009	1590	672
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1353	1185	499
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	272
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5104	3171	1060
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1422	1254	523
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2138	1657	714
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2344	2070	712
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	290
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5343	3285	1101
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	248	16852	13422	4966
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5541	3368	1138
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	326
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2279	1735	753
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1490	1298	544
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17704	13920	5217
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2441	2162	760
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2565	2258	796
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5677	3431	1168
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18379	14363	5412
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	340
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1547	1343	562
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2368	1787	783
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5827	3496	1191
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	362
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2493	1830	812
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1598	1385	577
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	284	19088	14744	5616
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2667	2322	830
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5989	3587	1226
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2613	1889	849
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	292	19874	15165	5846
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	373
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1658	1431	606
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2801	2389	873
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	382
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20651	15544	6046
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2923	2465	905
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1716	1464	635
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6140	3669	1243
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2737	1938	878
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	395
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3082	2545	943
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	324	21643	15984	6265
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6326	3738	1276
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2913	2017	919
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1776	1504	655
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1841	1541	682
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	419
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3052	2089	973
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3247	2621	982
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6489	3811	1300
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	332	22576	16437	6514
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6655	3874	1319
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3339	2690	1028
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	349	23433	16859	6741
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1927	1571	700
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	440
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3211	2150	1006
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	366	24323	17200	6930
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3538	2750	1061
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6749	3916	1340
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	452
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1991	1607	720
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3329	2190	1027
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	375	25101	17475	7085
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3412	2220	1050
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2053	1627	746
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	465
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3656	2805	1080
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6863	3955	1356
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2121	1678	772
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6970	4012	1381
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3782	2861	1119
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	473
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3524	2269	1077
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	385	25838	17873	7302
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	483
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	399	26620	18291	7521
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3905	2943	1161
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2199	1724	793
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7075	4072	1400
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3670	2326	1112
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2319	1768	826
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	493
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7175	4115	1421
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	423	27665	18661	7735
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3831	2376	1148
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4104	3015	1187
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1315	1054	506
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3987	2434	1184
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7320	4163	1456
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2425	1813	856
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	445	28652	19047	7973
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4299	3089	1216
