code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-03-24	TotalPositive	Male	6	6	282	212	67
E12000007	2020-03-24	TotalPositive	Male	29	14	1338	945	373
E12000008	2020-03-24	TotalPositive	Male	8	9	421	362	140
E12000009	2020-03-24	TotalPositive	Male	2	2	138	118	46
E92000001	2020-03-24	TotalPositive	Male	70	58	3340	2713	1026
E12000002	2020-03-25	TotalPositive	Male	4	4	371	307	106
E12000006	2020-03-25	TotalPositive	Male	7	7	328	260	90
E12000007	2020-03-25	TotalPositive	Male	32	16	1571	1087	428
E12000008	2020-03-25	TotalPositive	Male	10	9	488	430	170
E12000009	2020-03-25	TotalPositive	Male	2	2	163	155	53
E92000001	2020-03-25	TotalPositive	Male	82	66	3882	3216	1202
E12000002	2020-03-26	TotalPositive	Male	4	7	441	403	139
E12000006	2020-03-26	TotalPositive	Male	7	7	372	318	114
E12000007	2020-03-26	TotalPositive	Male	35	17	1790	1221	489
E12000008	2020-03-26	TotalPositive	Male	12	11	561	497	201
E12000009	2020-03-26	TotalPositive	Male	2	2	186	188	69
E92000001	2020-03-26	TotalPositive	Male	90	74	4467	3786	1439
E12000002	2020-03-27	TotalPositive	Male	5	7	513	482	170
E12000006	2020-03-27	TotalPositive	Male	10	7	424	383	144
E12000007	2020-03-27	TotalPositive	Male	37	21	2043	1393	537
E12000008	2020-03-27	TotalPositive	Male	13	13	635	566	232
E12000009	2020-03-27	TotalPositive	Male	2	4	213	227	81
E92000001	2020-03-27	TotalPositive	Male	102	84	5111	4392	1652
E12000002	2020-03-28	TotalPositive	Male	5	7	581	576	198
E12000006	2020-03-28	TotalPositive	Male	10	7	467	434	162
E12000007	2020-03-28	TotalPositive	Male	44	23	2231	1504	569
E12000008	2020-03-28	TotalPositive	Male	14	13	711	636	267
E12000009	2020-03-28	TotalPositive	Male	2	4	235	253	91
E92000001	2020-03-28	TotalPositive	Male	116	88	5689	4950	1847
E12000002	2020-03-29	TotalPositive	Male	5	8	656	658	225
E12000006	2020-03-29	TotalPositive	Male	10	8	505	490	182
E12000007	2020-03-29	TotalPositive	Male	46	25	2423	1613	606
E12000008	2020-03-29	TotalPositive	Male	16	13	773	706	299
E12000009	2020-03-29	TotalPositive	Male	2	4	258	283	100
E92000001	2020-03-29	TotalPositive	Male	127	96	6260	5523	2038
E12000002	2020-03-30	TotalPositive	Male	6	10	779	754	277
E12000006	2020-03-30	TotalPositive	Male	10	8	584	559	215
E12000007	2020-03-30	TotalPositive	Male	48	27	2676	1769	652
E12000008	2020-03-30	TotalPositive	Male	20	14	884	808	344
E12000009	2020-03-30	TotalPositive	Male	2	5	288	337	116
E92000001	2020-03-30	TotalPositive	Male	138	108	7119	6242	2336
E12000002	2020-03-31	TotalPositive	Male	7	10	900	889	309
E12000006	2020-03-31	TotalPositive	Male	10	9	657	636	256
E12000007	2020-03-31	TotalPositive	Male	52	30	2958	1934	699
E12000008	2020-03-31	TotalPositive	Male	20	16	991	901	393
E12000009	2020-03-31	TotalPositive	Male	4	6	319	364	132
E92000001	2020-03-31	TotalPositive	Male	152	121	8029	7065	2628
E12000002	2020-04-01	TotalPositive	Male	7	15	1054	1012	347
E12000006	2020-04-01	TotalPositive	Male	11	10	731	722	288
E12000007	2020-04-01	TotalPositive	Male	55	34	3244	2121	746
E12000008	2020-04-01	TotalPositive	Male	24	19	1120	1004	436
E12000009	2020-04-01	TotalPositive	Male	4	7	365	398	152
E92000001	2020-04-01	TotalPositive	Male	165	138	9048	7910	2921
E12000002	2020-04-02	TotalPositive	Male	11	18	1203	1176	387
E12000006	2020-04-02	TotalPositive	Male	11	12	838	797	319
E12000007	2020-04-02	TotalPositive	Male	57	41	3596	2297	790
E12000008	2020-04-02	TotalPositive	Male	26	19	1226	1086	478
E12000009	2020-04-02	TotalPositive	Male	4	8	411	440	168
E92000001	2020-04-02	TotalPositive	Male	180	153	10115	8706	3195
E12000002	2020-04-03	TotalPositive	Male	13	19	1347	1314	424
E12000006	2020-04-03	TotalPositive	Male	13	15	927	871	347
E12000007	2020-04-03	TotalPositive	Male	60	42	3888	2487	843
E12000008	2020-04-03	TotalPositive	Male	26	22	1341	1181	510
E12000009	2020-04-03	TotalPositive	Male	5	8	447	472	190
E92000001	2020-04-03	TotalPositive	Male	190	168	11091	9507	3465
E12000002	2020-04-04	TotalPositive	Male	14	20	1490	1436	461
E12000006	2020-04-04	TotalPositive	Male	14	17	989	931	368
E12000007	2020-04-04	TotalPositive	Male	62	47	4127	2617	883
E12000008	2020-04-04	TotalPositive	Male	27	24	1445	1262	535
E12000009	2020-04-04	TotalPositive	Male	5	8	486	511	201
E92000001	2020-04-04	TotalPositive	Male	197	179	11911	10166	3676
E12000002	2020-04-05	TotalPositive	Male	14	21	1615	1536	502
E12000006	2020-04-05	TotalPositive	Male	19	17	1057	985	401
E12000007	2020-04-05	TotalPositive	Male	62	48	4318	2745	918
E12000008	2020-04-05	TotalPositive	Male	29	24	1537	1337	566
E12000009	2020-04-05	TotalPositive	Male	5	8	506	546	217
E92000001	2020-04-05	TotalPositive	Male	205	184	12622	10722	3908
E12000002	2020-04-06	TotalPositive	Male	14	25	1803	1680	562
E12000006	2020-04-06	TotalPositive	Male	20	17	1157	1057	432
E12000007	2020-04-06	TotalPositive	Male	66	52	4572	2886	966
E12000008	2020-04-06	TotalPositive	Male	31	26	1692	1422	600
E12000009	2020-04-06	TotalPositive	Male	5	9	549	587	229
E92000001	2020-04-06	TotalPositive	Male	215	199	13688	11450	4178
E12000002	2020-04-07	TotalPositive	Male	15	28	1986	1812	603
E12000006	2020-04-07	TotalPositive	Male	20	19	1260	1119	458
E12000007	2020-04-07	TotalPositive	Male	69	52	4841	3051	1018
E12000008	2020-04-07	TotalPositive	Male	33	29	1875	1522	635
E12000009	2020-04-07	TotalPositive	Male	7	9	596	621	247
E92000001	2020-04-07	TotalPositive	Male	225	213	14849	12152	4436
E12000002	2020-04-08	TotalPositive	Male	16	32	2171	1949	669
E12000006	2020-04-08	TotalPositive	Male	20	20	1354	1185	500
E12000007	2020-04-08	TotalPositive	Male	72	56	5106	3174	1059
E12000008	2020-04-08	TotalPositive	Male	34	31	2006	1592	673
E12000009	2020-04-08	TotalPositive	Male	7	10	634	661	274
E92000001	2020-04-08	TotalPositive	Male	232	233	15865	12804	4729
E12000002	2020-04-09	TotalPositive	Male	16	34	2350	2073	712
E12000006	2020-04-09	TotalPositive	Male	21	22	1423	1254	524
E12000007	2020-04-09	TotalPositive	Male	72	61	5345	3288	1100
E12000008	2020-04-09	TotalPositive	Male	35	33	2135	1659	715
E12000009	2020-04-09	TotalPositive	Male	7	10	684	705	292
E92000001	2020-04-09	TotalPositive	Male	237	247	16843	13421	4969
E12000002	2020-04-10	TotalPositive	Male	16	38	2447	2165	760
E12000006	2020-04-10	TotalPositive	Male	21	23	1491	1298	545
E12000007	2020-04-10	TotalPositive	Male	73	62	5544	3371	1137
E12000008	2020-04-10	TotalPositive	Male	36	41	2276	1737	754
E12000009	2020-04-10	TotalPositive	Male	7	13	732	741	328
E92000001	2020-04-10	TotalPositive	Male	241	270	17695	13919	5220
E12000002	2020-04-11	TotalPositive	Male	18	38	2571	2261	796
E12000006	2020-04-11	TotalPositive	Male	24	25	1548	1343	563
E12000007	2020-04-11	TotalPositive	Male	76	64	5680	3434	1167
E12000008	2020-04-11	TotalPositive	Male	37	42	2366	1789	784
E12000009	2020-04-11	TotalPositive	Male	7	13	771	765	342
E92000001	2020-04-11	TotalPositive	Male	255	278	18367	14362	5415
E12000002	2020-04-12	TotalPositive	Male	20	38	2674	2325	830
E12000006	2020-04-12	TotalPositive	Male	26	25	1599	1385	578
E12000007	2020-04-12	TotalPositive	Male	78	65	5830	3499	1190
E12000008	2020-04-12	TotalPositive	Male	39	47	2491	1832	813
E12000009	2020-04-12	TotalPositive	Male	7	13	802	793	363
E92000001	2020-04-12	TotalPositive	Male	264	283	19076	14742	5618
E12000002	2020-04-13	TotalPositive	Male	21	39	2808	2392	873
E12000006	2020-04-13	TotalPositive	Male	26	25	1658	1432	607
E12000007	2020-04-13	TotalPositive	Male	80	66	5992	3590	1225
E12000008	2020-04-13	TotalPositive	Male	39	48	2611	1891	850
E12000009	2020-04-13	TotalPositive	Male	7	14	847	823	374
E92000001	2020-04-13	TotalPositive	Male	269	291	19860	15164	5848
E12000002	2020-04-14	TotalPositive	Male	21	39	2930	2468	905
E12000006	2020-04-14	TotalPositive	Male	28	27	1716	1465	636
E12000007	2020-04-14	TotalPositive	Male	83	68	6141	3673	1242
E12000008	2020-04-14	TotalPositive	Male	42	54	2735	1940	879
E12000009	2020-04-14	TotalPositive	Male	7	14	894	841	383
E92000001	2020-04-14	TotalPositive	Male	282	307	20641	15545	6048
E12000002	2020-04-15	TotalPositive	Male	22	43	3087	2547	943
E12000006	2020-04-15	TotalPositive	Male	29	27	1776	1505	656
E12000007	2020-04-15	TotalPositive	Male	85	70	6326	3742	1275
E12000008	2020-04-15	TotalPositive	Male	44	60	2911	2020	920
E12000009	2020-04-15	TotalPositive	Male	7	14	947	863	396
E92000001	2020-04-15	TotalPositive	Male	292	323	21628	15985	6267
E12000002	2020-04-16	TotalPositive	Male	22	43	3252	2623	982
E12000006	2020-04-16	TotalPositive	Male	29	27	1841	1542	683
E12000007	2020-04-16	TotalPositive	Male	87	71	6489	3816	1299
E12000008	2020-04-16	TotalPositive	Male	47	63	3050	2092	974
E12000009	2020-04-16	TotalPositive	Male	7	15	983	900	420
E92000001	2020-04-16	TotalPositive	Male	299	331	22561	16439	6516
E12000002	2020-04-17	TotalPositive	Male	22	43	3342	2692	1028
E12000006	2020-04-17	TotalPositive	Male	29	28	1927	1572	701
E12000007	2020-04-17	TotalPositive	Male	90	74	6654	3879	1318
E12000008	2020-04-17	TotalPositive	Male	49	73	3209	2154	1007
E12000009	2020-04-17	TotalPositive	Male	7	15	1027	932	441
E92000001	2020-04-17	TotalPositive	Male	306	348	23414	16862	6744
E12000002	2020-04-18	TotalPositive	Male	22	44	3542	2754	1061
E12000006	2020-04-18	TotalPositive	Male	29	30	1991	1608	721
E12000007	2020-04-18	TotalPositive	Male	93	75	6748	3921	1338
E12000008	2020-04-18	TotalPositive	Male	51	80	3327	2194	1028
E12000009	2020-04-18	TotalPositive	Male	7	15	1059	950	453
E92000001	2020-04-18	TotalPositive	Male	313	365	24307	17205	6932
E12000002	2020-04-19	TotalPositive	Male	22	45	3661	2812	1081
E12000006	2020-04-19	TotalPositive	Male	30	32	2053	1628	747
E12000007	2020-04-19	TotalPositive	Male	93	76	6862	3960	1353
E12000008	2020-04-19	TotalPositive	Male	51	82	3411	2224	1051
E12000009	2020-04-19	TotalPositive	Male	9	15	1096	972	466
E92000001	2020-04-19	TotalPositive	Male	316	374	25089	17484	7087
E12000002	2020-04-20	TotalPositive	Male	22	45	3788	2867	1121
E12000006	2020-04-20	TotalPositive	Male	30	33	2119	1679	773
E12000007	2020-04-20	TotalPositive	Male	96	79	6969	4016	1378
E12000008	2020-04-20	TotalPositive	Male	52	83	3523	2273	1078
E12000009	2020-04-20	TotalPositive	Male	10	16	1137	991	474
E92000001	2020-04-20	TotalPositive	Male	325	384	25823	17880	7305
E12000002	2020-04-21	TotalPositive	Male	22	48	3911	2950	1163
E12000006	2020-04-21	TotalPositive	Male	30	33	2197	1725	794
E12000007	2020-04-21	TotalPositive	Male	100	80	7074	4076	1397
E12000008	2020-04-21	TotalPositive	Male	54	91	3668	2330	1113
E12000009	2020-04-21	TotalPositive	Male	10	16	1190	1012	484
E92000001	2020-04-21	TotalPositive	Male	335	398	26605	18301	7524
E12000002	2020-04-22	TotalPositive	Male	24	51	4111	3023	1190
E12000006	2020-04-22	TotalPositive	Male	30	36	2317	1769	827
E12000007	2020-04-22	TotalPositive	Male	101	83	7174	4120	1418
E12000008	2020-04-22	TotalPositive	Male	55	97	3829	2379	1149
E12000009	2020-04-22	TotalPositive	Male	10	16	1255	1035	494
E92000001	2020-04-22	TotalPositive	Male	343	422	27649	18672	7739
E12000002	2020-04-23	TotalPositive	Male	24	54	4307	3097	1219
E12000006	2020-04-23	TotalPositive	Male	30	40	2422	1813	857
E12000007	2020-04-23	TotalPositive	Male	102	89	7319	4168	1453
E12000008	2020-04-23	TotalPositive	Male	56	100	3985	2437	1185
E12000009	2020-04-23	TotalPositive	Male	10	18	1317	1053	507
E92000001	2020-04-23	TotalPositive	Male	347	445	28637	19057	7976
E12000002	2020-04-24	TotalPositive	Male	24	58	4457	3165	1260
E12000006	2020-04-24	TotalPositive	Male	32	44	2512	1849	877
E12000007	2020-04-24	TotalPositive	Male	102	91	7430	4203	1462
E12000008	2020-04-24	TotalPositive	Male	56	103	4146	2498	1216
E12000009	2020-04-24	TotalPositive	Male	11	19	1390	1066	513
E92000001	2020-04-24	TotalPositive	Male	354	470	29591	19431	8190
E12000002	2020-04-25	TotalPositive	Male	24	60	4585	3215	1283
E12000006	2020-04-25	TotalPositive	Male	33	48	2610	1881	896
E12000007	2020-04-25	TotalPositive	Male	103	93	7536	4231	1475
E12000008	2020-04-25	TotalPositive	Male	57	107	4257	2543	1237
E12000009	2020-04-25	TotalPositive	Male	11	19	1436	1079	527
E92000001	2020-04-25	TotalPositive	Male	357	487	30367	19712	8346
E12000002	2020-04-26	TotalPositive	Male	25	61	4698	3253	1308
E12000006	2020-04-26	TotalPositive	Male	34	50	2697	1917	913
E12000007	2020-04-26	TotalPositive	Male	103	94	7651	4257	1484
E12000008	2020-04-26	TotalPositive	Male	57	113	4409	2588	1253
E12000009	2020-04-26	TotalPositive	Male	11	19	1513	1093	532
E92000001	2020-04-26	TotalPositive	Male	359	506	31194	19951	8490
E12000002	2020-04-27	TotalPositive	Male	26	63	4843	3325	1340
E12000006	2020-04-27	TotalPositive	Male	35	53	2827	1951	941
E12000007	2020-04-27	TotalPositive	Male	106	98	7782	4287	1500
E12000008	2020-04-27	TotalPositive	Male	61	116	4535	2622	1270
E12000009	2020-04-27	TotalPositive	Male	11	22	1586	1110	545
E92000001	2020-04-27	TotalPositive	Male	371	527	32146	20277	8698
E12000002	2020-04-28	TotalPositive	Male	26	72	5020	3386	1368
E12000006	2020-04-28	TotalPositive	Male	36	54	2933	1994	965
E12000007	2020-04-28	TotalPositive	Male	106	99	7862	4315	1514
E12000008	2020-04-28	TotalPositive	Male	64	121	4676	2679	1299
E12000009	2020-04-28	TotalPositive	Male	11	24	1642	1136	555
E92000001	2020-04-28	TotalPositive	Male	375	551	33065	20635	8897
E12000002	2020-04-29	TotalPositive	Male	26	74	5207	3448	1414
E12000006	2020-04-29	TotalPositive	Male	36	55	3042	2033	1001
E12000007	2020-04-29	TotalPositive	Male	106	102	7968	4355	1527
E12000008	2020-04-29	TotalPositive	Male	65	126	4836	2743	1329
E12000009	2020-04-29	TotalPositive	Male	11	27	1735	1161	572
E92000001	2020-04-29	TotalPositive	Male	377	576	34170	21040	9143
E12000002	2020-04-30	TotalPositive	Male	27	79	5372	3518	1446
E12000006	2020-04-30	TotalPositive	Male	39	56	3143	2069	1037
E12000007	2020-04-30	TotalPositive	Male	107	106	8083	4393	1550
E12000008	2020-04-30	TotalPositive	Male	67	128	4965	2803	1358
E12000009	2020-04-30	TotalPositive	Male	12	27	1794	1189	582
E92000001	2020-04-30	TotalPositive	Male	388	597	35139	21418	9347
E12000002	2020-05-01	TotalPositive	Male	27	83	5549	3587	1479
E12000006	2020-05-01	TotalPositive	Male	41	59	3245	2120	1065
E12000007	2020-05-01	TotalPositive	Male	107	110	8174	4430	1570
E12000008	2020-05-01	TotalPositive	Male	68	131	5062	2837	1397
E12000009	2020-05-01	TotalPositive	Male	12	28	1862	1216	596
E92000001	2020-05-01	TotalPositive	Male	393	623	36074	21757	9560
E12000002	2020-05-02	TotalPositive	Male	27	84	5639	3631	1500
E12000006	2020-05-02	TotalPositive	Male	41	60	3328	2148	1086
E12000007	2020-05-02	TotalPositive	Male	111	112	8251	4446	1578
E12000008	2020-05-02	TotalPositive	Male	69	134	5165	2869	1423
E12000009	2020-05-02	TotalPositive	Male	12	31	1910	1233	607
E92000001	2020-05-02	TotalPositive	Male	398	635	36744	21998	9698
E12000002	2020-05-03	TotalPositive	Male	28	87	5747	3677	1526
E12000006	2020-05-03	TotalPositive	Male	41	62	3410	2179	1111
E12000007	2020-05-03	TotalPositive	Male	111	114	8305	4458	1588
E12000008	2020-05-03	TotalPositive	Male	69	138	5238	2908	1445
