code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0	0	18	2	0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	151	23	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	166	30	2
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	182	36	5
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	81	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	233	50	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	318	81	20
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	113	30	11
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	462	139	39
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	184	57	24
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	252	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	626	189	51
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	288	99	35
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	732	268	71
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	795	346	103
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	321	139	51
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	886	445	139
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	352	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	996	569	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	406	227	88
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	464	306	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1128	732	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	545	364	147
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1350	903	330
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	650	424	173
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1571	1091	398
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	778	510	197
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	178	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1853	1307	489
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	86	24
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	872	589	224
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	102	31
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2112	1533	582
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	200	87
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	193	130	33
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2392	1842	660
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	986	685	260
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	248	96
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2882	2271	853
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	310	118
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	129	99	40
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1178	813	333
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	246	174	49
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	137	118	46
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3340	2711	1027
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	281	212	67
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1339	942	373
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	362	140
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3878	3213	1203
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	162	155	53
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	430	170
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	327	260	90
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1569	1084	428
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	496	201
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	185	188	69
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4462	3781	1438
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	372	318	114
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1788	1218	489
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	439	403	139
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2041	1390	537
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5110	4387	1650
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	637	565	232
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	424	383	144
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	212	227	81
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	511	482	169
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	234	253	91
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	579	576	197
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5687	4945	1848
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2229	1501	569
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	712	635	267
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	467	434	162
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	505	490	182
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	774	705	299
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	654	658	224
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2420	1610	606
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6257	5518	2039
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	257	283	100
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	584	559	215
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	777	754	276
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	807	344
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7119	6239	2336
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	116
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2673	1766	652
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8031	7067	2628
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2955	1932	699
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	657	636	256
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	901	393
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	898	889	308
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	731	722	288
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1001	436
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9044	7908	2921
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1052	1012	346
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3241	2119	746
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1201	1176	386
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10111	8705	3194
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3593	2294	790
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1084	478
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	838	797	319
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1343	1179	510
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	926	871	347
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3885	2484	843
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11098	9509	3464
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1346	1314	423
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1447	1260	535
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11916	10167	3675
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4124	2614	883
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	988	930	368
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1487	1436	460
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1539	1335	565
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12630	10723	3906
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1612	1534	501
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1056	985	401
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4316	2742	918
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1156	1057	432
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13699	11452	4176
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1799	1678	561
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1694	1420	599
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4571	2884	966
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4838	3049	1018
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1878	1520	634
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1982	1810	602
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1259	1119	458
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14864	12155	4434
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5102	3172	1059
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	274
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2167	1947	668
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	233	15879	12807	4727
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2010	1590	672
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1353	1185	500
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2140	1657	714
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2346	2070	711
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	292
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1422	1254	524
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5341	3286	1100
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	247	16857	13422	4967
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	328
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5539	3369	1137
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2443	2162	759
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17710	13920	5218
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1490	1298	545
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2282	1735	753
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18386	14362	5413
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2568	2257	795
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1547	1343	563
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5675	3432	1167
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	342
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2371	1787	783
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2496	1830	812
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	364
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1598	1385	578
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5825	3497	1190
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	283	19095	14742	5617
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2670	2321	829
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2616	1889	849
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2804	2388	872
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1658	1431	607
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	291	19881	15163	5846
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5987	3588	1225
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	374
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6137	3671	1242
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2740	1938	878
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1716	1464	636
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2926	2464	904
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	383
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20661	15545	6046
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	323	21650	15985	6265
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6322	3740	1275
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1776	1504	656
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3085	2544	942
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	396
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2916	2017	919
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3250	2620	981
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3055	2089	973
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	331	22583	16439	6514
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	420
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1841	1541	683
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6485	3814	1299
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3214	2150	1006
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1927	1571	701
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	348	23438	16861	6741
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6651	3877	1318
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3341	2689	1027
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	441
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3540	2749	1060
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6745	3919	1339
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	453
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	365	24329	17202	6930
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1991	1607	721
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3332	2190	1027
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	466
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6859	3958	1355
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	374	25109	17477	7085
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2053	1627	747
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3415	2220	1050
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3658	2804	1079
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2121	1678	773
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	384	25843	17876	7302
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3527	2269	1077
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6965	4015	1380
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	474
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3784	2860	1118
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	398	26627	18294	7521
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3673	2326	1112
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7070	4075	1399
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2199	1724	794
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	484
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3907	2942	1160
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	422	27674	18664	7735
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2319	1768	827
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3834	2376	1148
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7170	4118	1420
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4106	3014	1186
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	494
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7314	4166	1455
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	445	28657	19052	7972
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3990	2434	1184
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4301	3088	1215
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2425	1813	857
