code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	150	23	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	165	30	2
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	181	36	5
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	81	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	232	50	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	113	30	11
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	317	81	20
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	461	139	39
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	184	57	24
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	625	189	51
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	252	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	288	99	35
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	731	268	71
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	321	139	51
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	794	346	103
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	885	445	139
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	352	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	994	569	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	406	227	88
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	464	306	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1126	732	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1348	903	330
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	545	364	147
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	651	424	173
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1571	1091	398
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	177	74
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	87	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	779	510	197
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1855	1307	489
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2114	1533	582
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	873	589	224
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	199	87
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	103	31
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	247	96
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2394	1842	660
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	986	685	260
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	194	131	33
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1178	814	333
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	199	66
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	129	99	40
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	308	118
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2884	2272	853
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	247	175	49
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	137	118	46
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	360	140
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	282	213	67
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	255	95
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1340	943	373
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3343	2711	1028
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	162	155	53
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	328	261	90
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1571	1085	429
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	308	106
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	428	170
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3884	3215	1205
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4469	3785	1440
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	440	404	139
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	373	319	114
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1790	1219	490
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	185	188	69
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	495	201
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	211	227	81
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	425	384	144
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2043	1392	538
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	512	483	170
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5114	4392	1653
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	637	564	232
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	468	435	162
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5692	4950	1851
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	233	253	91
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	580	577	198
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	713	634	267
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2231	1503	570
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	775	704	299
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	507	490	182
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2422	1612	607
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6262	5522	2042
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	655	659	225
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	256	283	100
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	777	755	277
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	586	559	215
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2675	1768	653
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	806	344
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7121	6243	2339
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	286	337	116
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2957	1934	700
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	898	890	309
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	900	393
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	659	636	256
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8034	7069	2631
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3243	2121	747
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1052	1013	347
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9048	7910	2924
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1000	436
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	733	722	288
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10116	8707	3197
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1201	1177	387
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	840	797	319
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3596	2296	791
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1083	478
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1345	1315	424
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11099	9511	3467
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1343	1178	510
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	928	871	347
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3889	2486	844
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11919	10170	3678
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1488	1437	461
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1447	1259	535
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4128	2616	884
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	990	931	368
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1614	1535	502
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4320	2744	919
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1539	1334	566
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12634	10726	3910
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1058	986	401
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13703	11456	4180
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1158	1058	432
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1694	1419	600
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1802	1679	562
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4575	2886	967
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14864	12159	4438
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4843	3051	1020
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1985	1811	603
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1878	1519	634
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1261	1120	458
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1355	1186	500
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2010	1589	672
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	632	661	274
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2170	1948	669
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	233	15881	12811	4731
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5107	3174	1061
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5345	3288	1102
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2141	1656	714
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	682	705	292
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2349	2071	712
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	247	16862	13426	4971
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1424	1255	524
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5543	3371	1139
E92000001	2020-04-10 00:00:00	TotalPositive	Male	241	270	17715	13924	5222
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2446	2163	760
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	729	741	328
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2283	1734	753
E12000006	2020-04-10 00:00:00	TotalPositive	Male	21	23	1492	1299	545
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	768	765	342
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18391	14367	5417
E12000006	2020-04-11 00:00:00	TotalPositive	Male	24	25	1549	1344	563
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2372	1786	783
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2570	2259	796
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5679	3434	1169
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2497	1829	812
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	799	793	364
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2672	2323	830
E12000006	2020-04-12 00:00:00	TotalPositive	Male	26	25	1600	1386	578
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	283	19100	14748	5621
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5829	3499	1192
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2617	1888	849
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2806	2390	873
E12000006	2020-04-13 00:00:00	TotalPositive	Male	26	25	1660	1432	607
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	844	823	375
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	291	19888	15169	5851
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5991	3590	1227
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	891	841	384
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20670	15550	6051
E12000006	2020-04-14 00:00:00	TotalPositive	Male	28	27	1718	1465	636
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2741	1937	878
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2928	2466	905
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6142	3673	1244
E12000006	2020-04-15 00:00:00	TotalPositive	Male	29	27	1779	1505	655
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2917	2015	919
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6329	3742	1277
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	323	21664	15989	6269
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3087	2546	943
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	944	863	397
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	980	900	421
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6492	3816	1301
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3252	2622	982
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3056	2087	973
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	331	22599	16443	6518
E12000006	2020-04-16 00:00:00	TotalPositive	Male	29	27	1844	1542	682
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3215	2148	1006
E12000006	2020-04-17 00:00:00	TotalPositive	Male	29	28	1930	1572	700
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1024	932	443
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6657	3879	1320
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	348	23455	16865	6746
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3344	2691	1028
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3543	2751	1061
E12000006	2020-04-18 00:00:00	TotalPositive	Male	29	30	1994	1608	720
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1056	951	455
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6751	3921	1341
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	365	24345	17207	6935
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3333	2188	1027
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3416	2218	1050
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1093	973	468
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6865	3960	1357
E12000006	2020-04-19 00:00:00	TotalPositive	Male	30	32	2056	1628	746
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3661	2806	1080
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	374	25123	17482	7090
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1134	993	476
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6973	4017	1381
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	384	25857	17881	7306
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3528	2267	1077
E12000006	2020-04-20 00:00:00	TotalPositive	Male	30	33	2122	1679	772
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3787	2862	1119
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1187	1014	486
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3910	2945	1161
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3674	2325	1112
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	398	26642	18300	7525
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7079	4077	1400
E12000006	2020-04-21 00:00:00	TotalPositive	Male	30	33	2200	1725	793
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1252	1037	496
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7179	4120	1421
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	422	27687	18670	7739
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4109	3017	1187
E12000006	2020-04-22 00:00:00	TotalPositive	Male	30	36	2320	1769	826
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3835	2375	1148
E12000006	2020-04-23 00:00:00	TotalPositive	Male	30	40	2426	1814	856
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	446	28676	19057	7977
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	101	3993	2433	1184
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7324	4168	1456
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1314	1055	509
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4304	3091	1216
