code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-03-05 00:00:00	TotalPositive	Male	0	0	20	2	0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	150	22	2
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	165	29	2
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	181	35	5
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	80	17	7
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	232	49	9
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	112	30	11
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	317	80	20
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	461	138	39
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	183	57	24
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	251	79	28
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	625	188	51
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	287	99	35
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	731	267	71
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	320	139	51
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	794	345	103
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	351	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	885	444	139
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	405	227	88
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	994	568	186
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	463	306	114
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1126	732	246
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	544	364	147
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1348	903	330
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	650	424	173
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1571	1091	398
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	178	74
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	778	510	197
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1855	1307	489
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	86	24
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2114	1533	582
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	200	87
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	872	589	224
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	102	31
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	986	685	260
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2394	1842	660
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	248	96
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	193	130	33
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2884	2272	853
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1178	814	333
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	129	99	40
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	310	118
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	246	174	49
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	281	212	67
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3343	2712	1027
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	362	140
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	137	118	46
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1340	943	373
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	327	260	90
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1571	1085	429
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3884	3214	1204
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	430	170
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	162	155	53
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	372	318	114
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	497	201
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1791	1219	490
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	440	403	139
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4470	3783	1439
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	185	188	69
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	512	482	170
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	424	383	144
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5113	4389	1652
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	212	227	81
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	566	232
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2043	1391	538
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	467	434	162
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5692	4947	1850
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	234	253	91
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	712	636	267
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	580	576	198
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2231	1502	570
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2420	1611	607
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6261	5519	2041
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	655	658	225
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	506	489	182
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	257	283	100
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	774	706	299
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2673	1767	653
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	779	754	277
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	585	558	215
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	116
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7124	6240	2338
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	808	344
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	900	889	309
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	658	635	256
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8036	7068	2630
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	902	393
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2955	1933	700
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1002	436
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3241	2120	747
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1054	1012	347
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	732	721	288
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9049	7909	2923
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1085	478
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3594	2295	791
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	839	796	319
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1203	1176	387
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10115	8706	3196
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1348	1314	424
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3887	2485	844
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1343	1180	510
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11103	9510	3466
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	927	870	347
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4126	2615	884
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1447	1261	535
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1491	1436	461
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11923	10169	3677
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	989	930	368
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12639	10725	3909
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4318	2743	919
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1539	1336	566
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1617	1534	502
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1057	985	401
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1804	1678	562
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1694	1421	600
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13708	11455	4179
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4573	2885	967
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1157	1057	432
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1878	1521	634
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1987	1810	603
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4841	3050	1020
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1260	1119	458
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14872	12158	4437
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5105	3173	1061
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	234	15886	12810	4730
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2010	1591	672
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1354	1185	500
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	274
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2170	1947	669
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2141	1658	714
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1423	1254	524
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5344	3287	1102
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	292
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	248	16869	13425	4970
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2349	2070	712
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17722	13923	5221
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	328
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2283	1736	753
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1491	1298	545
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5542	3370	1139
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2446	2162	760
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2570	2258	796
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	342
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5678	3433	1169
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2372	1788	783
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18397	14366	5416
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1548	1343	563
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	364
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	284	19106	14747	5620
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2497	1831	812
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5828	3498	1192
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2672	2322	830
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1599	1385	578
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2617	1890	849
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5990	3589	1227
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	292	19893	15168	5850
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2806	2389	873
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	375
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1659	1431	607
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	384
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20673	15549	6050
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2928	2465	905
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6140	3672	1244
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2741	1939	878
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1717	1464	636
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1778	1504	655
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	324	21668	15989	6268
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	397
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2917	2018	919
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6327	3741	1277
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3087	2545	943
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1843	1541	682
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	332	22603	16443	6517
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3252	2621	982
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	421
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3056	2090	973
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6490	3815	1301
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3344	2690	1028
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6657	3879	1320
E92000001	2020-04-17 00:00:00	TotalPositive	Male	307	349	23461	16865	6744
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1929	1571	700
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	442
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3215	2151	1006
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6751	3921	1341
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3544	2750	1061
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	454
E92000001	2020-04-18 00:00:00	TotalPositive	Male	314	366	24353	17206	6933
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1993	1607	720
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3333	2191	1027
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3416	2221	1050
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2055	1627	746
E92000001	2020-04-19 00:00:00	TotalPositive	Male	317	375	25131	17481	7088
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3662	2805	1080
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6865	3960	1357
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	467
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	475
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6973	4017	1381
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3528	2270	1077
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2121	1678	772
E92000001	2020-04-20 00:00:00	TotalPositive	Male	326	385	25869	17880	7304
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3788	2861	1119
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3911	2944	1161
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3674	2327	1112
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2199	1724	793
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	485
E92000001	2020-04-21 00:00:00	TotalPositive	Male	336	399	26650	18299	7523
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7079	4077	1400
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4110	3016	1187
E92000001	2020-04-22 00:00:00	TotalPositive	Male	344	423	27695	18669	7737
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2319	1768	826
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	495
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3835	2377	1148
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7179	4120	1421
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1315	1054	508
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	101	3993	2435	1184
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2425	1813	856
E92000001	2020-04-23 00:00:00	TotalPositive	Male	348	446	28684	19056	7975
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4305	3090	1216
