code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0.0	1.0	87.0	32.0	1.0
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9.0	6.0	404.0	229.0	88.0
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0.0	1.0	88.0	46.0	12.0
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12.0	23.0	994.0	570.0	186.0
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0.0	3.0	134.0	78.0	27.0
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11.0	7.0	462.0	308.0	114.0
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0.0	3.0	144.0	105.0	35.0
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15.0	25.0	1126.0	735.0	246.0
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0.0	2.0	75.0	26.0	15.0
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0.0	2.0	97.0	40.0	3.0
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0.0	1.0	102.0	60.0	16.0
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0.0	1.0	122.0	81.0	22.0
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3.0	3.0	167.0	127.0	50.0
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14.0	7.0	543.0	366.0	147.0
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0.0	2.0	123.0	56.0	8.0
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21.0	25.0	1348.0	906.0	329.0
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0.0	2.0	83.0	39.0	19.0
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3.0	4.0	196.0	157.0	59.0
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1.0	2.0	140.0	97.0	27.0
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0.0	2.0	138.0	75.0	12.0
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26.0	27.0	1568.0	1093.0	397.0
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0.0	2.0	84.0	46.0	20.0
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15.0	7.0	648.0	426.0	173.0
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4.0	4.0	232.0	178.0	74.0
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1.0	2.0	157.0	113.0	31.0
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0.0	2.0	96.0	58.0	24.0
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0.0	2.0	155.0	87.0	25.0
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18.0	9.0	776.0	512.0	197.0
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31.0	32.0	1851.0	1309.0	488.0
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1.0	3.0	190.0	136.0	39.0
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36.0	37.0	2110.0	1534.0	580.0
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20.0	10.0	870.0	591.0	224.0
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4.0	4.0	269.0	200.0	87.0
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0.0	3.0	169.0	102.0	31.0
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1.0	2.0	111.0	67.0	27.0
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1.0	2.0	119.0	80.0	32.0
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22.0	12.0	984.0	687.0	260.0
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1.0	3.0	214.0	161.0	50.0
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1.0	4.0	194.0	130.0	33.0
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41.0	41.0	2389.0	1843.0	658.0
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6.0	5.0	300.0	248.0	96.0
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7.0	8.0	368.0	310.0	118.0
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28.0	13.0	1176.0	815.0	333.0
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5.0	5.0	248.0	174.0	49.0
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2.0	2.0	131.0	99.0	40.0
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3.0	3.0	248.0	198.0	66.0
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59.0	52.0	2880.0	2271.0	851.0
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70.0	58.0	3337.0	2712.0	1025.0
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8.0	9.0	421.0	363.0	140.0
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29.0	14.0	1334.0	944.0	373.0
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2.0	2.0	139.0	118.0	46.0
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4.0	4.0	316.0	254.0	95.0
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6.0	6.0	283.0	212.0	67.0
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2.0	2.0	164.0	155.0	53.0
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32.0	16.0	1566.0	1086.0	428.0
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82.0	66.0	3876.0	3214.0	1201.0
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7.0	7.0	329.0	260.0	90.0
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10.0	9.0	488.0	431.0	170.0
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4.0	4.0	371.0	307.0	106.0
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35.0	17.0	1785.0	1219.0	489.0
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7.0	7.0	373.0	318.0	114.0
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4.0	7.0	440.0	403.0	139.0
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2.0	2.0	187.0	188.0	67.0
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90.0	74.0	4460.0	3782.0	1434.0
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12.0	11.0	561.0	498.0	201.0
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10.0	7.0	425.0	383.0	144.0
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2.0	4.0	213.0	227.0	79.0
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13.0	13.0	636.0	567.0	232.0
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102.0	84.0	5106.0	4387.0	1647.0
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5.0	7.0	512.0	482.0	170.0
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37.0	21.0	2038.0	1390.0	537.0
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116.0	88.0	5682.0	4945.0	1844.0
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10.0	7.0	468.0	434.0	162.0
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44.0	23.0	2226.0	1501.0	569.0
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2.0	4.0	235.0	253.0	89.0
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5.0	7.0	580.0	576.0	198.0
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14.0	13.0	711.0	637.0	267.0
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2.0	4.0	258.0	283.0	98.0
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5.0	8.0	655.0	658.0	225.0
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127.0	96.0	6251.0	5517.0	2035.0
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46.0	25.0	2417.0	1610.0	606.0
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16.0	13.0	773.0	707.0	299.0
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10.0	8.0	506.0	490.0	182.0
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138.0	108.0	7109.0	6236.0	2333.0
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20.0	14.0	883.0	809.0	344.0
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6.0	10.0	778.0	754.0	277.0
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48.0	27.0	2669.0	1766.0	652.0
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10.0	8.0	585.0	559.0	215.0
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2.0	5.0	287.0	337.0	114.0
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20.0	16.0	990.0	903.0	393.0
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52.0	30.0	2950.0	1930.0	699.0
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10.0	9.0	658.0	636.0	256.0
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152.0	121.0	8020.0	7062.0	2625.0
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4.0	6.0	319.0	364.0	130.0
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7.0	10.0	899.0	889.0	309.0
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11.0	10.0	732.0	722.0	288.0
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24.0	19.0	1119.0	1006.0	436.0
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165.0	138.0	9032.0	7905.0	2918.0
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7.0	15.0	1053.0	1012.0	347.0
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55.0	34.0	3235.0	2117.0	746.0
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4.0	7.0	365.0	398.0	150.0
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11.0	12.0	839.0	797.0	319.0
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11.0	18.0	1202.0	1176.0	387.0
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57.0	41.0	3586.0	2293.0	790.0
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26.0	19.0	1225.0	1088.0	478.0
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4.0	8.0	411.0	440.0	166.0
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180.0	153.0	10098.0	8701.0	3192.0
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13.0	19.0	1346.0	1314.0	424.0
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60.0	42.0	3876.0	2483.0	843.0
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26.0	22.0	1340.0	1183.0	510.0
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5.0	8.0	447.0	472.0	188.0
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13.0	15.0	928.0	871.0	347.0
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190.0	168.0	11080.0	9504.0	3462.0
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197.0	179.0	11901.0	10163.0	3673.0
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14.0	17.0	990.0	931.0	368.0
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27.0	24.0	1444.0	1264.0	535.0
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5.0	8.0	486.0	511.0	199.0
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62.0	47.0	4115.0	2613.0	883.0
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14.0	20.0	1489.0	1436.0	461.0
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205.0	184.0	12612.0	10718.0	3904.0
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19.0	17.0	1058.0	984.0	401.0
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62.0	48.0	4306.0	2741.0	918.0
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29.0	24.0	1536.0	1339.0	565.0
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5.0	8.0	506.0	546.0	215.0
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14.0	21.0	1614.0	1536.0	502.0
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20.0	17.0	1158.0	1056.0	432.0
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215.0	199.0	13681.0	11447.0	4174.0
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14.0	25.0	1802.0	1680.0	562.0
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31.0	26.0	1691.0	1424.0	599.0
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66.0	52.0	4562.0	2883.0	966.0
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5.0	9.0	549.0	587.0	227.0
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69.0	52.0	4831.0	3048.0	1018.0
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225.0	213.0	14838.0	12149.0	4432.0
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33.0	29.0	1874.0	1524.0	634.0
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20.0	19.0	1261.0	1118.0	458.0
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15.0	28.0	1984.0	1812.0	603.0
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7.0	9.0	596.0	621.0	245.0
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232.0	233.0	15854.0	12800.0	4725.0
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72.0	56.0	5096.0	3170.0	1059.0
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20.0	20.0	1354.0	1184.0	500.0
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34.0	31.0	2006.0	1594.0	672.0
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16.0	32.0	2166.0	1949.0	669.0
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7.0	10.0	634.0	661.0	272.0
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7.0	10.0	684.0	705.0	290.0
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16.0	34.0	2345.0	2073.0	712.0
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72.0	61.0	5335.0	3284.0	1100.0
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237.0	247.0	16835.0	13416.0	4965.0
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21.0	22.0	1423.0	1253.0	524.0
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35.0	33.0	2134.0	1661.0	714.0
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22.0	23.0	1491.0	1297.0	545.0
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242.0	270.0	17688.0	13915.0	5216.0
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7.0	13.0	731.0	741.0	326.0
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73.0	62.0	5534.0	3368.0	1137.0
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36.0	41.0	2276.0	1739.0	753.0
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16.0	38.0	2442.0	2165.0	760.0
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7.0	13.0	770.0	765.0	340.0
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255.0	278.0	18360.0	14358.0	5411.0
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18.0	38.0	2566.0	2261.0	796.0
