code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000007	2020-03-05 00:00:00	TotalPositive	Male	0	1	31	5	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	37	6	1
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	152	23	2
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	20	2	0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	167	30	2
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	28	3	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	25	2	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	45	8	1
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	22	3	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	23	4	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	54	11	4
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	183	36	5
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	31	3	0
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	234	50	9
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	81	17	7
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	13	4	0
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	25	4	1
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	38	6	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	27	4	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	113	30	11
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	52	11	1
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	319	81	20
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	19	7	0
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	31	8	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	30	5	3
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	72	19	4
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	184	57	24
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	36	7	4
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	38	11	0
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	25	10	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	463	139	39
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	55	14	4
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	252	79	28
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	36	11	0
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	628	189	51
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	97	26	8
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	48	11	0
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	109	38	10
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	288	99	35
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	734	268	71
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	49	20	1
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	68	23	4
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	59	14	2
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	112	48	11
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	63	15	3
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	797	347	103
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	58	22	1
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	321	140	51
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	73	31	6
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	888	446	139
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	119	61	18
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	352	185	66
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	77	26	1
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	80	35	8
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	65	18	8
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	406	228	88
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	134	78	27
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	997	570	186
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	88	46	12
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	69	22	11
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1129	734	246
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	102	60	16
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	464	307	114
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	97	41	3
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	144	104	35
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	75	26	15
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	545	365	147
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	83	39	19
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1351	905	330
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	122	81	22
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	167	126	50
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	123	57	8
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	650	425	173
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	196	156	59
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1571	1091	398
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	84	46	20
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	138	75	12
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	140	97	27
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	157	113	31
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	232	177	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1854	1306	490
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	96	58	24
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	155	86	25
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	778	511	197
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	169	102	31
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	872	590	224
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	269	199	87
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	190	136	39
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	111	67	27
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2113	1532	582
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	300	247	96
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	194	130	33
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	986	686	260
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	214	161	50
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2393	1841	660
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	119	80	32
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2884	2269	853
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1178	814	333
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	368	309	118
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	130	99	40
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	248	174	49
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	248	198	66
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	282	212	67
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1338	943	373
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	138	118	46
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3340	2709	1027
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	419	361	140
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	316	254	95
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3876	3210	1203
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	163	155	53
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1568	1085	428
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	328	260	90
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	371	307	106
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	486	429	170
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	439	403	139
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4460	3779	1436
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	372	318	114
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	559	496	201
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	186	188	67
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1788	1218	489
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	511	482	170
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2040	1389	537
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5108	4384	1649
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	425	383	144
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	565	232
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	213	227	79
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	235	253	89
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	468	434	162
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2228	1500	569
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5684	4942	1847
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	711	635	267
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	579	576	198
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	506	490	182
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6255	5514	2038
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	773	705	299
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	258	283	98
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	654	658	225
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2421	1609	606
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	288	337	114
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	585	559	215
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	778	754	277
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7115	6235	2335
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	883	807	344
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2674	1765	652
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2955	1930	699
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8023	7062	2627
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	990	902	393
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	319	364	130
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	658	636	256
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	899	889	309
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3240	2117	746
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	732	722	288
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	365	398	150
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9034	7903	2920
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1119	1002	436
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1053	1012	347
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	411	440	166
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1225	1085	478
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10102	8700	3193
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	839	797	319
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3591	2292	790
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1202	1176	387
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1340	1180	510
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	447	472	188
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	927	871	347
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1347	1314	424
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3882	2482	843
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11086	9504	3463
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1444	1261	535
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1489	1436	461
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	486	511	199
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	989	931	368
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11905	10163	3674
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4121	2612	883
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12619	10718	3906
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1615	1534	502
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1057	985	401
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1536	1336	566
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4313	2740	918
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	506	546	215
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	549	587	227
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13688	11447	4176
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1803	1678	562
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4569	2881	966
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1157	1057	432
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1691	1421	600
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14848	12149	4434
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4837	3046	1018
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	596	621	245
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1260	1119	458
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1985	1810	603
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1875	1521	635
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2006	1591	673
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	634	661	272
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5102	3168	1059
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2168	1947	669
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1353	1185	500
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	233	15862	12800	4727
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	684	705	290
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5341	3282	1100
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2135	1658	715
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2347	2070	712
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	247	16843	13415	4967
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1422	1254	524
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1490	1298	545
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2277	1736	754
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5538	3366	1137
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2444	2162	760
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17693	13914	5218
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	731	741	326
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	770	765	340
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18366	14357	5413
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2366	1788	784
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1547	1343	563
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2568	2258	796
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5674	3429	1167
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	801	793	361
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5824	3494	1190
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	283	19083	14737	5616
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1598	1385	578
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2491	1831	813
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2675	2322	830
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	846	823	372
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1658	1431	607
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	292	19871	15158	5846
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2808	2389	873
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5986	3585	1225
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2611	1890	850
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20649	15536	6046
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1716	1464	636
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2735	1939	879
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2929	2464	905
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6136	3667	1242
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	893	841	381
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1776	1504	656
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6321	3736	1275
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	324	21638	15975	6265
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	946	863	394
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3084	2544	943
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2911	2017	920
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	982	900	418
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3249	2620	982
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6485	3810	1299
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	332	22577	16429	6514
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1841	1541	683
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3050	2089	974
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6650	3873	1318
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1026	932	439
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	349	23431	16851	6741
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3339	2689	1028
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1927	1571	701
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3209	2150	1007
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6744	3915	1339
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1058	950	451
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	366	24321	17192	6930
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3327	2190	1028
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1991	1607	721
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3538	2749	1061
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2053	1627	747
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1095	972	464
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3656	2804	1080
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3410	2220	1051
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	375	25101	17467	7085
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6858	3954	1355
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1136	992	472
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6964	4011	1379
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2119	1677	773
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3522	2269	1078
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	385	25836	17865	7301
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3782	2860	1119
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2197	1723	794
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3905	2942	1161
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1189	1013	482
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	399	26619	18283	7520
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7069	4071	1398
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3668	2326	1113
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2317	1767	827
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	423	27665	18653	7734
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7169	4114	1419
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3829	2376	1149
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1254	1036	492
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4104	3014	1187
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4299	3088	1215
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3985	2434	1185
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1316	1054	505
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2423	1812	857
