code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-03-03 00:00:00	TotalPositive	Male	0	0	7	0	0
E12000008	2020-03-03 00:00:00	TotalPositive	Male	0	0	15	2	0
E12000009	2020-03-03 00:00:00	TotalPositive	Male	0	0	13	1	0
E12000007	2020-03-04 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000006	2020-03-04 00:00:00	TotalPositive	Male	0	1	8	4	0
E12000008	2020-03-04 00:00:00	TotalPositive	Male	0	0	18	2	0
E12000002	2020-03-04 00:00:00	TotalPositive	Male	0	0	12	2	0
E92000001	2020-03-04 00:00:00	TotalPositive	Male	0	2	107	16	0
E12000009	2020-03-04 00:00:00	TotalPositive	Male	0	0	18	1	0
E12000007	2020-03-05 00:00:00	TotalPositive	Male	0	1	33	5	0
E12000008	2020-03-05 00:00:00	TotalPositive	Male	0	0	20	2	0
E12000006	2020-03-05 00:00:00	TotalPositive	Male	0	1	8	4	0
E92000001	2020-03-05 00:00:00	TotalPositive	Male	0	2	129	18	1
E12000009	2020-03-05 00:00:00	TotalPositive	Male	0	0	20	1	0
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0	0	18	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	38	6	1
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	153	23	2
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	168	30	2
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	46	8	1
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	55	11	4
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	184	36	5
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	235	50	9
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	82	17	7
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	114	30	11
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	320	81	20
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	464	139	39
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	185	57	24
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	253	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	628	189	51
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	734	268	71
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	289	99	35
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	797	347	103
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	322	140	51
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	888	446	139
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	353	185	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	407	228	88
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	997	570	186
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	41	3
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	104	35
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	465	307	114
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1129	734	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1351	905	330
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	57	8
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	546	365	147
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	126	50
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	156	59
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	651	425	173
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1571	1091	398
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	75	12
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	779	511	197
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	177	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1854	1306	490
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	86	25
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	199	87
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	169	102	31
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2114	1532	582
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	873	590	224
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	194	130	33
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	987	686	260
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	247	96
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2394	1841	660
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2884	2270	853
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	247	174	49
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	309	118
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1179	814	333
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	129	99	40
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1339	943	373
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	361	140
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	281	212	67
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	137	118	46
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3340	2710	1027
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3878	3212	1203
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1569	1085	428
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	327	260	90
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	162	155	53
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	429	170
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	438	403	139
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4462	3781	1436
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	496	201
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1789	1218	489
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	371	318	114
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	185	188	67
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2041	1389	537
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	510	482	170
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	637	565	232
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	212	227	79
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	85	5111	4386	1649
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	424	383	144
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	713	635	267
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2229	1500	569
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	578	576	198
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	89	5688	4944	1847
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	234	253	89
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	467	434	162
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	257	283	98
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	653	658	225
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6258	5516	2038
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2421	1609	606
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	505	490	182
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	775	705	299
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	584	559	215
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	114
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	886	807	344
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	109	7117	6237	2335
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	776	754	277
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2674	1765	652
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	130
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	897	889	309
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	657	636	256
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	993	902	393
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8028	7063	2627
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2955	1930	699
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	731	722	288
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9037	7904	2920
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1122	1002	436
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3240	2117	746
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1051	1012	347
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	150
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	166
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3591	2292	790
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	154	10107	8701	3193
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1201	1176	387
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1228	1085	478
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	838	797	319
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3882	2482	843
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1343	1180	510
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	188
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	926	871	347
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1346	1314	424
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11089	9505	3463
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1447	1261	535
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	988	931	368
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4121	2612	883
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	199
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	180	11908	10164	3674
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1488	1436	461
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1539	1336	565
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1056	986	401
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1614	1534	502
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4313	2740	918
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	215
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	185	12622	10720	3905
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13693	11449	4175
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4569	2881	966
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1802	1678	562
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1694	1421	599
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1156	1058	432
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	227
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14851	12151	4433
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1878	1521	634
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4837	3046	1018
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	245
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1259	1120	458
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1984	1810	603
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	233	15869	12802	4726
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2010	1591	672
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	272
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2168	1947	669
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5101	3168	1059
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1352	1186	500
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	290
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	247	16850	13417	4966
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5340	3282	1100
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2347	2070	712
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2139	1658	714
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1421	1255	524
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1489	1299	545
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17703	13916	5217
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5538	3366	1137
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2444	2162	760
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2281	1736	753
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	326
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5674	3429	1167
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2569	2258	796
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2370	1788	783
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	340
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1546	1344	563
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18379	14359	5412
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	283	19090	14739	5615
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2496	1831	812
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2671	2322	830
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1597	1386	578
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	361
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5824	3494	1190
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	372
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5986	3585	1225
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2616	1890	849
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1657	1432	607
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	291	19875	15160	5845
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2804	2389	873
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	381
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6136	3667	1242
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2925	2464	905
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2740	1939	878
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20653	15538	6045
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1715	1465	636
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	323	21636	15977	6264
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2916	2017	919
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3080	2544	943
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	394
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1775	1505	656
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6321	3736	1275
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3245	2620	982
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3055	2089	973
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1840	1542	683
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6485	3810	1299
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	418
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	331	22573	16431	6513
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3214	2150	1006
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	439
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6650	3873	1318
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3335	2689	1028
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1926	1572	701
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	348	23426	16853	6740
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3332	2190	1027
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3534	2749	1061
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	451
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	365	24318	17194	6929
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6744	3915	1339
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1990	1608	721
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3652	2804	1080
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	464
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6858	3954	1355
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2052	1628	747
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	374	25096	17469	7084
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3415	2220	1050
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2118	1678	773
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3527	2269	1077
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6964	4011	1379
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	384	25832	17867	7300
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3778	2860	1119
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	472
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2196	1724	794
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3673	2326	1112
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7069	4071	1398
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	482
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3901	2942	1161
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	398	26615	18285	7519
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4100	3014	1187
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	422	27661	18655	7733
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2316	1768	827
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3834	2376	1148
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7169	4114	1419
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	492
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1315	1054	505
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2422	1813	857
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	445	28645	19043	7970
