code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-03-03 00:00:00	TotalPositive	Male	0	0	7	0	0
E12000008	2020-03-03 00:00:00	TotalPositive	Male	0	0	15	2	0
E12000009	2020-03-03 00:00:00	TotalPositive	Male	0	0	13	1	0
E12000007	2020-03-04 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000006	2020-03-04 00:00:00	TotalPositive	Male	0	1	8	4	0
E12000008	2020-03-04 00:00:00	TotalPositive	Male	0	0	18	2	0
E12000002	2020-03-04 00:00:00	TotalPositive	Male	0	0	12	2	0
E92000001	2020-03-04 00:00:00	TotalPositive	Male	0	2	107	16	0
E12000009	2020-03-04 00:00:00	TotalPositive	Male	0	0	18	1	0
E12000007	2020-03-05 00:00:00	TotalPositive	Male	0	1	33	5	0
E12000008	2020-03-05 00:00:00	TotalPositive	Male	0	0	20	2	0
E12000006	2020-03-05 00:00:00	TotalPositive	Male	0	1	8	4	0
E92000001	2020-03-05 00:00:00	TotalPositive	Male	0	2	129	18	1
E12000009	2020-03-05 00:00:00	TotalPositive	Male	0	0	20	1	0
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0	0	18	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	38	6	1
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	153	23	2
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	168	30	2
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	46	8	1
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	55	11	4
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	184	36	5
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	235	50	9
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	83	17	7
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	115	30	11
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	320	81	20
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	464	139	39
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	186	57	24
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	254	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	628	189	51
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	734	268	71
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	290	99	35
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	797	347	103
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	323	140	51
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	888	446	139
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	354	185	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	408	228	88
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	997	570	186
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	466	307	114
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1129	733	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1351	904	330
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	547	365	147
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	652	425	173
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1572	1092	398
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	780	511	197
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	178	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1856	1308	489
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	86	24
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	200	87
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2115	1533	582
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	101	31
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	874	590	224
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2395	1842	660
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	248	96
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	193	129	33
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	988	686	260
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1180	815	333
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2885	2273	853
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	310	118
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	247	174	49
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	129	99	40
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3344	2713	1027
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	362	140
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	282	212	67
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	137	118	46
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1342	944	373
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1573	1086	428
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	328	260	90
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	430	170
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3885	3215	1203
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	162	155	53
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	373	318	114
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	440	403	139
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	185	188	69
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4470	3784	1438
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1792	1220	489
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	496	201
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	565	232
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	425	383	144
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	512	482	169
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5114	4390	1650
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2045	1392	537
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	212	227	81
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5693	4948	1848
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	234	253	91
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2233	1503	569
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	580	576	197
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	712	635	267
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	468	434	162
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6263	5521	2039
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	257	283	100
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2424	1612	606
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	655	658	224
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	774	705	299
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	506	490	182
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2678	1768	652
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	778	754	276
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	807	344
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7124	6242	2336
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	116
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	585	559	215
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8033	7067	2628
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	901	393
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	658	636	256
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2959	1934	699
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	899	889	308
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3244	2121	746
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	732	722	288
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1001	436
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1053	1012	346
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9046	7908	2921
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	839	797	319
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1084	478
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10114	8705	3194
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3596	2296	790
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1202	1176	386
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11097	9508	3464
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1343	1179	510
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1346	1314	423
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3889	2485	843
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	927	871	347
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1447	1260	535
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11914	10167	3675
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4128	2615	883
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1487	1436	460
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	989	931	368
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1057	986	401
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1539	1335	566
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4320	2743	918
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1612	1534	501
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12627	10723	3907
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1799	1678	561
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1694	1420	600
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13699	11453	4177
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4575	2885	966
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1157	1058	432
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14863	12156	4435
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4843	3050	1018
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1981	1810	602
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1260	1120	458
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1878	1520	635
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2010	1590	673
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1354	1186	500
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	274
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5107	3173	1059
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2163	1947	668
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	233	15878	12808	4727
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2140	1657	715
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	292
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	247	16858	13423	4967
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2342	2070	711
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5346	3287	1100
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1423	1255	524
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	328
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2282	1735	754
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5543	3370	1137
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2439	2162	759
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17711	13921	5218
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1491	1299	545
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18386	14363	5413
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1548	1344	563
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	342
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5679	3433	1167
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2563	2257	795
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2371	1787	784
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	283	19095	14743	5616
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1599	1386	578
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	363
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5829	3498	1190
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2496	1830	813
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2665	2321	829
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	374
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2616	1889	850
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2798	2388	872
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5991	3588	1225
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1659	1432	607
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	291	19882	15163	5846
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2740	1938	879
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6140	3671	1242
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	383
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2920	2464	904
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1717	1465	636
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20663	15544	6046
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1777	1505	656
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2916	2017	920
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	323	21651	15983	6265
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3078	2544	942
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6326	3740	1275
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	396
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3243	2620	981
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6489	3814	1299
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1842	1542	683
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	420
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	331	22584	16437	6514
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3055	2089	974
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3335	2689	1027
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6655	3877	1318
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	441
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3213	2150	1007
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1928	1572	701
E92000001	2020-04-17 00:00:00	TotalPositive	Male	307	348	23438	16859	6741
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3534	2749	1060
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	453
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3331	2190	1028
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6749	3919	1339
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1992	1608	721
E92000001	2020-04-18 00:00:00	TotalPositive	Male	314	365	24329	17200	6930
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	466
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3414	2220	1051
E92000001	2020-04-19 00:00:00	TotalPositive	Male	317	374	25109	17475	7085
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3652	2804	1079
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6863	3958	1355
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2054	1628	747
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3778	2860	1118
E92000001	2020-04-20 00:00:00	TotalPositive	Male	326	384	25846	17873	7302
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6971	4015	1380
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2120	1678	773
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	474
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3526	2269	1078
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	484
E92000001	2020-04-21 00:00:00	TotalPositive	Male	336	398	26627	18291	7521
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3672	2326	1113
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2198	1724	794
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7076	4075	1399
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3901	2942	1160
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	494
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2318	1768	827
E92000001	2020-04-22 00:00:00	TotalPositive	Male	344	422	27672	18661	7735
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3833	2376	1149
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4100	3014	1186
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7176	4118	1420
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4295	3088	1215
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1315	1054	507
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3989	2434	1184
