code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-03-03 00:00:00	TotalPositive	Male	0	0	7	0	0
E12000008	2020-03-03 00:00:00	TotalPositive	Male	0	0	15	2	0
E12000009	2020-03-03 00:00:00	TotalPositive	Male	0	0	13	1	0
E12000007	2020-03-04 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000006	2020-03-04 00:00:00	TotalPositive	Male	0	1	8	4	0
E12000008	2020-03-04 00:00:00	TotalPositive	Male	0	0	18	2	0
E12000002	2020-03-04 00:00:00	TotalPositive	Male	0	0	12	2	0
E92000001	2020-03-04 00:00:00	TotalPositive	Male	0	2	107	15	0
E12000009	2020-03-04 00:00:00	TotalPositive	Male	0	0	18	1	0
E12000007	2020-03-05 00:00:00	TotalPositive	Male	0	1	33	5	0
E12000008	2020-03-05 00:00:00	TotalPositive	Male	0	0	20	2	0
E12000006	2020-03-05 00:00:00	TotalPositive	Male	0	1	8	4	0
E92000001	2020-03-05 00:00:00	TotalPositive	Male	0	2	129	17	1
E12000009	2020-03-05 00:00:00	TotalPositive	Male	0	0	20	1	0
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0	0	18	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	38	6	1
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	153	22	2
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	168	29	2
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	46	8	1
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	55	11	4
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	184	35	5
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	235	49	9
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	83	17	7
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	115	30	11
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	320	80	20
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	464	138	39
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	186	57	24
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	254	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	628	188	51
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	734	267	71
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	290	99	35
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	797	346	103
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	323	140	51
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	888	445	139
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	354	185	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	408	228	88
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	998	569	186
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	466	307	114
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1130	733	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1352	904	330
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	547	365	147
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	652	425	173
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1573	1092	398
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	780	511	197
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	178	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1855	1308	490
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	86	24
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	200	87
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2114	1534	583
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	102	31
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	874	590	224
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2394	1843	661
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	193	130	33
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	248	96
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	988	686	260
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1180	815	333
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	310	118
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2884	2272	854
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	129	99	40
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	246	174	49
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	137	118	46
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	281	212	67
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1342	944	373
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3343	2712	1028
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	362	140
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3882	3213	1204
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	162	155	53
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	430	170
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1573	1086	428
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	327	260	90
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	185	188	69
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	440	403	139
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	372	318	114
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1792	1220	489
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	497	201
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4467	3782	1439
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	566	232
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	212	227	81
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2045	1391	537
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	424	383	144
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	512	482	170
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5112	4387	1652
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5690	4945	1850
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	234	253	91
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2233	1502	569
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	580	576	198
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	712	636	267
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	467	434	162
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	505	490	182
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	257	283	100
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2425	1611	606
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	774	706	299
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	655	658	225
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6261	5518	2041
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	116
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2678	1767	652
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7123	6239	2338
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	778	754	277
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	808	344
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	584	559	215
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8035	7068	2630
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2960	1933	699
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	899	889	309
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	902	393
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	657	636	256
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9049	7909	2923
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1002	436
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3246	2120	746
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	731	722	288
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1053	1012	347
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	838	797	319
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10116	8706	3196
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3598	2295	790
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1085	478
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1202	1176	387
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11102	9510	3466
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1343	1180	510
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1346	1314	424
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3891	2485	843
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	926	871	347
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11922	10169	3677
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1447	1261	535
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1488	1436	461
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	988	931	368
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4130	2615	883
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4322	2743	918
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1056	986	401
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1614	1534	502
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1539	1336	566
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12637	10725	3909
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4577	2885	966
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1156	1058	432
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1802	1678	562
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13709	11455	4179
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1694	1421	600
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14872	12157	4437
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1984	1810	603
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1259	1120	458
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1878	1521	635
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4845	3050	1018
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	234	15887	12809	4729
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2010	1591	673
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	274
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5109	3173	1059
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1353	1186	500
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2167	1947	669
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2140	1658	715
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5348	3287	1100
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1422	1255	524
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2346	2070	712
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	292
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	248	16868	13424	4969
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17722	13922	5220
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2282	1736	754
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1490	1299	545
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	328
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2443	2162	760
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5546	3370	1137
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2371	1788	784
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	342
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18397	14365	5415
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2567	2258	796
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1547	1344	563
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5682	3433	1167
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	364
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2496	1831	813
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5832	3498	1190
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2669	2322	830
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	284	19106	14745	5619
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1598	1386	578
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1658	1432	607
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	375
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2803	2389	873
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2616	1890	850
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5994	3589	1225
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	292	19894	15166	5849
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1716	1465	636
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	384
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2925	2465	905
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2740	1939	879
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20675	15547	6049
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6143	3672	1242
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	397
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	324	21663	15987	6268
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3084	2545	943
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6328	3741	1275
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1776	1505	656
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2915	2018	920
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3249	2621	982
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	332	22597	16441	6517
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	421
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3054	2090	974
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6491	3815	1299
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1841	1542	683
E92000001	2020-04-17 00:00:00	TotalPositive	Male	307	349	23451	16863	6744
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3341	2690	1028
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	442
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1927	1572	701
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6657	3878	1318
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3213	2151	1007
E92000001	2020-04-18 00:00:00	TotalPositive	Male	314	366	24343	17204	6933
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	454
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6751	3920	1339
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3541	2750	1061
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3331	2191	1028
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1991	1608	721
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6865	3959	1355
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3659	2805	1080
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2053	1628	747
E92000001	2020-04-19 00:00:00	TotalPositive	Male	317	375	25122	17479	7088
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3414	2221	1051
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	467
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2119	1679	773
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6973	4016	1380
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3526	2270	1078
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3785	2861	1119
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	475
E92000001	2020-04-20 00:00:00	TotalPositive	Male	326	385	25859	17878	7305
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7078	4076	1399
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3672	2328	1113
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3908	2943	1161
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2197	1725	794
E92000001	2020-04-21 00:00:00	TotalPositive	Male	336	399	26641	18296	7524
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	485
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4107	3015	1187
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7178	4119	1420
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	495
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2317	1769	827
E92000001	2020-04-22 00:00:00	TotalPositive	Male	344	423	27687	18666	7738
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3833	2378	1149
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7323	4167	1455
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1315	1054	508
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4302	3089	1216
