code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	150	23	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	165	30	2
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	181	36	5
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	81	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	232	50	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	113	30	11
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	317	81	20
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	461	139	39
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	184	57	24
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	625	189	51
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	252	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	288	99	35
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	731	268	71
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	321	139	51
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	794	346	103
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	885	445	139
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	352	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	995	569	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	406	227	88
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	464	306	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1127	732	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	545	364	147
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1349	903	330
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	651	424	173
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1572	1091	398
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1855	1307	490
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	779	510	197
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	86	24
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	178	74
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2114	1533	583
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	102	31
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	200	87
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	873	589	224
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	248	96
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	987	685	260
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	193	130	33
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2394	1842	661
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1179	814	333
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	130	99	40
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	310	118
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	246	174	49
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2885	2272	854
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1340	943	373
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	281	212	67
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	138	118	46
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3343	2712	1028
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	362	140
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	327	260	90
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1571	1085	428
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	430	170
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	163	155	53
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3883	3214	1204
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	497	201
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1790	1219	489
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	440	403	139
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	372	318	114
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	186	188	69
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4468	3783	1439
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2043	1390	537
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	512	482	170
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	213	227	81
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5113	4388	1652
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	424	383	144
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	566	232
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	712	636	267
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	467	434	162
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2231	1501	569
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5691	4945	1850
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	235	253	91
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	580	576	198
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2422	1610	606
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6261	5518	2041
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	258	283	100
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	655	658	225
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	505	490	182
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	774	706	299
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	808	344
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	778	754	277
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	584	559	215
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	116
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7121	6239	2338
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2676	1766	652
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8031	7067	2630
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	899	889	309
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	657	636	256
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	902	393
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2958	1932	699
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	731	722	288
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1002	436
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9045	7908	2923
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1053	1012	347
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3244	2119	746
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10111	8705	3196
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	838	797	319
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1085	478
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3596	2294	790
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1202	1176	387
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1343	1180	510
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1346	1314	424
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	926	871	347
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11094	9510	3466
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3889	2485	843
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1447	1261	535
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	988	931	368
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11914	10169	3677
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4128	2615	883
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1489	1436	461
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12628	10725	3909
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1615	1534	502
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1056	986	401
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1539	1336	566
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4320	2743	918
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1156	1058	432
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13699	11454	4179
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1803	1678	562
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1694	1421	600
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4575	2885	966
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1986	1810	603
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4843	3050	1019
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1878	1521	634
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1259	1120	458
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14863	12157	4437
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5107	3173	1060
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2171	1947	669
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	274
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	234	15880	12809	4729
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1353	1186	500
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2010	1591	672
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2140	1658	714
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1422	1255	524
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	248	16861	13424	4969
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	292
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5346	3287	1101
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2350	2070	712
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2282	1736	753
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2447	2162	760
E92000001	2020-04-10 00:00:00	TotalPositive	Male	241	270	17716	13922	5220
E12000006	2020-04-10 00:00:00	TotalPositive	Male	21	23	1490	1299	545
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5544	3370	1138
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	328
E12000006	2020-04-11 00:00:00	TotalPositive	Male	24	25	1547	1344	563
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	342
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2371	1788	783
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18392	14365	5415
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2572	2258	796
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5680	3433	1168
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5830	3498	1191
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	364
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2674	2322	830
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2496	1831	812
E12000006	2020-04-12 00:00:00	TotalPositive	Male	26	25	1598	1386	578
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	284	19101	14745	5619
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	375
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2616	1890	849
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5992	3589	1226
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2808	2389	873
E12000006	2020-04-13 00:00:00	TotalPositive	Male	26	25	1658	1432	607
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	292	19888	15166	5849
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20669	15547	6049
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	384
E12000006	2020-04-14 00:00:00	TotalPositive	Male	28	27	1716	1465	636
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2930	2465	905
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2740	1939	878
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6143	3672	1243
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	324	21661	15987	6268
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	397
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3089	2545	943
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2916	2018	919
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6329	3741	1276
E12000006	2020-04-15 00:00:00	TotalPositive	Male	29	27	1776	1505	656
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3055	2090	973
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	421
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3254	2621	982
E12000006	2020-04-16 00:00:00	TotalPositive	Male	29	27	1841	1542	683
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6492	3815	1300
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	332	22596	16441	6517
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	349	23448	16863	6744
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3345	2690	1028
E12000006	2020-04-17 00:00:00	TotalPositive	Male	29	28	1927	1572	701
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6657	3878	1319
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	442
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3214	2151	1006
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6751	3920	1340
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	366	24339	17204	6933
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3545	2750	1061
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3332	2191	1027
E12000006	2020-04-18 00:00:00	TotalPositive	Male	29	30	1991	1608	721
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	454
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	467
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3415	2221	1050
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3663	2805	1080
E12000006	2020-04-19 00:00:00	TotalPositive	Male	30	32	2053	1628	747
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6865	3959	1356
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	375	25118	17479	7088
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3789	2861	1119
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	385	25855	17878	7305
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6973	4016	1381
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3527	2270	1077
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	475
E12000006	2020-04-20 00:00:00	TotalPositive	Male	30	33	2119	1679	773
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3673	2327	1112
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3912	2943	1161
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7078	4076	1400
E12000006	2020-04-21 00:00:00	TotalPositive	Male	30	33	2197	1725	794
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	399	26637	18296	7524
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	485
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4111	3015	1187
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	423	27682	18666	7738
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3834	2377	1148
E12000006	2020-04-22 00:00:00	TotalPositive	Male	30	36	2317	1769	827
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	495
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7178	4119	1421
E12000006	2020-04-23 00:00:00	TotalPositive	Male	30	40	2423	1814	857
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4306	3089	1216
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7323	4167	1456
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3990	2435	1184
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	445	28669	19053	7975
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1315	1054	508
