code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0.0	1.0	87.0	32.0	1.0
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9.0	6.0	405.0	228.0	88.0
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0.0	1.0	88.0	46.0	12.0
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12.0	23.0	995.0	570.0	186.0
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0.0	3.0	134.0	78.0	27.0
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11.0	7.0	463.0	307.0	114.0
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0.0	3.0	144.0	105.0	35.0
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15.0	25.0	1127.0	734.0	246.0
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0.0	2.0	75.0	26.0	15.0
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0.0	2.0	97.0	40.0	3.0
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0.0	1.0	102.0	60.0	16.0
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0.0	2.0	123.0	56.0	8.0
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21.0	25.0	1348.0	905.0	329.0
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0.0	2.0	83.0	39.0	19.0
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14.0	7.0	544.0	365.0	147.0
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0.0	1.0	122.0	81.0	22.0
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3.0	3.0	166.0	127.0	50.0
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3.0	4.0	195.0	157.0	59.0
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0.0	2.0	84.0	46.0	20.0
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1.0	2.0	140.0	97.0	27.0
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0.0	2.0	138.0	74.0	12.0
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26.0	27.0	1569.0	1092.0	397.0
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15.0	7.0	649.0	425.0	173.0
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18.0	9.0	777.0	511.0	197.0
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1.0	2.0	157.0	113.0	31.0
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4.0	4.0	231.0	178.0	74.0
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0.0	2.0	155.0	87.0	24.0
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31.0	32.0	1851.0	1309.0	489.0
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0.0	2.0	96.0	58.0	24.0
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0.0	3.0	170.0	101.0	31.0
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20.0	10.0	871.0	590.0	224.0
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4.0	4.0	268.0	200.0	87.0
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1.0	3.0	190.0	136.0	39.0
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36.0	37.0	2111.0	1533.0	582.0
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1.0	2.0	111.0	67.0	27.0
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1.0	2.0	119.0	80.0	32.0
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22.0	12.0	985.0	686.0	260.0
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41.0	41.0	2391.0	1843.0	660.0
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6.0	5.0	299.0	248.0	96.0
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1.0	4.0	195.0	130.0	33.0
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1.0	3.0	214.0	161.0	50.0
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59.0	52.0	2880.0	2272.0	853.0
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5.0	5.0	249.0	174.0	49.0
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7.0	8.0	367.0	310.0	118.0
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2.0	2.0	130.0	99.0	40.0
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3.0	3.0	248.0	198.0	66.0
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28.0	13.0	1177.0	815.0	333.0
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29.0	14.0	1337.0	944.0	373.0
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2.0	2.0	138.0	118.0	46.0
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4.0	4.0	316.0	254.0	95.0
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8.0	9.0	420.0	363.0	140.0
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70.0	58.0	3338.0	2713.0	1027.0
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6.0	6.0	283.0	212.0	67.0
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82.0	66.0	3881.0	3215.0	1203.0
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4.0	4.0	371.0	307.0	106.0
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7.0	7.0	329.0	260.0	90.0
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32.0	16.0	1570.0	1086.0	428.0
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2.0	2.0	163.0	155.0	53.0
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10.0	9.0	487.0	431.0	170.0
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4.0	7.0	441.0	403.0	139.0
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90.0	74.0	4467.0	3785.0	1438.0
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7.0	7.0	373.0	318.0	114.0
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35.0	17.0	1790.0	1220.0	489.0
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2.0	2.0	186.0	188.0	69.0
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12.0	11.0	560.0	498.0	201.0
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10.0	7.0	425.0	383.0	144.0
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2.0	4.0	213.0	227.0	81.0
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5.0	7.0	513.0	482.0	170.0
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37.0	21.0	2042.0	1391.0	537.0
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102.0	84.0	5108.0	4390.0	1651.0
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13.0	13.0	634.0	567.0	232.0
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44.0	23.0	2230.0	1502.0	569.0
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10.0	7.0	468.0	434.0	162.0
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116.0	88.0	5686.0	4948.0	1849.0
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2.0	4.0	235.0	253.0	91.0
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5.0	7.0	581.0	576.0	198.0
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14.0	13.0	710.0	637.0	267.0
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2.0	4.0	258.0	283.0	100.0
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5.0	8.0	656.0	658.0	225.0
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46.0	25.0	2423.0	1611.0	606.0
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127.0	96.0	6257.0	5520.0	2040.0
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16.0	13.0	772.0	707.0	299.0
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10.0	8.0	506.0	490.0	182.0
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138.0	108.0	7116.0	6239.0	2338.0
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20.0	14.0	882.0	809.0	344.0
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6.0	10.0	779.0	754.0	277.0
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10.0	8.0	585.0	559.0	215.0
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48.0	27.0	2675.0	1767.0	652.0
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2.0	5.0	288.0	337.0	116.0
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20.0	16.0	989.0	903.0	393.0
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10.0	9.0	658.0	636.0	256.0
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52.0	30.0	2957.0	1932.0	699.0
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152.0	121.0	8026.0	7066.0	2630.0
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4.0	6.0	319.0	364.0	132.0
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7.0	10.0	900.0	889.0	309.0
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11.0	10.0	732.0	722.0	288.0
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24.0	19.0	1118.0	1006.0	436.0
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165.0	138.0	9039.0	7909.0	2923.0
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7.0	15.0	1054.0	1012.0	347.0
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55.0	34.0	3243.0	2119.0	746.0
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4.0	7.0	365.0	398.0	152.0
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11.0	12.0	839.0	797.0	319.0
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11.0	18.0	1203.0	1176.0	387.0
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4.0	8.0	411.0	440.0	168.0
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26.0	19.0	1224.0	1088.0	478.0
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57.0	41.0	3595.0	2295.0	790.0
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180.0	153.0	10106.0	8705.0	3197.0
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13.0	19.0	1346.0	1314.0	424.0
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5.0	8.0	447.0	472.0	190.0
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26.0	22.0	1340.0	1183.0	510.0
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60.0	42.0	3887.0	2485.0	843.0
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13.0	15.0	928.0	871.0	347.0
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190.0	168.0	11087.0	9508.0	3467.0
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197.0	179.0	11909.0	10167.0	3678.0
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14.0	20.0	1490.0	1436.0	461.0
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27.0	24.0	1444.0	1264.0	535.0
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5.0	8.0	486.0	511.0	201.0
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62.0	47.0	4125.0	2615.0	883.0
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14.0	17.0	990.0	931.0	368.0
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29.0	24.0	1536.0	1339.0	566.0
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19.0	17.0	1058.0	985.0	401.0
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205.0	184.0	12621.0	10723.0	3910.0
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14.0	21.0	1615.0	1536.0	502.0
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62.0	48.0	4316.0	2743.0	918.0
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5.0	8.0	506.0	546.0	217.0
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14.0	25.0	1803.0	1680.0	562.0
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5.0	9.0	549.0	587.0	229.0
E92000001	2020-04-06 00:00:00	TotalPositive	Male	214.0	199.0	13689.0	11452.0	4180.0
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31.0	26.0	1691.0	1424.0	600.0
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20.0	17.0	1158.0	1057.0	432.0
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66.0	52.0	4571.0	2885.0	966.0
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69.0	52.0	4840.0	3050.0	1018.0
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15.0	28.0	1986.0	1812.0	603.0
E92000001	2020-04-07 00:00:00	TotalPositive	Male	224.0	213.0	14852.0	12154.0	4438.0
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7.0	9.0	596.0	621.0	247.0
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20.0	19.0	1261.0	1119.0	458.0
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33.0	29.0	1875.0	1524.0	635.0
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20.0	20.0	1355.0	1185.0	500.0
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16.0	32.0	2171.0	1949.0	669.0
E92000001	2020-04-08 00:00:00	TotalPositive	Male	231.0	234.0	15869.0	12806.0	4730.0
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7.0	10.0	634.0	661.0	274.0
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72.0	56.0	5105.0	3173.0	1059.0
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34.0	31.0	2006.0	1594.0	673.0
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72.0	61.0	5344.0	3287.0	1100.0
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35.0	33.0	2136.0	1661.0	715.0
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21.0	22.0	1424.0	1254.0	524.0
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16.0	34.0	2350.0	2073.0	712.0
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7.0	10.0	684.0	705.0	292.0
E92000001	2020-04-09 00:00:00	TotalPositive	Male	236.0	248.0	16852.0	13422.0	4970.0
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73.0	62.0	5543.0	3370.0	1137.0
E12000006	2020-04-10 00:00:00	TotalPositive	Male	21.0	23.0	1492.0	1298.0	545.0
E92000001	2020-04-10 00:00:00	TotalPositive	Male	240.0	270.0	17706.0	13920.0	5221.0
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36.0	41.0	2278.0	1739.0	754.0
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16.0	38.0	2447.0	2165.0	760.0
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7.0	13.0	731.0	741.0	328.0
E12000006	2020-04-11 00:00:00	TotalPositive	Male	24.0	25.0	1549.0	1343.0	563.0
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18.0	38.0	2572.0	2261.0	796.0
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37.0	42.0	2368.0	1791.0	784.0
