code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4.0	7.0	441.0	403.0	140.0
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35.0	17.0	1788.0	1220.0	489.0
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7.0	7.0	372.0	318.0	114.0
E92000001	2020-03-26 00:00:00	TotalPositive	Male	91.0	74.0	4469.0	3784.0	1439.0
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2.0	4.0	214.0	227.0	81.0
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37.0	21.0	2041.0	1391.0	537.0
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5.0	7.0	513.0	482.0	171.0
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13.0	13.0	636.0	566.0	232.0
E92000001	2020-03-27 00:00:00	TotalPositive	Male	103.0	84.0	5115.0	4389.0	1652.0
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10.0	7.0	424.0	383.0	144.0
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10.0	7.0	467.0	434.0	162.0
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5.0	7.0	581.0	576.0	199.0
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2.0	4.0	236.0	253.0	91.0
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14.0	13.0	712.0	636.0	267.0
E92000001	2020-03-28 00:00:00	TotalPositive	Male	117.0	88.0	5693.0	4947.0	1850.0
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44.0	23.0	2229.0	1502.0	569.0
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46.0	25.0	2421.0	1611.0	606.0
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5.0	8.0	656.0	658.0	226.0
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2.0	4.0	259.0	283.0	100.0
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16.0	13.0	774.0	706.0	299.0
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10.0	8.0	505.0	490.0	182.0
E92000001	2020-03-29 00:00:00	TotalPositive	Male	128.0	96.0	6264.0	5520.0	2041.0
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10.0	8.0	584.0	559.0	215.0
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2.0	5.0	288.0	337.0	116.0
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6.0	10.0	780.0	754.0	278.0
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48.0	27.0	2673.0	1767.0	652.0
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20.0	14.0	884.0	808.0	344.0
E92000001	2020-03-30 00:00:00	TotalPositive	Male	139.0	108.0	7123.0	6241.0	2338.0
E92000001	2020-03-31 00:00:00	TotalPositive	Male	153.0	121.0	8031.0	7067.0	2630.0
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7.0	10.0	901.0	889.0	310.0
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4.0	6.0	319.0	364.0	132.0
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52.0	30.0	2955.0	1932.0	699.0
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10.0	9.0	657.0	636.0	256.0
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20.0	16.0	991.0	902.0	393.0
E92000001	2020-04-01 00:00:00	TotalPositive	Male	166.0	138.0	9045.0	7908.0	2923.0
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24.0	19.0	1120.0	1002.0	436.0
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55.0	34.0	3241.0	2119.0	746.0
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7.0	15.0	1055.0	1012.0	348.0
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11.0	10.0	731.0	722.0	288.0
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4.0	7.0	365.0	398.0	152.0
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11.0	18.0	1204.0	1176.0	388.0
E92000001	2020-04-02 00:00:00	TotalPositive	Male	181.0	153.0	10111.0	8705.0	3196.0
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57.0	41.0	3593.0	2294.0	790.0
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11.0	12.0	838.0	797.0	319.0
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4.0	8.0	411.0	440.0	168.0
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26.0	19.0	1226.0	1085.0	478.0
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5.0	8.0	447.0	472.0	190.0
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60.0	42.0	3886.0	2484.0	843.0
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26.0	22.0	1342.0	1180.0	510.0
E92000001	2020-04-03 00:00:00	TotalPositive	Male	191.0	168.0	11095.0	9509.0	3466.0
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13.0	19.0	1349.0	1314.0	425.0
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13.0	15.0	926.0	871.0	347.0
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14.0	17.0	988.0	931.0	368.0
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27.0	24.0	1446.0	1261.0	535.0
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5.0	8.0	486.0	511.0	201.0
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62.0	47.0	4125.0	2614.0	883.0
E92000001	2020-04-04 00:00:00	TotalPositive	Male	198.0	179.0	11913.0	10168.0	3677.0
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14.0	20.0	1490.0	1436.0	462.0
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19.0	17.0	1056.0	986.0	401.0
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62.0	48.0	4317.0	2742.0	918.0
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14.0	21.0	1614.0	1535.0	503.0
E92000001	2020-04-05 00:00:00	TotalPositive	Male	206.0	184.0	12625.0	10725.0	3909.0
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5.0	8.0	506.0	546.0	217.0
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29.0	24.0	1538.0	1336.0	566.0
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66.0	52.0	4572.0	2884.0	966.0
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20.0	17.0	1156.0	1058.0	432.0
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5.0	9.0	549.0	587.0	229.0
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14.0	25.0	1801.0	1679.0	563.0
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31.0	26.0	1693.0	1421.0	600.0
E92000001	2020-04-06 00:00:00	TotalPositive	Male	216.0	199.0	13696.0	11454.0	4179.0
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15.0	28.0	1984.0	1811.0	604.0
E92000001	2020-04-07 00:00:00	TotalPositive	Male	226.0	213.0	14862.0	12156.0	4437.0
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7.0	9.0	596.0	621.0	247.0
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69.0	52.0	4840.0	3049.0	1018.0
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20.0	19.0	1259.0	1120.0	458.0
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33.0	29.0	1877.0	1521.0	635.0
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16.0	32.0	2169.0	1948.0	670.0
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7.0	10.0	634.0	661.0	274.0
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34.0	31.0	2008.0	1591.0	673.0
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72.0	56.0	5105.0	3172.0	1059.0
E92000001	2020-04-08 00:00:00	TotalPositive	Male	233.0	234.0	15879.0	12808.0	4730.0
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20.0	20.0	1353.0	1186.0	500.0
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21.0	22.0	1422.0	1255.0	524.0
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7.0	10.0	684.0	705.0	292.0
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16.0	34.0	2348.0	2071.0	713.0
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35.0	33.0	2138.0	1658.0	715.0
E92000001	2020-04-09 00:00:00	TotalPositive	Male	238.0	248.0	16859.0	13423.0	4970.0
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72.0	61.0	5344.0	3286.0	1100.0
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73.0	62.0	5542.0	3370.0	1137.0
E92000001	2020-04-10 00:00:00	TotalPositive	Male	243.0	270.0	17711.0	13922.0	5221.0
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7.0	13.0	731.0	741.0	328.0
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22.0	23.0	1490.0	1299.0	545.0
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36.0	41.0	2280.0	1736.0	754.0
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16.0	38.0	2445.0	2163.0	761.0
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76.0	64.0	5678.0	3433.0	1167.0
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25.0	25.0	1547.0	1344.0	563.0
