code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7.0	7.0	372.0	318.0	114.0
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4.0	7.0	441.0	403.0	140.0
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90.0	74.0	4465.0	3784.0	1440.0
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102.0	84.0	5109.0	4390.0	1653.0
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10.0	7.0	424.0	383.0	144.0
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2.0	4.0	212.0	227.0	81.0
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37.0	21.0	2041.0	1392.0	537.0
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5.0	7.0	513.0	482.0	171.0
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13.0	13.0	636.0	566.0	232.0
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5.0	7.0	581.0	576.0	199.0
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44.0	23.0	2229.0	1503.0	569.0
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2.0	4.0	234.0	253.0	91.0
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10.0	7.0	467.0	434.0	162.0
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14.0	13.0	712.0	636.0	267.0
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116.0	88.0	5689.0	4948.0	1851.0
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10.0	8.0	505.0	490.0	182.0
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46.0	25.0	2420.0	1612.0	606.0
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127.0	96.0	6259.0	5521.0	2042.0
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2.0	4.0	257.0	283.0	100.0
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5.0	8.0	656.0	658.0	226.0
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16.0	13.0	774.0	706.0	299.0
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6.0	10.0	779.0	754.0	278.0
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20.0	14.0	885.0	808.0	344.0
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10.0	8.0	584.0	559.0	215.0
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138.0	108.0	7120.0	6242.0	2339.0
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48.0	27.0	2673.0	1768.0	652.0
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2.0	5.0	287.0	337.0	116.0
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4.0	6.0	319.0	364.0	132.0
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7.0	10.0	900.0	889.0	310.0
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10.0	9.0	657.0	636.0	256.0
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52.0	30.0	2955.0	1933.0	699.0
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152.0	121.0	8033.0	7068.0	2631.0
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20.0	16.0	992.0	902.0	393.0
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165.0	138.0	9047.0	7909.0	2924.0
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24.0	19.0	1121.0	1002.0	436.0
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7.0	15.0	1054.0	1012.0	348.0
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11.0	10.0	731.0	722.0	288.0
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55.0	34.0	3241.0	2120.0	746.0
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4.0	7.0	365.0	398.0	152.0
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180.0	153.0	10116.0	8706.0	3197.0
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26.0	19.0	1227.0	1085.0	478.0
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11.0	12.0	838.0	797.0	319.0
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57.0	41.0	3594.0	2295.0	790.0
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11.0	18.0	1203.0	1176.0	388.0
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4.0	8.0	411.0	440.0	168.0
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5.0	8.0	447.0	472.0	190.0
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26.0	22.0	1343.0	1180.0	510.0
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60.0	42.0	3887.0	2484.0	843.0
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13.0	19.0	1347.0	1314.0	425.0
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13.0	15.0	926.0	871.0	347.0
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190.0	168.0	11100.0	9509.0	3467.0
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62.0	47.0	4126.0	2614.0	883.0
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14.0	17.0	988.0	931.0	368.0
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197.0	179.0	11920.0	10168.0	3678.0
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27.0	24.0	1447.0	1261.0	535.0
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5.0	8.0	486.0	511.0	201.0
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14.0	20.0	1490.0	1436.0	462.0
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205.0	184.0	12633.0	10725.0	3910.0
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19.0	17.0	1056.0	986.0	401.0
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5.0	8.0	506.0	546.0	217.0
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29.0	24.0	1539.0	1336.0	566.0
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14.0	21.0	1615.0	1535.0	503.0
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62.0	48.0	4318.0	2742.0	918.0
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215.0	199.0	13702.0	11454.0	4180.0
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5.0	9.0	549.0	587.0	229.0
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14.0	25.0	1803.0	1679.0	563.0
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66.0	52.0	4573.0	2884.0	966.0
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31.0	26.0	1694.0	1421.0	600.0
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20.0	17.0	1156.0	1058.0	432.0
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7.0	9.0	596.0	621.0	247.0
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225.0	213.0	14868.0	12156.0	4438.0
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20.0	19.0	1259.0	1120.0	458.0
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33.0	29.0	1878.0	1521.0	635.0
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69.0	52.0	4841.0	3049.0	1018.0
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15.0	28.0	1986.0	1811.0	604.0
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232.0	234.0	15882.0	12808.0	4730.0
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34.0	31.0	2009.0	1591.0	673.0
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72.0	56.0	5106.0	3172.0	1059.0
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16.0	32.0	2169.0	1948.0	670.0
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7.0	10.0	634.0	661.0	274.0
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20.0	20.0	1353.0	1186.0	500.0
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72.0	61.0	5345.0	3286.0	1100.0
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7.0	10.0	684.0	705.0	292.0
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16.0	34.0	2348.0	2071.0	713.0
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35.0	33.0	2139.0	1658.0	715.0
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237.0	248.0	16864.0	13423.0	4970.0
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21.0	22.0	1422.0	1255.0	524.0
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16.0	38.0	2445.0	2163.0	761.0
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73.0	62.0	5543.0	3370.0	1137.0
E12000006	2020-04-10 00:00:00	TotalPositive	Male	21.0	23.0	1490.0	1299.0	545.0
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36.0	41.0	2281.0	1736.0	754.0
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7.0	13.0	731.0	741.0	328.0
E92000001	2020-04-10 00:00:00	TotalPositive	Male	241.0	270.0	17716.0	13922.0	5221.0
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18.0	38.0	2570.0	2259.0	797.0
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37.0	42.0	2370.0	1788.0	784.0
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76.0	64.0	5679.0	3433.0	1167.0
