code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0	0	18	2	0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	151	23	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	166	30	2
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	182	36	5
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	81	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	233	50	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	318	81	20
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	113	30	11
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	462	139	39
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	184	57	24
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	252	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	626	189	51
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	288	99	35
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	732	268	71
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	795	346	103
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	321	139	51
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	886	445	139
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	352	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	996	569	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	406	227	88
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	464	306	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1128	732	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	545	364	147
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1350	903	330
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	651	424	173
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1573	1091	398
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	779	510	197
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	178	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1855	1307	490
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	86	24
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	102	31
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	200	87
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2114	1533	583
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	873	589	224
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2394	1842	661
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	193	130	33
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	987	685	260
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	248	96
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1179	814	333
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	246	174	49
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	129	99	40
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2884	2271	854
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	310	118
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1340	943	373
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	281	212	67
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	362	140
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	137	118	46
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3342	2711	1028
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	327	260	90
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3881	3215	1204
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1571	1085	428
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	162	155	53
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	430	170
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4466	3785	1439
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	372	318	114
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	185	188	69
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1790	1219	489
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	440	403	139
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	497	201
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	512	482	170
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	637	566	232
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	211	227	81
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2043	1390	537
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	424	383	144
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5111	4390	1652
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5689	4948	1850
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2231	1501	569
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	713	636	267
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	233	253	91
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	467	434	162
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	580	576	198
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6259	5521	2041
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2422	1610	606
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	775	706	299
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	655	658	225
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	256	283	100
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	505	490	182
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	584	559	215
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2676	1766	652
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	286	337	116
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7119	6242	2338
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	808	344
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	778	754	277
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8031	7068	2630
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	902	393
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	899	889	309
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2958	1931	699
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	657	636	256
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	731	722	288
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1002	436
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1053	1012	347
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3244	2118	746
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9045	7909	2923
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	838	797	319
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3595	2293	790
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10111	8706	3196
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1085	478
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1202	1176	387
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1343	1180	510
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11097	9510	3466
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	926	871	347
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3888	2483	843
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1347	1314	424
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11915	10169	3677
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4127	2613	883
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1488	1436	461
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1447	1261	535
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	988	931	368
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1056	986	401
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1613	1534	502
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1539	1336	566
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4319	2741	918
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12629	10725	3909
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1801	1678	562
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13701	11455	4179
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4574	2883	966
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1694	1421	600
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1156	1058	432
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1878	1521	634
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1259	1120	458
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4842	3048	1019
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14867	12159	4437
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1984	1810	603
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2168	1947	669
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	274
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5106	3171	1060
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1353	1186	500
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	234	15883	12811	4729
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2010	1591	672
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	248	16865	13426	4969
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2347	2070	712
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	292
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2140	1658	714
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1422	1255	524
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5345	3285	1101
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	328
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2444	2162	760
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17720	13925	5220
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1490	1299	545
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5543	3369	1138
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2282	1736	753
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5679	3432	1168
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1547	1344	563
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2569	2258	796
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	342
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2371	1788	783
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18396	14368	5415
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	284	19105	14748	5619
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1598	1386	578
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2496	1831	812
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	364
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2671	2322	830
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5829	3497	1191
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	375
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1658	1432	607
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2804	2389	873
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5991	3588	1226
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	292	19892	15169	5849
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2616	1890	849
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2740	1939	878
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	384
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20673	15550	6049
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1716	1465	636
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2926	2465	905
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6141	3671	1243
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1776	1505	656
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	397
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	324	21664	15990	6268
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6327	3740	1276
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3085	2545	943
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2916	2018	919
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1841	1542	683
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	332	22601	16444	6517
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3055	2090	973
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	421
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3250	2621	982
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6491	3814	1300
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1927	1572	701
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3342	2690	1028
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	442
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6657	3877	1319
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3214	2151	1006
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	349	23457	16866	6744
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6751	3919	1340
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1991	1608	721
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	366	24349	17207	6933
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	454
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3542	2750	1061
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3332	2191	1027
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3660	2805	1080
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3415	2221	1050
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	375	25127	17482	7088
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2053	1628	747
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6865	3958	1356
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	467
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	475
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3527	2270	1077
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6973	4015	1381
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	385	25863	17881	7305
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2119	1679	773
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3786	2861	1119
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	485
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3909	2943	1161
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3673	2328	1112
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	399	26646	18299	7524
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2197	1725	794
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7078	4075	1400
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	495
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3834	2378	1148
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	423	27691	18669	7738
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2317	1769	827
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7178	4118	1421
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4108	3015	1187
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7323	4166	1456
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	445	28677	19056	7975
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3990	2436	1184
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2423	1814	857
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4303	3089	1216
