code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-04-02	TotalPositive	Male	4.0	8.0	411.0	440.0	168.0
E92000001	2020-04-02	TotalPositive	Male	180.0	153.0	10115.0	8706.0	3195.0
E12000002	2020-04-03	TotalPositive	Male	13.0	19.0	1347.0	1314.0	424.0
E12000006	2020-04-03	TotalPositive	Male	13.0	15.0	927.0	871.0	347.0
E12000007	2020-04-03	TotalPositive	Male	60.0	42.0	3888.0	2487.0	843.0
E12000008	2020-04-03	TotalPositive	Male	26.0	22.0	1341.0	1181.0	510.0
E12000009	2020-04-03	TotalPositive	Male	5.0	8.0	447.0	472.0	190.0
E92000001	2020-04-03	TotalPositive	Male	190.0	168.0	11091.0	9507.0	3465.0
E12000002	2020-04-04	TotalPositive	Male	14.0	20.0	1490.0	1436.0	461.0
E12000006	2020-04-04	TotalPositive	Male	14.0	17.0	989.0	931.0	368.0
E12000007	2020-04-04	TotalPositive	Male	62.0	47.0	4127.0	2617.0	883.0
E12000008	2020-04-04	TotalPositive	Male	27.0	24.0	1445.0	1262.0	535.0
E12000009	2020-04-04	TotalPositive	Male	5.0	8.0	486.0	511.0	201.0
E92000001	2020-04-04	TotalPositive	Male	197.0	179.0	11911.0	10166.0	3676.0
E12000002	2020-04-05	TotalPositive	Male	14.0	21.0	1615.0	1536.0	502.0
E12000006	2020-04-05	TotalPositive	Male	19.0	17.0	1057.0	985.0	401.0
E12000007	2020-04-05	TotalPositive	Male	62.0	48.0	4318.0	2745.0	918.0
E12000008	2020-04-05	TotalPositive	Male	29.0	24.0	1537.0	1337.0	566.0
E12000009	2020-04-05	TotalPositive	Male	5.0	8.0	506.0	546.0	217.0
E92000001	2020-04-05	TotalPositive	Male	205.0	184.0	12622.0	10722.0	3908.0
E12000002	2020-04-06	TotalPositive	Male	14.0	25.0	1803.0	1680.0	562.0
E12000006	2020-04-06	TotalPositive	Male	20.0	17.0	1157.0	1057.0	432.0
E12000007	2020-04-06	TotalPositive	Male	66.0	52.0	4572.0	2886.0	966.0
E12000008	2020-04-06	TotalPositive	Male	31.0	26.0	1692.0	1422.0	600.0
E12000009	2020-04-06	TotalPositive	Male	5.0	9.0	549.0	587.0	229.0
E92000001	2020-04-06	TotalPositive	Male	215.0	199.0	13688.0	11450.0	4178.0
E12000002	2020-04-07	TotalPositive	Male	15.0	28.0	1986.0	1812.0	603.0
E12000006	2020-04-07	TotalPositive	Male	20.0	19.0	1260.0	1119.0	458.0
E12000007	2020-04-07	TotalPositive	Male	69.0	52.0	4841.0	3051.0	1018.0
E12000008	2020-04-07	TotalPositive	Male	33.0	29.0	1875.0	1522.0	635.0
E12000009	2020-04-07	TotalPositive	Male	7.0	9.0	596.0	621.0	247.0
E92000001	2020-04-07	TotalPositive	Male	225.0	213.0	14849.0	12152.0	4436.0
E12000002	2020-04-08	TotalPositive	Male	16.0	32.0	2171.0	1949.0	669.0
E12000006	2020-04-08	TotalPositive	Male	20.0	20.0	1354.0	1185.0	500.0
E12000007	2020-04-08	TotalPositive	Male	72.0	56.0	5106.0	3174.0	1059.0
E12000008	2020-04-08	TotalPositive	Male	34.0	31.0	2006.0	1592.0	673.0
E12000009	2020-04-08	TotalPositive	Male	7.0	10.0	634.0	661.0	274.0
E92000001	2020-04-08	TotalPositive	Male	232.0	233.0	15865.0	12804.0	4729.0
E12000002	2020-04-09	TotalPositive	Male	16.0	34.0	2350.0	2073.0	712.0
E12000006	2020-04-09	TotalPositive	Male	21.0	22.0	1423.0	1254.0	524.0
E12000007	2020-04-09	TotalPositive	Male	72.0	61.0	5345.0	3288.0	1100.0
E12000008	2020-04-09	TotalPositive	Male	35.0	33.0	2135.0	1659.0	715.0
E12000009	2020-04-09	TotalPositive	Male	7.0	10.0	684.0	705.0	292.0
E92000001	2020-04-09	TotalPositive	Male	237.0	247.0	16843.0	13421.0	4969.0
E12000002	2020-04-10	TotalPositive	Male	16.0	38.0	2447.0	2165.0	760.0
E12000006	2020-04-10	TotalPositive	Male	21.0	23.0	1491.0	1298.0	545.0
E12000007	2020-04-10	TotalPositive	Male	73.0	62.0	5544.0	3371.0	1137.0
E12000008	2020-04-10	TotalPositive	Male	36.0	41.0	2276.0	1737.0	754.0
E12000009	2020-04-10	TotalPositive	Male	7.0	13.0	732.0	741.0	328.0
E92000001	2020-04-10	TotalPositive	Male	241.0	270.0	17695.0	13919.0	5220.0
E12000002	2020-04-11	TotalPositive	Male	18.0	38.0	2571.0	2261.0	796.0
E12000006	2020-04-11	TotalPositive	Male	24.0	25.0	1548.0	1343.0	563.0
E12000007	2020-04-11	TotalPositive	Male	76.0	64.0	5680.0	3434.0	1167.0
E12000008	2020-04-11	TotalPositive	Male	37.0	42.0	2366.0	1789.0	784.0
E12000009	2020-04-11	TotalPositive	Male	7.0	13.0	771.0	765.0	342.0
E92000001	2020-04-11	TotalPositive	Male	255.0	278.0	18367.0	14362.0	5415.0
E12000002	2020-04-12	TotalPositive	Male	20.0	38.0	2674.0	2325.0	830.0
E12000006	2020-04-12	TotalPositive	Male	26.0	25.0	1599.0	1385.0	578.0
E12000007	2020-04-12	TotalPositive	Male	78.0	65.0	5830.0	3499.0	1190.0
E12000008	2020-04-12	TotalPositive	Male	39.0	47.0	2491.0	1832.0	813.0
E12000009	2020-04-12	TotalPositive	Male	7.0	13.0	802.0	793.0	363.0
E92000001	2020-04-12	TotalPositive	Male	264.0	283.0	19076.0	14742.0	5618.0
E12000002	2020-04-13	TotalPositive	Male	21.0	39.0	2808.0	2392.0	873.0
E12000006	2020-04-13	TotalPositive	Male	26.0	25.0	1658.0	1432.0	607.0
E12000007	2020-04-13	TotalPositive	Male	80.0	66.0	5992.0	3590.0	1225.0
E12000008	2020-04-13	TotalPositive	Male	39.0	48.0	2611.0	1891.0	850.0
E12000009	2020-04-13	TotalPositive	Male	7.0	14.0	847.0	823.0	374.0
E92000001	2020-04-13	TotalPositive	Male	269.0	291.0	19860.0	15164.0	5848.0
E12000002	2020-04-14	TotalPositive	Male	21.0	39.0	2930.0	2468.0	905.0
E12000006	2020-04-14	TotalPositive	Male	28.0	27.0	1716.0	1465.0	636.0
E12000007	2020-04-14	TotalPositive	Male	83.0	68.0	6141.0	3673.0	1242.0
E12000008	2020-04-14	TotalPositive	Male	42.0	54.0	2735.0	1940.0	879.0
E12000009	2020-04-14	TotalPositive	Male	7.0	14.0	894.0	841.0	383.0
E92000001	2020-04-14	TotalPositive	Male	282.0	307.0	20641.0	15545.0	6048.0
E12000002	2020-04-15	TotalPositive	Male	22.0	43.0	3087.0	2547.0	943.0
E12000006	2020-04-15	TotalPositive	Male	29.0	27.0	1776.0	1505.0	656.0
E12000007	2020-04-15	TotalPositive	Male	85.0	70.0	6326.0	3742.0	1275.0
E12000008	2020-04-15	TotalPositive	Male	44.0	60.0	2911.0	2020.0	920.0
E12000009	2020-04-15	TotalPositive	Male	7.0	14.0	947.0	863.0	396.0
E92000001	2020-04-15	TotalPositive	Male	292.0	323.0	21628.0	15985.0	6267.0
E12000002	2020-04-16	TotalPositive	Male	22.0	43.0	3252.0	2623.0	982.0
E12000006	2020-04-16	TotalPositive	Male	29.0	27.0	1841.0	1542.0	683.0
E12000007	2020-04-16	TotalPositive	Male	87.0	71.0	6489.0	3816.0	1299.0
E12000008	2020-04-16	TotalPositive	Male	47.0	63.0	3050.0	2092.0	974.0
E12000009	2020-04-16	TotalPositive	Male	7.0	15.0	983.0	900.0	420.0
E92000001	2020-04-16	TotalPositive	Male	299.0	331.0	22561.0	16439.0	6516.0
E12000002	2020-04-17	TotalPositive	Male	22.0	43.0	3342.0	2692.0	1028.0
E12000006	2020-04-17	TotalPositive	Male	29.0	28.0	1927.0	1572.0	701.0
E12000007	2020-04-17	TotalPositive	Male	90.0	74.0	6654.0	3879.0	1318.0
E12000008	2020-04-17	TotalPositive	Male	49.0	73.0	3209.0	2154.0	1007.0
E12000009	2020-04-17	TotalPositive	Male	7.0	15.0	1027.0	932.0	441.0
E92000001	2020-04-17	TotalPositive	Male	306.0	348.0	23414.0	16862.0	6744.0
