code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0	0	18	2	0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	151	23	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	166	30	2
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	182	36	5
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	81	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	233	50	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	318	81	20
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	113	30	11
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	462	139	39
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	184	57	24
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	252	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	626	189	51
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	288	99	35
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	732	268	71
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	795	346	103
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	321	139	51
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	886	445	139
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	352	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	994	569	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	406	227	88
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	85	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	464	306	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	95	40	3
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1126	733	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	545	364	147
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	121	56	8
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1348	904	330
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	650	424	173
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1569	1091	398
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	136	74	12
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	778	510	197
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	178	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1852	1307	489
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	153	86	24
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2111	1533	582
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	167	102	31
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	872	589	224
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	200	87
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	192	130	33
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	986	685	260
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2391	1842	660
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	248	96
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1178	814	333
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	245	174	49
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2882	2272	853
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	130	99	40
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	310	118
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3340	2712	1027
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	138	118	46
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	362	140
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	280	212	67
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1339	943	373
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	163	155	53
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	326	260	90
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	430	170
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3879	3214	1203
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1569	1085	428
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1788	1219	489
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	186	188	69
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4463	3782	1438
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	371	318	114
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	439	403	139
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	496	201
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	423	383	144
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2041	1391	537
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	511	482	170
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	565	232
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	213	227	81
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5108	4388	1651
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5685	4946	1849
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	711	635	267
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	235	253	91
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	579	576	198
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	466	434	162
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2229	1502	569
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	654	658	225
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	504	490	182
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	258	283	100
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6255	5519	2040
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2420	1611	606
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	773	705	299
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	777	754	277
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2673	1767	652
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7116	6240	2337
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	884	807	344
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	116
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	583	559	215
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2955	1933	699
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	991	901	393
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	656	636	256
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	898	889	309
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8025	7068	2629
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	730	722	288
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1052	1012	347
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9039	7909	2922
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1120	1001	436
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3241	2120	746
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1201	1176	387
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	837	797	319
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10105	8706	3195
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1226	1084	478
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3593	2295	790
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	925	871	347
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1346	1314	424
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1342	1179	510
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11093	9510	3465
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3885	2485	843
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4124	2615	883
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	987	930	368
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11913	10168	3676
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1446	1260	535
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1489	1436	461
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1615	1534	502
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4316	2743	918
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12628	10724	3907
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1538	1335	565
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1055	985	401
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1155	1057	432
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4571	2885	966
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13696	11454	4177
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1803	1678	562
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1693	1420	599
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1877	1520	634
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4839	3050	1018
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1985	1810	603
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	212	14857	12156	4435
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1258	1119	458
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1352	1185	500
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2168	1947	669
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	233	15873	12808	4727
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2009	1590	672
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	274
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5103	3173	1059
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1421	1254	524
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2139	1657	714
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5342	3287	1100
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2347	2070	712
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	292
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	246	16856	13423	4967
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	328
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1489	1298	545
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2444	2162	760
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2281	1735	753
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	269	17710	13921	5218
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5540	3370	1137
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1546	1343	563
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	277	18384	14365	5413
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2370	1787	783
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5676	3433	1167
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	342
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2568	2258	796
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5826	3498	1190
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2670	2322	830
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2495	1830	812
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	364
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1597	1385	578
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	282	19093	14745	5617
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2615	1889	849
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	291	19882	15166	5847
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	375
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2803	2389	873
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1657	1431	607
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5988	3589	1225
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	384
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1715	1464	636
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6138	3672	1242
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2924	2465	905
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20661	15547	6047
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2739	1938	878
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6323	3741	1275
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	323	21651	15987	6265
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3083	2545	943
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2915	2017	919
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1775	1504	655
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	397
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3248	2621	982
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3054	2089	973
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	421
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6486	3815	1299
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	331	22585	16441	6514
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1840	1541	682
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6652	3879	1318
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3340	2690	1028
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	442
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1926	1571	700
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3213	2150	1006
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	348	23439	16863	6741
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3331	2190	1027
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	365	24331	17204	6930
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	454
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1990	1607	720
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6746	3921	1339
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3539	2750	1061
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3657	2805	1080
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6860	3960	1355
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	467
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3414	2220	1050
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	374	25111	17479	7085
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2052	1627	746
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6967	4017	1379
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2118	1678	772
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3526	2269	1077
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	475
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3783	2861	1119
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	384	25847	17878	7301
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2196	1724	793
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3906	2943	1161
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	398	26629	18296	7520
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	485
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3672	2326	1112
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7072	4077	1398
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	495
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3833	2376	1148
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	422	27674	18666	7734
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2316	1768	826
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7172	4120	1419
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4105	3015	1187
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	445	28659	19053	7971
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1315	1054	508
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3989	2434	1184
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2422	1813	856
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7316	4168	1454
