code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0	0	18	2	0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	151	23	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	166	30	2
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	182	36	5
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	81	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	233	50	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	318	81	20
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	113	30	11
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	462	139	39
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	184	57	24
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	252	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	626	189	51
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	288	99	35
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	732	268	71
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	795	346	103
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	321	139	51
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	886	445	139
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	352	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	995	569	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	406	227	88
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	464	306	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	104	35
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1127	731	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	545	364	147
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1349	902	330
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	126	50
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	156	59
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	651	424	173
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1570	1089	398
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	779	510	197
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	177	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1853	1304	489
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	85	24
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	101	31
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	199	87
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	873	589	224
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2112	1530	582
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2392	1838	660
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	246	96
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	193	130	33
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	987	685	260
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2882	2269	853
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1179	814	333
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	308	118
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	246	175	49
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	129	99	40
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3341	2709	1027
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1341	943	373
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	281	213	67
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	137	118	46
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	360	140
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3881	3211	1203
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1572	1085	428
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	428	170
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	162	155	53
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	327	261	90
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	372	319	114
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4466	3778	1437
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1791	1218	489
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	185	188	68
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	440	403	139
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	494	201
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	424	384	144
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2044	1390	537
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	637	563	232
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	212	227	80
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5112	4384	1650
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	512	482	170
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	234	253	90
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5691	4941	1848
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2232	1501	569
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	713	633	267
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	467	435	162
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	580	576	198
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	257	283	99
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	505	491	182
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2423	1610	606
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6261	5513	2039
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	655	658	225
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	775	703	299
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	779	754	277
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	115
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7123	6234	2336
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2676	1766	652
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	584	560	215
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	886	805	344
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2958	1932	699
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	900	889	309
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	657	637	256
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	993	900	393
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8034	7062	2628
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	131
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	731	723	288
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1054	1012	347
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1122	1000	436
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9048	7903	2921
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	151
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3244	2119	746
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10116	8700	3194
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1228	1083	478
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	167
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1203	1176	387
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3597	2294	790
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	838	798	319
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3890	2484	843
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1344	1178	510
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11098	9504	3464
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	189
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1347	1314	424
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	926	872	347
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4129	2614	883
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1490	1436	461
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1448	1259	535
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11917	10163	3675
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	200
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	988	932	368
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	216
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1056	986	401
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12631	10718	3907
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1616	1534	502
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1540	1334	566
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4321	2742	918
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	228
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13701	11448	4177
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1804	1678	562
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1156	1058	432
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1695	1419	600
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4576	2884	966
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1259	1120	458
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	246
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1987	1810	603
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1879	1519	634
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14864	12150	4435
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4843	3049	1019
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5107	3171	1060
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2011	1589	672
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	234	15878	12801	4728
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2171	1947	669
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1353	1186	500
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	273
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5346	3285	1101
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2141	1656	714
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	248	16857	13416	4968
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	291
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2350	2070	712
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1422	1255	524
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2447	2162	760
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	327
E92000001	2020-04-10 00:00:00	TotalPositive	Male	241	270	17712	13914	5219
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2283	1734	753
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5544	3368	1138
E12000006	2020-04-10 00:00:00	TotalPositive	Male	21	23	1490	1299	545
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2571	2258	796
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2372	1786	783
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5680	3431	1167
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	341
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18387	14358	5413
E12000006	2020-04-11 00:00:00	TotalPositive	Male	24	25	1547	1344	563
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	363
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2497	1829	812
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5830	3496	1190
E12000006	2020-04-12 00:00:00	TotalPositive	Male	26	25	1598	1386	578
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2673	2322	830
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	284	19096	14738	5617
E12000006	2020-04-13 00:00:00	TotalPositive	Male	26	25	1658	1432	607
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2617	1888	849
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2807	2389	873
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	292	19883	15159	5847
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5992	3587	1225
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	374
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2929	2465	905
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6142	3670	1242
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20663	15540	6047
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	383
E12000006	2020-04-14 00:00:00	TotalPositive	Male	28	27	1716	1465	636
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2741	1937	878
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6328	3739	1275
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2917	2015	919
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	324	21650	15979	6266
E12000006	2020-04-15 00:00:00	TotalPositive	Male	29	27	1776	1505	656
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	396
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3087	2545	943
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3252	2621	982
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	420
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3056	2087	973
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	332	22585	16433	6515
E12000006	2020-04-16 00:00:00	TotalPositive	Male	29	27	1841	1542	683
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6490	3813	1299
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6655	3876	1318
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3215	2148	1006
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	441
E12000006	2020-04-17 00:00:00	TotalPositive	Male	29	28	1927	1572	701
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3343	2690	1028
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	349	23438	16855	6742
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	453
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	366	24330	17196	6931
E12000006	2020-04-18 00:00:00	TotalPositive	Male	29	30	1991	1608	721
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3333	2188	1027
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3543	2750	1061
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6749	3918	1339
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6863	3957	1355
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	375	25109	17471	7086
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	466
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3661	2805	1080
E12000006	2020-04-19 00:00:00	TotalPositive	Male	30	32	2053	1628	747
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3416	2218	1050
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3528	2267	1077
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	385	25846	17869	7303
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6971	4013	1380
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	474
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3787	2861	1119
E12000006	2020-04-20 00:00:00	TotalPositive	Male	30	33	2119	1679	773
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	399	26629	18287	7522
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	484
E12000006	2020-04-21 00:00:00	TotalPositive	Male	30	33	2197	1725	794
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7076	4073	1399
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3674	2324	1112
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3910	2943	1161
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7176	4116	1420
E12000006	2020-04-22 00:00:00	TotalPositive	Male	30	36	2317	1769	827
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	423	27675	18657	7736
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	494
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4109	3015	1187
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3835	2374	1148
E12000006	2020-04-23 00:00:00	TotalPositive	Male	30	40	2423	1813	857
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	445	28661	19042	7973
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1315	1054	507
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7320	4164	1455
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3991	2432	1184
