code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0	0	19	2	0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	152	23	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	20	2	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	37	6	1
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	45	8	1
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	22	3	0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	167	30	2
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	25	2	0
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	28	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	23	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	26	4	0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	183	36	5
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	54	11	4
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	31	3	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	27	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	81	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	234	50	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	25	4	1
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	13	4	0
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	38	6	0
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	319	81	20
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	113	30	11
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	19	7	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	30	5	3
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	31	8	0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	52	11	1
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	38	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	463	139	39
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	25	10	0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	72	19	4
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	184	57	24
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	36	7	4
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	97	26	8
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	36	11	0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	48	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	252	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	55	14	4
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	627	189	51
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	59	14	2
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	109	38	10
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	288	99	35
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	68	23	4
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	733	268	71
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	49	20	1
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	73	31	6
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	63	15	3
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	796	347	103
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	58	22	1
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	321	140	51
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	112	48	11
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	65	18	8
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	887	446	139
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	119	61	18
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	352	185	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	80	35	8
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	77	26	1
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	996	570	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	134	78	27
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	406	228	88
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	88	46	12
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	69	22	11
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	464	307	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	144	105	35
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	102	60	16
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	97	39	3
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1128	733	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	75	26	15
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	545	365	147
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	123	55	8
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1350	904	330
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	122	81	22
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	83	39	19
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	167	127	50
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	196	157	59
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	650	425	173
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1571	1092	398
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	138	74	12
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	140	97	27
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	84	46	20
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	96	58	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	778	511	197
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	232	178	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1855	1307	490
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	155	85	24
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	157	113	31
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2114	1533	583
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	169	101	31
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	872	590	224
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	269	200	87
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	190	136	39
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	111	67	27
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	119	80	32
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	986	686	260
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	214	161	50
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2394	1842	661
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	194	129	33
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	300	248	96
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	131	99	40
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1178	815	333
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2885	2272	854
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	368	310	118
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	248	198	66
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	247	174	49
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	316	254	95
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	419	362	140
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	282	212	67
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3343	2712	1028
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	139	118	46
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1339	944	373
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	486	430	170
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	371	307	106
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1570	1086	428
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3882	3214	1204
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	328	260	90
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	164	155	53
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	187	188	69
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	441	403	139
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1789	1220	489
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4467	3784	1439
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	373	318	114
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	559	497	201
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2042	1392	537
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	425	383	144
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	566	232
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	513	482	170
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	214	227	81
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5112	4390	1652
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	712	636	267
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	236	253	91
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5691	4948	1850
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	468	434	162
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2230	1503	569
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	581	576	198
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	774	706	299
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6260	5521	2041
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	506	490	182
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2421	1612	606
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	259	283	100
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	656	658	225
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2674	1768	652
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7120	6242	2338
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	585	559	215
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	288	337	116
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	884	808	344
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	780	754	277
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2956	1934	699
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	658	636	256
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8029	7069	2630
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	319	364	132
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	991	902	393
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	901	889	309
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	732	722	288
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	365	398	152
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1055	1012	347
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1120	1002	436
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9041	7910	2923
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3242	2121	746
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10112	8707	3196
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1226	1085	478
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	411	440	168
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3594	2296	790
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1205	1176	387
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	839	797	319
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	447	472	190
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1348	1314	424
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	927	871	347
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1342	1180	510
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3886	2486	843
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11092	9511	3466
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	486	511	201
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	989	931	368
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11914	10170	3677
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1446	1261	535
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4125	2616	883
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1492	1436	461
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4317	2744	918
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	506	546	217
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1057	986	401
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12629	10726	3909
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1538	1336	566
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1618	1534	502
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1693	1421	600
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4572	2886	966
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1157	1058	432
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13698	11456	4179
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	549	587	229
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1806	1678	562
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1877	1521	635
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4840	3051	1018
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1260	1120	458
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	596	621	247
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14859	12158	4437
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1989	1810	603
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1354	1186	500
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2009	1591	673
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5104	3174	1059
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	233	15874	12810	4729
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2173	1947	669
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	634	661	274
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	684	705	292
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	247	16853	13425	4969
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1423	1255	524
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2139	1658	715
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2352	2070	712
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5343	3288	1100
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5541	3371	1137
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2281	1736	754
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2449	2162	760
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	731	741	328
E92000001	2020-04-10 00:00:00	TotalPositive	Male	241	270	17705	13923	5220
E12000006	2020-04-10 00:00:00	TotalPositive	Male	21	23	1491	1299	545
E12000006	2020-04-11 00:00:00	TotalPositive	Male	24	25	1548	1344	563
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2370	1788	784
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2573	2258	796
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5677	3434	1167
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	770	765	342
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18379	14366	5415
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5827	3499	1190
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2675	2322	830
E12000006	2020-04-12 00:00:00	TotalPositive	Male	26	25	1599	1386	578
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	801	793	364
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2496	1831	813
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	283	19090	14746	5619
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	292	19877	15167	5849
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2808	2389	873
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2616	1890	850
E12000006	2020-04-13 00:00:00	TotalPositive	Male	26	25	1659	1432	607
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	846	823	375
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5989	3590	1225
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6139	3673	1242
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2740	1939	879
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	893	841	384
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2930	2465	905
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20658	15548	6049
E12000006	2020-04-14 00:00:00	TotalPositive	Male	28	27	1717	1465	636
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	324	21646	15987	6268
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	946	863	397
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6324	3742	1275
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2916	2017	920
E12000006	2020-04-15 00:00:00	TotalPositive	Male	29	27	1777	1505	656
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3086	2545	943
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	982	900	421
E12000006	2020-04-16 00:00:00	TotalPositive	Male	29	27	1842	1542	683
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3055	2089	974
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6487	3816	1299
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	332	22585	16441	6517
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3251	2621	982
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3343	2690	1028
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3214	2150	1007
E92000001	2020-04-17 00:00:00	TotalPositive	Male	307	349	23439	16863	6744
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6653	3880	1318
E12000006	2020-04-17 00:00:00	TotalPositive	Male	29	28	1928	1572	701
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1026	932	442
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1058	950	454
E92000001	2020-04-18 00:00:00	TotalPositive	Male	314	366	24329	17204	6933
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3542	2750	1061
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3332	2190	1028
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6747	3922	1339
E12000006	2020-04-18 00:00:00	TotalPositive	Male	29	30	1992	1608	721
E92000001	2020-04-19 00:00:00	TotalPositive	Male	317	375	25109	17479	7088
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1095	972	467
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3660	2805	1080
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3415	2220	1051
E12000006	2020-04-19 00:00:00	TotalPositive	Male	30	32	2054	1628	747
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6861	3961	1355
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3786	2861	1119
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1136	992	475
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3527	2269	1078
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6968	4018	1380
E92000001	2020-04-20 00:00:00	TotalPositive	Male	326	385	25845	17878	7305
E12000006	2020-04-20 00:00:00	TotalPositive	Male	30	33	2120	1679	773
E12000006	2020-04-21 00:00:00	TotalPositive	Male	30	33	2198	1725	794
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1189	1013	485
E92000001	2020-04-21 00:00:00	TotalPositive	Male	336	399	26629	18296	7524
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7073	4078	1399
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3909	2943	1161
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3673	2326	1113
E92000001	2020-04-22 00:00:00	TotalPositive	Male	344	423	27674	18666	7738
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4108	3015	1187
E12000006	2020-04-22 00:00:00	TotalPositive	Male	30	36	2318	1769	827
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7173	4121	1420
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1254	1036	495
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3834	2376	1149
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7318	4169	1455
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1316	1054	508
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3990	2434	1185
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4303	3089	1216
E12000006	2020-04-23 00:00:00	TotalPositive	Male	30	40	2424	1814	857
