code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
W92000004	2020-11-14 00:00:00	TotalPositive	Male	581.0	2511.0	20607.0	3991.0	1245.0
W92000004	2020-11-13 00:00:00	TotalPositive	Male	567.0	2463.0	20186.0	3932.0	1225.0
W92000004	2020-11-11 00:00:00	TotalPositive	Male	551.0	2407.0	19639.0	3835.0	1190.0
W92000004	2020-11-11 00:00:00	TotalPositive	Male	551.0	2407.0	19639.0	3835.0	1190.0
W92000004	2020-11-10 00:00:00	TotalPositive	Male	545.0	2383.0	19394.0	3766.0	1175.0
W92000004	2020-10-08	TotalPositive	Male	182.0	714.0	8278.0	2172.0	786.0
W92000004	2020-10-09	TotalPositive	Male	192.0	759.0	8509.0	2197.0	791.0
W92000004	2020-10-10	TotalPositive	Male	197.0	788.0	8658.0	2221.0	796.0
W92000004	2020-10-12	TotalPositive	Male	207.0	879.0	9090.0	2268.0	805.0
W92000004	2020-10-13	TotalPositive	Male	214.0	952.0	9388.0	2296.0	807.0
W92000004	2020-10-14	TotalPositive	Male	219.0	1005.0	9591.0	2325.0	813.0
W92000004	2020-10-16	TotalPositive	Male	236.0	1116.0	10093.0	2405.0	840.0
W92000004	2020-10-17	TotalPositive	Male	246.0	1172.0	10406.0	2443.0	842.0
W92000004	2020-10-18	TotalPositive	Male	246.0	1172.0	10406.0	2443.0	842.0
W92000004	2020-10-19	TotalPositive	Male	261.0	1278.0	10971.0	2535.0	862.0
W92000004	2020-10-20	TotalPositive	Male	277.0	1342.0	11280.0	2572.0	865.0
W92000004	2020-10-21	TotalPositive	Male	292.0	1407.0	11688.0	2613.0	871.0
W92000004	2020-10-22	TotalPositive	Male	300.0	1446.0	11951.0	2667.0	886.0
W92000004	2020-10-23	TotalPositive	Male	319.0	1517.0	12462.0	2721.0	897.0
W92000004	2020-10-24	TotalPositive	Male	327.0	1562.0	12842.0	2758.0	909.0
W92000004	2020-10-25	TotalPositive	Male	337.0	1612.0	13250.0	2809.0	925.0
W92000004	2020-10-26	TotalPositive	Male	358.0	1679.0	13634.0	2858.0	938.0
W92000004	2020-10-27	TotalPositive	Male	377.0	1735.0	14127.0	2923.0	957.0
W92000004	2020-10-28	TotalPositive	Male	391.0	1799.0	14608.0	3003.0	965.0
W92000004	2020-10-28	TotalPositive	Male	391.0	1799.0	14608.0	3003.0	965.0
W92000004	2020-10-30	TotalPositive	Male	425.0	1934.0	15678.0	3166.0	993.0
W92000004	2020-10-30	TotalPositive	Male	425.0	1934.0	15678.0	3166.0	993.0
W92000004	2020-11-01	TotalPositive	Male	446.0	2024.0	16487.0	3295.0	1036.0
W92000004	2020-11-03	TotalPositive	Male	470.0	2111.0	17257.0	3417.0	1071.0
W92000004	2020-11-04	TotalPositive	Male	486.0	2174.0	17679.0	3472.0	1080.0
