code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12.0	11.0	559.0	496.0	201.0
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102.0	84.0	5108.0	4386.0	1649.0
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37.0	21.0	2040.0	1389.0	537.0
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10.0	7.0	424.0	383.0	144.0
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5.0	7.0	511.0	483.0	170.0
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13.0	13.0	636.0	565.0	232.0
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2.0	4.0	213.0	227.0	79.0
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10.0	7.0	467.0	434.0	162.0
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116.0	88.0	5685.0	4944.0	1847.0
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2.0	4.0	235.0	253.0	89.0
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44.0	23.0	2228.0	1500.0	569.0
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5.0	7.0	579.0	577.0	198.0
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14.0	13.0	712.0	635.0	267.0
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10.0	8.0	505.0	490.0	182.0
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127.0	96.0	6255.0	5516.0	2038.0
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2.0	4.0	258.0	283.0	98.0
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16.0	13.0	774.0	705.0	299.0
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5.0	8.0	654.0	659.0	225.0
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46.0	25.0	2420.0	1609.0	606.0
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2.0	5.0	288.0	337.0	114.0
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20.0	14.0	885.0	807.0	344.0
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6.0	10.0	777.0	755.0	277.0
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10.0	8.0	584.0	559.0	215.0
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138.0	108.0	7114.0	6237.0	2335.0
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48.0	27.0	2672.0	1765.0	652.0
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20.0	16.0	992.0	902.0	393.0
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52.0	30.0	2953.0	1930.0	699.0
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4.0	6.0	319.0	364.0	130.0
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7.0	10.0	898.0	890.0	309.0
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10.0	9.0	657.0	636.0	256.0
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152.0	121.0	8023.0	7064.0	2627.0
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24.0	19.0	1121.0	1002.0	436.0
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165.0	138.0	9034.0	7905.0	2920.0
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55.0	34.0	3238.0	2117.0	746.0
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11.0	10.0	731.0	722.0	288.0
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4.0	7.0	365.0	398.0	150.0
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7.0	15.0	1052.0	1013.0	347.0
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11.0	12.0	838.0	797.0	319.0
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11.0	18.0	1201.0	1177.0	387.0
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4.0	8.0	411.0	440.0	166.0
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26.0	19.0	1227.0	1085.0	478.0
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180.0	153.0	10101.0	8702.0	3193.0
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57.0	41.0	3589.0	2292.0	790.0
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13.0	19.0	1345.0	1315.0	424.0
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26.0	22.0	1342.0	1180.0	510.0
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190.0	168.0	11083.0	9506.0	3463.0
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5.0	8.0	447.0	472.0	188.0
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13.0	15.0	926.0	871.0	347.0
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60.0	42.0	3880.0	2482.0	843.0
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27.0	24.0	1446.0	1261.0	535.0
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62.0	47.0	4119.0	2612.0	883.0
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5.0	8.0	486.0	511.0	199.0
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14.0	20.0	1488.0	1437.0	461.0
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14.0	17.0	988.0	931.0	368.0
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197.0	179.0	11903.0	10165.0	3674.0
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205.0	184.0	12616.0	10721.0	3906.0
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5.0	8.0	506.0	546.0	215.0
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14.0	21.0	1613.0	1536.0	502.0
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62.0	48.0	4311.0	2740.0	918.0
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19.0	17.0	1056.0	985.0	401.0
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29.0	24.0	1538.0	1336.0	566.0
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215.0	199.0	13686.0	11449.0	4176.0
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66.0	52.0	4567.0	2881.0	966.0
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14.0	25.0	1801.0	1680.0	562.0
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5.0	9.0	549.0	587.0	227.0
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20.0	17.0	1156.0	1057.0	432.0
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31.0	26.0	1693.0	1421.0	600.0
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7.0	9.0	596.0	621.0	245.0
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33.0	29.0	1877.0	1521.0	635.0
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20.0	19.0	1259.0	1119.0	458.0
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15.0	28.0	1983.0	1812.0	603.0
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69.0	52.0	4835.0	3046.0	1018.0
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225.0	213.0	14846.0	12151.0	4434.0
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16.0	32.0	2168.0	1949.0	669.0
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20.0	20.0	1352.0	1185.0	500.0
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232.0	233.0	15862.0	12802.0	4727.0
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7.0	10.0	634.0	661.0	272.0
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72.0	56.0	5100.0	3168.0	1059.0
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34.0	31.0	2008.0	1591.0	673.0
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237.0	247.0	16842.0	13417.0	4967.0
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35.0	33.0	2137.0	1658.0	715.0
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7.0	10.0	684.0	705.0	290.0
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72.0	61.0	5339.0	3282.0	1100.0
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21.0	22.0	1421.0	1254.0	524.0
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16.0	34.0	2347.0	2072.0	712.0
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16.0	38.0	2444.0	2164.0	760.0
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36.0	41.0	2279.0	1736.0	754.0
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73.0	62.0	5536.0	3366.0	1137.0
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22.0	23.0	1489.0	1298.0	545.0
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7.0	13.0	731.0	741.0	326.0
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242.0	270.0	17693.0	13916.0	5218.0
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18.0	38.0	2568.0	2260.0	796.0
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7.0	13.0	770.0	765.0	340.0
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25.0	25.0	1546.0	1343.0	563.0
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37.0	42.0	2368.0	1788.0	784.0
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255.0	278.0	18366.0	14359.0	5413.0
