code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	150	23	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	165	30	2
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	181	36	5
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	80	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	232	50	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	112	30	11
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	317	81	20
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	461	139	39
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	183	57	24
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	625	189	51
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	251	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	287	99	35
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	731	268	71
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	320	139	51
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	794	346	103
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	885	445	139
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	351	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	994	569	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	86	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	405	227	88
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	463	306	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1126	732	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	96	39	3
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1348	903	330
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	122	55	8
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	544	364	147
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	137	74	12
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	650	424	173
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1571	1091	398
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	177	74
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1855	1306	489
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	154	86	24
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	778	510	197
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	199	87
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	872	589	224
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	168	102	31
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2114	1532	582
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2394	1841	660
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	247	96
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	985	685	260
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	194	130	33
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	199	66
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	308	118
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2885	2272	853
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	247	175	49
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1177	814	333
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	130	99	40
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	255	95
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	360	140
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1339	943	373
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	282	213	67
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	138	118	46
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3344	2711	1028
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	163	155	53
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	328	261	90
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1570	1085	429
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	308	106
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	428	170
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3885	3214	1205
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4470	3784	1440
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	440	404	139
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	373	319	114
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1789	1219	490
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	186	188	69
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	495	201
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	213	227	81
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	425	384	144
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2042	1392	538
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	564	232
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5115	4391	1653
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	512	483	170
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	712	634	267
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2230	1503	570
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	468	435	162
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5693	4949	1851
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	235	253	91
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	580	577	198
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	774	704	299
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	655	659	225
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	507	490	182
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2421	1612	607
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6264	5521	2042
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	258	283	100
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7125	6242	2339
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	586	559	215
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	806	344
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	779	755	277
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2674	1768	653
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	287	337	116
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	900	393
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2956	1934	700
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	659	636	256
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8035	7068	2631
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	900	890	309
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1000	436
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1054	1013	347
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3242	2121	747
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	733	722	288
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9049	7909	2924
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3594	2296	791
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	840	797	319
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1083	478
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10114	8706	3197
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1203	1177	387
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	928	871	347
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11098	9510	3467
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1348	1315	424
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	22	1343	1178	510
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3887	2486	844
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11917	10169	3678
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1489	1437	461
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	24	1447	1259	535
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4126	2616	884
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	990	931	368
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1614	1535	502
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4318	2744	919
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	24	1539	1334	566
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12632	10725	3910
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1058	986	401
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1801	1679	562
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1158	1058	432
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13703	11455	4180
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4573	2886	967
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	26	1694	1419	600
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14867	12158	4438
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1984	1811	603
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	29	1878	1519	634
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1261	1120	458
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4841	3051	1020
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	233	15885	12810	4731
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	632	661	274
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5105	3174	1061
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1355	1186	500
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2168	1948	669
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	31	2010	1589	672
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	33	2141	1656	714
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	247	16866	13425	4971
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	682	705	292
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5343	3288	1102
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1424	1255	524
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2347	2071	712
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17718	13923	5222
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	41	2283	1734	753
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1492	1299	545
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2444	2163	760
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5541	3371	1139
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	729	741	328
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1549	1344	563
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5677	3434	1169
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	42	2372	1786	783
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	768	765	342
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18395	14366	5417
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2569	2259	796
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	283	19104	14747	5621
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	47	2497	1829	812
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1600	1386	578
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5827	3499	1192
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	799	793	364
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2671	2323	830
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	844	823	375
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1660	1432	607
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5989	3590	1227
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	48	2617	1888	849
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	291	19891	15168	5851
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2805	2390	873
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6139	3673	1244
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1718	1465	636
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	54	2741	1937	878
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2927	2466	905
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20672	15549	6051
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	891	841	384
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	60	2917	2016	919
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	323	21663	15989	6270
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1779	1505	656
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3082	2546	943
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	944	863	397
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6326	3742	1277
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	980	900	421
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	331	22600	16443	6519
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	63	3056	2088	973
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1844	1542	683
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6490	3816	1301
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3247	2622	982
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3339	2691	1028
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1930	1572	701
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	348	23458	16865	6746
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	73	3215	2149	1006
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1024	932	442
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6657	3879	1320
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1994	1608	721
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1056	950	454
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	365	24350	17206	6935
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	80	3333	2189	1027
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6751	3921	1341
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3539	2751	1061
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	81	3416	2219	1050
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	374	25128	17481	7090
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2056	1628	747
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1093	972	467
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6865	3960	1357
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3657	2806	1080
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2122	1679	773
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6973	4017	1382
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	82	3528	2268	1077
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1134	992	475
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3783	2862	1119
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	384	25864	17880	7307
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3906	2945	1161
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2200	1725	794
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	90	3674	2326	1112
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1187	1013	485
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	398	26647	18299	7526
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7079	4077	1401
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1252	1036	495
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7179	4120	1422
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	96	3835	2376	1148
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2320	1769	827
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	422	27692	18669	7740
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4105	3017	1187
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1314	1054	508
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	101	3993	2434	1184
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4300	3091	1216
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2426	1814	857
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	446	28680	19057	7978
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7324	4168	1457
