code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-02-25	TotalPositive	Male	0	0	8	0	0
E12000009	2020-02-26	TotalPositive	Male	0	0	0	0	0
E12000007	2020-02-26	TotalPositive	Male	0	0	2	0	0
E92000001	2020-02-26	TotalPositive	Male	0	0	11	0	0
E12000006	2020-02-26	TotalPositive	Male	0	0	0	0	0
E12000008	2020-02-27	TotalPositive	Male	0	0	8	0	0
E92000001	2020-02-27	TotalPositive	Male	0	0	13	0	0
E12000009	2020-02-27	TotalPositive	Male	0	0	1	0	0
E12000006	2020-02-27	TotalPositive	Male	0	0	1	0	0
E12000007	2020-02-27	TotalPositive	Male	0	0	2	0	0
E12000007	2020-02-28	TotalPositive	Male	0	0	3	0	0
E12000008	2020-02-28	TotalPositive	Male	0	0	9	0	0
E92000001	2020-02-28	TotalPositive	Male	0	0	20	0	0
E12000006	2020-02-28	TotalPositive	Male	0	0	2	0	0
E12000002	2020-02-28	TotalPositive	Male	0	0	1	0	0
E12000007	2020-02-29	TotalPositive	Male	0	1	3	0	0
E12000008	2020-02-29	TotalPositive	Male	0	0	9	1	0
E92000001	2020-02-29	TotalPositive	Male	0	1	22	1	0
E12000002	2020-03-01	TotalPositive	Male	0	0	3	1	0
E12000006	2020-03-01	TotalPositive	Male	0	0	3	0	0
E12000007	2020-03-01	TotalPositive	Male	0	1	6	0	0
E92000001	2020-03-01	TotalPositive	Male	0	1	31	3	0
E12000009	2020-03-01	TotalPositive	Male	0	0	2	0	0
E12000002	2020-03-02	TotalPositive	Male	0	0	8	2	0
E92000001	2020-03-02	TotalPositive	Male	0	1	56	5	0
E12000007	2020-03-02	TotalPositive	Male	0	1	13	1	0
E12000008	2020-03-02	TotalPositive	Male	0	0	10	1	0
E12000009	2020-03-02	TotalPositive	Male	0	0	7	0	0
E12000007	2020-03-03	TotalPositive	Male	0	1	17	2	0
E92000001	2020-03-03	TotalPositive	Male	0	1	84	10	0
E12000002	2020-03-03	TotalPositive	Male	0	0	11	2	0
E12000009	2020-03-03	TotalPositive	Male	0	0	13	1	0
E12000008	2020-03-03	TotalPositive	Male	0	0	15	2	0
E12000006	2020-03-03	TotalPositive	Male	0	0	7	0	0
E92000001	2020-03-04	TotalPositive	Male	0	2	104	16	0
E12000009	2020-03-04	TotalPositive	Male	0	0	18	1	0
E12000007	2020-03-04	TotalPositive	Male	0	1	24	4	0
E12000002	2020-03-04	TotalPositive	Male	0	0	12	2	0
E12000008	2020-03-04	TotalPositive	Male	0	0	18	2	0
E12000006	2020-03-04	TotalPositive	Male	0	1	8	4	0
E12000006	2020-03-05	TotalPositive	Male	0	1	8	4	0
E12000008	2020-03-05	TotalPositive	Male	0	0	20	2	0
E12000009	2020-03-05	TotalPositive	Male	0	0	20	1	0
E92000001	2020-03-05	TotalPositive	Male	0	2	126	18	1
E12000007	2020-03-05	TotalPositive	Male	0	1	31	5	0
E12000002	2020-03-05	TotalPositive	Male	0	0	18	2	0
E12000009	2020-03-06	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06	TotalPositive	Male	0	1	10	4	0
E12000008	2020-03-06	TotalPositive	Male	0	1	27	2	0
E12000007	2020-03-06	TotalPositive	Male	1	1	36	6	1
E92000001	2020-03-06	TotalPositive	Male	1	5	150	23	2
E12000002	2020-03-06	TotalPositive	Male	0	0	19	2	0
E12000002	2020-03-07	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-07	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07	TotalPositive	Male	0	1	24	2	0
E12000007	2020-03-07	TotalPositive	Male	1	1	44	8	1
E92000001	2020-03-07	TotalPositive	Male	1	6	165	30	2
E12000008	2020-03-07	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08	TotalPositive	Male	0	1	11	4	0
E12000007	2020-03-08	TotalPositive	Male	1	1	53	11	4
E92000001	2020-03-08	TotalPositive	Male	1	6	181	36	5
E12000002	2020-03-08	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08	TotalPositive	Male	0	1	25	4	0
E12000008	2020-03-08	TotalPositive	Male	0	1	32	3	0
E12000006	2020-03-09	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09	TotalPositive	Male	1	1	81	17	7
E92000001	2020-03-09	TotalPositive	Male	1	7	232	50	9
E12000002	2020-03-09	TotalPositive	Male	0	0	24	4	1
E12000008	2020-03-09	TotalPositive	Male	0	2	39	6	0
E12000007	2020-03-10	TotalPositive	Male	2	3	113	30	11
E92000001	2020-03-10	TotalPositive	Male	2	11	317	81	20
E12000006	2020-03-10	TotalPositive	Male	0	1	18	7	0
E12000009	2020-03-10	TotalPositive	Male	0	1	30	8	0
E12000002	2020-03-10	TotalPositive	Male	0	0	29	5	3
E12000008	2020-03-10	TotalPositive	Male	0	2	53	11	1
E12000002	2020-03-11	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-11	TotalPositive	Male	0	2	73	19	4
E12000006	2020-03-11	TotalPositive	Male	0	1	24	10	0
E12000009	2020-03-11	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11	TotalPositive	Male	2	16	461	139	39
E12000007	2020-03-11	TotalPositive	Male	2	4	184	57	24
E12000008	2020-03-12	TotalPositive	Male	0	2	97	26	8
E12000009	2020-03-12	TotalPositive	Male	0	2	47	11	0
E92000001	2020-03-12	TotalPositive	Male	4	18	624	189	51
E12000006	2020-03-12	TotalPositive	Male	0	1	35	11	0
E12000007	2020-03-12	TotalPositive	Male	3	5	252	79	28
E12000002	2020-03-12	TotalPositive	Male	0	0	54	14	4
E12000002	2020-03-13	TotalPositive	Male	0	1	67	23	4
E12000009	2020-03-13	TotalPositive	Male	0	2	58	14	2
E12000007	2020-03-13	TotalPositive	Male	4	5	288	99	35
E12000008	2020-03-13	TotalPositive	Male	0	2	109	38	10
E12000006	2020-03-13	TotalPositive	Male	0	1	48	20	1
E92000001	2020-03-13	TotalPositive	Male	6	19	730	268	71
E12000007	2020-03-14	TotalPositive	Male	6	6	321	139	51
E12000006	2020-03-14	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14	TotalPositive	Male	8	20	793	346	103
E12000009	2020-03-14	TotalPositive	Male	0	2	62	15	3
E12000008	2020-03-14	TotalPositive	Male	0	2	112	48	11
E12000002	2020-03-14	TotalPositive	Male	0	1	72	31	6
E12000006	2020-03-15	TotalPositive	Male	0	1	76	26	1
E12000008	2020-03-15	TotalPositive	Male	0	3	119	61	18
E92000001	2020-03-15	TotalPositive	Male	10	22	884	445	139
E12000009	2020-03-15	TotalPositive	Male	0	2	64	18	8
E12000007	2020-03-15	TotalPositive	Male	8	6	352	184	66
E12000002	2020-03-15	TotalPositive	Male	0	1	79	35	8
E92000001	2020-03-16	TotalPositive	Male	12	23	994	568	186
E12000008	2020-03-16	TotalPositive	Male	0	3	134	78	27
E12000009	2020-03-16	TotalPositive	Male	0	2	68	22	11
E12000006	2020-03-16	TotalPositive	Male	0	1	86	31	1
E12000002	2020-03-16	TotalPositive	Male	0	1	87	46	12
E12000007	2020-03-16	TotalPositive	Male	9	6	406	227	88
E12000007	2020-03-17	TotalPositive	Male	11	6	464	306	114
E12000008	2020-03-17	TotalPositive	Male	0	3	144	105	35
E92000001	2020-03-17	TotalPositive	Male	15	24	1125	731	246
E12000009	2020-03-17	TotalPositive	Male	0	2	74	26	15
E12000006	2020-03-17	TotalPositive	Male	0	2	96	38	3
E12000002	2020-03-17	TotalPositive	Male	0	1	101	60	16
E12000009	2020-03-18	TotalPositive	Male	0	2	82	39	19
E12000007	2020-03-18	TotalPositive	Male	14	6	545	364	147
E92000001	2020-03-18	TotalPositive	Male	21	24	1347	902	330
E12000002	2020-03-18	TotalPositive	Male	0	1	121	81	22
E12000008	2020-03-18	TotalPositive	Male	3	3	167	127	50
E12000006	2020-03-18	TotalPositive	Male	0	2	122	54	8
E12000008	2020-03-19	TotalPositive	Male	3	4	196	157	59
E92000001	2020-03-19	TotalPositive	Male	26	26	1571	1090	398
E12000002	2020-03-19	TotalPositive	Male	1	2	139	97	27
E12000006	2020-03-19	TotalPositive	Male	0	2	137	73	12
E12000009	2020-03-19	TotalPositive	Male	0	2	83	46	20
E12000007	2020-03-19	TotalPositive	Male	15	6	651	424	173
E12000006	2020-03-20	TotalPositive	Male	0	2	154	86	24
E92000001	2020-03-20	TotalPositive	Male	31	31	1853	1306	490
E12000007	2020-03-20	TotalPositive	Male	18	8	779	510	197
E12000009	2020-03-20	TotalPositive	Male	0	2	95	58	24
E12000008	2020-03-20	TotalPositive	Male	4	4	232	177	74
E12000002	2020-03-20	TotalPositive	Male	1	2	156	113	31
E12000009	2020-03-21	TotalPositive	Male	1	2	110	67	27
E92000001	2020-03-21	TotalPositive	Male	36	36	2113	1532	583
E12000007	2020-03-21	TotalPositive	Male	20	9	873	589	224
E12000008	2020-03-21	TotalPositive	Male	4	4	269	199	87
E12000002	2020-03-21	TotalPositive	Male	1	3	189	136	39
E12000006	2020-03-21	TotalPositive	Male	0	3	168	102	31
E12000007	2020-03-22	TotalPositive	Male	22	11	985	685	260
E12000002	2020-03-22	TotalPositive	Male	1	3	213	161	50
E12000008	2020-03-22	TotalPositive	Male	6	5	300	247	96
E92000001	2020-03-22	TotalPositive	Male	41	40	2393	1841	661
E12000006	2020-03-22	TotalPositive	Male	1	4	194	130	33
E12000009	2020-03-22	TotalPositive	Male	1	2	118	80	32
E12000008	2020-03-23	TotalPositive	Male	7	8	368	308	118
E12000007	2020-03-23	TotalPositive	Male	28	13	1178	814	333
E92000001	2020-03-23	TotalPositive	Male	59	52	2882	2271	854
E12000006	2020-03-23	TotalPositive	Male	5	5	247	174	49
E12000009	2020-03-23	TotalPositive	Male	2	2	128	99	40
E12000002	2020-03-23	TotalPositive	Male	3	3	247	199	66
E12000002	2020-03-24	TotalPositive	Male	4	4	315	255	95
E12000006	2020-03-24	TotalPositive	Male	6	6	282	212	67
E12000009	2020-03-24	TotalPositive	Male	2	2	136	118	46
E12000007	2020-03-24	TotalPositive	Male	29	13	1338	943	373
E12000008	2020-03-24	TotalPositive	Male	8	9	419	360	140
E92000001	2020-03-24	TotalPositive	Male	70	57	3339	2710	1029
E12000009	2020-03-25	TotalPositive	Male	2	2	161	155	53
E12000006	2020-03-25	TotalPositive	Male	7	7	328	260	90
E12000008	2020-03-25	TotalPositive	Male	10	9	486	428	170
E12000002	2020-03-25	TotalPositive	Male	4	4	370	308	106
E12000007	2020-03-25	TotalPositive	Male	32	15	1569	1085	429
E92000001	2020-03-25	TotalPositive	Male	82	66	3878	3212	1206
E12000002	2020-03-26	TotalPositive	Male	4	7	439	404	139
E12000009	2020-03-26	TotalPositive	Male	2	2	184	188	69
E12000006	2020-03-26	TotalPositive	Male	7	7	373	318	114
E92000001	2020-03-26	TotalPositive	Male	90	73	4465	3781	1441
E12000008	2020-03-26	TotalPositive	Male	12	11	559	495	201
E12000007	2020-03-26	TotalPositive	Male	35	16	1789	1219	490
E12000007	2020-03-27	TotalPositive	Male	37	20	2042	1391	538
E12000006	2020-03-27	TotalPositive	Male	10	7	425	383	144
E12000002	2020-03-27	TotalPositive	Male	5	7	511	483	170
E92000001	2020-03-27	TotalPositive	Male	102	84	5109	4387	1654
E12000008	2020-03-27	TotalPositive	Male	13	13	634	564	232
E12000009	2020-03-27	TotalPositive	Male	2	4	211	227	81
E12000002	2020-03-28	TotalPositive	Male	5	7	579	577	198
E12000008	2020-03-28	TotalPositive	Male	14	13	710	634	267
E12000009	2020-03-28	TotalPositive	Male	2	4	233	253	91
E12000007	2020-03-28	TotalPositive	Male	44	22	2230	1502	570
E12000006	2020-03-28	TotalPositive	Male	10	7	468	434	162
E92000001	2020-03-28	TotalPositive	Male	116	88	5687	4945	1852
E12000002	2020-03-29	TotalPositive	Male	5	8	654	659	225
E12000006	2020-03-29	TotalPositive	Male	10	8	507	489	182
E12000009	2020-03-29	TotalPositive	Male	2	4	256	283	100
E92000001	2020-03-29	TotalPositive	Male	127	95	6258	5517	2043
E12000007	2020-03-29	TotalPositive	Male	46	24	2419	1611	607
E12000008	2020-03-29	TotalPositive	Male	16	13	772	704	299
E12000009	2020-03-30	TotalPositive	Male	2	5	286	337	116
E12000006	2020-03-30	TotalPositive	Male	10	8	586	558	215
E12000008	2020-03-30	TotalPositive	Male	20	14	883	806	344
E12000007	2020-03-30	TotalPositive	Male	48	26	2673	1767	653
E12000002	2020-03-30	TotalPositive	Male	6	10	778	755	277
E92000001	2020-03-30	TotalPositive	Male	138	108	7120	6238	2340
E92000001	2020-03-31	TotalPositive	Male	152	120	8030	7065	2632
E12000006	2020-03-31	TotalPositive	Male	10	9	659	635	256
E12000007	2020-03-31	TotalPositive	Male	52	30	2955	1932	700
E12000009	2020-03-31	TotalPositive	Male	4	6	317	364	132
E12000002	2020-03-31	TotalPositive	Male	7	10	899	890	309
E12000008	2020-03-31	TotalPositive	Male	20	16	990	900	393
E92000001	2020-04-01	TotalPositive	Male	165	137	9043	7906	2925
E12000009	2020-04-01	TotalPositive	Male	4	7	363	398	152
E12000002	2020-04-01	TotalPositive	Male	7	15	1053	1013	347
E12000008	2020-04-01	TotalPositive	Male	24	19	1119	1000	436
E12000006	2020-04-01	TotalPositive	Male	11	10	733	721	288
E12000007	2020-04-01	TotalPositive	Male	55	34	3240	2119	747
E12000008	2020-04-02	TotalPositive	Male	26	19	1225	1083	478
E92000001	2020-04-02	TotalPositive	Male	180	152	10107	8704	3198
E12000002	2020-04-02	TotalPositive	Male	11	18	1202	1177	387
E12000006	2020-04-02	TotalPositive	Male	11	12	840	796	319
E12000009	2020-04-02	TotalPositive	Male	4	8	409	440	168
E12000007	2020-04-02	TotalPositive	Male	57	41	3593	2295	791
E12000009	2020-04-03	TotalPositive	Male	5	8	445	471	190
E92000001	2020-04-03	TotalPositive	Male	190	167	11094	9507	3468
E12000008	2020-04-03	TotalPositive	Male	26	22	1341	1178	510
E12000006	2020-04-03	TotalPositive	Male	13	15	928	870	347
E12000007	2020-04-03	TotalPositive	Male	60	42	3885	2485	844
E12000002	2020-04-03	TotalPositive	Male	13	19	1347	1315	424
E12000006	2020-04-04	TotalPositive	Male	14	17	990	930	368
E12000002	2020-04-04	TotalPositive	Male	14	20	1488	1437	461
E12000007	2020-04-04	TotalPositive	Male	62	46	4125	2615	884
E12000008	2020-04-04	TotalPositive	Male	27	24	1445	1259	535
E92000001	2020-04-04	TotalPositive	Male	197	178	11915	10166	3679
E12000009	2020-04-04	TotalPositive	Male	5	8	484	510	201
E12000009	2020-04-05	TotalPositive	Male	5	8	504	545	217
E12000007	2020-04-05	TotalPositive	Male	62	47	4317	2743	919
E12000008	2020-04-05	TotalPositive	Male	29	24	1537	1334	566
E12000006	2020-04-05	TotalPositive	Male	19	17	1058	985	401
E12000002	2020-04-05	TotalPositive	Male	14	21	1613	1535	502
E92000001	2020-04-05	TotalPositive	Male	205	184	12630	10722	3911
E12000008	2020-04-06	TotalPositive	Male	31	26	1692	1419	600
E12000009	2020-04-06	TotalPositive	Male	5	9	547	586	229
E12000002	2020-04-06	TotalPositive	Male	14	25	1800	1679	562
E12000007	2020-04-06	TotalPositive	Male	66	52	4571	2885	967
E12000006	2020-04-06	TotalPositive	Male	20	17	1158	1057	432
E92000001	2020-04-06	TotalPositive	Male	215	199	13702	11452	4181
E12000009	2020-04-07	TotalPositive	Male	7	9	594	620	247
E12000008	2020-04-07	TotalPositive	Male	33	29	1876	1519	634
E12000007	2020-04-07	TotalPositive	Male	69	52	4839	3050	1020
E12000002	2020-04-07	TotalPositive	Male	15	28	1983	1811	603
E12000006	2020-04-07	TotalPositive	Male	20	19	1261	1119	458
E92000001	2020-04-07	TotalPositive	Male	225	213	14864	12155	4439
E12000002	2020-04-08	TotalPositive	Male	16	32	2168	1948	669
E12000008	2020-04-08	TotalPositive	Male	34	31	2008	1589	672
E92000001	2020-04-08	TotalPositive	Male	232	233	15886	12807	4731
E12000006	2020-04-08	TotalPositive	Male	20	20	1355	1185	500
E12000009	2020-04-08	TotalPositive	Male	7	10	631	660	274
E12000007	2020-04-08	TotalPositive	Male	72	56	5104	3173	1061
E12000008	2020-04-09	TotalPositive	Male	35	33	2138	1656	714
E92000001	2020-04-09	TotalPositive	Male	237	247	16867	13422	4971
E12000009	2020-04-09	TotalPositive	Male	7	10	681	704	292
E12000007	2020-04-09	TotalPositive	Male	72	60	5342	3287	1102
E12000002	2020-04-09	TotalPositive	Male	16	34	2347	2071	712
E12000006	2020-04-09	TotalPositive	Male	21	22	1424	1254	524
E12000002	2020-04-10	TotalPositive	Male	16	38	2444	2163	760
E12000008	2020-04-10	TotalPositive	Male	36	41	2280	1734	753
E12000009	2020-04-10	TotalPositive	Male	7	13	728	740	328
E12000007	2020-04-10	TotalPositive	Male	73	61	5539	3371	1139
E92000001	2020-04-10	TotalPositive	Male	241	270	17720	13921	5222
E12000006	2020-04-10	TotalPositive	Male	21	23	1492	1298	545
