code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0	1	23	2	0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0	1	27	2	0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1	1	36	6	1
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1	5	150	22	2
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0	0	19	2	0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0	0	21	3	0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0	1	10	4	0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0	1	24	2	0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1	1	44	8	1
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1	6	165	29	2
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0	1	29	3	0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0	1	11	4	0
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1	1	53	11	4
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1	6	181	35	5
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0	0	22	4	0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0	1	25	4	0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0	1	32	3	0
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0	1	12	4	0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0	1	26	4	0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1	1	81	17	7
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1	7	232	49	9
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0	0	24	4	1
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0	2	39	6	0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2	3	113	30	11
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2	11	317	80	20
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0	1	18	7	0
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0	1	30	8	0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0	0	29	5	3
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0	2	53	11	1
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0	0	35	7	4
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0	2	73	19	4
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0	1	24	10	0
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0	2	37	11	0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2	16	461	138	39
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2	4	184	57	24
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0	2	98	26	8
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0	2	47	11	0
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4	18	625	188	51
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0	1	35	11	0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3	5	252	79	28
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0	0	54	14	4
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0	1	67	23	4
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0	2	58	14	2
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4	5	288	99	35
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0	2	110	38	10
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0	1	48	20	1
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6	19	731	267	71
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6	6	321	139	51
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0	1	57	22	1
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8	20	794	345	103
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0	2	62	15	3
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0	2	113	48	11
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0	1	72	31	6
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0	1	76	26	1
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0	3	120	61	18
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10	22	885	444	139
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0	2	64	18	8
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8	6	352	184	66
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0	1	79	35	8
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12	23	994	568	186
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0	3	135	78	27
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0	2	68	22	11
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0	1	85	32	1
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0	1	87	46	12
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9	6	406	227	88
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11	7	464	306	114
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0	3	145	105	35
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15	25	1126	732	246
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0	2	74	26	15
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0	2	95	39	3
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0	1	101	60	16
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0	2	82	39	19
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21	25	1348	903	330
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0	1	121	81	22
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0	2	121	55	8
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3	3	168	127	50
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14	7	545	364	147
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26	27	1571	1091	398
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0	2	83	46	20
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1	2	139	97	27
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0	2	136	74	12
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15	7	651	424	173
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3	4	197	157	59
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18	9	779	510	197
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0	2	95	58	24
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0	2	153	85	24
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4	4	233	178	74
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1	2	156	113	31
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31	32	1853	1306	488
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1	2	110	67	27
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20	10	873	589	224
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0	3	167	101	31
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1	3	189	136	39
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4	4	270	200	87
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36	37	2112	1532	581
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41	41	2392	1841	659
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22	12	987	685	260
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6	5	301	248	96
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1	4	192	129	33
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1	3	213	161	50
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1	2	118	80	32
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59	52	2882	2272	852
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7	8	369	310	118
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28	13	1179	814	333
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5	5	245	174	49
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2	2	129	99	40
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3	3	247	198	66
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29	14	1341	943	373
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6	6	280	212	67
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2	2	137	118	46
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8	9	420	362	140
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4	4	315	254	95
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70	58	3341	2712	1026
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7	7	326	260	90
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10	9	487	430	170
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2	2	162	155	53
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82	66	3882	3215	1202
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4	4	370	307	106
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32	16	1572	1085	428
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4	7	440	403	139
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35	17	1792	1219	489
E12000008	2020-03-26 00:00:00	TotalPositive	Male	12	11	560	497	201
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7	7	371	318	114
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90	74	4468	3785	1437
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2	2	185	188	69
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5	7	512	482	169
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10	7	423	383	144
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2	4	211	227	81
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37	21	2044	1391	537
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102	84	5111	4391	1649
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13	13	636	566	232
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2	4	233	253	91
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116	88	5689	4949	1847
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5	7	580	576	197
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44	23	2232	1502	569
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14	13	712	636	267
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10	7	466	434	162
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10	8	504	490	182
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46	25	2423	1611	606
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127	96	6259	5522	2038
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16	13	774	706	299
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2	4	256	283	100
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5	8	655	658	224
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10	8	583	559	215
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138	108	7119	6243	2335
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2	5	286	337	116
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20	14	885	808	344
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6	10	779	754	276
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48	27	2676	1767	652
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20	16	992	902	393
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4	6	318	364	132
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7	10	900	889	308
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152	121	8030	7068	2627
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10	9	656	636	256
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52	30	2958	1933	699
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11	10	730	722	288
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7	15	1054	1012	346
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55	34	3244	2120	746
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165	138	9044	7909	2920
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4	7	364	398	152
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24	19	1121	1002	436
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180	153	10110	8706	3193
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57	41	3596	2295	790
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26	19	1227	1085	478
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4	8	410	440	168
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11	12	837	797	319
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11	18	1203	1176	386
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60	42	3889	2485	843
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26	23	1343	1180	510
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5	8	446	472	190
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13	19	1348	1314	423
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13	15	925	871	347
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190	168	11097	9510	3463
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27	25	1447	1261	535
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14	20	1489	1436	460
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197	179	11916	10169	3674
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5	8	485	511	201
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14	17	987	931	368
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62	47	4128	2615	883
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205	184	12629	10725	3906
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14	21	1614	1534	501
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62	48	4320	2743	918
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29	25	1539	1336	566
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19	17	1055	986	401
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5	8	505	546	217
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20	17	1155	1058	432
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215	199	13700	11455	4176
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14	25	1801	1678	561
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66	52	4575	2885	966
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31	27	1694	1421	600
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5	9	548	587	229
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15	28	1984	1810	602
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69	52	4843	3050	1019
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7	9	595	621	247
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225	213	14865	12158	4434
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20	19	1258	1120	458
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33	30	1878	1521	634
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34	32	2010	1591	672
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7	10	633	661	274
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232	234	15883	12810	4727
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72	56	5107	3173	1060
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16	32	2169	1947	668
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20	20	1352	1186	500
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7	10	683	705	292
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237	248	16865	13425	4967
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16	34	2348	2070	711
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72	61	5346	3287	1101
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21	22	1421	1255	524
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35	34	2140	1658	714
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22	23	1489	1299	545
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73	62	5544	3370	1138
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16	38	2445	2162	759
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7	13	730	741	328
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36	42	2282	1736	753
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242	270	17719	13923	5218
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18	38	2570	2258	795
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7	13	769	765	342
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76	64	5680	3433	1168
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37	43	2371	1788	783
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255	278	18396	14366	5413
E12000006	2020-04-11 00:00:00	TotalPositive	Male	25	25	1546	1344	563
E12000002	2020-04-12 00:00:00	TotalPositive	Male	20	38	2672	2322	829
E12000009	2020-04-12 00:00:00	TotalPositive	Male	7	13	800	793	363
E12000006	2020-04-12 00:00:00	TotalPositive	Male	27	25	1597	1386	578
E12000007	2020-04-12 00:00:00	TotalPositive	Male	78	65	5830	3498	1191
E12000008	2020-04-12 00:00:00	TotalPositive	Male	39	48	2496	1831	812
E92000001	2020-04-12 00:00:00	TotalPositive	Male	264	284	19105	14746	5616
E12000007	2020-04-13 00:00:00	TotalPositive	Male	80	66	5992	3589	1226
E12000002	2020-04-13 00:00:00	TotalPositive	Male	21	39	2806	2389	872
E12000009	2020-04-13 00:00:00	TotalPositive	Male	7	14	845	823	374
E12000008	2020-04-13 00:00:00	TotalPositive	Male	39	49	2616	1890	849
E12000006	2020-04-13 00:00:00	TotalPositive	Male	27	25	1657	1432	607
E92000001	2020-04-13 00:00:00	TotalPositive	Male	269	292	19891	15167	5846
E92000001	2020-04-14 00:00:00	TotalPositive	Male	282	307	20672	15548	6046
E12000008	2020-04-14 00:00:00	TotalPositive	Male	42	55	2740	1939	878
E12000006	2020-04-14 00:00:00	TotalPositive	Male	29	27	1715	1465	636
E12000007	2020-04-14 00:00:00	TotalPositive	Male	83	68	6143	3672	1243
E12000009	2020-04-14 00:00:00	TotalPositive	Male	7	14	892	841	383
E12000002	2020-04-14 00:00:00	TotalPositive	Male	21	39	2928	2465	904
E12000008	2020-04-15 00:00:00	TotalPositive	Male	44	61	2916	2018	919
E12000007	2020-04-15 00:00:00	TotalPositive	Male	85	70	6329	3741	1276
E12000006	2020-04-15 00:00:00	TotalPositive	Male	30	27	1775	1505	655
E12000009	2020-04-15 00:00:00	TotalPositive	Male	7	14	945	863	396
E92000001	2020-04-15 00:00:00	TotalPositive	Male	292	324	21663	15987	6264
E12000002	2020-04-15 00:00:00	TotalPositive	Male	22	43	3087	2545	942
E12000009	2020-04-16 00:00:00	TotalPositive	Male	7	15	981	900	420
E12000006	2020-04-16 00:00:00	TotalPositive	Male	30	27	1840	1542	682
E92000001	2020-04-16 00:00:00	TotalPositive	Male	299	332	22599	16441	6513
E12000008	2020-04-16 00:00:00	TotalPositive	Male	47	64	3055	2090	973
E12000002	2020-04-16 00:00:00	TotalPositive	Male	22	43	3252	2621	981
E12000007	2020-04-16 00:00:00	TotalPositive	Male	87	71	6492	3815	1300
E12000009	2020-04-17 00:00:00	TotalPositive	Male	7	15	1025	932	441
E12000007	2020-04-17 00:00:00	TotalPositive	Male	90	74	6657	3878	1319
E92000001	2020-04-17 00:00:00	TotalPositive	Male	306	349	23449	16863	6740
E12000002	2020-04-17 00:00:00	TotalPositive	Male	22	43	3344	2690	1027
E12000006	2020-04-17 00:00:00	TotalPositive	Male	30	28	1926	1572	700
E12000008	2020-04-17 00:00:00	TotalPositive	Male	49	74	3213	2151	1006
E12000009	2020-04-18 00:00:00	TotalPositive	Male	7	15	1057	950	453
E12000002	2020-04-18 00:00:00	TotalPositive	Male	22	44	3543	2750	1060
E92000001	2020-04-18 00:00:00	TotalPositive	Male	313	366	24341	17204	6929
E12000007	2020-04-18 00:00:00	TotalPositive	Male	93	75	6751	3920	1340
E12000006	2020-04-18 00:00:00	TotalPositive	Male	30	30	1990	1608	720
E12000008	2020-04-18 00:00:00	TotalPositive	Male	51	81	3331	2191	1027
E12000002	2020-04-19 00:00:00	TotalPositive	Male	22	45	3661	2805	1079
E12000007	2020-04-19 00:00:00	TotalPositive	Male	93	76	6865	3959	1356
E12000009	2020-04-19 00:00:00	TotalPositive	Male	9	16	1094	972	466
E92000001	2020-04-19 00:00:00	TotalPositive	Male	316	375	25120	17479	7084
E12000008	2020-04-19 00:00:00	TotalPositive	Male	51	82	3414	2221	1050
E12000006	2020-04-19 00:00:00	TotalPositive	Male	31	32	2052	1628	746
E12000009	2020-04-20 00:00:00	TotalPositive	Male	10	17	1135	992	474
E12000008	2020-04-20 00:00:00	TotalPositive	Male	52	83	3526	2270	1077
E12000006	2020-04-20 00:00:00	TotalPositive	Male	31	33	2118	1678	772
E12000007	2020-04-20 00:00:00	TotalPositive	Male	96	79	6973	4016	1380
E12000002	2020-04-20 00:00:00	TotalPositive	Male	22	45	3787	2861	1118
E92000001	2020-04-20 00:00:00	TotalPositive	Male	325	385	25857	17877	7300
E12000008	2020-04-21 00:00:00	TotalPositive	Male	54	91	3672	2327	1112
E12000002	2020-04-21 00:00:00	TotalPositive	Male	22	48	3910	2943	1160
E12000009	2020-04-21 00:00:00	TotalPositive	Male	10	17	1188	1013	484
E12000006	2020-04-21 00:00:00	TotalPositive	Male	31	33	2196	1724	793
E92000001	2020-04-21 00:00:00	TotalPositive	Male	335	399	26638	18295	7519
E12000007	2020-04-21 00:00:00	TotalPositive	Male	100	80	7078	4076	1399
E92000001	2020-04-22 00:00:00	TotalPositive	Male	343	423	27683	18665	7733
E12000002	2020-04-22 00:00:00	TotalPositive	Male	24	51	4109	3015	1186
E12000009	2020-04-22 00:00:00	TotalPositive	Male	10	17	1253	1036	494
E12000006	2020-04-22 00:00:00	TotalPositive	Male	31	36	2316	1768	826
E12000008	2020-04-22 00:00:00	TotalPositive	Male	55	97	3833	2377	1148
E12000007	2020-04-22 00:00:00	TotalPositive	Male	101	83	7178	4119	1420
E12000009	2020-04-23 00:00:00	TotalPositive	Male	10	19	1315	1054	507
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	445	28672	19052	7971
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4304	3089	1215
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7323	4167	1455
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	101	3989	2435	1184
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2422	1813	856
