code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4.0	7.0	439.0	403.0	140.0
E12000006	2020-03-27 00:00:00	TotalPositive	Male	10.0	7.0	425.0	383.0	144.0
E12000008	2020-03-27 00:00:00	TotalPositive	Male	13.0	13.0	635.0	566.0	232.0
E92000001	2020-03-27 00:00:00	TotalPositive	Male	102.0	85.0	5103.0	4385.0	1649.0
E12000007	2020-03-27 00:00:00	TotalPositive	Male	37.0	21.0	2037.0	1389.0	537.0
E12000009	2020-03-27 00:00:00	TotalPositive	Male	2.0	4.0	213.0	227.0	79.0
E12000002	2020-03-27 00:00:00	TotalPositive	Male	5.0	7.0	511.0	482.0	171.0
E12000002	2020-03-28 00:00:00	TotalPositive	Male	5.0	7.0	579.0	576.0	199.0
E12000007	2020-03-28 00:00:00	TotalPositive	Male	44.0	23.0	2225.0	1500.0	569.0
E92000001	2020-03-28 00:00:00	TotalPositive	Male	116.0	89.0	5680.0	4943.0	1847.0
E12000008	2020-03-28 00:00:00	TotalPositive	Male	14.0	13.0	710.0	636.0	267.0
E12000006	2020-03-28 00:00:00	TotalPositive	Male	10.0	7.0	468.0	434.0	162.0
E12000009	2020-03-28 00:00:00	TotalPositive	Male	2.0	4.0	235.0	253.0	89.0
E92000001	2020-03-29 00:00:00	TotalPositive	Male	127.0	96.0	6250.0	5515.0	2038.0
E12000007	2020-03-29 00:00:00	TotalPositive	Male	46.0	25.0	2416.0	1609.0	606.0
E12000006	2020-03-29 00:00:00	TotalPositive	Male	10.0	8.0	506.0	490.0	182.0
E12000009	2020-03-29 00:00:00	TotalPositive	Male	2.0	4.0	258.0	283.0	98.0
E12000008	2020-03-29 00:00:00	TotalPositive	Male	16.0	13.0	772.0	706.0	299.0
E12000002	2020-03-29 00:00:00	TotalPositive	Male	5.0	8.0	654.0	658.0	226.0
E12000009	2020-03-30 00:00:00	TotalPositive	Male	2.0	5.0	288.0	337.0	114.0
E12000002	2020-03-30 00:00:00	TotalPositive	Male	6.0	10.0	777.0	754.0	278.0
E12000008	2020-03-30 00:00:00	TotalPositive	Male	20.0	14.0	883.0	808.0	344.0
E12000006	2020-03-30 00:00:00	TotalPositive	Male	10.0	8.0	585.0	559.0	215.0
E92000001	2020-03-30 00:00:00	TotalPositive	Male	138.0	109.0	7110.0	6235.0	2335.0
E12000007	2020-03-30 00:00:00	TotalPositive	Male	48.0	27.0	2668.0	1765.0	652.0
E12000008	2020-03-31 00:00:00	TotalPositive	Male	20.0	16.0	990.0	903.0	393.0
E12000009	2020-03-31 00:00:00	TotalPositive	Male	4.0	6.0	319.0	364.0	130.0
E12000006	2020-03-31 00:00:00	TotalPositive	Male	10.0	9.0	658.0	636.0	256.0
E12000007	2020-03-31 00:00:00	TotalPositive	Male	52.0	30.0	2949.0	1929.0	699.0
E12000002	2020-03-31 00:00:00	TotalPositive	Male	7.0	10.0	898.0	889.0	310.0
E92000001	2020-03-31 00:00:00	TotalPositive	Male	152.0	121.0	8020.0	7061.0	2627.0
E12000002	2020-04-01 00:00:00	TotalPositive	Male	7.0	15.0	1052.0	1012.0	348.0
E12000008	2020-04-01 00:00:00	TotalPositive	Male	24.0	19.0	1119.0	1004.0	436.0
E12000006	2020-04-01 00:00:00	TotalPositive	Male	11.0	10.0	732.0	722.0	288.0
E92000001	2020-04-01 00:00:00	TotalPositive	Male	165.0	138.0	9030.0	7902.0	2920.0
E12000007	2020-04-01 00:00:00	TotalPositive	Male	55.0	34.0	3234.0	2116.0	746.0
E12000009	2020-04-01 00:00:00	TotalPositive	Male	4.0	7.0	365.0	398.0	150.0
E12000008	2020-04-02 00:00:00	TotalPositive	Male	26.0	19.0	1225.0	1087.0	478.0
E12000002	2020-04-02 00:00:00	TotalPositive	Male	11.0	18.0	1201.0	1176.0	388.0
E12000007	2020-04-02 00:00:00	TotalPositive	Male	57.0	41.0	3585.0	2292.0	790.0
E12000009	2020-04-02 00:00:00	TotalPositive	Male	4.0	8.0	411.0	440.0	166.0
E12000006	2020-04-02 00:00:00	TotalPositive	Male	11.0	12.0	839.0	797.0	319.0
E92000001	2020-04-02 00:00:00	TotalPositive	Male	180.0	154.0	10097.0	8700.0	3193.0
E12000008	2020-04-03 00:00:00	TotalPositive	Male	26.0	22.0	1341.0	1182.0	510.0
E12000002	2020-04-03 00:00:00	TotalPositive	Male	13.0	19.0	1345.0	1314.0	425.0
E92000001	2020-04-03 00:00:00	TotalPositive	Male	190.0	168.0	11082.0	9503.0	3463.0
E12000009	2020-04-03 00:00:00	TotalPositive	Male	5.0	8.0	447.0	472.0	188.0
E12000007	2020-04-03 00:00:00	TotalPositive	Male	60.0	42.0	3876.0	2482.0	843.0
E12000006	2020-04-03 00:00:00	TotalPositive	Male	13.0	15.0	928.0	871.0	347.0
E12000002	2020-04-04 00:00:00	TotalPositive	Male	14.0	20.0	1487.0	1436.0	462.0
E12000008	2020-04-04 00:00:00	TotalPositive	Male	27.0	24.0	1445.0	1263.0	535.0
E12000009	2020-04-04 00:00:00	TotalPositive	Male	5.0	8.0	486.0	511.0	199.0
E12000007	2020-04-04 00:00:00	TotalPositive	Male	62.0	47.0	4115.0	2612.0	883.0
E12000006	2020-04-04 00:00:00	TotalPositive	Male	14.0	17.0	990.0	931.0	368.0
E92000001	2020-04-04 00:00:00	TotalPositive	Male	197.0	180.0	11903.0	10162.0	3674.0
E12000009	2020-04-05 00:00:00	TotalPositive	Male	5.0	8.0	506.0	546.0	215.0
E12000006	2020-04-05 00:00:00	TotalPositive	Male	19.0	17.0	1058.0	985.0	401.0
E12000002	2020-04-05 00:00:00	TotalPositive	Male	14.0	21.0	1612.0	1535.0	503.0
E92000001	2020-04-05 00:00:00	TotalPositive	Male	205.0	185.0	12614.0	10718.0	3905.0
E12000008	2020-04-05 00:00:00	TotalPositive	Male	29.0	24.0	1537.0	1338.0	565.0
E12000007	2020-04-05 00:00:00	TotalPositive	Male	62.0	48.0	4306.0	2740.0	918.0
E92000001	2020-04-06 00:00:00	TotalPositive	Male	215.0	199.0	13685.0	11446.0	4175.0
E12000007	2020-04-06 00:00:00	TotalPositive	Male	66.0	52.0	4562.0	2881.0	966.0
E12000009	2020-04-06 00:00:00	TotalPositive	Male	5.0	9.0	549.0	587.0	227.0
E12000008	2020-04-06 00:00:00	TotalPositive	Male	31.0	26.0	1692.0	1423.0	599.0
E12000002	2020-04-06 00:00:00	TotalPositive	Male	14.0	25.0	1800.0	1679.0	563.0
E12000006	2020-04-06 00:00:00	TotalPositive	Male	20.0	17.0	1158.0	1057.0	432.0
E12000009	2020-04-07 00:00:00	TotalPositive	Male	7.0	9.0	596.0	621.0	245.0
E12000008	2020-04-07 00:00:00	TotalPositive	Male	33.0	29.0	1875.0	1523.0	634.0
E12000007	2020-04-07 00:00:00	TotalPositive	Male	69.0	52.0	4831.0	3046.0	1018.0
E92000001	2020-04-07 00:00:00	TotalPositive	Male	225.0	213.0	14844.0	12148.0	4433.0
E12000006	2020-04-07 00:00:00	TotalPositive	Male	20.0	19.0	1261.0	1119.0	458.0
E12000002	2020-04-07 00:00:00	TotalPositive	Male	15.0	28.0	1982.0	1811.0	604.0
E92000001	2020-04-08 00:00:00	TotalPositive	Male	232.0	234.0	15858.0	12799.0	4726.0
E12000007	2020-04-08 00:00:00	TotalPositive	Male	72.0	56.0	5096.0	3168.0	1059.0
E12000009	2020-04-08 00:00:00	TotalPositive	Male	7.0	10.0	634.0	661.0	272.0
E12000006	2020-04-08 00:00:00	TotalPositive	Male	20.0	20.0	1354.0	1185.0	500.0
E12000002	2020-04-08 00:00:00	TotalPositive	Male	16.0	32.0	2165.0	1948.0	670.0
E12000008	2020-04-08 00:00:00	TotalPositive	Male	34.0	31.0	2007.0	1593.0	672.0
E92000001	2020-04-09 00:00:00	TotalPositive	Male	237.0	248.0	16839.0	13414.0	4966.0
E12000006	2020-04-09 00:00:00	TotalPositive	Male	21.0	22.0	1423.0	1254.0	524.0
E12000009	2020-04-09 00:00:00	TotalPositive	Male	7.0	10.0	684.0	705.0	290.0
E12000007	2020-04-09 00:00:00	TotalPositive	Male	72.0	61.0	5335.0	3282.0	1100.0
E12000008	2020-04-09 00:00:00	TotalPositive	Male	35.0	33.0	2136.0	1660.0	714.0
E12000002	2020-04-09 00:00:00	TotalPositive	Male	16.0	34.0	2344.0	2071.0	713.0
E12000009	2020-04-10 00:00:00	TotalPositive	Male	7.0	13.0	731.0	741.0	326.0
E92000001	2020-04-10 00:00:00	TotalPositive	Male	242.0	270.0	17689.0	13913.0	5217.0
E12000008	2020-04-10 00:00:00	TotalPositive	Male	36.0	41.0	2278.0	1738.0	753.0
E12000007	2020-04-10 00:00:00	TotalPositive	Male	73.0	62.0	5532.0	3366.0	1137.0
E12000006	2020-04-10 00:00:00	TotalPositive	Male	22.0	23.0	1491.0	1298.0	545.0
E12000002	2020-04-10 00:00:00	TotalPositive	Male	16.0	38.0	2441.0	2163.0	761.0
E12000002	2020-04-11 00:00:00	TotalPositive	Male	18.0	38.0	2565.0	2259.0	797.0
E12000008	2020-04-11 00:00:00	TotalPositive	Male	37.0	42.0	2367.0	1790.0	783.0
E12000007	2020-04-11 00:00:00	TotalPositive	Male	76.0	64.0	5669.0	3429.0	1167.0
E92000001	2020-04-11 00:00:00	TotalPositive	Male	255.0	278.0	18361.0	14356.0	5412.0
E12000009	2020-04-11 00:00:00	TotalPositive	Male	7.0	13.0	770.0	765.0	340.0
