Date Updated:	Number of Care Sessions:	Number of Patients:	Age - means:	Age - Median:	Gender: Female:	Days from the onset of ICU care:	Congestive heart-lung disease:(%)	Chronic liver-kidney:(%)	Diabetes:(%)	hypertension:(%)	Some risk factors:(%)
2020-12-21 10:56	5124	3834	60.4	62	1091	10.6	28.0	6.4	25.5	42.8	79.5
2020-12-22 10:59	5181	3878	60.4	62	1107	10.6	28.2	6.5	25.7	42.8	79.7
2020-12-23 11:00	5233	3914	60.5	62	1114	10.6	28.2	6.6	25.7	42.8	79.7
2020-12-24 11:01	5254	3932	60.5	62	1119	10.6	28.1	6.5	25.7	42.8	79.8
2020-12-25 11:00	5274	3949	60.5	62	1128	10.6	28.2	6.6	25.8	42.9	79.9
2020-12-26 11:00	5295	3964	60.6	62	1131	10.6	28.2	6.6	25.8	43.0	79.9
2020-12-27 11:01	5322	3987	60.6	62	1139	10.6	28.3	6.6	25.8	43.1	80.0
2020-12-28 11:02	5359	4018	60.6	62	1147	10.6	28.3	6.6	25.9	43.2	80.1
2020-12-29 11:02	5415	4063	60.6	62	1163	10.6	28.5	6.6	25.9	43.3	80.2
2020-12-30 11:03	5488	4115	60.6	62	1176	10.6	28.6	6.7	26.0	43.3	80.2
2020-12-31 11:05	5540	4145	60.7	62	1184	10.6	28.7	6.8	26.0	43.3	80.4
2021-01-01 11:04	5563	4164	60.7	62	1188	10.6	28.7	6.8	26.0	43.4	80.4
2021-01-02 11:04	5596	4195	60.7	62	1194	10.6	28.7	6.8	26.0	43.4	80.5
2021-01-03 11:05	5614	4210	60.8	62	1197	10.6	28.8	6.8	26.0	43.4	80.5
2021-01-04 11:08	5668	4247	60.8	62	1209	10.6	28.9	6.8	26.0	43.7	80.7
2021-01-05 11:10	5723	4289	60.9	62	1222	10.6	29.0	6.8	26.2	43.8	80.8
2021-01-06 11:10	5769	4322	60.9	62	1231	10.6	29.1	6.8	26.2	43.9	80.8
2021-01-07 11:11	5808	4349	60.9	62	1241	10.7	29.1	6.9	26.3	43.9	80.9
2021-01-08 11:12	5866	4390	61.0	63	1255	10.7	29.0	6.9	26.3	43.9	81.0
2021-01-09 11:12	5895	4411	61.0	63	1261	10.7	29.0	6.8	26.3	44.0	81.0
2021-01-10 11:13	5908	4422	61.0	63	1264	10.7	29.0	6.9	26.4	44.1	81.0
2021-01-11 11:18	5939	4448	61.0	63	1273	10.7	29.1	6.8	26.4	44.1	81.0
2021-01-12 11:19	6013	4499	61.1	63	1290	10.7	29.1	6.9	26.5	44.1	81.1
2021-01-13 11:28	6062	4527	61.1	63	1294	10.7	29.2	6.9	26.5	44.1	81.2
2021-01-14 11:29	6100	4555	61.1	63	1299	10.7	29.3	6.9	26.6	44.1	81.3
2021-01-15 11:28	6142	4580	61.1	63	1306	10.7	29.4	6.9	26.6	44.1	81.3
2021-01-16 11:27	6162	4597	61.2	63	1308	10.7	29.4	6.9	26.6	44.1	81.4
2021-01-17 11:26	6174	4606	61.2	63	1310	10.7	29.4	6.9	26.6	44.1	81.4
2021-01-18 11:31	6213	4634	61.2	63	1322	10.7	29.5	7.0	26.6	44.4	81.5
2021-01-19 11:32	6260	4670	61.2	63	1326	10.7	29.4	7.0	26.6	44.4	81.5
2021-01-20 11:32	6300	4693	61.3	63	1333	10.7	29.4	7.0	26.6	44.4	81.5
2021-01-21 11:32	6321	4713	61.3	63	1341	10.7	29.4	7.0	26.6	44.4	81.5
2021-01-22 11:31	6348	4728	61.2	63	1345	10.7	29.4	7.0	26.6	44.4	81.5
2021-01-23 11:28	6369	4743	61.2	63	1351	10.8	29.4	7.0	26.6	44.4	81.6
2021-01-24 11:28	6372	4745	61.2	63	1352	10.8	29.4	7.0	26.6	44.4	81.6
2021-01-25 11:32	6401	4767	61.3	63	1360	10.8	29.5	7.0	26.6	44.5	81.6
2021-01-26 10:58	6428	4788	61.3	63	1366	10.8	29.5	7.0	26.6	44.4	81.7
2021-01-27 10:58	6452	4806	61.3	63	1370	10.7	29.5	7.0	26.6	44.3	81.7
2021-01-28 11:02	6478	4824	61.3	63	1376	10.7	29.5	7.0	26.6	44.4	81.8
2021-01-29 11:00	6500	4842	61.3	63	1380	10.7	29.5	7.0	26.5	44.4	81.7
