Date Updated:	Number of Care Sessions:	Number of Patients:	Age - means:	Age - Median:	Gender: Female:	Days from the onset of ICU care:	Congestive heart-lung disease:(%)	Chronic liver-kidney:(%)	Diabetes:(%)	hypertension:(%)	Some risk factors:(%)
2020-12-21 10:56	5124	3834	60.4	62	1091	10.6	28.0	6.4	25.5	42.8	79.5
2020-12-22 10:59	5181	3878	60.4	62	1107	10.6	28.2	6.5	25.7	42.8	79.7
2020-12-23 11:00	5233	3914	60.5	62	1114	10.6	28.2	6.6	25.7	42.8	79.7
2020-12-24 11:01	5254	3932	60.5	62	1119	10.6	28.1	6.5	25.7	42.8	79.8
2020-12-25 11:00	5274	3949	60.5	62	1128	10.6	28.2	6.6	25.8	42.9	79.9
2020-12-26 11:00	5295	3964	60.6	62	1131	10.6	28.2	6.6	25.8	43.0	79.9
2020-12-27 11:01	5322	3987	60.6	62	1139	10.6	28.3	6.6	25.8	43.1	80.0
2020-12-28 11:02	5359	4018	60.6	62	1147	10.6	28.3	6.6	25.9	43.2	80.1
2020-12-29 11:02	5415	4063	60.6	62	1163	10.6	28.5	6.6	25.9	43.3	80.2
2020-12-30 11:03	5488	4115	60.6	62	1176	10.6	28.6	6.7	26.0	43.3	80.2
2020-12-31 11:05	5540	4145	60.7	62	1184	10.6	28.7	6.8	26.0	43.3	80.4
2021-01-01 11:04	5563	4164	60.7	62	1188	10.6	28.7	6.8	26.0	43.4	80.4
2021-01-02 11:04	5596	4195	60.7	62	1194	10.6	28.7	6.8	26.0	43.4	80.5
2021-01-03 11:05	5614	4210	60.8	62	1197	10.6	28.8	6.8	26.0	43.4	80.5
2021-01-04 11:08	5668	4247	60.8	62	1209	10.6	28.9	6.8	26.0	43.7	80.7
2021-01-05 11:10	5723	4289	60.9	62	1222	10.6	29.0	6.8	26.2	43.8	80.8
2021-01-06 11:10	5769	4322	60.9	62	1231	10.6	29.1	6.8	26.2	43.9	80.8
2021-01-07 11:11	5808	4349	60.9	62	1241	10.7	29.1	6.9	26.3	43.9	80.9
2021-01-08 11:12	5866	4390	61.0	63	1255	10.7	29.0	6.9	26.3	43.9	81.0
2021-01-09 11:12	5895	4411	61.0	63	1261	10.7	29.0	6.8	26.3	44.0	81.0
2021-01-10 11:13	5908	4422	61.0	63	1264	10.7	29.0	6.9	26.4	44.1	81.0
2021-01-11 11:18	5939	4448	61.0	63	1273	10.7	29.1	6.8	26.4	44.1	81.0
2021-01-12 11:19	6013	4499	61.1	63	1290	10.7	29.1	6.9	26.5	44.1	81.1
2021-01-13 11:28	6062	4527	61.1	63	1294	10.7	29.2	6.9	26.5	44.1	81.2
2021-01-14 11:29	6100	4555	61.1	63	1299	10.7	29.3	6.9	26.6	44.1	81.3
2021-01-15 11:28	6142	4580	61.1	63	1306	10.7	29.4	6.9	26.6	44.1	81.3
2021-01-16 11:27	6162	4597	61.2	63	1308	10.7	29.4	6.9	26.6	44.1	81.4
2021-01-17 11:26	6174	4606	61.2	63	1310	10.7	29.4	6.9	26.6	44.1	81.4
2021-01-18 11:31	6213	4634	61.2	63	1322	10.7	29.5	7.0	26.6	44.4	81.5
2021-01-19 11:32	6260	4670	61.2	63	1326	10.7	29.4	7.0	26.6	44.4	81.5
2021-01-20 11:32	6300	4693	61.3	63	1333	10.7	29.4	7.0	26.6	44.4	81.5
2021-01-21 11:32	6321	4713	61.3	63	1341	10.7	29.4	7.0	26.6	44.4	81.5
2021-01-22 11:31	6348	4728	61.2	63	1345	10.7	29.4	7.0	26.6	44.4	81.5
2021-01-23 11:28	6369	4743	61.2	63	1351	10.8	29.4	7.0	26.6	44.4	81.6
2021-01-24 11:28	6372	4745	61.2	63	1352	10.8	29.4	7.0	26.6	44.4	81.6
2021-01-25 11:32	6401	4767	61.3	63	1360	10.8	29.5	7.0	26.6	44.5	81.6
2021-01-26 10:58	6428	4788	61.3	63	1366	10.8	29.5	7.0	26.6	44.4	81.7
2021-01-27 10:58	6452	4806	61.3	63	1370	10.7	29.5	7.0	26.6	44.3	81.7
2021-01-28 11:02	6478	4824	61.3	63	1376	10.7	29.5	7.0	26.6	44.4	81.8
2021-01-29 11:00	6500	4842	61.3	63	1380	10.7	29.5	7.0	26.5	44.4	81.7
2021-01-30 10:58	6515	4851	61.3	63	1383	10.7	29.5	7.0	26.6	44.4	81.7
2021-01-31 10:58	6526	4859	61.3	63	1384	10.7	29.6	7.0	26.5	44.5	81.7
2021-02-01 11:00	6545	4873	61.3	63	1386	10.7	29.5	7.0	26.6	44.4	81.7
2021-02-02 11:00	6567	4886	61.3	63	1392	10.7	29.6	7.0	26.5	44.5	81.7
2021-02-03 10:54	6578	4892	61.3	63	1393	10.7	29.6	7.0	26.6	44.4	81.7
2021-02-04 10:50	6622	4925	61.3	63	1404	10.7	29.6	7.0	26.5	44.6	81.8
2021-02-05 10:52	6635	4937	61.3	63	1408	10.7	29.6	7.0	26.5	44.6	81.8
2021-02-06 10:49	6658	4956	61.3	63	1411	10.7	29.6	7.0	26.5	44.6	81.8
2021-02-07 10:50	6661	4959	61.3	63	1411	10.7	29.6	7.0	26.5	44.6	81.8
2021-02-08 10:53	6691	4986	61.3	63	1419	10.8	29.7	7.0	26.5	44.7	81.9
2021-02-09 10:52	6716	5006	61.3	63	1422	10.8	29.6	7.1	26.5	44.7	81.9
2021-02-10 10:52	6746	5030	61.4	63	1427	10.8	29.7	7.1	26.5	44.8	81.9
2021-02-11 10:51	6774	5049	61.4	63	1432	10.8	29.7	7.1	26.4	44.7	81.9
2021-02-12 10:50	6797	5063	61.4	63	1434	10.8	29.7	7.0	26.5	44.7	81.9
2021-02-13 10:50	6813	5074	61.4	63	1436	10.8	29.7	7.0	26.5	44.7	81.9
2021-02-14 10:50	6827	5085	61.4	63	1438	10.7	29.7	7.0	26.5	44.7	81.9
2021-02-15 10:57	6850	5098	61.4	63	1439	10.7	29.7	7.0	26.5	44.7	81.9
2021-02-16 10:50	6878	5119	61.4	63	1443	10.8	29.8	7.1	26.5	44.8	81.9
2021-02-17 10:53	6904	5137	61.4	63	1449	10.7	29.8	7.0	26.5	44.8	82.0
2021-02-18 10:52	6921	5150	61.4	63	1452	10.8	29.7	7.0	26.5	44.8	81.9
2021-02-19 10:50	6936	5163	61.4	63	1460	10.7	29.8	7.0	26.5	44.8	81.9
2021-02-20 10:50	6955	5175	61.4	63	1463	10.7	29.8	7.0	26.5	44.8	82.0
2021-02-21 10:50	6968	5186	61.4	63	1468	10.7	29.8	7.1	26.5	44.9	82.0
2021-02-22 10:45	6986	5200	61.4	63	1475	10.7	29.8	7.1	26.5	44.9	82.0
2021-02-23 10:51	7014	5221	61.4	63	1477	10.7	29.8	7.1	26.6	44.9	82.0
2021-02-24 10:51	7046	5245	61.4	63	1485	10.7	29.8	7.1	26.6	44.8	82.0
2021-02-25 10:56	7076	5264	61.4	63	1490	10.7	29.8	7.1	26.6	44.9	82.0
2021-02-26 10:56	7108	5283	61.4	63	1495	10.8	29.8	7.1	26.7	44.9	82.1
2021-02-27 10:50	7124	5292	61.4	63	1498	10.8	29.8	7.1	26.7	45.0	82.1
2021-02-28 10:51	7134	5299	61.4	63	1501	10.8	29.9	7.1	26.7	45.0	82.1
2021-03-01 11:32	7156	5317	61.4	63	1507	10.8	29.9	7.1	26.7	45.0	82.1
2021-03-02 10:47	7194	5345	61.4	63	1519	10.8	29.8	7.1	26.7	44.9	82.1
2021-03-03 10:51	7221	5364	61.4	63	1525	10.8	29.8	7.0	26.6	44.8	82.1
2021-03-04 10:51	7250	5384	61.4	63	1530	10.8	29.8	7.0	26.6	44.8	82.1
2021-03-05 10:51	7276	5406	61.4	63	1537	10.8	29.8	7.0	26.6	44.7	82.1
2021-03-06 10:51	7304	5421	61.4	63	1539	10.8	29.8	7.0	26.6	44.7	82.1
2021-03-07 10:51	7325	5441	61.4	63	1549	10.8	29.8	7.0	26.5	44.8	82.0
2021-03-08 10:52	7350	5461	61.4	63	1556	10.8	29.8	7.1	26.5	44.8	82.1
2021-03-09 10:52	7384	5486	61.4	63	1566	10.8	29.8	7.1	26.5	44.8	82.0
2021-03-10 10:52	7406	5506	61.4	63	1568	10.8	29.9	7.1	26.5	44.8	82.0
2021-03-11 10:52	7422	5518	61.4	63	1574	10.8	29.9	7.0	26.5	44.8	82.0
2021-03-12 10:52	7462	5546	61.4	63	1588	10.8	29.9	7.1	26.5	44.9	82.0
2021-03-13 10:52	7482	5559	61.4	63	1595	10.8	29.9	7.1	26.5	44.8	82.0
2021-03-14 10:52	7501	5572	61.4	63	1597	10.8	29.8	7.1	26.5	44.8	82.0
2021-03-15 10:51	7531	5596	61.3	63	1606	10.8	29.8	7.1	26.5	44.8	82.0
2021-03-16 10:51	7582	5633	61.3	63	1621	10.8	29.8	7.1	26.4	44.8	82.0
2021-03-17 10:53	7633	5678	61.4	63	1631	10.8	29.8	7.1	26.5	44.9	82.0
2021-03-18 10:52	7668	5703	61.4	63	1638	10.8	29.7	7.1	26.5	44.9	82.0
2021-03-19 10:52	7689	5719	61.4	63	1645	10.8	29.7	7.1	26.5	44.9	82.0
2021-03-20 10:52	7704	5729	61.4	63	1648	10.8	29.8	7.1	26.5	44.9	82.0
2021-03-21 10:52	7725	5745	61.4	63	1654	10.8	29.8	7.1	26.6	44.9	82.0
2021-03-22 10:54	7757	5770	61.4	63	1662	10.8	29.8	7.0	26.5	45.0	81.9
2021-03-23 10:54	7814	5815	61.4	63	1680	10.8	29.7	7.0	26.4	45.0	81.9
2021-03-24 11:04	7857	5845	61.4	63	1686	10.8	29.8	7.0	26.4	44.9	81.9
2021-03-25 10:58	7895	5873	61.4	63	1696	10.8	29.8	7.0	26.4	45.0	82.0
2021-03-26 10:57	7930	5901	61.3	63	1705	10.8	29.8	7.0	26.3	44.9	82.0
